rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,38,38,700,700,662,662,snapshot_2026_07_08.json,snapshot_2026_07_05.json
26,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,163,163,125,125,snapshot_2026_07_08.json,snapshot_2026_07_05.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,1039,1039,1002,1002,snapshot_2026_07_08.json,snapshot_2026_07_05.json
28,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,36,36,1492,1492,1456,1456,snapshot_2026_07_08.json,snapshot_2026_07_05.json
29,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,36,36,338,338,302,302,snapshot_2026_07_08.json,snapshot_2026_07_05.json
30,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,512,512,478,478,snapshot_2026_07_08.json,snapshot_2026_07_05.json
31,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,1874,1874,1842,1842,snapshot_2026_07_08.json,snapshot_2026_07_05.json
32,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,475,475,446,446,snapshot_2026_07_08.json,snapshot_2026_07_05.json
33,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,2008,2008,1980,1980,snapshot_2026_07_08.json,snapshot_2026_07_05.json
34,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,26,26,2060,2060,2034,2034,snapshot_2026_07_08.json,snapshot_2026_07_05.json
35,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,1015,1015,991,991,snapshot_2026_07_08.json,snapshot_2026_07_05.json
36,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,22,22,1820,1820,1798,1798,snapshot_2026_07_08.json,snapshot_2026_07_05.json
37,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,22,22,82,82,60,60,snapshot_2026_07_08.json,snapshot_2026_07_05.json
38,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,1355,1355,1336,1336,snapshot_2026_07_08.json,snapshot_2026_07_05.json
39,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,18,18,2017,2017,1999,1999,snapshot_2026_07_08.json,snapshot_2026_07_05.json
40,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,16,16,1367,1367,1351,1351,snapshot_2026_07_08.json,snapshot_2026_07_05.json
41,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,15,15,2896,2896,2881,2881,snapshot_2026_07_08.json,snapshot_2026_07_05.json
42,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,15,15,1219,1219,1204,1204,snapshot_2026_07_08.json,snapshot_2026_07_05.json
43,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,15,15,259,259,244,244,snapshot_2026_07_08.json,snapshot_2026_07_05.json
44,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1573,1573,1559,1559,snapshot_2026_07_08.json,snapshot_2026_07_05.json
45,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,14,14,557,557,543,543,snapshot_2026_07_08.json,snapshot_2026_07_05.json
46,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,13,13,1402,1402,1389,1389,snapshot_2026_07_08.json,snapshot_2026_07_05.json
47,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1146,1146,1133,1133,snapshot_2026_07_08.json,snapshot_2026_07_05.json
48,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,26,26,13,13,snapshot_2026_07_08.json,snapshot_2026_07_05.json
49,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,12,12,118,118,106,106,snapshot_2026_07_08.json,snapshot_2026_07_05.json
50,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,526,526,515,515,snapshot_2026_07_08.json,snapshot_2026_07_05.json
51,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,28,28,17,17,snapshot_2026_07_08.json,snapshot_2026_07_05.json
52,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,10,10,1163,1163,1153,1153,snapshot_2026_07_08.json,snapshot_2026_07_05.json
53,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,10,10,1058,1058,1048,1048,snapshot_2026_07_08.json,snapshot_2026_07_05.json
54,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,10,10,969,969,959,959,snapshot_2026_07_08.json,snapshot_2026_07_05.json
55,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,919,919,909,909,snapshot_2026_07_08.json,snapshot_2026_07_05.json
56,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,423,423,413,413,snapshot_2026_07_08.json,snapshot_2026_07_05.json
57,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,10,35,163,163,153,128,snapshot_2026_07_08.json,snapshot_2026_07_05.json
58,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,38,38,28,28,snapshot_2026_07_08.json,snapshot_2026_07_05.json
59,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,872,872,863,863,snapshot_2026_07_08.json,snapshot_2026_07_05.json
60,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,9,9,732,732,723,723,snapshot_2026_07_08.json,snapshot_2026_07_05.json
61,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,25,25,16,16,snapshot_2026_07_08.json,snapshot_2026_07_05.json
62,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,8,8,1125,1125,1117,1117,snapshot_2026_07_08.json,snapshot_2026_07_05.json
63,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,1001,1001,993,993,snapshot_2026_07_08.json,snapshot_2026_07_05.json
64,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,944,944,936,936,snapshot_2026_07_08.json,snapshot_2026_07_05.json
65,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,8,8,543,543,535,535,snapshot_2026_07_08.json,snapshot_2026_07_05.json
66,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,335,335,327,327,snapshot_2026_07_08.json,snapshot_2026_07_05.json
67,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,19,19,11,11,snapshot_2026_07_08.json,snapshot_2026_07_05.json
68,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,7,7,578,578,571,571,snapshot_2026_07_08.json,snapshot_2026_07_05.json
69,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,7,7,510,510,503,503,snapshot_2026_07_08.json,snapshot_2026_07_05.json
70,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,493,493,486,486,snapshot_2026_07_08.json,snapshot_2026_07_05.json
71,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,7,7,107,107,100,100,snapshot_2026_07_08.json,snapshot_2026_07_05.json
72,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,6,6,1186,1186,1180,1180,snapshot_2026_07_08.json,snapshot_2026_07_05.json
73,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,6,6,947,947,941,941,snapshot_2026_07_08.json,snapshot_2026_07_05.json
74,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,6,6,619,619,613,613,snapshot_2026_07_08.json,snapshot_2026_07_05.json
75,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,6,6,516,516,510,510,snapshot_2026_07_08.json,snapshot_2026_07_05.json
76,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,6,6,400,400,394,394,snapshot_2026_07_08.json,snapshot_2026_07_05.json
77,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,324,324,318,318,snapshot_2026_07_08.json,snapshot_2026_07_05.json
78,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,310,310,304,304,snapshot_2026_07_08.json,snapshot_2026_07_05.json
79,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,279,279,273,273,snapshot_2026_07_08.json,snapshot_2026_07_05.json
80,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,188,188,182,182,snapshot_2026_07_08.json,snapshot_2026_07_05.json
81,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,923,923,918,918,snapshot_2026_07_08.json,snapshot_2026_07_05.json
82,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,614,614,609,609,snapshot_2026_07_08.json,snapshot_2026_07_05.json
83,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,5,5,493,493,488,488,snapshot_2026_07_08.json,snapshot_2026_07_05.json
84,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,5,5,463,463,458,458,snapshot_2026_07_08.json,snapshot_2026_07_05.json
85,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,457,457,452,452,snapshot_2026_07_08.json,snapshot_2026_07_05.json
86,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,5,5,395,395,390,390,snapshot_2026_07_08.json,snapshot_2026_07_05.json
87,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,5,5,348,348,343,343,snapshot_2026_07_08.json,snapshot_2026_07_05.json
88,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,744,744,740,740,snapshot_2026_07_08.json,snapshot_2026_07_05.json
89,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,621,621,617,617,snapshot_2026_07_08.json,snapshot_2026_07_05.json
90,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,4,4,596,596,592,592,snapshot_2026_07_08.json,snapshot_2026_07_05.json
91,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,4,4,334,334,330,330,snapshot_2026_07_08.json,snapshot_2026_07_05.json
92,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,288,288,284,284,snapshot_2026_07_08.json,snapshot_2026_07_05.json
93,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,244,244,240,240,snapshot_2026_07_08.json,snapshot_2026_07_05.json
94,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,4,4,214,214,210,210,snapshot_2026_07_08.json,snapshot_2026_07_05.json
95,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,171,171,167,167,snapshot_2026_07_08.json,snapshot_2026_07_05.json
96,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,4,4,164,164,160,160,snapshot_2026_07_08.json,snapshot_2026_07_05.json
97,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,546,546,543,543,snapshot_2026_07_08.json,snapshot_2026_07_05.json
98,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,512,512,509,509,snapshot_2026_07_08.json,snapshot_2026_07_05.json
99,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,497,497,494,494,snapshot_2026_07_08.json,snapshot_2026_07_05.json
100,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,487,487,484,484,snapshot_2026_07_08.json,snapshot_2026_07_05.json
101,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,3,445,445,442,442,snapshot_2026_07_08.json,snapshot_2026_07_05.json
102,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,3,3,420,420,417,417,snapshot_2026_07_08.json,snapshot_2026_07_05.json
103,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,413,413,410,410,snapshot_2026_07_08.json,snapshot_2026_07_05.json
104,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,384,384,381,381,snapshot_2026_07_08.json,snapshot_2026_07_05.json
105,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,3,3,356,356,353,353,snapshot_2026_07_08.json,snapshot_2026_07_05.json
106,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,336,336,333,333,snapshot_2026_07_08.json,snapshot_2026_07_05.json
107,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,3,3,319,319,316,316,snapshot_2026_07_08.json,snapshot_2026_07_05.json
108,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,306,306,303,303,snapshot_2026_07_08.json,snapshot_2026_07_05.json
109,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,3,3,271,271,268,268,snapshot_2026_07_08.json,snapshot_2026_07_05.json
110,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,210,210,207,207,snapshot_2026_07_08.json,snapshot_2026_07_05.json
111,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,204,204,201,201,snapshot_2026_07_08.json,snapshot_2026_07_05.json
112,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,194,194,191,191,snapshot_2026_07_08.json,snapshot_2026_07_05.json
113,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,181,181,178,178,snapshot_2026_07_08.json,snapshot_2026_07_05.json
114,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,180,180,177,177,snapshot_2026_07_08.json,snapshot_2026_07_05.json
115,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,169,169,166,166,snapshot_2026_07_08.json,snapshot_2026_07_05.json
116,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,3,3,158,158,155,155,snapshot_2026_07_08.json,snapshot_2026_07_05.json
117,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,136,136,133,133,snapshot_2026_07_08.json,snapshot_2026_07_05.json
118,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,74,74,71,71,snapshot_2026_07_08.json,snapshot_2026_07_05.json
119,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,40,40,37,37,snapshot_2026_07_08.json,snapshot_2026_07_05.json
120,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_07_08.json,snapshot_2026_07_05.json
121,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,422,422,420,420,snapshot_2026_07_08.json,snapshot_2026_07_05.json
122,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,2,315,315,313,313,snapshot_2026_07_08.json,snapshot_2026_07_05.json
123,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,262,262,260,260,snapshot_2026_07_08.json,snapshot_2026_07_05.json
124,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,231,231,229,229,snapshot_2026_07_08.json,snapshot_2026_07_05.json
125,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,212,212,210,210,snapshot_2026_07_08.json,snapshot_2026_07_05.json
126,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,199,199,197,197,snapshot_2026_07_08.json,snapshot_2026_07_05.json
127,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,194,194,192,192,snapshot_2026_07_08.json,snapshot_2026_07_05.json
128,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,164,164,162,162,snapshot_2026_07_08.json,snapshot_2026_07_05.json
129,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,159,159,157,157,snapshot_2026_07_08.json,snapshot_2026_07_05.json
130,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,145,145,143,143,snapshot_2026_07_08.json,snapshot_2026_07_05.json
131,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,144,144,142,142,snapshot_2026_07_08.json,snapshot_2026_07_05.json
132,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,139,139,137,137,snapshot_2026_07_08.json,snapshot_2026_07_05.json
133,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,134,134,132,132,snapshot_2026_07_08.json,snapshot_2026_07_05.json
134,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,134,134,132,132,snapshot_2026_07_08.json,snapshot_2026_07_05.json
135,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,128,128,126,126,snapshot_2026_07_08.json,snapshot_2026_07_05.json
136,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,100,100,98,98,snapshot_2026_07_08.json,snapshot_2026_07_05.json
137,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,2,16,93,93,91,77,snapshot_2026_07_08.json,snapshot_2026_07_05.json
138,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,77,77,75,75,snapshot_2026_07_08.json,snapshot_2026_07_05.json
139,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,75,75,73,73,snapshot_2026_07_08.json,snapshot_2026_07_05.json
140,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,72,72,70,70,snapshot_2026_07_08.json,snapshot_2026_07_05.json
141,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,33,33,31,31,snapshot_2026_07_08.json,snapshot_2026_07_05.json
142,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,30,30,28,28,snapshot_2026_07_08.json,snapshot_2026_07_05.json
143,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_07_08.json,snapshot_2026_07_05.json
144,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_07_08.json,snapshot_2026_07_05.json
145,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,1,1,325,325,324,324,snapshot_2026_07_08.json,snapshot_2026_07_05.json
146,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,319,319,318,318,snapshot_2026_07_08.json,snapshot_2026_07_05.json
147,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,1,1,315,315,314,314,snapshot_2026_07_08.json,snapshot_2026_07_05.json
148,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,306,306,305,305,snapshot_2026_07_08.json,snapshot_2026_07_05.json
149,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,1,1,268,268,267,267,snapshot_2026_07_08.json,snapshot_2026_07_05.json
150,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,267,267,266,266,snapshot_2026_07_08.json,snapshot_2026_07_05.json
151,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,228,228,227,227,snapshot_2026_07_08.json,snapshot_2026_07_05.json
152,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,219,219,218,218,snapshot_2026_07_08.json,snapshot_2026_07_05.json
153,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,188,188,187,187,snapshot_2026_07_08.json,snapshot_2026_07_05.json
154,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,184,184,183,183,snapshot_2026_07_08.json,snapshot_2026_07_05.json
155,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,183,183,182,182,snapshot_2026_07_08.json,snapshot_2026_07_05.json
156,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,180,180,179,179,snapshot_2026_07_08.json,snapshot_2026_07_05.json
157,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,178,178,177,177,snapshot_2026_07_08.json,snapshot_2026_07_05.json
158,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,174,174,173,173,snapshot_2026_07_08.json,snapshot_2026_07_05.json
159,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,171,171,170,170,snapshot_2026_07_08.json,snapshot_2026_07_05.json
