rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
49,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,41,41,685,685,644,644,snapshot_2026_08_02.json,snapshot_2026_07_30.json
50,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,40,40,40,40,0,0,snapshot_2026_08_02.json,snapshot_2026_07_30.json
51,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,39,39,2104,2104,2065,2065,snapshot_2026_08_02.json,snapshot_2026_07_30.json
52,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,1098,1098,1059,1059,snapshot_2026_08_02.json,snapshot_2026_07_30.json
53,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,1400,1400,1362,1362,snapshot_2026_08_02.json,snapshot_2026_07_30.json
54,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,38,38,1038,1038,1000,1000,snapshot_2026_08_02.json,snapshot_2026_07_30.json
55,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,38,38,38,38,0,0,snapshot_2026_08_02.json,snapshot_2026_07_30.json
56,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,155,155,118,118,snapshot_2026_08_02.json,snapshot_2026_07_30.json
57,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,36,36,916,916,880,880,snapshot_2026_08_02.json,snapshot_2026_07_30.json
58,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,35,35,890,890,855,855,snapshot_2026_08_02.json,snapshot_2026_07_30.json
59,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,34,34,594,594,560,560,snapshot_2026_08_02.json,snapshot_2026_07_30.json
60,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,33,33,3554,3554,3521,3521,snapshot_2026_08_02.json,snapshot_2026_07_30.json
61,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,32,32,1886,1886,1854,1854,snapshot_2026_08_02.json,snapshot_2026_07_30.json
62,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,32,32,736,736,704,704,snapshot_2026_08_02.json,snapshot_2026_07_30.json
63,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,32,32,673,673,641,641,snapshot_2026_08_02.json,snapshot_2026_07_30.json
64,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,31,31,657,657,626,626,snapshot_2026_08_02.json,snapshot_2026_07_30.json
65,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,487,487,457,457,snapshot_2026_08_02.json,snapshot_2026_07_30.json
66,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,30,30,30,30,0,0,snapshot_2026_08_02.json,snapshot_2026_07_30.json
67,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,29,29,29,29,0,0,snapshot_2026_08_02.json,snapshot_2026_07_30.json
68,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,538,538,511,511,snapshot_2026_08_02.json,snapshot_2026_07_30.json
69,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,26,26,904,904,878,878,snapshot_2026_08_02.json,snapshot_2026_07_30.json
70,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,630,630,604,604,snapshot_2026_08_02.json,snapshot_2026_07_30.json
71,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,26,26,243,243,217,217,snapshot_2026_08_02.json,snapshot_2026_07_30.json
72,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,24,24,1157,1157,1133,1133,snapshot_2026_08_02.json,snapshot_2026_07_30.json
73,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,24,24,576,576,552,552,snapshot_2026_08_02.json,snapshot_2026_07_30.json
74,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,195,195,171,171,snapshot_2026_08_02.json,snapshot_2026_07_30.json
75,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,24,24,24,24,0,0,snapshot_2026_08_02.json,snapshot_2026_07_30.json
76,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,2391,2391,2368,2368,snapshot_2026_08_02.json,snapshot_2026_07_30.json
77,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,23,23,2285,2285,2262,2262,snapshot_2026_08_02.json,snapshot_2026_07_30.json
78,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,683,683,660,660,snapshot_2026_08_02.json,snapshot_2026_07_30.json
79,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,970,970,948,948,snapshot_2026_08_02.json,snapshot_2026_07_30.json
80,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,21,21,1141,1141,1120,1120,snapshot_2026_08_02.json,snapshot_2026_07_30.json
81,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,21,21,855,855,834,834,snapshot_2026_08_02.json,snapshot_2026_07_30.json
82,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,720,720,699,699,snapshot_2026_08_02.json,snapshot_2026_07_30.json
83,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,21,21,508,508,487,487,snapshot_2026_08_02.json,snapshot_2026_07_30.json
84,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,21,21,297,297,276,276,snapshot_2026_08_02.json,snapshot_2026_07_30.json
85,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,21,21,21,21,0,0,snapshot_2026_08_02.json,snapshot_2026_07_30.json
86,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,188,188,168,168,snapshot_2026_08_02.json,snapshot_2026_07_30.json
87,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,187,187,167,167,snapshot_2026_08_02.json,snapshot_2026_07_30.json
88,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,20,20,174,174,154,154,snapshot_2026_08_02.json,snapshot_2026_07_30.json
89,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,20,20,87,87,67,67,snapshot_2026_08_02.json,snapshot_2026_07_30.json
90,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,557,557,538,538,snapshot_2026_08_02.json,snapshot_2026_07_30.json
91,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,489,489,470,470,snapshot_2026_08_02.json,snapshot_2026_07_30.json
92,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,476,476,457,457,snapshot_2026_08_02.json,snapshot_2026_07_30.json
93,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,359,359,340,340,snapshot_2026_08_02.json,snapshot_2026_07_30.json
94,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,238,238,219,219,snapshot_2026_08_02.json,snapshot_2026_07_30.json
95,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,234,234,215,215,snapshot_2026_08_02.json,snapshot_2026_07_30.json
96,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,230,230,211,211,snapshot_2026_08_02.json,snapshot_2026_07_30.json
97,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,224,224,205,205,snapshot_2026_08_02.json,snapshot_2026_07_30.json
98,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,186,186,167,167,snapshot_2026_08_02.json,snapshot_2026_07_30.json
99,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,147,147,128,128,snapshot_2026_08_02.json,snapshot_2026_07_30.json
100,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,19,19,88,88,69,69,snapshot_2026_08_02.json,snapshot_2026_07_30.json
101,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,435,435,417,417,snapshot_2026_08_02.json,snapshot_2026_07_30.json
102,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,18,18,360,360,342,342,snapshot_2026_08_02.json,snapshot_2026_07_30.json
103,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,354,354,336,336,snapshot_2026_08_02.json,snapshot_2026_07_30.json
104,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,274,274,256,256,snapshot_2026_08_02.json,snapshot_2026_07_30.json
105,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,271,271,253,253,snapshot_2026_08_02.json,snapshot_2026_07_30.json
106,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,261,261,243,243,snapshot_2026_08_02.json,snapshot_2026_07_30.json
107,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,227,227,209,209,snapshot_2026_08_02.json,snapshot_2026_07_30.json
108,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,18,18,204,204,186,186,snapshot_2026_08_02.json,snapshot_2026_07_30.json
109,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,179,179,161,161,snapshot_2026_08_02.json,snapshot_2026_07_30.json
110,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,18,18,156,156,138,138,snapshot_2026_08_02.json,snapshot_2026_07_30.json
111,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,18,18,151,151,133,133,snapshot_2026_08_02.json,snapshot_2026_07_30.json
112,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,18,18,150,150,132,132,snapshot_2026_08_02.json,snapshot_2026_07_30.json
113,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,147,147,129,129,snapshot_2026_08_02.json,snapshot_2026_07_30.json
114,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,18,18,137,137,119,119,snapshot_2026_08_02.json,snapshot_2026_07_30.json
115,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,133,133,115,115,snapshot_2026_08_02.json,snapshot_2026_07_30.json
116,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,114,114,96,96,snapshot_2026_08_02.json,snapshot_2026_07_30.json
117,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,18,18,112,112,94,94,snapshot_2026_08_02.json,snapshot_2026_07_30.json
118,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,99,99,81,81,snapshot_2026_08_02.json,snapshot_2026_07_30.json
119,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,89,89,71,71,snapshot_2026_08_02.json,snapshot_2026_07_30.json
120,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,85,85,67,67,snapshot_2026_08_02.json,snapshot_2026_07_30.json
121,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,82,82,64,64,snapshot_2026_08_02.json,snapshot_2026_07_30.json
122,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,18,18,78,78,60,60,snapshot_2026_08_02.json,snapshot_2026_07_30.json
123,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,66,66,48,48,snapshot_2026_08_02.json,snapshot_2026_07_30.json
124,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,65,65,47,47,snapshot_2026_08_02.json,snapshot_2026_07_30.json
125,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,64,64,46,46,snapshot_2026_08_02.json,snapshot_2026_07_30.json
126,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,62,62,44,44,snapshot_2026_08_02.json,snapshot_2026_07_30.json
127,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,61,61,43,43,snapshot_2026_08_02.json,snapshot_2026_07_30.json
128,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,60,60,42,42,snapshot_2026_08_02.json,snapshot_2026_07_30.json
129,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,495,495,478,478,snapshot_2026_08_02.json,snapshot_2026_07_30.json
130,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,17,17,420,420,403,403,snapshot_2026_08_02.json,snapshot_2026_07_30.json
131,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,17,17,299,299,282,282,snapshot_2026_08_02.json,snapshot_2026_07_30.json
132,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,17,17,278,278,261,261,snapshot_2026_08_02.json,snapshot_2026_07_30.json
133,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,17,17,64,64,47,47,snapshot_2026_08_02.json,snapshot_2026_07_30.json
134,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,692,692,676,676,snapshot_2026_08_02.json,snapshot_2026_07_30.json
135,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,660,660,644,644,snapshot_2026_08_02.json,snapshot_2026_07_30.json
136,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,733,733,718,718,snapshot_2026_08_02.json,snapshot_2026_07_30.json
137,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,504,504,489,489,snapshot_2026_08_02.json,snapshot_2026_07_30.json
138,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,15,15,455,455,440,440,snapshot_2026_08_02.json,snapshot_2026_07_30.json
139,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,15,15,419,419,404,404,snapshot_2026_08_02.json,snapshot_2026_07_30.json
140,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,212,212,197,197,snapshot_2026_08_02.json,snapshot_2026_07_30.json
141,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,15,15,99,99,84,84,snapshot_2026_08_02.json,snapshot_2026_07_30.json
142,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,14,14,765,765,751,751,snapshot_2026_08_02.json,snapshot_2026_07_30.json
143,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,14,14,395,395,381,381,snapshot_2026_08_02.json,snapshot_2026_07_30.json
144,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,14,14,386,386,372,372,snapshot_2026_08_02.json,snapshot_2026_07_30.json
145,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,14,14,105,105,91,91,snapshot_2026_08_02.json,snapshot_2026_07_30.json
146,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,654,654,641,641,snapshot_2026_08_02.json,snapshot_2026_07_30.json
147,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,467,467,454,454,snapshot_2026_08_02.json,snapshot_2026_07_30.json
148,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,295,295,282,282,snapshot_2026_08_02.json,snapshot_2026_07_30.json
149,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,107,107,94,94,snapshot_2026_08_02.json,snapshot_2026_07_30.json
150,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,12,12,1389,1389,1377,1377,snapshot_2026_08_02.json,snapshot_2026_07_30.json
151,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,743,743,731,731,snapshot_2026_08_02.json,snapshot_2026_07_30.json
152,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,12,12,650,650,638,638,snapshot_2026_08_02.json,snapshot_2026_07_30.json
153,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,437,437,425,425,snapshot_2026_08_02.json,snapshot_2026_07_30.json
154,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,380,380,368,368,snapshot_2026_08_02.json,snapshot_2026_07_30.json
155,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,380,380,368,368,snapshot_2026_08_02.json,snapshot_2026_07_30.json
