rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,57,57,2148,2148,2091,2091,snapshot_2026_07_18.json,snapshot_2026_07_15.json
26,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,57,57,486,486,429,429,snapshot_2026_07_18.json,snapshot_2026_07_15.json
27,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,57,57,447,447,390,390,snapshot_2026_07_18.json,snapshot_2026_07_15.json
28,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,56,56,1992,1992,1936,1936,snapshot_2026_07_18.json,snapshot_2026_07_15.json
29,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,56,56,649,649,593,593,snapshot_2026_07_18.json,snapshot_2026_07_15.json
30,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,56,56,60,60,4,4,snapshot_2026_07_18.json,snapshot_2026_07_15.json
31,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,55,55,2217,2217,2162,2162,snapshot_2026_07_18.json,snapshot_2026_07_15.json
32,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,55,55,55,55,0,0,snapshot_2026_07_18.json,snapshot_2026_07_15.json
33,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,54,54,490,490,436,436,snapshot_2026_07_18.json,snapshot_2026_07_15.json
34,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,54,54,337,337,283,283,snapshot_2026_07_18.json,snapshot_2026_07_15.json
35,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,53,53,2644,2644,2591,2591,snapshot_2026_07_18.json,snapshot_2026_07_15.json
36,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,51,51,346,346,295,295,snapshot_2026_07_18.json,snapshot_2026_07_15.json
37,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,50,50,1761,1761,1711,1711,snapshot_2026_07_18.json,snapshot_2026_07_15.json
38,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,50,50,617,617,567,567,snapshot_2026_07_18.json,snapshot_2026_07_15.json
39,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,111,111,61,61,snapshot_2026_07_18.json,snapshot_2026_07_15.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,709,709,660,660,snapshot_2026_07_18.json,snapshot_2026_07_15.json
41,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,48,48,544,544,496,496,snapshot_2026_07_18.json,snapshot_2026_07_15.json
42,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,48,48,472,472,424,424,snapshot_2026_07_18.json,snapshot_2026_07_15.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,47,47,846,846,799,799,snapshot_2026_07_18.json,snapshot_2026_07_15.json
44,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,47,47,629,629,582,582,snapshot_2026_07_18.json,snapshot_2026_07_15.json
45,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,47,47,327,327,280,280,snapshot_2026_07_18.json,snapshot_2026_07_15.json
46,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,46,46,566,566,520,520,snapshot_2026_07_18.json,snapshot_2026_07_15.json
47,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,44,44,829,829,785,785,snapshot_2026_07_18.json,snapshot_2026_07_15.json
48,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,1602,1602,1560,1560,snapshot_2026_07_18.json,snapshot_2026_07_15.json
49,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,284,284,242,242,snapshot_2026_07_18.json,snapshot_2026_07_15.json
50,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,40,40,1311,1311,1271,1271,snapshot_2026_07_18.json,snapshot_2026_07_15.json
51,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,1136,1136,1096,1096,snapshot_2026_07_18.json,snapshot_2026_07_15.json
52,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,40,40,314,314,274,274,snapshot_2026_07_18.json,snapshot_2026_07_15.json
53,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,39,39,309,309,270,270,snapshot_2026_07_18.json,snapshot_2026_07_15.json
54,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,278,278,239,239,snapshot_2026_07_18.json,snapshot_2026_07_15.json
55,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,36,36,2135,2135,2099,2099,snapshot_2026_07_18.json,snapshot_2026_07_15.json
56,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,36,36,165,165,129,129,snapshot_2026_07_18.json,snapshot_2026_07_15.json
57,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,29,29,151,151,122,122,snapshot_2026_07_18.json,snapshot_2026_07_15.json
58,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,126,126,97,97,snapshot_2026_07_18.json,snapshot_2026_07_15.json
59,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,1952,1952,1924,1924,snapshot_2026_07_18.json,snapshot_2026_07_15.json
60,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,28,28,425,425,397,397,snapshot_2026_07_18.json,snapshot_2026_07_15.json
61,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,430,430,403,403,snapshot_2026_07_18.json,snapshot_2026_07_15.json
62,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,27,27,148,148,121,121,snapshot_2026_07_18.json,snapshot_2026_07_15.json
63,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_07_18.json,snapshot_2026_07_15.json
64,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,26,26,505,505,479,479,snapshot_2026_07_18.json,snapshot_2026_07_15.json
65,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,26,26,168,168,142,142,snapshot_2026_07_18.json,snapshot_2026_07_15.json
66,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,25,25,164,164,139,139,snapshot_2026_07_18.json,snapshot_2026_07_15.json
67,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,24,24,204,204,180,180,snapshot_2026_07_18.json,snapshot_2026_07_15.json
68,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,24,24,196,196,172,172,snapshot_2026_07_18.json,snapshot_2026_07_15.json
69,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,166,166,142,142,snapshot_2026_07_18.json,snapshot_2026_07_15.json
70,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,560,560,537,537,snapshot_2026_07_18.json,snapshot_2026_07_15.json
71,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,333,333,310,310,snapshot_2026_07_18.json,snapshot_2026_07_15.json
72,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,23,23,188,188,165,165,snapshot_2026_07_18.json,snapshot_2026_07_15.json
73,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,23,23,183,183,160,160,snapshot_2026_07_18.json,snapshot_2026_07_15.json
74,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,23,23,158,158,135,135,snapshot_2026_07_18.json,snapshot_2026_07_15.json
75,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,22,22,2066,2066,2044,2044,snapshot_2026_07_18.json,snapshot_2026_07_15.json
76,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,265,265,243,243,snapshot_2026_07_18.json,snapshot_2026_07_15.json
77,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,21,21,182,182,161,161,snapshot_2026_07_18.json,snapshot_2026_07_15.json
78,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,21,21,79,79,58,58,snapshot_2026_07_18.json,snapshot_2026_07_15.json
79,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,20,20,1077,1077,1057,1057,snapshot_2026_07_18.json,snapshot_2026_07_15.json
80,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,20,20,580,580,560,560,snapshot_2026_07_18.json,snapshot_2026_07_15.json
81,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,323,323,303,303,snapshot_2026_07_18.json,snapshot_2026_07_15.json
82,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,20,20,208,208,188,188,snapshot_2026_07_18.json,snapshot_2026_07_15.json
83,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,189,189,169,169,snapshot_2026_07_18.json,snapshot_2026_07_15.json
84,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,120,120,100,100,snapshot_2026_07_18.json,snapshot_2026_07_15.json
85,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,250,250,231,231,snapshot_2026_07_18.json,snapshot_2026_07_15.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,384,384,367,367,snapshot_2026_07_18.json,snapshot_2026_07_15.json
87,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,17,17,158,158,141,141,snapshot_2026_07_18.json,snapshot_2026_07_15.json
88,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_07_18.json,snapshot_2026_07_15.json
89,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,251,251,235,235,snapshot_2026_07_18.json,snapshot_2026_07_15.json
90,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,16,16,171,171,155,155,snapshot_2026_07_18.json,snapshot_2026_07_15.json
91,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,16,16,127,127,111,111,snapshot_2026_07_18.json,snapshot_2026_07_15.json
92,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,933,933,918,918,snapshot_2026_07_18.json,snapshot_2026_07_15.json
93,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,161,161,146,146,snapshot_2026_07_18.json,snapshot_2026_07_15.json
94,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,15,15,149,149,134,134,snapshot_2026_07_18.json,snapshot_2026_07_15.json
95,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,15,15,34,34,19,19,snapshot_2026_07_18.json,snapshot_2026_07_15.json
96,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,14,14,1880,1880,1866,1866,snapshot_2026_07_18.json,snapshot_2026_07_15.json
97,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,1393,1393,1379,1379,snapshot_2026_07_18.json,snapshot_2026_07_15.json
98,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,560,560,546,546,snapshot_2026_07_18.json,snapshot_2026_07_15.json
99,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,14,14,59,59,45,45,snapshot_2026_07_18.json,snapshot_2026_07_15.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,253,253,240,240,snapshot_2026_07_18.json,snapshot_2026_07_15.json
101,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,271,271,259,259,snapshot_2026_07_18.json,snapshot_2026_07_15.json
102,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,12,12,117,117,105,105,snapshot_2026_07_18.json,snapshot_2026_07_15.json
103,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,88,88,76,76,snapshot_2026_07_18.json,snapshot_2026_07_15.json
104,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,657,657,646,646,snapshot_2026_07_18.json,snapshot_2026_07_15.json
105,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,11,11,106,106,95,95,snapshot_2026_07_18.json,snapshot_2026_07_15.json
106,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,10,10,975,975,965,965,snapshot_2026_07_18.json,snapshot_2026_07_15.json
107,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,10,10,527,527,517,517,snapshot_2026_07_18.json,snapshot_2026_07_15.json
108,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,224,224,214,214,snapshot_2026_07_18.json,snapshot_2026_07_15.json
109,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,10,11,70,70,60,59,snapshot_2026_07_18.json,snapshot_2026_07_15.json
110,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,9,9,1399,1399,1390,1390,snapshot_2026_07_18.json,snapshot_2026_07_15.json
111,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,366,366,357,357,snapshot_2026_07_18.json,snapshot_2026_07_15.json
112,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,164,164,155,155,snapshot_2026_07_18.json,snapshot_2026_07_15.json
113,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,138,138,129,129,snapshot_2026_07_18.json,snapshot_2026_07_15.json
114,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,1594,1594,1586,1586,snapshot_2026_07_18.json,snapshot_2026_07_15.json
115,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,8,8,1153,1153,1145,1145,snapshot_2026_07_18.json,snapshot_2026_07_15.json
116,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,190,190,182,182,snapshot_2026_07_18.json,snapshot_2026_07_15.json
117,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,176,176,168,168,snapshot_2026_07_18.json,snapshot_2026_07_15.json
118,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,8,8,51,51,43,43,snapshot_2026_07_18.json,snapshot_2026_07_15.json
119,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,44,44,36,36,snapshot_2026_07_18.json,snapshot_2026_07_15.json
120,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,38,38,30,30,snapshot_2026_07_18.json,snapshot_2026_07_15.json
121,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,764,764,757,757,snapshot_2026_07_18.json,snapshot_2026_07_15.json
122,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,7,7,331,331,324,324,snapshot_2026_07_18.json,snapshot_2026_07_15.json
123,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,197,197,190,190,snapshot_2026_07_18.json,snapshot_2026_07_15.json
124,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,147,147,140,140,snapshot_2026_07_18.json,snapshot_2026_07_15.json
125,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,142,142,135,135,snapshot_2026_07_18.json,snapshot_2026_07_15.json
126,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,115,115,108,108,snapshot_2026_07_18.json,snapshot_2026_07_15.json
127,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,106,106,99,99,snapshot_2026_07_18.json,snapshot_2026_07_15.json
128,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_07_18.json,snapshot_2026_07_15.json
129,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,6,6,1184,1184,1178,1178,snapshot_2026_07_18.json,snapshot_2026_07_15.json
130,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,160,160,154,154,snapshot_2026_07_18.json,snapshot_2026_07_15.json
131,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,107,107,101,101,snapshot_2026_07_18.json,snapshot_2026_07_15.json
132,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_07_18.json,snapshot_2026_07_15.json
133,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_07_18.json,snapshot_2026_07_15.json
134,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,5,5,1070,1070,1065,1065,snapshot_2026_07_18.json,snapshot_2026_07_15.json
135,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,5,5,610,610,605,605,snapshot_2026_07_18.json,snapshot_2026_07_15.json
136,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,5,5,473,473,468,468,snapshot_2026_07_18.json,snapshot_2026_07_15.json
137,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,5,5,403,403,398,398,snapshot_2026_07_18.json,snapshot_2026_07_15.json
138,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,5,5,128,128,123,123,snapshot_2026_07_18.json,snapshot_2026_07_15.json
139,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,120,120,115,115,snapshot_2026_07_18.json,snapshot_2026_07_15.json
140,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,119,119,114,114,snapshot_2026_07_18.json,snapshot_2026_07_15.json
141,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,62,62,57,57,snapshot_2026_07_18.json,snapshot_2026_07_15.json
142,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,59,59,54,54,snapshot_2026_07_18.json,snapshot_2026_07_15.json
143,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,39,39,34,34,snapshot_2026_07_18.json,snapshot_2026_07_15.json
144,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,32,32,27,27,snapshot_2026_07_18.json,snapshot_2026_07_15.json
145,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,30,30,25,25,snapshot_2026_07_18.json,snapshot_2026_07_15.json
146,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,26,26,21,21,snapshot_2026_07_18.json,snapshot_2026_07_15.json
147,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,17,17,12,12,snapshot_2026_07_18.json,snapshot_2026_07_15.json
148,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,983,983,979,979,snapshot_2026_07_18.json,snapshot_2026_07_15.json
149,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,508,508,504,504,snapshot_2026_07_18.json,snapshot_2026_07_15.json
150,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,453,453,449,449,snapshot_2026_07_18.json,snapshot_2026_07_15.json
151,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,4,4,346,346,342,342,snapshot_2026_07_18.json,snapshot_2026_07_15.json
152,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,313,313,309,309,snapshot_2026_07_18.json,snapshot_2026_07_15.json
153,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,4,4,274,274,270,270,snapshot_2026_07_18.json,snapshot_2026_07_15.json
154,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,190,190,186,186,snapshot_2026_07_18.json,snapshot_2026_07_15.json
155,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,84,84,80,80,snapshot_2026_07_18.json,snapshot_2026_07_15.json
156,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,39,39,35,35,snapshot_2026_07_18.json,snapshot_2026_07_15.json
157,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,22,22,18,18,snapshot_2026_07_18.json,snapshot_2026_07_15.json
158,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,19,19,15,15,snapshot_2026_07_18.json,snapshot_2026_07_15.json
