rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
112,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,339,339,336,336,snapshot_2026_06_27.json,snapshot_2026_06_24.json
113,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,3,3,300,300,297,297,snapshot_2026_06_27.json,snapshot_2026_06_24.json
114,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,3,3,251,251,248,248,snapshot_2026_06_27.json,snapshot_2026_06_24.json
115,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,180,180,177,177,snapshot_2026_06_27.json,snapshot_2026_06_24.json
116,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,174,174,171,171,snapshot_2026_06_27.json,snapshot_2026_06_24.json
117,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,154,154,151,151,snapshot_2026_06_27.json,snapshot_2026_06_24.json
118,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,149,149,146,146,snapshot_2026_06_27.json,snapshot_2026_06_24.json
119,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,137,137,134,134,snapshot_2026_06_27.json,snapshot_2026_06_24.json
120,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,136,136,133,133,snapshot_2026_06_27.json,snapshot_2026_06_24.json
121,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,3,134,134,131,131,snapshot_2026_06_27.json,snapshot_2026_06_24.json
122,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,128,128,125,125,snapshot_2026_06_27.json,snapshot_2026_06_24.json
123,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,3,3,115,115,112,112,snapshot_2026_06_27.json,snapshot_2026_06_24.json
124,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,439,439,437,437,snapshot_2026_06_27.json,snapshot_2026_06_24.json
125,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,399,399,397,397,snapshot_2026_06_27.json,snapshot_2026_06_24.json
126,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,374,374,372,372,snapshot_2026_06_27.json,snapshot_2026_06_24.json
127,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,298,298,296,296,snapshot_2026_06_27.json,snapshot_2026_06_24.json
128,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,298,298,296,296,snapshot_2026_06_27.json,snapshot_2026_06_24.json
129,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,209,209,207,207,snapshot_2026_06_27.json,snapshot_2026_06_24.json
130,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,198,198,196,196,snapshot_2026_06_27.json,snapshot_2026_06_24.json
131,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,180,180,178,178,snapshot_2026_06_27.json,snapshot_2026_06_24.json
132,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,180,180,178,178,snapshot_2026_06_27.json,snapshot_2026_06_24.json
133,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,177,177,175,175,snapshot_2026_06_27.json,snapshot_2026_06_24.json
134,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,167,167,165,165,snapshot_2026_06_27.json,snapshot_2026_06_24.json
135,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,151,151,149,149,snapshot_2026_06_27.json,snapshot_2026_06_24.json
136,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,141,141,139,139,snapshot_2026_06_27.json,snapshot_2026_06_24.json
137,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,131,131,129,129,snapshot_2026_06_27.json,snapshot_2026_06_24.json
138,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,129,129,127,127,snapshot_2026_06_27.json,snapshot_2026_06_24.json
139,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,120,120,118,118,snapshot_2026_06_27.json,snapshot_2026_06_24.json
140,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,119,119,117,117,snapshot_2026_06_27.json,snapshot_2026_06_24.json
141,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,118,118,116,116,snapshot_2026_06_27.json,snapshot_2026_06_24.json
142,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,107,107,105,105,snapshot_2026_06_27.json,snapshot_2026_06_24.json
143,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,90,90,88,88,snapshot_2026_06_27.json,snapshot_2026_06_24.json
144,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,89,89,87,87,snapshot_2026_06_27.json,snapshot_2026_06_24.json
145,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,2,2,87,87,85,85,snapshot_2026_06_27.json,snapshot_2026_06_24.json
146,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,77,77,75,75,snapshot_2026_06_27.json,snapshot_2026_06_24.json
147,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,76,76,74,74,snapshot_2026_06_27.json,snapshot_2026_06_24.json
148,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,70,70,68,68,snapshot_2026_06_27.json,snapshot_2026_06_24.json
149,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,58,58,56,56,snapshot_2026_06_27.json,snapshot_2026_06_24.json
150,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,2,2,56,56,54,54,snapshot_2026_06_27.json,snapshot_2026_06_24.json
151,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,19,19,17,17,snapshot_2026_06_27.json,snapshot_2026_06_24.json
152,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,1,1,549,549,548,548,snapshot_2026_06_27.json,snapshot_2026_06_24.json
153,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,1,1,494,494,493,493,snapshot_2026_06_27.json,snapshot_2026_06_24.json
154,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,396,396,395,395,snapshot_2026_06_27.json,snapshot_2026_06_24.json
155,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,262,262,261,261,snapshot_2026_06_27.json,snapshot_2026_06_24.json
156,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,229,229,228,228,snapshot_2026_06_27.json,snapshot_2026_06_24.json
157,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,221,221,220,220,snapshot_2026_06_27.json,snapshot_2026_06_24.json
158,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,188,188,187,187,snapshot_2026_06_27.json,snapshot_2026_06_24.json
159,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,178,178,177,177,snapshot_2026_06_27.json,snapshot_2026_06_24.json
160,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,175,175,174,174,snapshot_2026_06_27.json,snapshot_2026_06_24.json
