rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,48,48,1304,1304,1256,1256,snapshot_2026_08_04.json,snapshot_2026_08_01.json
40,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,47,47,2139,2139,2092,2092,snapshot_2026_08_04.json,snapshot_2026_08_01.json
41,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,2041,2041,1994,1994,snapshot_2026_08_04.json,snapshot_2026_08_01.json
42,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,46,46,537,537,491,491,snapshot_2026_08_04.json,snapshot_2026_08_01.json
43,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,44,44,1385,1385,1341,1341,snapshot_2026_08_04.json,snapshot_2026_08_01.json
44,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,40,40,1601,1601,1561,1561,snapshot_2026_08_04.json,snapshot_2026_08_01.json
45,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,39,39,1627,1627,1588,1588,snapshot_2026_08_04.json,snapshot_2026_08_01.json
46,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,39,39,91,91,52,52,snapshot_2026_08_04.json,snapshot_2026_08_01.json
47,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,38,38,1970,1970,1932,1932,snapshot_2026_08_04.json,snapshot_2026_08_01.json
48,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,36,36,2295,2295,2259,2259,snapshot_2026_08_04.json,snapshot_2026_08_01.json
49,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,1494,1494,1459,1459,snapshot_2026_08_04.json,snapshot_2026_08_01.json
50,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,34,34,1910,1910,1876,1876,snapshot_2026_08_04.json,snapshot_2026_08_01.json
51,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,34,34,1280,1280,1246,1246,snapshot_2026_08_04.json,snapshot_2026_08_01.json
52,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,33,33,2125,2125,2092,2092,snapshot_2026_08_04.json,snapshot_2026_08_01.json
53,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,31,31,1176,1176,1145,1145,snapshot_2026_08_04.json,snapshot_2026_08_01.json
54,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,31,31,691,691,660,660,snapshot_2026_08_04.json,snapshot_2026_08_01.json
55,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,506,506,476,476,snapshot_2026_08_04.json,snapshot_2026_08_01.json
56,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,29,29,157,157,128,128,snapshot_2026_08_04.json,snapshot_2026_08_01.json
57,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,2409,2409,2381,2381,snapshot_2026_08_04.json,snapshot_2026_08_01.json
58,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,28,28,853,853,825,825,snapshot_2026_08_04.json,snapshot_2026_08_01.json
59,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,28,28,36,36,8,8,snapshot_2026_08_04.json,snapshot_2026_08_01.json
60,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,27,27,3572,3572,3545,3545,snapshot_2026_08_04.json,snapshot_2026_08_01.json
61,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,27,27,2491,2491,2464,2464,snapshot_2026_08_04.json,snapshot_2026_08_01.json
62,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,27,27,928,928,901,901,snapshot_2026_08_04.json,snapshot_2026_08_01.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,27,27,699,699,672,672,snapshot_2026_08_04.json,snapshot_2026_08_01.json
64,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,27,27,262,262,235,235,snapshot_2026_08_04.json,snapshot_2026_08_01.json
65,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,26,26,1053,1053,1027,1027,snapshot_2026_08_04.json,snapshot_2026_08_01.json
66,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,986,986,960,960,snapshot_2026_08_04.json,snapshot_2026_08_01.json
67,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,26,26,921,921,895,895,snapshot_2026_08_04.json,snapshot_2026_08_01.json
68,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,26,26,875,875,849,849,snapshot_2026_08_04.json,snapshot_2026_08_01.json
69,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,26,26,672,672,646,646,snapshot_2026_08_04.json,snapshot_2026_08_01.json
70,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,1111,1111,1086,1086,snapshot_2026_08_04.json,snapshot_2026_08_01.json
71,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,25,25,905,905,880,880,snapshot_2026_08_04.json,snapshot_2026_08_01.json
72,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,24,24,606,606,582,582,snapshot_2026_08_04.json,snapshot_2026_08_01.json
73,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,22,22,259,259,237,237,snapshot_2026_08_04.json,snapshot_2026_08_01.json
74,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1413,1413,1392,1392,snapshot_2026_08_04.json,snapshot_2026_08_01.json
75,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,642,642,621,621,snapshot_2026_08_04.json,snapshot_2026_08_01.json
76,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,209,209,188,188,snapshot_2026_08_04.json,snapshot_2026_08_01.json
77,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,21,0,21,0,0,0,snapshot_2026_08_04.json,snapshot_2026_08_01.json
78,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,19,19,521,521,502,502,snapshot_2026_08_04.json,snapshot_2026_08_01.json
79,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,488,488,469,469,snapshot_2026_08_04.json,snapshot_2026_08_01.json
80,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,371,371,352,352,snapshot_2026_08_04.json,snapshot_2026_08_01.json
81,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,18,18,2296,2296,2278,2278,snapshot_2026_08_04.json,snapshot_2026_08_01.json
82,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,18,18,745,745,727,727,snapshot_2026_08_04.json,snapshot_2026_08_01.json
83,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,735,735,717,717,snapshot_2026_08_04.json,snapshot_2026_08_01.json
84,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,246,246,228,228,snapshot_2026_08_04.json,snapshot_2026_08_01.json
85,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,159,159,141,141,snapshot_2026_08_04.json,snapshot_2026_08_01.json
86,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,18,18,149,149,131,131,snapshot_2026_08_04.json,snapshot_2026_08_01.json
87,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,94,94,76,76,snapshot_2026_08_04.json,snapshot_2026_08_01.json
88,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,73,73,55,55,snapshot_2026_08_04.json,snapshot_2026_08_01.json
89,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,703,703,686,686,snapshot_2026_08_04.json,snapshot_2026_08_01.json
90,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,17,285,285,268,268,snapshot_2026_08_04.json,snapshot_2026_08_01.json
91,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,17,17,215,215,198,198,snapshot_2026_08_04.json,snapshot_2026_08_01.json
92,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,199,199,182,182,snapshot_2026_08_04.json,snapshot_2026_08_01.json
93,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,198,198,181,181,snapshot_2026_08_04.json,snapshot_2026_08_01.json
94,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,197,197,180,180,snapshot_2026_08_04.json,snapshot_2026_08_01.json
95,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,17,17,185,185,168,168,snapshot_2026_08_04.json,snapshot_2026_08_01.json
96,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,165,165,148,148,snapshot_2026_08_04.json,snapshot_2026_08_01.json
97,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,158,158,141,141,snapshot_2026_08_04.json,snapshot_2026_08_01.json
98,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,144,144,127,127,snapshot_2026_08_04.json,snapshot_2026_08_01.json
99,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,125,125,108,108,snapshot_2026_08_04.json,snapshot_2026_08_01.json
100,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,17,17,123,123,106,106,snapshot_2026_08_04.json,snapshot_2026_08_01.json
101,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,110,110,93,93,snapshot_2026_08_04.json,snapshot_2026_08_01.json
102,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,96,96,79,79,snapshot_2026_08_04.json,snapshot_2026_08_01.json
103,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,77,77,60,60,snapshot_2026_08_04.json,snapshot_2026_08_01.json
104,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,73,73,56,56,snapshot_2026_08_04.json,snapshot_2026_08_01.json
105,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,71,71,54,54,snapshot_2026_08_04.json,snapshot_2026_08_01.json
106,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,17,17,23,23,6,6,snapshot_2026_08_04.json,snapshot_2026_08_01.json
107,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,16,16,1151,1151,1135,1135,snapshot_2026_08_04.json,snapshot_2026_08_01.json
108,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,587,587,571,571,snapshot_2026_08_04.json,snapshot_2026_08_01.json
109,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,16,16,466,466,450,450,snapshot_2026_08_04.json,snapshot_2026_08_01.json
110,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,16,16,370,370,354,354,snapshot_2026_08_04.json,snapshot_2026_08_01.json
111,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,240,240,224,224,snapshot_2026_08_04.json,snapshot_2026_08_01.json
112,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,16,237,237,221,221,snapshot_2026_08_04.json,snapshot_2026_08_01.json
113,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,16,234,234,218,218,snapshot_2026_08_04.json,snapshot_2026_08_01.json
114,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,16,189,189,173,173,snapshot_2026_08_04.json,snapshot_2026_08_01.json
115,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,16,16,161,161,145,145,snapshot_2026_08_04.json,snapshot_2026_08_01.json
116,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,16,16,98,98,82,82,snapshot_2026_08_04.json,snapshot_2026_08_01.json
117,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,16,16,97,97,81,81,snapshot_2026_08_04.json,snapshot_2026_08_01.json
118,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,16,16,88,88,72,72,snapshot_2026_08_04.json,snapshot_2026_08_01.json
119,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,75,75,59,59,snapshot_2026_08_04.json,snapshot_2026_08_01.json
120,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,74,74,58,58,snapshot_2026_08_04.json,snapshot_2026_08_01.json
121,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,692,692,677,677,snapshot_2026_08_04.json,snapshot_2026_08_01.json
122,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,441,441,426,426,snapshot_2026_08_04.json,snapshot_2026_08_01.json
123,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,15,15,431,431,416,416,snapshot_2026_08_04.json,snapshot_2026_08_01.json
124,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,363,363,348,348,snapshot_2026_08_04.json,snapshot_2026_08_01.json
125,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,247,247,232,232,snapshot_2026_08_04.json,snapshot_2026_08_01.json
126,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,15,15,165,165,150,150,snapshot_2026_08_04.json,snapshot_2026_08_01.json
127,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,98,98,83,83,snapshot_2026_08_04.json,snapshot_2026_08_01.json
128,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,670,670,656,656,snapshot_2026_08_04.json,snapshot_2026_08_01.json
129,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,14,14,662,662,648,648,snapshot_2026_08_04.json,snapshot_2026_08_01.json
130,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,14,14,393,393,379,379,snapshot_2026_08_04.json,snapshot_2026_08_01.json
131,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,305,305,291,291,snapshot_2026_08_04.json,snapshot_2026_08_01.json
132,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,14,14,126,126,112,112,snapshot_2026_08_04.json,snapshot_2026_08_01.json
133,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,14,14,67,67,53,53,snapshot_2026_08_04.json,snapshot_2026_08_01.json
134,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,13,13,667,667,654,654,snapshot_2026_08_04.json,snapshot_2026_08_01.json
135,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,304,304,291,291,snapshot_2026_08_04.json,snapshot_2026_08_01.json
136,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,12,12,941,941,929,929,snapshot_2026_08_04.json,snapshot_2026_08_01.json
137,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,12,12,773,773,761,761,snapshot_2026_08_04.json,snapshot_2026_08_01.json
138,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,683,683,671,671,snapshot_2026_08_04.json,snapshot_2026_08_01.json
139,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,543,543,531,531,snapshot_2026_08_04.json,snapshot_2026_08_01.json
140,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,510,510,498,498,snapshot_2026_08_04.json,snapshot_2026_08_01.json
141,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,503,503,491,491,snapshot_2026_08_04.json,snapshot_2026_08_01.json
142,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,494,494,482,482,snapshot_2026_08_04.json,snapshot_2026_08_01.json
143,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,11,11,760,760,749,749,snapshot_2026_08_04.json,snapshot_2026_08_01.json
144,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,563,563,552,552,snapshot_2026_08_04.json,snapshot_2026_08_01.json
145,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,526,526,515,515,snapshot_2026_08_04.json,snapshot_2026_08_01.json
146,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,444,444,433,433,snapshot_2026_08_04.json,snapshot_2026_08_01.json
147,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,11,11,427,427,416,416,snapshot_2026_08_04.json,snapshot_2026_08_01.json
148,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,11,11,284,284,273,273,snapshot_2026_08_04.json,snapshot_2026_08_01.json
149,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,11,11,268,268,257,257,snapshot_2026_08_04.json,snapshot_2026_08_01.json
150,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,11,11,242,242,231,231,snapshot_2026_08_04.json,snapshot_2026_08_01.json
151,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,11,11,157,157,146,146,snapshot_2026_08_04.json,snapshot_2026_08_01.json
152,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,473,473,463,463,snapshot_2026_08_04.json,snapshot_2026_08_01.json
153,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,348,348,338,338,snapshot_2026_08_04.json,snapshot_2026_08_01.json
154,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,10,10,281,281,271,271,snapshot_2026_08_04.json,snapshot_2026_08_01.json
155,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,10,10,272,272,262,262,snapshot_2026_08_04.json,snapshot_2026_08_01.json
156,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,10,10,237,237,227,227,snapshot_2026_08_04.json,snapshot_2026_08_01.json
157,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,10,10,237,237,227,227,snapshot_2026_08_04.json,snapshot_2026_08_01.json
