rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,130,130,2254,2254,2124,2124,snapshot_2026_08_01.json,snapshot_2026_07_29.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,4054,4054,3927,3927,snapshot_2026_08_01.json,snapshot_2026_07_29.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,126,126,1894,1894,1768,1768,snapshot_2026_08_01.json,snapshot_2026_07_29.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,122,122,1838,1838,1716,1716,snapshot_2026_08_01.json,snapshot_2026_07_29.json
16,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,115,115,2661,2661,2546,2546,snapshot_2026_08_01.json,snapshot_2026_07_29.json
17,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,110,110,985,985,875,875,snapshot_2026_08_01.json,snapshot_2026_07_29.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,108,108,2524,2524,2416,2416,snapshot_2026_08_01.json,snapshot_2026_07_29.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,106,106,2562,2562,2456,2456,snapshot_2026_08_01.json,snapshot_2026_07_29.json
20,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,92,92,708,708,616,616,snapshot_2026_08_01.json,snapshot_2026_07_29.json
21,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,90,90,3295,3295,3205,3205,snapshot_2026_08_01.json,snapshot_2026_07_29.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,84,84,1432,1432,1348,1348,snapshot_2026_08_01.json,snapshot_2026_07_29.json
23,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,79,79,3083,3083,3004,3004,snapshot_2026_08_01.json,snapshot_2026_07_29.json
24,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,1994,1994,1915,1915,snapshot_2026_08_01.json,snapshot_2026_07_29.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,73,73,1884,1884,1811,1811,snapshot_2026_08_01.json,snapshot_2026_07_29.json
26,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,72,72,1588,1588,1516,1516,snapshot_2026_08_01.json,snapshot_2026_07_29.json
27,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,67,67,2092,2092,2025,2025,snapshot_2026_08_01.json,snapshot_2026_07_29.json
28,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,64,64,491,491,427,427,snapshot_2026_08_01.json,snapshot_2026_07_29.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,63,63,1229,1229,1166,1166,snapshot_2026_08_01.json,snapshot_2026_07_29.json
30,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,62,62,2259,2259,2197,2197,snapshot_2026_08_01.json,snapshot_2026_07_29.json
31,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,62,62,1341,1341,1279,1279,snapshot_2026_08_01.json,snapshot_2026_07_29.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,1777,1777,1716,1716,snapshot_2026_08_01.json,snapshot_2026_07_29.json
33,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,60,60,1246,1246,1186,1186,snapshot_2026_08_01.json,snapshot_2026_07_29.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,57,57,1932,1932,1875,1875,snapshot_2026_08_01.json,snapshot_2026_07_29.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,57,57,1256,1256,1199,1199,snapshot_2026_08_01.json,snapshot_2026_07_29.json
36,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,55,55,3545,3545,3490,3490,snapshot_2026_08_01.json,snapshot_2026_07_29.json
37,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,1086,1086,1031,1031,snapshot_2026_08_01.json,snapshot_2026_07_29.json
38,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,54,54,1561,1561,1507,1507,snapshot_2026_08_01.json,snapshot_2026_07_29.json
39,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,53,53,2464,2464,2411,2411,snapshot_2026_08_01.json,snapshot_2026_07_29.json
40,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,52,52,1459,1459,1407,1407,snapshot_2026_08_01.json,snapshot_2026_07_29.json
41,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,52,52,128,128,76,76,snapshot_2026_08_01.json,snapshot_2026_07_29.json
42,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,52,52,52,52,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
43,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,48,48,235,235,187,187,snapshot_2026_08_01.json,snapshot_2026_07_29.json
44,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,47,47,148,148,101,101,snapshot_2026_08_01.json,snapshot_2026_07_29.json
45,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,564,564,518,518,snapshot_2026_08_01.json,snapshot_2026_07_29.json
46,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,1392,1392,1348,1348,snapshot_2026_08_01.json,snapshot_2026_07_29.json
47,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,44,44,880,880,836,836,snapshot_2026_08_01.json,snapshot_2026_07_29.json
48,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,44,44,672,672,628,628,snapshot_2026_08_01.json,snapshot_2026_07_29.json
49,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,42,42,2092,2092,2050,2050,snapshot_2026_08_01.json,snapshot_2026_07_29.json
50,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,476,476,434,434,snapshot_2026_08_01.json,snapshot_2026_07_29.json
51,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,41,41,1876,1876,1835,1835,snapshot_2026_08_01.json,snapshot_2026_07_29.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,40,40,1027,1027,987,987,snapshot_2026_08_01.json,snapshot_2026_07_29.json
53,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,40,40,825,825,785,785,snapshot_2026_08_01.json,snapshot_2026_07_29.json
54,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,39,39,571,571,532,532,snapshot_2026_08_01.json,snapshot_2026_07_29.json
55,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,38,38,717,717,679,679,snapshot_2026_08_01.json,snapshot_2026_07_29.json
56,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,35,35,901,901,866,866,snapshot_2026_08_01.json,snapshot_2026_07_29.json
57,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,531,531,496,496,snapshot_2026_08_01.json,snapshot_2026_07_29.json
58,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,677,677,643,643,snapshot_2026_08_01.json,snapshot_2026_07_29.json
59,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,33,33,849,849,816,816,snapshot_2026_08_01.json,snapshot_2026_07_29.json
60,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,33,33,621,621,588,588,snapshot_2026_08_01.json,snapshot_2026_07_29.json
61,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,33,33,582,582,549,549,snapshot_2026_08_01.json,snapshot_2026_07_29.json
62,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,32,32,656,656,624,624,snapshot_2026_08_01.json,snapshot_2026_07_29.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,31,31,895,895,864,864,snapshot_2026_08_01.json,snapshot_2026_07_29.json
64,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,31,31,727,727,696,696,snapshot_2026_08_01.json,snapshot_2026_07_29.json
65,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,31,31,552,552,521,521,snapshot_2026_08_01.json,snapshot_2026_07_29.json
66,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,960,960,930,930,snapshot_2026_08_01.json,snapshot_2026_07_29.json
67,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,30,30,146,146,116,116,snapshot_2026_08_01.json,snapshot_2026_07_29.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,28,28,646,646,618,618,snapshot_2026_08_01.json,snapshot_2026_07_29.json
69,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,498,498,470,470,snapshot_2026_08_01.json,snapshot_2026_07_29.json
70,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,28,28,182,182,154,154,snapshot_2026_08_01.json,snapshot_2026_07_29.json
71,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,26,26,416,416,390,390,snapshot_2026_08_01.json,snapshot_2026_07_29.json
72,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,25,25,660,660,635,635,snapshot_2026_08_01.json,snapshot_2026_07_29.json
73,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,24,24,502,502,478,478,snapshot_2026_08_01.json,snapshot_2026_07_29.json
74,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,237,237,213,213,snapshot_2026_08_01.json,snapshot_2026_07_29.json
75,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,23,23,2278,2278,2255,2255,snapshot_2026_08_01.json,snapshot_2026_07_29.json
76,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,23,23,1135,1135,1112,1112,snapshot_2026_08_01.json,snapshot_2026_07_29.json
77,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,23,23,433,433,410,410,snapshot_2026_08_01.json,snapshot_2026_07_29.json
78,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,264,264,241,241,snapshot_2026_08_01.json,snapshot_2026_07_29.json
79,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,23,23,188,188,165,165,snapshot_2026_08_01.json,snapshot_2026_07_29.json
80,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,2381,2381,2359,2359,snapshot_2026_08_01.json,snapshot_2026_07_29.json
81,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,22,22,100,100,78,78,snapshot_2026_08_01.json,snapshot_2026_07_29.json
82,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,21,21,291,291,270,270,snapshot_2026_08_01.json,snapshot_2026_07_29.json
83,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,258,258,237,237,snapshot_2026_08_01.json,snapshot_2026_07_29.json
84,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,181,181,160,160,snapshot_2026_08_01.json,snapshot_2026_07_29.json
85,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,21,21,168,168,147,147,snapshot_2026_08_01.json,snapshot_2026_07_29.json
86,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,739,739,719,719,snapshot_2026_08_01.json,snapshot_2026_07_29.json
87,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,686,686,666,666,snapshot_2026_08_01.json,snapshot_2026_07_29.json
88,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,482,482,462,462,snapshot_2026_08_01.json,snapshot_2026_07_29.json
89,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,352,352,332,332,snapshot_2026_08_01.json,snapshot_2026_07_29.json
90,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,338,338,318,318,snapshot_2026_08_01.json,snapshot_2026_07_29.json
91,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,20,20,296,296,276,276,snapshot_2026_08_01.json,snapshot_2026_07_29.json
92,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,20,20,228,228,208,208,snapshot_2026_08_01.json,snapshot_2026_07_29.json
93,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,182,182,162,162,snapshot_2026_08_01.json,snapshot_2026_07_29.json
94,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,127,127,107,107,snapshot_2026_08_01.json,snapshot_2026_07_29.json
95,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,20,20,81,81,61,61,snapshot_2026_08_01.json,snapshot_2026_07_29.json
96,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,19,19,761,761,742,742,snapshot_2026_08_01.json,snapshot_2026_07_29.json
97,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,491,491,472,472,snapshot_2026_08_01.json,snapshot_2026_07_29.json
98,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,19,19,257,257,238,238,snapshot_2026_08_01.json,snapshot_2026_07_29.json
99,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,232,232,213,213,snapshot_2026_08_01.json,snapshot_2026_07_29.json
100,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,224,224,205,205,snapshot_2026_08_01.json,snapshot_2026_07_29.json
101,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,221,221,202,202,snapshot_2026_08_01.json,snapshot_2026_07_29.json
102,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,218,218,199,199,snapshot_2026_08_01.json,snapshot_2026_07_29.json
103,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,180,180,161,161,snapshot_2026_08_01.json,snapshot_2026_07_29.json
104,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,19,19,150,150,131,131,snapshot_2026_08_01.json,snapshot_2026_07_29.json
105,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,141,141,122,122,snapshot_2026_08_01.json,snapshot_2026_07_29.json
106,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,19,19,106,106,87,87,snapshot_2026_08_01.json,snapshot_2026_07_29.json
107,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,19,19,96,96,77,77,snapshot_2026_08_01.json,snapshot_2026_07_29.json
108,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,19,19,82,82,63,63,snapshot_2026_08_01.json,snapshot_2026_07_29.json
109,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,732,732,714,714,snapshot_2026_08_01.json,snapshot_2026_07_29.json
110,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,18,18,648,648,630,630,snapshot_2026_08_01.json,snapshot_2026_07_29.json
111,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,469,469,451,451,snapshot_2026_08_01.json,snapshot_2026_07_29.json
112,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,18,18,416,416,398,398,snapshot_2026_08_01.json,snapshot_2026_07_29.json
113,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,18,18,394,394,376,376,snapshot_2026_08_01.json,snapshot_2026_07_29.json
114,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,18,18,378,378,360,360,snapshot_2026_08_01.json,snapshot_2026_07_29.json
115,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,18,18,354,354,336,336,snapshot_2026_08_01.json,snapshot_2026_07_29.json
116,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,348,348,330,330,snapshot_2026_08_01.json,snapshot_2026_07_29.json
117,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,18,18,273,273,255,255,snapshot_2026_08_01.json,snapshot_2026_07_29.json
118,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,268,268,250,250,snapshot_2026_08_01.json,snapshot_2026_07_29.json
119,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,208,208,190,190,snapshot_2026_08_01.json,snapshot_2026_07_29.json
120,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,18,18,198,198,180,180,snapshot_2026_08_01.json,snapshot_2026_07_29.json
121,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,173,173,155,155,snapshot_2026_08_01.json,snapshot_2026_07_29.json
122,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,18,18,145,145,127,127,snapshot_2026_08_01.json,snapshot_2026_07_29.json
123,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,141,141,123,123,snapshot_2026_08_01.json,snapshot_2026_07_29.json
124,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,18,18,131,131,113,113,snapshot_2026_08_01.json,snapshot_2026_07_29.json
125,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,127,127,109,109,snapshot_2026_08_01.json,snapshot_2026_07_29.json
126,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,108,108,90,90,snapshot_2026_08_01.json,snapshot_2026_07_29.json
127,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,93,93,75,75,snapshot_2026_08_01.json,snapshot_2026_07_29.json
128,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,83,83,65,65,snapshot_2026_08_01.json,snapshot_2026_07_29.json
129,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,79,79,61,61,snapshot_2026_08_01.json,snapshot_2026_07_29.json
130,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,76,76,58,58,snapshot_2026_08_01.json,snapshot_2026_07_29.json
131,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,18,18,72,72,54,54,snapshot_2026_08_01.json,snapshot_2026_07_29.json
132,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,60,60,42,42,snapshot_2026_08_01.json,snapshot_2026_07_29.json
133,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,59,59,41,41,snapshot_2026_08_01.json,snapshot_2026_07_29.json
134,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,58,58,40,40,snapshot_2026_08_01.json,snapshot_2026_07_29.json
135,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,56,56,38,38,snapshot_2026_08_01.json,snapshot_2026_07_29.json
136,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,55,55,37,37,snapshot_2026_08_01.json,snapshot_2026_07_29.json
137,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,54,54,36,36,snapshot_2026_08_01.json,snapshot_2026_07_29.json
138,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,17,17,1145,1145,1128,1128,snapshot_2026_08_01.json,snapshot_2026_07_29.json
139,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,671,671,654,654,snapshot_2026_08_01.json,snapshot_2026_07_29.json
140,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,291,291,274,274,snapshot_2026_08_01.json,snapshot_2026_07_29.json
141,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,17,17,150,150,133,133,snapshot_2026_08_01.json,snapshot_2026_07_29.json
142,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,377,377,361,361,snapshot_2026_08_01.json,snapshot_2026_07_29.json
143,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,359,359,343,343,snapshot_2026_08_01.json,snapshot_2026_07_29.json
144,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,106,106,90,90,snapshot_2026_08_01.json,snapshot_2026_07_29.json
145,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,16,16,80,80,64,64,snapshot_2026_08_01.json,snapshot_2026_07_29.json
146,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,473,473,458,458,snapshot_2026_08_01.json,snapshot_2026_07_29.json
147,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,463,463,448,448,snapshot_2026_08_01.json,snapshot_2026_07_29.json
148,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,15,15,450,450,435,435,snapshot_2026_08_01.json,snapshot_2026_07_29.json
149,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,181,181,166,166,snapshot_2026_08_01.json,snapshot_2026_07_29.json
150,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,15,15,60,60,45,45,snapshot_2026_08_01.json,snapshot_2026_07_29.json
151,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,14,14,1387,1387,1373,1373,snapshot_2026_08_01.json,snapshot_2026_07_29.json
152,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,651,651,637,637,snapshot_2026_08_01.json,snapshot_2026_07_29.json
153,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,426,426,412,412,snapshot_2026_08_01.json,snapshot_2026_07_29.json
154,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,400,400,386,386,snapshot_2026_08_01.json,snapshot_2026_07_29.json
155,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,14,14,255,255,241,241,snapshot_2026_08_01.json,snapshot_2026_07_29.json
