rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
45,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,612,612,562,562,snapshot_2026_07_27.json,snapshot_2026_07_24.json
46,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,48,48,515,515,467,467,snapshot_2026_07_27.json,snapshot_2026_07_24.json
47,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,47,47,377,377,330,330,snapshot_2026_07_27.json,snapshot_2026_07_24.json
48,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,911,911,865,865,snapshot_2026_07_27.json,snapshot_2026_07_24.json
49,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,46,46,159,159,113,113,snapshot_2026_07_27.json,snapshot_2026_07_24.json
50,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,45,45,1488,1488,1443,1443,snapshot_2026_07_27.json,snapshot_2026_07_24.json
51,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,45,45,505,505,460,460,snapshot_2026_07_27.json,snapshot_2026_07_24.json
52,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,44,44,2391,2391,2347,2347,snapshot_2026_07_27.json,snapshot_2026_07_24.json
53,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,44,44,1168,1168,1124,1124,snapshot_2026_07_27.json,snapshot_2026_07_24.json
54,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,44,44,370,370,326,326,snapshot_2026_07_27.json,snapshot_2026_07_24.json
55,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,43,43,43,43,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
56,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,41,41,2173,2173,2132,2132,snapshot_2026_07_27.json,snapshot_2026_07_24.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,829,829,789,789,snapshot_2026_07_27.json,snapshot_2026_07_24.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,40,40,794,794,754,754,snapshot_2026_07_27.json,snapshot_2026_07_24.json
59,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,39,39,960,960,921,921,snapshot_2026_07_27.json,snapshot_2026_07_24.json
60,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,39,39,625,625,586,586,snapshot_2026_07_27.json,snapshot_2026_07_24.json
61,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,37,37,731,731,694,694,snapshot_2026_07_27.json,snapshot_2026_07_24.json
62,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,658,658,621,621,snapshot_2026_07_27.json,snapshot_2026_07_24.json
63,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,37,37,201,201,164,164,snapshot_2026_07_27.json,snapshot_2026_07_24.json
64,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,466,466,430,430,snapshot_2026_07_27.json,snapshot_2026_07_24.json
65,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,426,426,390,390,snapshot_2026_07_27.json,snapshot_2026_07_24.json
66,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,36,36,248,248,212,212,snapshot_2026_07_27.json,snapshot_2026_07_24.json
67,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,35,35,844,844,809,809,snapshot_2026_07_27.json,snapshot_2026_07_24.json
68,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,35,35,615,615,580,580,snapshot_2026_07_27.json,snapshot_2026_07_24.json
69,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,35,35,597,597,562,562,snapshot_2026_07_27.json,snapshot_2026_07_24.json
70,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,35,35,35,35,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
71,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,33,33,1103,1103,1070,1070,snapshot_2026_07_27.json,snapshot_2026_07_24.json
72,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,33,33,400,400,367,367,snapshot_2026_07_27.json,snapshot_2026_07_24.json
73,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,31,31,527,527,496,496,snapshot_2026_07_27.json,snapshot_2026_07_24.json
74,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,210,210,180,180,snapshot_2026_07_27.json,snapshot_2026_07_24.json
75,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,30,30,30,30,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
76,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,29,29,2241,2241,2212,2212,snapshot_2026_07_27.json,snapshot_2026_07_24.json
77,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,29,29,757,757,728,728,snapshot_2026_07_27.json,snapshot_2026_07_24.json
78,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,28,28,597,597,569,569,snapshot_2026_07_27.json,snapshot_2026_07_24.json
79,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,449,449,421,421,snapshot_2026_07_27.json,snapshot_2026_07_24.json
80,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,28,28,237,237,209,209,snapshot_2026_07_27.json,snapshot_2026_07_24.json
81,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,395,395,368,368,snapshot_2026_07_27.json,snapshot_2026_07_24.json
82,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,27,27,149,149,122,122,snapshot_2026_07_27.json,snapshot_2026_07_24.json
83,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,706,706,680,680,snapshot_2026_07_27.json,snapshot_2026_07_24.json
84,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,574,574,548,548,snapshot_2026_07_27.json,snapshot_2026_07_24.json
85,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,450,450,424,424,snapshot_2026_07_27.json,snapshot_2026_07_24.json
86,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,26,26,102,102,76,76,snapshot_2026_07_27.json,snapshot_2026_07_24.json
87,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,26,26,79,79,53,53,snapshot_2026_07_27.json,snapshot_2026_07_24.json
88,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,994,994,969,969,snapshot_2026_07_27.json,snapshot_2026_07_24.json
89,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,984,984,959,959,snapshot_2026_07_27.json,snapshot_2026_07_24.json
90,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,25,25,451,451,426,426,snapshot_2026_07_27.json,snapshot_2026_07_24.json
91,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,1148,1148,1124,1124,snapshot_2026_07_27.json,snapshot_2026_07_24.json
92,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,24,24,24,24,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
93,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,23,23,681,681,658,658,snapshot_2026_07_27.json,snapshot_2026_07_24.json
94,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,23,23,423,423,400,400,snapshot_2026_07_27.json,snapshot_2026_07_24.json
95,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,357,357,334,334,snapshot_2026_07_27.json,snapshot_2026_07_24.json
96,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,303,303,280,280,snapshot_2026_07_27.json,snapshot_2026_07_24.json
97,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,23,23,234,234,211,211,snapshot_2026_07_27.json,snapshot_2026_07_24.json
98,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,350,350,328,328,snapshot_2026_07_27.json,snapshot_2026_07_24.json
100,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,22,22,349,349,327,327,snapshot_2026_07_27.json,snapshot_2026_07_24.json
101,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,22,22,127,127,105,105,snapshot_2026_07_27.json,snapshot_2026_07_24.json
102,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,22,22,22,22,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
103,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,987,987,966,966,snapshot_2026_07_27.json,snapshot_2026_07_24.json
104,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,641,641,620,620,snapshot_2026_07_27.json,snapshot_2026_07_24.json
105,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,307,307,287,287,snapshot_2026_07_27.json,snapshot_2026_07_24.json
106,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,20,20,242,242,222,222,snapshot_2026_07_27.json,snapshot_2026_07_24.json
107,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,224,224,204,204,snapshot_2026_07_27.json,snapshot_2026_07_24.json
108,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,177,177,157,157,snapshot_2026_07_27.json,snapshot_2026_07_24.json
109,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,20,20,67,67,47,47,snapshot_2026_07_27.json,snapshot_2026_07_24.json
110,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,224,224,205,205,snapshot_2026_07_27.json,snapshot_2026_07_24.json
111,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,18,18,721,721,703,703,snapshot_2026_07_27.json,snapshot_2026_07_24.json
112,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,18,18,628,628,610,610,snapshot_2026_07_27.json,snapshot_2026_07_24.json
113,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,395,395,377,377,snapshot_2026_07_27.json,snapshot_2026_07_24.json
114,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,260,260,242,242,snapshot_2026_07_27.json,snapshot_2026_07_24.json
115,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,18,18,210,210,192,192,snapshot_2026_07_27.json,snapshot_2026_07_24.json
116,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,204,204,186,186,snapshot_2026_07_27.json,snapshot_2026_07_24.json
117,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,18,18,189,189,171,171,snapshot_2026_07_27.json,snapshot_2026_07_24.json
118,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,18,18,89,89,71,71,snapshot_2026_07_27.json,snapshot_2026_07_24.json
119,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,86,86,68,68,snapshot_2026_07_27.json,snapshot_2026_07_24.json
120,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,18,18,68,68,50,50,snapshot_2026_07_27.json,snapshot_2026_07_24.json
121,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,710,710,693,693,snapshot_2026_07_27.json,snapshot_2026_07_24.json
122,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,443,443,426,426,snapshot_2026_07_27.json,snapshot_2026_07_24.json
123,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,332,332,315,315,snapshot_2026_07_27.json,snapshot_2026_07_24.json
124,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,116,116,99,99,snapshot_2026_07_27.json,snapshot_2026_07_24.json
125,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,16,16,906,906,890,890,snapshot_2026_07_27.json,snapshot_2026_07_24.json
126,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,16,16,365,365,349,349,snapshot_2026_07_27.json,snapshot_2026_07_24.json
127,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,16,16,357,357,341,341,snapshot_2026_07_27.json,snapshot_2026_07_24.json
128,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,16,16,228,228,212,212,snapshot_2026_07_27.json,snapshot_2026_07_24.json
129,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,192,192,176,176,snapshot_2026_07_27.json,snapshot_2026_07_24.json
130,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,99,99,83,83,snapshot_2026_07_27.json,snapshot_2026_07_24.json
131,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,15,15,1102,1102,1087,1087,snapshot_2026_07_27.json,snapshot_2026_07_24.json
132,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,630,630,615,615,snapshot_2026_07_27.json,snapshot_2026_07_24.json
133,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,444,444,429,429,snapshot_2026_07_27.json,snapshot_2026_07_24.json
134,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,266,266,251,251,snapshot_2026_07_27.json,snapshot_2026_07_24.json
135,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,15,15,253,253,238,238,snapshot_2026_07_27.json,snapshot_2026_07_24.json
136,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,15,15,199,199,184,184,snapshot_2026_07_27.json,snapshot_2026_07_24.json
137,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,14,14,238,238,224,224,snapshot_2026_07_27.json,snapshot_2026_07_24.json
138,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,14,14,214,214,200,200,snapshot_2026_07_27.json,snapshot_2026_07_24.json
139,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,14,14,139,139,125,125,snapshot_2026_07_27.json,snapshot_2026_07_24.json
140,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,58,58,44,44,snapshot_2026_07_27.json,snapshot_2026_07_24.json
141,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,222,222,209,209,snapshot_2026_07_27.json,snapshot_2026_07_24.json
142,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,211,211,198,198,snapshot_2026_07_27.json,snapshot_2026_07_24.json
143,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,12,12,1362,1362,1350,1350,snapshot_2026_07_27.json,snapshot_2026_07_24.json
144,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,493,493,481,481,snapshot_2026_07_27.json,snapshot_2026_07_24.json
145,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,12,12,373,373,361,361,snapshot_2026_07_27.json,snapshot_2026_07_24.json
146,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,12,12,327,327,315,315,snapshot_2026_07_27.json,snapshot_2026_07_24.json
147,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,231,231,219,219,snapshot_2026_07_27.json,snapshot_2026_07_24.json
148,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,209,209,197,197,snapshot_2026_07_27.json,snapshot_2026_07_24.json
149,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,12,12,165,165,153,153,snapshot_2026_07_27.json,snapshot_2026_07_24.json
150,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,12,12,152,152,140,140,snapshot_2026_07_27.json,snapshot_2026_07_24.json
151,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,151,151,139,139,snapshot_2026_07_27.json,snapshot_2026_07_24.json
152,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,145,145,133,133,snapshot_2026_07_27.json,snapshot_2026_07_24.json
153,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,12,12,143,143,131,131,snapshot_2026_07_27.json,snapshot_2026_07_24.json
154,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,91,91,79,79,snapshot_2026_07_27.json,snapshot_2026_07_24.json
155,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,81,81,69,69,snapshot_2026_07_27.json,snapshot_2026_07_24.json
156,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,12,12,65,65,53,53,snapshot_2026_07_27.json,snapshot_2026_07_24.json
157,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,789,789,778,778,snapshot_2026_07_27.json,snapshot_2026_07_24.json
158,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,11,11,468,468,457,457,snapshot_2026_07_27.json,snapshot_2026_07_24.json
159,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,11,11,359,359,348,348,snapshot_2026_07_27.json,snapshot_2026_07_24.json
160,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,11,11,247,247,236,236,snapshot_2026_07_27.json,snapshot_2026_07_24.json
