rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,51,51,3527,3527,3476,3476,snapshot_2026_08_13.json,snapshot_2026_08_10.json
26,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,730,730,679,679,snapshot_2026_08_13.json,snapshot_2026_08_10.json
27,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,50,50,2949,2949,2899,2899,snapshot_2026_08_13.json,snapshot_2026_08_10.json
28,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,926,926,876,876,snapshot_2026_08_13.json,snapshot_2026_08_10.json
29,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,49,49,495,495,446,446,snapshot_2026_08_13.json,snapshot_2026_08_10.json
30,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,48,48,208,208,160,160,snapshot_2026_08_13.json,snapshot_2026_08_10.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,47,47,2145,2145,2098,2098,snapshot_2026_08_13.json,snapshot_2026_08_10.json
32,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,47,47,841,841,794,794,snapshot_2026_08_13.json,snapshot_2026_08_10.json
33,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,676,676,629,629,snapshot_2026_08_13.json,snapshot_2026_08_10.json
34,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,45,45,2288,2288,2243,2243,snapshot_2026_08_13.json,snapshot_2026_08_10.json
35,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,45,45,243,243,198,198,snapshot_2026_08_13.json,snapshot_2026_08_10.json
36,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,44,44,1442,1442,1398,1398,snapshot_2026_08_13.json,snapshot_2026_08_10.json
37,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,43,43,1182,1182,1139,1139,snapshot_2026_08_13.json,snapshot_2026_08_10.json
38,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,43,43,691,691,648,648,snapshot_2026_08_13.json,snapshot_2026_08_10.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,1584,1584,1542,1542,snapshot_2026_08_13.json,snapshot_2026_08_10.json
40,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,42,42,460,460,418,418,snapshot_2026_08_13.json,snapshot_2026_08_10.json
41,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,403,403,361,361,snapshot_2026_08_13.json,snapshot_2026_08_10.json
42,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,533,533,492,492,snapshot_2026_08_13.json,snapshot_2026_08_10.json
43,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,445,445,404,404,snapshot_2026_08_13.json,snapshot_2026_08_10.json
44,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,309,309,268,268,snapshot_2026_08_13.json,snapshot_2026_08_10.json
45,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,40,40,1541,1541,1501,1501,snapshot_2026_08_13.json,snapshot_2026_08_10.json
46,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,520,520,480,480,snapshot_2026_08_13.json,snapshot_2026_08_10.json
47,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,346,346,306,306,snapshot_2026_08_13.json,snapshot_2026_08_10.json
48,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,247,247,207,207,snapshot_2026_08_13.json,snapshot_2026_08_10.json
49,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,197,197,157,157,snapshot_2026_08_13.json,snapshot_2026_08_10.json
50,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,371,371,332,332,snapshot_2026_08_13.json,snapshot_2026_08_10.json
51,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,346,346,307,307,snapshot_2026_08_13.json,snapshot_2026_08_10.json
52,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,239,239,200,200,snapshot_2026_08_13.json,snapshot_2026_08_10.json
53,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,226,226,187,187,snapshot_2026_08_13.json,snapshot_2026_08_10.json
54,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,290,290,252,252,snapshot_2026_08_13.json,snapshot_2026_08_10.json
55,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,37,37,1441,1441,1404,1404,snapshot_2026_08_13.json,snapshot_2026_08_10.json
56,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,321,321,284,284,snapshot_2026_08_13.json,snapshot_2026_08_10.json
57,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,214,214,177,177,snapshot_2026_08_13.json,snapshot_2026_08_10.json
58,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,307,307,271,271,snapshot_2026_08_13.json,snapshot_2026_08_10.json
59,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,258,258,222,222,snapshot_2026_08_13.json,snapshot_2026_08_10.json
60,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,221,221,185,185,snapshot_2026_08_13.json,snapshot_2026_08_10.json
61,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,216,216,180,180,snapshot_2026_08_13.json,snapshot_2026_08_10.json
62,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,163,163,127,127,snapshot_2026_08_13.json,snapshot_2026_08_10.json
63,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,150,150,114,114,snapshot_2026_08_13.json,snapshot_2026_08_10.json
64,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,2160,2160,2125,2125,snapshot_2026_08_13.json,snapshot_2026_08_10.json
65,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,35,35,1611,1611,1576,1576,snapshot_2026_08_13.json,snapshot_2026_08_10.json
66,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,231,231,196,196,snapshot_2026_08_13.json,snapshot_2026_08_10.json
67,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,2507,2507,2473,2473,snapshot_2026_08_13.json,snapshot_2026_08_10.json
68,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,1505,1505,1471,1471,snapshot_2026_08_13.json,snapshot_2026_08_10.json
69,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,34,34,1420,1420,1386,1386,snapshot_2026_08_13.json,snapshot_2026_08_10.json
70,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,33,33,356,356,323,323,snapshot_2026_08_13.json,snapshot_2026_08_10.json
71,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,32,32,2591,2591,2559,2559,snapshot_2026_08_13.json,snapshot_2026_08_10.json
72,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,32,32,805,805,773,773,snapshot_2026_08_13.json,snapshot_2026_08_10.json
73,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,31,31,2053,2053,2022,2022,snapshot_2026_08_13.json,snapshot_2026_08_10.json
74,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,1946,1946,1915,1915,snapshot_2026_08_13.json,snapshot_2026_08_10.json
75,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,30,30,975,975,945,945,snapshot_2026_08_13.json,snapshot_2026_08_10.json
76,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,30,30,974,974,944,944,snapshot_2026_08_13.json,snapshot_2026_08_10.json
77,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,29,29,1737,1737,1708,1708,snapshot_2026_08_13.json,snapshot_2026_08_10.json
78,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,29,29,706,706,677,677,snapshot_2026_08_13.json,snapshot_2026_08_10.json
79,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,28,28,2245,2245,2217,2217,snapshot_2026_08_13.json,snapshot_2026_08_10.json
80,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,27,27,2410,2410,2383,2383,snapshot_2026_08_13.json,snapshot_2026_08_10.json
81,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,24,24,1710,1710,1686,1686,snapshot_2026_08_13.json,snapshot_2026_08_10.json
82,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,24,986,986,962,962,snapshot_2026_08_13.json,snapshot_2026_08_10.json
83,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,22,22,281,281,259,259,snapshot_2026_08_13.json,snapshot_2026_08_10.json
84,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,22,22,22,22,0,0,snapshot_2026_08_13.json,snapshot_2026_08_10.json
85,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_08_13.json,snapshot_2026_08_10.json
86,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,21,21,2043,2043,2022,2022,snapshot_2026_08_13.json,snapshot_2026_08_10.json
87,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,21,21,1229,1229,1208,1208,snapshot_2026_08_13.json,snapshot_2026_08_10.json
88,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,316,316,295,295,snapshot_2026_08_13.json,snapshot_2026_08_10.json
89,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,21,21,167,167,146,146,snapshot_2026_08_13.json,snapshot_2026_08_10.json
90,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,20,20,1204,1204,1184,1184,snapshot_2026_08_13.json,snapshot_2026_08_10.json
91,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,156,156,136,136,snapshot_2026_08_13.json,snapshot_2026_08_10.json
92,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,19,19,991,991,972,972,snapshot_2026_08_13.json,snapshot_2026_08_10.json
93,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,431,431,412,412,snapshot_2026_08_13.json,snapshot_2026_08_10.json
94,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,417,417,398,398,snapshot_2026_08_13.json,snapshot_2026_08_10.json
95,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,295,295,276,276,snapshot_2026_08_13.json,snapshot_2026_08_10.json
96,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,19,19,272,272,253,253,snapshot_2026_08_13.json,snapshot_2026_08_10.json
97,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,19,19,60,60,41,41,snapshot_2026_08_13.json,snapshot_2026_08_10.json
98,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,18,18,1977,1977,1959,1959,snapshot_2026_08_13.json,snapshot_2026_08_10.json
99,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,18,18,1206,1206,1188,1188,snapshot_2026_08_13.json,snapshot_2026_08_10.json
100,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,18,18,577,577,559,559,snapshot_2026_08_13.json,snapshot_2026_08_10.json
101,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,290,290,272,272,snapshot_2026_08_13.json,snapshot_2026_08_10.json
102,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,253,253,235,235,snapshot_2026_08_13.json,snapshot_2026_08_10.json
103,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,252,252,234,234,snapshot_2026_08_13.json,snapshot_2026_08_10.json
104,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,250,250,232,232,snapshot_2026_08_13.json,snapshot_2026_08_10.json
105,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,212,212,194,194,snapshot_2026_08_13.json,snapshot_2026_08_10.json
106,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,18,18,201,201,183,183,snapshot_2026_08_13.json,snapshot_2026_08_10.json
107,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,178,178,160,160,snapshot_2026_08_13.json,snapshot_2026_08_10.json
108,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,18,18,150,150,132,132,snapshot_2026_08_13.json,snapshot_2026_08_10.json
109,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,149,149,131,131,snapshot_2026_08_13.json,snapshot_2026_08_10.json
110,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,147,147,129,129,snapshot_2026_08_13.json,snapshot_2026_08_10.json
111,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,18,18,141,141,123,123,snapshot_2026_08_13.json,snapshot_2026_08_10.json
112,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,128,128,110,110,snapshot_2026_08_13.json,snapshot_2026_08_10.json
113,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,126,126,108,108,snapshot_2026_08_13.json,snapshot_2026_08_10.json
114,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,17,17,3645,3645,3628,3628,snapshot_2026_08_13.json,snapshot_2026_08_10.json
115,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1044,1044,1027,1027,snapshot_2026_08_13.json,snapshot_2026_08_10.json
116,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,541,541,524,524,snapshot_2026_08_13.json,snapshot_2026_08_10.json
117,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,424,424,407,407,snapshot_2026_08_13.json,snapshot_2026_08_10.json
118,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,17,17,421,421,404,404,snapshot_2026_08_13.json,snapshot_2026_08_10.json
119,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,17,338,338,321,321,snapshot_2026_08_13.json,snapshot_2026_08_10.json
120,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,298,298,281,281,snapshot_2026_08_13.json,snapshot_2026_08_10.json
121,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,297,297,280,280,snapshot_2026_08_13.json,snapshot_2026_08_10.json
122,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,285,285,268,268,snapshot_2026_08_13.json,snapshot_2026_08_10.json
123,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,17,17,268,268,251,251,snapshot_2026_08_13.json,snapshot_2026_08_10.json
124,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,241,241,224,224,snapshot_2026_08_13.json,snapshot_2026_08_10.json
125,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,17,17,237,237,220,220,snapshot_2026_08_13.json,snapshot_2026_08_10.json
126,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,17,17,217,217,200,200,snapshot_2026_08_13.json,snapshot_2026_08_10.json
127,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,17,17,213,213,196,196,snapshot_2026_08_13.json,snapshot_2026_08_10.json
128,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,210,210,193,193,snapshot_2026_08_13.json,snapshot_2026_08_10.json
129,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,196,196,179,179,snapshot_2026_08_13.json,snapshot_2026_08_10.json
130,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,17,17,174,174,157,157,snapshot_2026_08_13.json,snapshot_2026_08_10.json
131,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,161,161,144,144,snapshot_2026_08_13.json,snapshot_2026_08_10.json
132,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,17,17,150,150,133,133,snapshot_2026_08_13.json,snapshot_2026_08_10.json
133,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,129,129,112,112,snapshot_2026_08_13.json,snapshot_2026_08_10.json
134,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,126,126,109,109,snapshot_2026_08_13.json,snapshot_2026_08_10.json
135,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,125,125,108,108,snapshot_2026_08_13.json,snapshot_2026_08_10.json
136,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,124,124,107,107,snapshot_2026_08_13.json,snapshot_2026_08_10.json
137,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_08_13.json,snapshot_2026_08_10.json
138,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,188,188,172,172,snapshot_2026_08_13.json,snapshot_2026_08_10.json
139,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_08_13.json,snapshot_2026_08_10.json
140,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_08_13.json,snapshot_2026_08_10.json
141,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,15,15,933,933,918,918,snapshot_2026_08_13.json,snapshot_2026_08_10.json
142,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,746,746,731,731,snapshot_2026_08_13.json,snapshot_2026_08_10.json
143,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,447,447,432,432,snapshot_2026_08_13.json,snapshot_2026_08_10.json
144,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,15,15,339,339,324,324,snapshot_2026_08_13.json,snapshot_2026_08_10.json
145,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_08_13.json,snapshot_2026_08_10.json
146,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_08_13.json,snapshot_2026_08_10.json
147,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,226,226,212,212,snapshot_2026_08_13.json,snapshot_2026_08_10.json
148,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,171,171,157,157,snapshot_2026_08_13.json,snapshot_2026_08_10.json
149,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,13,13,791,791,778,778,snapshot_2026_08_13.json,snapshot_2026_08_10.json
150,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_08_13.json,snapshot_2026_08_10.json
151,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_08_13.json,snapshot_2026_08_10.json
152,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_08_13.json,snapshot_2026_08_10.json
