rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,22,22,321,321,299,299,snapshot_2026_06_25.json,snapshot_2026_06_22.json
31,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,465,465,444,444,snapshot_2026_06_25.json,snapshot_2026_06_22.json
32,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,20,20,1417,1417,1397,1397,snapshot_2026_06_25.json,snapshot_2026_06_22.json
33,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,20,20,1095,1095,1075,1075,snapshot_2026_06_25.json,snapshot_2026_06_22.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,20,20,993,993,973,973,snapshot_2026_06_25.json,snapshot_2026_06_22.json
35,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,19,19,1319,1319,1300,1300,snapshot_2026_06_25.json,snapshot_2026_06_22.json
36,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,19,19,1298,1298,1279,1279,snapshot_2026_06_25.json,snapshot_2026_06_22.json
37,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,1266,1266,1248,1248,snapshot_2026_06_25.json,snapshot_2026_06_22.json
38,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,18,18,299,299,281,281,snapshot_2026_06_25.json,snapshot_2026_06_22.json
39,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,18,18,67,67,49,49,snapshot_2026_06_25.json,snapshot_2026_06_22.json
40,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,16,16,1140,1140,1124,1124,snapshot_2026_06_25.json,snapshot_2026_06_22.json
41,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,16,16,1066,1066,1050,1050,snapshot_2026_06_25.json,snapshot_2026_06_22.json
42,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,700,700,684,684,snapshot_2026_06_25.json,snapshot_2026_06_22.json
43,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,290,290,274,274,snapshot_2026_06_25.json,snapshot_2026_06_22.json
44,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1507,1507,1492,1492,snapshot_2026_06_25.json,snapshot_2026_06_22.json
45,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,950,950,935,935,snapshot_2026_06_25.json,snapshot_2026_06_22.json
46,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,15,15,692,692,677,677,snapshot_2026_06_25.json,snapshot_2026_06_22.json
47,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,14,14,923,923,909,909,snapshot_2026_06_25.json,snapshot_2026_06_22.json
48,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,14,14,628,628,614,614,snapshot_2026_06_25.json,snapshot_2026_06_22.json
49,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,14,14,371,371,357,357,snapshot_2026_06_25.json,snapshot_2026_06_22.json
50,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,12,12,580,580,568,568,snapshot_2026_06_25.json,snapshot_2026_06_22.json
51,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,242,242,230,230,snapshot_2026_06_25.json,snapshot_2026_06_22.json
52,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,11,11,1149,1149,1138,1138,snapshot_2026_06_25.json,snapshot_2026_06_22.json
53,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,877,877,866,866,snapshot_2026_06_25.json,snapshot_2026_06_22.json
54,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,11,11,488,488,477,477,snapshot_2026_06_25.json,snapshot_2026_06_22.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,10,10,465,465,455,455,snapshot_2026_06_25.json,snapshot_2026_06_22.json
56,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,273,273,263,263,snapshot_2026_06_25.json,snapshot_2026_06_22.json
57,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,10,10,219,219,209,209,snapshot_2026_06_25.json,snapshot_2026_06_22.json
58,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,219,219,209,209,snapshot_2026_06_25.json,snapshot_2026_06_22.json
59,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,816,816,807,807,snapshot_2026_06_25.json,snapshot_2026_06_22.json
60,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,391,391,382,382,snapshot_2026_06_25.json,snapshot_2026_06_22.json
61,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,8,8,558,558,550,550,snapshot_2026_06_25.json,snapshot_2026_06_22.json
62,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,8,8,487,487,479,479,snapshot_2026_06_25.json,snapshot_2026_06_22.json
63,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,462,462,454,454,snapshot_2026_06_25.json,snapshot_2026_06_22.json
64,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,8,8,338,338,330,330,snapshot_2026_06_25.json,snapshot_2026_06_22.json
65,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,8,8,211,211,203,203,snapshot_2026_06_25.json,snapshot_2026_06_22.json
66,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,8,8,25,25,17,17,snapshot_2026_06_25.json,snapshot_2026_06_22.json
67,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,7,7,692,692,685,685,snapshot_2026_06_25.json,snapshot_2026_06_22.json
68,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,7,7,423,423,416,416,snapshot_2026_06_25.json,snapshot_2026_06_22.json
69,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,418,418,411,411,snapshot_2026_06_25.json,snapshot_2026_06_22.json
70,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,7,7,293,293,286,286,snapshot_2026_06_25.json,snapshot_2026_06_22.json
71,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,101,101,94,94,snapshot_2026_06_25.json,snapshot_2026_06_22.json
72,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,410,410,404,404,snapshot_2026_06_25.json,snapshot_2026_06_22.json
73,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,252,252,246,246,snapshot_2026_06_25.json,snapshot_2026_06_22.json
74,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,250,250,244,244,snapshot_2026_06_25.json,snapshot_2026_06_22.json
75,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,6,6,192,192,186,186,snapshot_2026_06_25.json,snapshot_2026_06_22.json
76,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,178,178,172,172,snapshot_2026_06_25.json,snapshot_2026_06_22.json
77,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,6,6,88,88,82,82,snapshot_2026_06_25.json,snapshot_2026_06_22.json
78,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,13,13,7,7,snapshot_2026_06_25.json,snapshot_2026_06_22.json
79,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,466,466,461,461,snapshot_2026_06_25.json,snapshot_2026_06_22.json
80,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,217,217,212,212,snapshot_2026_06_25.json,snapshot_2026_06_22.json
81,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,174,174,169,169,snapshot_2026_06_25.json,snapshot_2026_06_22.json
82,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,50,50,45,45,snapshot_2026_06_25.json,snapshot_2026_06_22.json
83,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,16,16,11,11,snapshot_2026_06_25.json,snapshot_2026_06_22.json
84,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,15,15,10,10,snapshot_2026_06_25.json,snapshot_2026_06_22.json
85,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,909,909,905,905,snapshot_2026_06_25.json,snapshot_2026_06_22.json
86,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,4,4,515,515,511,511,snapshot_2026_06_25.json,snapshot_2026_06_22.json
87,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,4,4,493,493,489,489,snapshot_2026_06_25.json,snapshot_2026_06_22.json
88,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,4,4,377,377,373,373,snapshot_2026_06_25.json,snapshot_2026_06_22.json
89,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,312,312,308,308,snapshot_2026_06_25.json,snapshot_2026_06_22.json
90,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,4,4,304,304,300,300,snapshot_2026_06_25.json,snapshot_2026_06_22.json
91,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,4,4,249,249,245,245,snapshot_2026_06_25.json,snapshot_2026_06_22.json
92,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,228,228,224,224,snapshot_2026_06_25.json,snapshot_2026_06_22.json
93,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,167,167,163,163,snapshot_2026_06_25.json,snapshot_2026_06_22.json
94,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,4,4,150,150,146,146,snapshot_2026_06_25.json,snapshot_2026_06_22.json
95,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,126,126,122,122,snapshot_2026_06_25.json,snapshot_2026_06_22.json
96,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,92,92,88,88,snapshot_2026_06_25.json,snapshot_2026_06_22.json
97,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,17,17,13,13,snapshot_2026_06_25.json,snapshot_2026_06_22.json
98,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,584,584,581,581,snapshot_2026_06_25.json,snapshot_2026_06_22.json
99,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,3,3,477,477,474,474,snapshot_2026_06_25.json,snapshot_2026_06_22.json
100,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,3,3,437,437,434,434,snapshot_2026_06_25.json,snapshot_2026_06_22.json
101,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,336,336,333,333,snapshot_2026_06_25.json,snapshot_2026_06_22.json
102,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,3,3,302,302,299,299,snapshot_2026_06_25.json,snapshot_2026_06_22.json
103,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,297,297,294,294,snapshot_2026_06_25.json,snapshot_2026_06_22.json
104,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,249,249,246,246,snapshot_2026_06_25.json,snapshot_2026_06_22.json
105,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,196,196,193,193,snapshot_2026_06_25.json,snapshot_2026_06_22.json
106,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,174,174,171,171,snapshot_2026_06_25.json,snapshot_2026_06_22.json
107,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,135,135,132,132,snapshot_2026_06_25.json,snapshot_2026_06_22.json
108,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,130,130,127,127,snapshot_2026_06_25.json,snapshot_2026_06_22.json
109,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,128,128,125,125,snapshot_2026_06_25.json,snapshot_2026_06_22.json
110,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,127,127,124,124,snapshot_2026_06_25.json,snapshot_2026_06_22.json
111,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,3,3,120,120,117,117,snapshot_2026_06_25.json,snapshot_2026_06_22.json
112,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,108,108,105,105,snapshot_2026_06_25.json,snapshot_2026_06_22.json
113,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,106,106,103,103,snapshot_2026_06_25.json,snapshot_2026_06_22.json
114,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,96,96,93,93,snapshot_2026_06_25.json,snapshot_2026_06_22.json
115,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,88,88,85,85,snapshot_2026_06_25.json,snapshot_2026_06_22.json
116,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,3,3,86,86,83,83,snapshot_2026_06_25.json,snapshot_2026_06_22.json
117,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,60,60,57,57,snapshot_2026_06_25.json,snapshot_2026_06_22.json
118,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,54,54,51,51,snapshot_2026_06_25.json,snapshot_2026_06_22.json
119,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,15,15,12,12,snapshot_2026_06_25.json,snapshot_2026_06_22.json
120,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,395,395,393,393,snapshot_2026_06_25.json,snapshot_2026_06_22.json
121,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,377,377,375,375,snapshot_2026_06_25.json,snapshot_2026_06_22.json
122,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,2,2,302,302,300,300,snapshot_2026_06_25.json,snapshot_2026_06_22.json
123,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,298,298,296,296,snapshot_2026_06_25.json,snapshot_2026_06_22.json
124,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,298,298,296,296,snapshot_2026_06_25.json,snapshot_2026_06_22.json
125,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,297,297,295,295,snapshot_2026_06_25.json,snapshot_2026_06_22.json
126,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,233,233,231,231,snapshot_2026_06_25.json,snapshot_2026_06_22.json
127,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,221,221,219,219,snapshot_2026_06_25.json,snapshot_2026_06_22.json
128,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,194,194,192,192,snapshot_2026_06_25.json,snapshot_2026_06_22.json
129,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,178,178,176,176,snapshot_2026_06_25.json,snapshot_2026_06_22.json
130,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,174,174,172,172,snapshot_2026_06_25.json,snapshot_2026_06_22.json
131,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,172,172,170,170,snapshot_2026_06_25.json,snapshot_2026_06_22.json
132,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,161,161,159,159,snapshot_2026_06_25.json,snapshot_2026_06_22.json
133,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,157,157,155,155,snapshot_2026_06_25.json,snapshot_2026_06_22.json
134,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,151,151,149,149,snapshot_2026_06_25.json,snapshot_2026_06_22.json
135,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,150,150,148,148,snapshot_2026_06_25.json,snapshot_2026_06_22.json
136,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,2,2,130,130,128,128,snapshot_2026_06_25.json,snapshot_2026_06_22.json
137,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,128,128,126,126,snapshot_2026_06_25.json,snapshot_2026_06_22.json
138,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,87,87,85,85,snapshot_2026_06_25.json,snapshot_2026_06_22.json
139,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,2,2,74,74,72,72,snapshot_2026_06_25.json,snapshot_2026_06_22.json
140,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,65,65,63,63,snapshot_2026_06_25.json,snapshot_2026_06_22.json
141,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,2,2,41,41,39,39,snapshot_2026_06_25.json,snapshot_2026_06_22.json
142,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,39,39,37,37,snapshot_2026_06_25.json,snapshot_2026_06_22.json
143,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,35,35,33,33,snapshot_2026_06_25.json,snapshot_2026_06_22.json
144,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,18,18,16,16,snapshot_2026_06_25.json,snapshot_2026_06_22.json
145,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,17,17,15,15,snapshot_2026_06_25.json,snapshot_2026_06_22.json
146,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,16,16,14,14,snapshot_2026_06_25.json,snapshot_2026_06_22.json
147,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,594,594,593,593,snapshot_2026_06_25.json,snapshot_2026_06_22.json
148,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,1,1,548,548,547,547,snapshot_2026_06_25.json,snapshot_2026_06_22.json
149,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,470,470,469,469,snapshot_2026_06_25.json,snapshot_2026_06_22.json
150,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,372,372,371,371,snapshot_2026_06_25.json,snapshot_2026_06_22.json
151,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,292,292,291,291,snapshot_2026_06_25.json,snapshot_2026_06_22.json
152,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,262,262,261,261,snapshot_2026_06_25.json,snapshot_2026_06_22.json
153,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,207,207,206,206,snapshot_2026_06_25.json,snapshot_2026_06_22.json
154,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,187,187,186,186,snapshot_2026_06_25.json,snapshot_2026_06_22.json
155,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,178,178,177,177,snapshot_2026_06_25.json,snapshot_2026_06_22.json
156,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,177,177,176,176,snapshot_2026_06_25.json,snapshot_2026_06_22.json
157,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,177,177,176,176,snapshot_2026_06_25.json,snapshot_2026_06_22.json
158,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,175,175,174,174,snapshot_2026_06_25.json,snapshot_2026_06_22.json
159,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,169,169,168,168,snapshot_2026_06_25.json,snapshot_2026_06_22.json
160,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,159,159,158,158,snapshot_2026_06_25.json,snapshot_2026_06_22.json
