rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,1373,1373,1309,1309,snapshot_2026_08_14.json,snapshot_2026_08_11.json
19,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,282,282,218,218,snapshot_2026_08_14.json,snapshot_2026_08_11.json
20,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,64,64,231,231,167,167,snapshot_2026_08_14.json,snapshot_2026_08_11.json
21,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,917,917,860,860,snapshot_2026_08_14.json,snapshot_2026_08_11.json
22,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,56,56,1959,1959,1903,1903,snapshot_2026_08_14.json,snapshot_2026_08_11.json
23,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,703,703,648,648,snapshot_2026_08_14.json,snapshot_2026_08_11.json
24,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,51,51,258,258,207,207,snapshot_2026_08_14.json,snapshot_2026_08_11.json
25,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,947,947,897,897,snapshot_2026_08_14.json,snapshot_2026_08_11.json
26,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,751,751,701,701,snapshot_2026_08_14.json,snapshot_2026_08_11.json
27,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,49,49,2853,2853,2804,2804,snapshot_2026_08_14.json,snapshot_2026_08_11.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,47,47,3355,3355,3308,3308,snapshot_2026_08_14.json,snapshot_2026_08_11.json
29,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,674,674,628,628,snapshot_2026_08_14.json,snapshot_2026_08_11.json
30,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,553,553,507,507,snapshot_2026_08_14.json,snapshot_2026_08_11.json
31,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,45,45,2811,2811,2766,2766,snapshot_2026_08_14.json,snapshot_2026_08_11.json
32,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,45,45,998,998,953,953,snapshot_2026_08_14.json,snapshot_2026_08_11.json
33,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,2526,2526,2482,2482,snapshot_2026_08_14.json,snapshot_2026_08_11.json
34,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,540,540,496,496,snapshot_2026_08_14.json,snapshot_2026_08_11.json
35,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,43,43,2964,2964,2921,2921,snapshot_2026_08_14.json,snapshot_2026_08_11.json
36,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,2160,2160,2118,2118,snapshot_2026_08_14.json,snapshot_2026_08_11.json
37,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,463,463,421,421,snapshot_2026_08_14.json,snapshot_2026_08_11.json
38,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,457,457,416,416,snapshot_2026_08_14.json,snapshot_2026_08_11.json
39,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,40,40,2519,2519,2479,2479,snapshot_2026_08_14.json,snapshot_2026_08_11.json
40,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,418,418,378,378,snapshot_2026_08_14.json,snapshot_2026_08_11.json
41,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,387,387,347,347,snapshot_2026_08_14.json,snapshot_2026_08_11.json
42,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,39,39,2295,2295,2256,2256,snapshot_2026_08_14.json,snapshot_2026_08_11.json
43,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,850,850,811,811,snapshot_2026_08_14.json,snapshot_2026_08_11.json
44,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,362,362,323,323,snapshot_2026_08_14.json,snapshot_2026_08_11.json
45,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,38,38,505,505,467,467,snapshot_2026_08_14.json,snapshot_2026_08_11.json
46,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,305,305,267,267,snapshot_2026_08_14.json,snapshot_2026_08_11.json
47,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,274,274,236,236,snapshot_2026_08_14.json,snapshot_2026_08_11.json
48,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,239,239,201,201,snapshot_2026_08_14.json,snapshot_2026_08_11.json
49,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,211,211,173,173,snapshot_2026_08_14.json,snapshot_2026_08_11.json
50,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,37,37,470,470,433,433,snapshot_2026_08_14.json,snapshot_2026_08_11.json
51,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,359,359,322,322,snapshot_2026_08_14.json,snapshot_2026_08_11.json
52,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,321,321,284,284,snapshot_2026_08_14.json,snapshot_2026_08_11.json
53,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,36,36,1451,1451,1415,1415,snapshot_2026_08_14.json,snapshot_2026_08_11.json
54,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,229,229,193,193,snapshot_2026_08_14.json,snapshot_2026_08_11.json
55,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,35,35,700,700,665,665,snapshot_2026_08_14.json,snapshot_2026_08_11.json
56,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,320,320,285,285,snapshot_2026_08_14.json,snapshot_2026_08_11.json
57,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,250,250,215,215,snapshot_2026_08_14.json,snapshot_2026_08_11.json
58,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,234,234,199,199,snapshot_2026_08_14.json,snapshot_2026_08_11.json
59,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,227,227,192,192,snapshot_2026_08_14.json,snapshot_2026_08_11.json
60,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,435,435,401,401,snapshot_2026_08_14.json,snapshot_2026_08_11.json
61,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,334,334,300,300,snapshot_2026_08_14.json,snapshot_2026_08_11.json
62,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,161,161,127,127,snapshot_2026_08_14.json,snapshot_2026_08_11.json
63,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,2171,2171,2138,2138,snapshot_2026_08_14.json,snapshot_2026_08_11.json
64,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,33,33,1453,1453,1420,1420,snapshot_2026_08_14.json,snapshot_2026_08_11.json
65,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,33,33,816,816,783,783,snapshot_2026_08_14.json,snapshot_2026_08_11.json
66,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,242,242,209,209,snapshot_2026_08_14.json,snapshot_2026_08_11.json
67,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,175,175,142,142,snapshot_2026_08_14.json,snapshot_2026_08_11.json
68,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,32,32,1545,1545,1513,1513,snapshot_2026_08_14.json,snapshot_2026_08_11.json
69,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,32,32,1192,1192,1160,1160,snapshot_2026_08_14.json,snapshot_2026_08_11.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,32,32,716,716,684,684,snapshot_2026_08_14.json,snapshot_2026_08_11.json
71,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,31,31,369,369,338,338,snapshot_2026_08_14.json,snapshot_2026_08_11.json
72,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,30,30,981,981,951,951,snapshot_2026_08_14.json,snapshot_2026_08_11.json
73,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,29,29,3534,3534,3505,3505,snapshot_2026_08_14.json,snapshot_2026_08_11.json
74,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,29,29,1619,1619,1590,1590,snapshot_2026_08_14.json,snapshot_2026_08_11.json
75,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,29,29,1594,1594,1565,1565,snapshot_2026_08_14.json,snapshot_2026_08_11.json
76,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,27,27,2061,2061,2034,2034,snapshot_2026_08_14.json,snapshot_2026_08_11.json
77,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,27,27,1720,1720,1693,1693,snapshot_2026_08_14.json,snapshot_2026_08_11.json
78,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,27,27,1431,1431,1404,1404,snapshot_2026_08_14.json,snapshot_2026_08_11.json
79,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,25,25,2050,2050,2025,2025,snapshot_2026_08_14.json,snapshot_2026_08_11.json
80,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,1953,1953,1928,1928,snapshot_2026_08_14.json,snapshot_2026_08_11.json
81,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,25,25,1744,1744,1719,1719,snapshot_2026_08_14.json,snapshot_2026_08_11.json
82,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,1211,1211,1186,1186,snapshot_2026_08_14.json,snapshot_2026_08_11.json
83,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,23,23,2600,2600,2577,2577,snapshot_2026_08_14.json,snapshot_2026_08_11.json
84,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,23,23,2418,2418,2395,2395,snapshot_2026_08_14.json,snapshot_2026_08_11.json
85,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,23,23,287,287,264,264,snapshot_2026_08_14.json,snapshot_2026_08_11.json
86,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,268,268,245,245,snapshot_2026_08_14.json,snapshot_2026_08_11.json
87,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,163,163,142,142,snapshot_2026_08_14.json,snapshot_2026_08_11.json
88,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,988,988,968,968,snapshot_2026_08_14.json,snapshot_2026_08_11.json
89,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,20,20,323,323,303,303,snapshot_2026_08_14.json,snapshot_2026_08_11.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,19,19,584,584,565,565,snapshot_2026_08_14.json,snapshot_2026_08_11.json
91,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,549,549,530,530,snapshot_2026_08_14.json,snapshot_2026_08_11.json
92,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,432,432,413,413,snapshot_2026_08_14.json,snapshot_2026_08_11.json
93,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,19,19,346,346,327,327,snapshot_2026_08_14.json,snapshot_2026_08_11.json
94,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,301,301,282,282,snapshot_2026_08_14.json,snapshot_2026_08_11.json
95,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,162,162,143,143,snapshot_2026_08_14.json,snapshot_2026_08_11.json
96,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,18,18,1213,1213,1195,1195,snapshot_2026_08_14.json,snapshot_2026_08_11.json
97,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,18,18,428,428,410,410,snapshot_2026_08_14.json,snapshot_2026_08_11.json
98,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,423,423,405,405,snapshot_2026_08_14.json,snapshot_2026_08_11.json
99,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,345,345,327,327,snapshot_2026_08_14.json,snapshot_2026_08_11.json
100,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,305,305,287,287,snapshot_2026_08_14.json,snapshot_2026_08_11.json
101,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,304,304,286,286,snapshot_2026_08_14.json,snapshot_2026_08_11.json
102,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,296,296,278,278,snapshot_2026_08_14.json,snapshot_2026_08_11.json
103,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,292,292,274,274,snapshot_2026_08_14.json,snapshot_2026_08_11.json
104,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,18,18,275,275,257,257,snapshot_2026_08_14.json,snapshot_2026_08_11.json
105,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,259,259,241,241,snapshot_2026_08_14.json,snapshot_2026_08_11.json
106,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,258,258,240,240,snapshot_2026_08_14.json,snapshot_2026_08_11.json
107,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,256,256,238,238,snapshot_2026_08_14.json,snapshot_2026_08_11.json
108,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,248,248,230,230,snapshot_2026_08_14.json,snapshot_2026_08_11.json
109,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,18,18,244,244,226,226,snapshot_2026_08_14.json,snapshot_2026_08_11.json
110,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,18,18,220,220,202,202,snapshot_2026_08_14.json,snapshot_2026_08_11.json
111,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,218,218,200,200,snapshot_2026_08_14.json,snapshot_2026_08_11.json
112,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,217,217,199,199,snapshot_2026_08_14.json,snapshot_2026_08_11.json
113,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,18,18,208,208,190,190,snapshot_2026_08_14.json,snapshot_2026_08_11.json
114,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,203,203,185,185,snapshot_2026_08_14.json,snapshot_2026_08_11.json
115,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,184,184,166,166,snapshot_2026_08_14.json,snapshot_2026_08_11.json
116,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,18,18,181,181,163,163,snapshot_2026_08_14.json,snapshot_2026_08_11.json
117,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,18,18,169,169,151,151,snapshot_2026_08_14.json,snapshot_2026_08_11.json
118,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,168,168,150,150,snapshot_2026_08_14.json,snapshot_2026_08_11.json
119,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,18,18,157,157,139,139,snapshot_2026_08_14.json,snapshot_2026_08_11.json
120,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,18,18,156,156,138,138,snapshot_2026_08_14.json,snapshot_2026_08_11.json
121,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,155,155,137,137,snapshot_2026_08_14.json,snapshot_2026_08_11.json
122,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,153,153,135,135,snapshot_2026_08_14.json,snapshot_2026_08_11.json
123,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,18,18,148,148,130,130,snapshot_2026_08_14.json,snapshot_2026_08_11.json
124,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,136,136,118,118,snapshot_2026_08_14.json,snapshot_2026_08_11.json
125,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,134,134,116,116,snapshot_2026_08_14.json,snapshot_2026_08_11.json
126,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,133,133,115,115,snapshot_2026_08_14.json,snapshot_2026_08_11.json
127,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,132,132,114,114,snapshot_2026_08_14.json,snapshot_2026_08_11.json
128,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,132,132,114,114,snapshot_2026_08_14.json,snapshot_2026_08_11.json
129,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,131,131,113,113,snapshot_2026_08_14.json,snapshot_2026_08_11.json
130,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,17,17,3651,3651,3634,3634,snapshot_2026_08_14.json,snapshot_2026_08_11.json
131,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,1561,1561,1544,1544,snapshot_2026_08_14.json,snapshot_2026_08_11.json
132,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,277,277,260,260,snapshot_2026_08_14.json,snapshot_2026_08_11.json
133,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,17,17,223,223,206,206,snapshot_2026_08_14.json,snapshot_2026_08_11.json
134,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,17,17,24,24,7,7,snapshot_2026_08_14.json,snapshot_2026_08_11.json
135,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,16,16,2248,2248,2232,2232,snapshot_2026_08_14.json,snapshot_2026_08_11.json
136,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,16,16,1982,1982,1966,1966,snapshot_2026_08_14.json,snapshot_2026_08_11.json
137,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1051,1051,1035,1035,snapshot_2026_08_14.json,snapshot_2026_08_11.json
138,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,228,228,212,212,snapshot_2026_08_14.json,snapshot_2026_08_11.json
139,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,191,191,176,176,snapshot_2026_08_14.json,snapshot_2026_08_11.json
140,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,15,15,178,178,163,163,snapshot_2026_08_14.json,snapshot_2026_08_11.json
141,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_08_14.json,snapshot_2026_08_11.json
142,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,14,14,1235,1235,1221,1221,snapshot_2026_08_14.json,snapshot_2026_08_11.json
143,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,230,230,216,216,snapshot_2026_08_14.json,snapshot_2026_08_11.json
144,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,13,13,995,995,982,982,snapshot_2026_08_14.json,snapshot_2026_08_11.json
145,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,12,12,795,795,783,783,snapshot_2026_08_14.json,snapshot_2026_08_11.json
146,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,12,12,607,607,595,595,snapshot_2026_08_14.json,snapshot_2026_08_11.json
147,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,12,12,229,229,217,217,snapshot_2026_08_14.json,snapshot_2026_08_11.json
148,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,29,29,17,17,snapshot_2026_08_14.json,snapshot_2026_08_11.json
149,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,11,11,972,972,961,961,snapshot_2026_08_14.json,snapshot_2026_08_11.json
150,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,749,749,738,738,snapshot_2026_08_14.json,snapshot_2026_08_11.json
151,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,11,11,705,705,694,694,snapshot_2026_08_14.json,snapshot_2026_08_11.json
152,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,10,10,986,986,976,976,snapshot_2026_08_14.json,snapshot_2026_08_11.json
