rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,1336,1336,1284,1284,snapshot_2026_07_17.json,snapshot_2026_07_14.json
22,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,52,52,317,317,265,265,snapshot_2026_07_17.json,snapshot_2026_07_14.json
23,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,51,51,715,715,664,664,snapshot_2026_07_17.json,snapshot_2026_07_14.json
24,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,51,51,466,466,415,415,snapshot_2026_07_17.json,snapshot_2026_07_14.json
25,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,51,51,51,51,0,0,snapshot_2026_07_17.json,snapshot_2026_07_14.json
26,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,95,95,45,45,snapshot_2026_07_17.json,snapshot_2026_07_14.json
27,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,48,48,1964,1964,1916,1916,snapshot_2026_07_17.json,snapshot_2026_07_14.json
28,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,48,48,597,597,549,549,snapshot_2026_07_17.json,snapshot_2026_07_14.json
29,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,47,47,456,456,409,409,snapshot_2026_07_17.json,snapshot_2026_07_14.json
30,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,3219,3219,3173,3173,snapshot_2026_07_17.json,snapshot_2026_07_14.json
31,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,46,46,291,291,245,245,snapshot_2026_07_17.json,snapshot_2026_07_14.json
32,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,45,45,1061,1061,1016,1016,snapshot_2026_07_17.json,snapshot_2026_07_14.json
33,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,45,45,615,615,570,570,snapshot_2026_07_17.json,snapshot_2026_07_14.json
34,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,43,43,2127,2127,2084,2084,snapshot_2026_07_17.json,snapshot_2026_07_14.json
35,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,40,40,830,830,790,790,snapshot_2026_07_17.json,snapshot_2026_07_14.json
36,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,40,40,633,633,593,593,snapshot_2026_07_17.json,snapshot_2026_07_14.json
37,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,38,38,2619,2619,2581,2581,snapshot_2026_07_17.json,snapshot_2026_07_14.json
38,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,36,36,1292,1292,1256,1256,snapshot_2026_07_17.json,snapshot_2026_07_14.json
39,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,35,35,2188,2188,2153,2153,snapshot_2026_07_17.json,snapshot_2026_07_14.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,684,684,650,650,snapshot_2026_07_17.json,snapshot_2026_07_14.json
41,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,34,34,308,308,274,274,snapshot_2026_07_17.json,snapshot_2026_07_14.json
42,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,276,276,242,242,snapshot_2026_07_17.json,snapshot_2026_07_14.json
43,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,33,33,553,553,520,520,snapshot_2026_07_17.json,snapshot_2026_07_14.json
44,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,32,32,461,461,429,429,snapshot_2026_07_17.json,snapshot_2026_07_14.json
45,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,270,270,238,238,snapshot_2026_07_17.json,snapshot_2026_07_14.json
46,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,31,31,1732,1732,1701,1701,snapshot_2026_07_17.json,snapshot_2026_07_14.json
47,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,31,31,31,31,0,0,snapshot_2026_07_17.json,snapshot_2026_07_14.json
48,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,30,30,501,501,471,471,snapshot_2026_07_17.json,snapshot_2026_07_14.json
49,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,29,29,1578,1578,1549,1549,snapshot_2026_07_17.json,snapshot_2026_07_14.json
50,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,29,29,188,188,159,159,snapshot_2026_07_17.json,snapshot_2026_07_14.json
51,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,28,28,2121,2121,2093,2093,snapshot_2026_07_17.json,snapshot_2026_07_14.json
52,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,1940,1940,1912,1912,snapshot_2026_07_17.json,snapshot_2026_07_14.json
53,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,27,27,412,412,385,385,snapshot_2026_07_17.json,snapshot_2026_07_14.json
54,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,408,408,381,381,snapshot_2026_07_17.json,snapshot_2026_07_14.json
55,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,25,25,308,308,283,283,snapshot_2026_07_17.json,snapshot_2026_07_14.json
56,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,24,24,198,198,174,174,snapshot_2026_07_17.json,snapshot_2026_07_14.json
57,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,24,24,155,155,131,131,snapshot_2026_07_17.json,snapshot_2026_07_14.json
58,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,1111,1111,1089,1089,snapshot_2026_07_17.json,snapshot_2026_07_14.json
59,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,22,22,153,153,131,131,snapshot_2026_07_17.json,snapshot_2026_07_14.json
60,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_07_17.json,snapshot_2026_07_14.json
61,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,21,21,143,143,122,122,snapshot_2026_07_17.json,snapshot_2026_07_14.json
62,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,314,314,294,294,snapshot_2026_07_17.json,snapshot_2026_07_14.json
63,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,20,20,149,149,129,129,snapshot_2026_07_17.json,snapshot_2026_07_14.json
64,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,243,243,224,224,snapshot_2026_07_17.json,snapshot_2026_07_14.json
65,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,19,19,176,176,157,157,snapshot_2026_07_17.json,snapshot_2026_07_14.json
66,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,19,19,140,140,121,121,snapshot_2026_07_17.json,snapshot_2026_07_14.json
67,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,514,514,496,496,snapshot_2026_07_17.json,snapshot_2026_07_14.json
68,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,18,18,160,160,142,142,snapshot_2026_07_17.json,snapshot_2026_07_14.json
69,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,18,18,67,67,49,49,snapshot_2026_07_17.json,snapshot_2026_07_14.json
70,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,17,17,182,182,165,165,snapshot_2026_07_17.json,snapshot_2026_07_14.json
71,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,114,114,97,97,snapshot_2026_07_17.json,snapshot_2026_07_14.json
72,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,556,556,540,540,snapshot_2026_07_17.json,snapshot_2026_07_14.json
73,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,415,415,399,399,snapshot_2026_07_17.json,snapshot_2026_07_14.json
74,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,158,158,142,142,snapshot_2026_07_17.json,snapshot_2026_07_14.json
75,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,16,16,114,114,98,98,snapshot_2026_07_17.json,snapshot_2026_07_14.json
76,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,1068,1068,1053,1053,snapshot_2026_07_17.json,snapshot_2026_07_14.json
77,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,250,250,235,235,snapshot_2026_07_17.json,snapshot_2026_07_14.json
78,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,243,243,228,228,snapshot_2026_07_17.json,snapshot_2026_07_14.json
79,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,15,15,195,195,180,180,snapshot_2026_07_17.json,snapshot_2026_07_14.json
80,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,15,15,150,150,135,135,snapshot_2026_07_17.json,snapshot_2026_07_14.json
81,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,15,15,28,28,13,13,snapshot_2026_07_17.json,snapshot_2026_07_14.json
82,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,14,14,169,169,155,155,snapshot_2026_07_17.json,snapshot_2026_07_14.json
83,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,14,14,122,122,108,108,snapshot_2026_07_17.json,snapshot_2026_07_14.json
84,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,110,110,96,96,snapshot_2026_07_17.json,snapshot_2026_07_14.json
85,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,547,547,534,534,snapshot_2026_07_17.json,snapshot_2026_07_14.json
86,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,12,12,2054,2054,2042,2042,snapshot_2026_07_17.json,snapshot_2026_07_14.json
87,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,928,928,916,916,snapshot_2026_07_17.json,snapshot_2026_07_14.json
88,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,12,12,172,172,160,160,snapshot_2026_07_17.json,snapshot_2026_07_14.json
89,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,12,12,57,57,45,45,snapshot_2026_07_17.json,snapshot_2026_07_14.json
90,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,375,375,364,364,snapshot_2026_07_17.json,snapshot_2026_07_14.json
91,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_07_17.json,snapshot_2026_07_14.json
92,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,10,10,1395,1395,1385,1385,snapshot_2026_07_17.json,snapshot_2026_07_14.json
93,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,10,10,105,105,95,95,snapshot_2026_07_17.json,snapshot_2026_07_14.json
94,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,764,764,755,755,snapshot_2026_07_17.json,snapshot_2026_07_14.json
95,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,9,9,567,567,558,558,snapshot_2026_07_17.json,snapshot_2026_07_14.json
96,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,319,319,310,310,snapshot_2026_07_17.json,snapshot_2026_07_14.json
97,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,248,248,239,239,snapshot_2026_07_17.json,snapshot_2026_07_14.json
98,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,160,160,151,151,snapshot_2026_07_17.json,snapshot_2026_07_14.json
99,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,34,34,25,25,snapshot_2026_07_17.json,snapshot_2026_07_14.json
100,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,652,652,644,644,snapshot_2026_07_17.json,snapshot_2026_07_14.json
101,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,360,360,352,352,snapshot_2026_07_17.json,snapshot_2026_07_14.json
102,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,154,154,146,146,snapshot_2026_07_17.json,snapshot_2026_07_14.json
103,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,103,103,95,95,snapshot_2026_07_17.json,snapshot_2026_07_14.json
104,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,84,84,76,76,snapshot_2026_07_17.json,snapshot_2026_07_14.json
105,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,7,7,1181,1181,1174,1174,snapshot_2026_07_17.json,snapshot_2026_07_14.json
106,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,265,265,258,258,snapshot_2026_07_17.json,snapshot_2026_07_14.json
107,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,195,195,188,188,snapshot_2026_07_17.json,snapshot_2026_07_14.json
108,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,176,176,169,169,snapshot_2026_07_17.json,snapshot_2026_07_14.json
109,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,145,145,138,138,snapshot_2026_07_17.json,snapshot_2026_07_14.json
110,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,7,7,141,141,134,134,snapshot_2026_07_17.json,snapshot_2026_07_14.json
111,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,7,7,48,48,41,41,snapshot_2026_07_17.json,snapshot_2026_07_14.json
112,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,38,38,31,31,snapshot_2026_07_17.json,snapshot_2026_07_14.json
113,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_07_17.json,snapshot_2026_07_14.json
114,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,6,6,1870,1870,1864,1864,snapshot_2026_07_17.json,snapshot_2026_07_14.json
115,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,6,6,970,970,964,964,snapshot_2026_07_17.json,snapshot_2026_07_14.json
116,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,6,6,521,521,515,515,snapshot_2026_07_17.json,snapshot_2026_07_14.json
117,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,6,6,328,328,322,322,snapshot_2026_07_17.json,snapshot_2026_07_14.json
118,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,220,220,214,214,snapshot_2026_07_17.json,snapshot_2026_07_14.json
119,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,39,39,33,33,snapshot_2026_07_17.json,snapshot_2026_07_14.json
120,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,13,13,7,7,snapshot_2026_07_17.json,snapshot_2026_07_14.json
121,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_07_17.json,snapshot_2026_07_14.json
122,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_07_17.json,snapshot_2026_07_14.json
123,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1591,1591,1586,1586,snapshot_2026_07_17.json,snapshot_2026_07_14.json
124,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,303,303,298,298,snapshot_2026_07_17.json,snapshot_2026_07_14.json
125,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,189,189,184,184,snapshot_2026_07_17.json,snapshot_2026_07_14.json
126,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,171,171,166,166,snapshot_2026_07_17.json,snapshot_2026_07_14.json
127,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,140,140,135,135,snapshot_2026_07_17.json,snapshot_2026_07_14.json
128,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,134,134,129,129,snapshot_2026_07_17.json,snapshot_2026_07_14.json
129,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,5,5,128,128,123,123,snapshot_2026_07_17.json,snapshot_2026_07_14.json
130,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,5,113,113,108,108,snapshot_2026_07_17.json,snapshot_2026_07_14.json
131,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,106,106,101,101,snapshot_2026_07_17.json,snapshot_2026_07_14.json
132,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,89,89,84,84,snapshot_2026_07_17.json,snapshot_2026_07_14.json
133,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,5,7,65,65,60,58,snapshot_2026_07_17.json,snapshot_2026_07_14.json
134,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,28,28,23,23,snapshot_2026_07_17.json,snapshot_2026_07_14.json
135,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,12,12,7,7,snapshot_2026_07_17.json,snapshot_2026_07_14.json
136,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,4,4,1149,1149,1145,1145,snapshot_2026_07_17.json,snapshot_2026_07_14.json
137,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,4,4,273,273,269,269,snapshot_2026_07_17.json,snapshot_2026_07_14.json
138,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,158,158,154,154,snapshot_2026_07_17.json,snapshot_2026_07_14.json
139,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,119,119,115,115,snapshot_2026_07_17.json,snapshot_2026_07_14.json
140,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,118,118,114,114,snapshot_2026_07_17.json,snapshot_2026_07_14.json
141,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,83,83,79,79,snapshot_2026_07_17.json,snapshot_2026_07_14.json
142,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,62,62,58,58,snapshot_2026_07_17.json,snapshot_2026_07_14.json
143,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,61,61,57,57,snapshot_2026_07_17.json,snapshot_2026_07_14.json
144,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,60,60,56,56,snapshot_2026_07_17.json,snapshot_2026_07_14.json
145,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,58,58,54,54,snapshot_2026_07_17.json,snapshot_2026_07_14.json
146,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,52,52,48,48,snapshot_2026_07_17.json,snapshot_2026_07_14.json
147,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,42,42,38,38,snapshot_2026_07_17.json,snapshot_2026_07_14.json
148,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,39,39,35,35,snapshot_2026_07_17.json,snapshot_2026_07_14.json
149,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,31,31,27,27,snapshot_2026_07_17.json,snapshot_2026_07_14.json
150,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,27,27,23,23,snapshot_2026_07_17.json,snapshot_2026_07_14.json
151,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,27,27,23,23,snapshot_2026_07_17.json,snapshot_2026_07_14.json
152,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,25,25,21,21,snapshot_2026_07_17.json,snapshot_2026_07_14.json
153,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,22,22,18,18,snapshot_2026_07_17.json,snapshot_2026_07_14.json
154,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,16,16,12,12,snapshot_2026_07_17.json,snapshot_2026_07_14.json
155,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,1380,1380,1377,1377,snapshot_2026_07_17.json,snapshot_2026_07_14.json
156,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,3,3,982,982,979,979,snapshot_2026_07_17.json,snapshot_2026_07_14.json
157,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,944,944,941,941,snapshot_2026_07_17.json,snapshot_2026_07_14.json
