rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,220,220,177,177,snapshot_2026_06_28.json,snapshot_2026_06_25.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,39,39,1341,1341,1302,1302,snapshot_2026_06_28.json,snapshot_2026_06_25.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,38,38,1924,1924,1886,1886,snapshot_2026_06_28.json,snapshot_2026_06_25.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,36,36,1302,1302,1266,1266,snapshot_2026_06_28.json,snapshot_2026_06_25.json
19,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,35,35,1354,1354,1319,1319,snapshot_2026_06_28.json,snapshot_2026_06_25.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,33,33,1933,1933,1900,1900,snapshot_2026_06_28.json,snapshot_2026_06_25.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,32,32,1449,1449,1417,1417,snapshot_2026_06_28.json,snapshot_2026_06_25.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,1081,1081,1049,1049,snapshot_2026_06_28.json,snapshot_2026_06_25.json
23,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,32,32,362,362,330,330,snapshot_2026_06_28.json,snapshot_2026_06_25.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,31,31,1229,1229,1198,1198,snapshot_2026_06_28.json,snapshot_2026_06_25.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,31,31,1171,1171,1140,1140,snapshot_2026_06_28.json,snapshot_2026_06_25.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,917,917,886,886,snapshot_2026_06_28.json,snapshot_2026_06_25.json
27,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,31,31,491,491,460,460,snapshot_2026_06_28.json,snapshot_2026_06_25.json
28,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,30,30,2055,2055,2025,2025,snapshot_2026_06_28.json,snapshot_2026_06_25.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,27,27,1122,1122,1095,1095,snapshot_2026_06_28.json,snapshot_2026_06_25.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,1761,1761,1735,1735,snapshot_2026_06_28.json,snapshot_2026_06_25.json
31,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,24,24,908,908,884,884,snapshot_2026_06_28.json,snapshot_2026_06_25.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,22,22,1320,1320,1298,1298,snapshot_2026_06_28.json,snapshot_2026_06_25.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,864,864,842,842,snapshot_2026_06_28.json,snapshot_2026_06_25.json
34,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,22,22,393,393,371,371,snapshot_2026_06_28.json,snapshot_2026_06_25.json
35,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1528,1528,1507,1507,snapshot_2026_06_28.json,snapshot_2026_06_25.json
36,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,21,21,1014,1014,993,993,snapshot_2026_06_28.json,snapshot_2026_06_25.json
37,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,486,486,465,465,snapshot_2026_06_28.json,snapshot_2026_06_25.json
38,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,335,335,314,314,snapshot_2026_06_28.json,snapshot_2026_06_25.json
39,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,20,20,1086,1086,1066,1066,snapshot_2026_06_28.json,snapshot_2026_06_25.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,720,720,700,700,snapshot_2026_06_28.json,snapshot_2026_06_25.json
41,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,19,19,230,230,211,211,snapshot_2026_06_28.json,snapshot_2026_06_25.json
42,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,291,291,273,273,snapshot_2026_06_28.json,snapshot_2026_06_25.json
43,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,18,18,85,85,67,67,snapshot_2026_06_28.json,snapshot_2026_06_25.json
44,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,963,963,946,946,snapshot_2026_06_28.json,snapshot_2026_06_25.json
45,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,17,17,709,709,692,692,snapshot_2026_06_28.json,snapshot_2026_06_25.json
46,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,17,338,338,321,321,snapshot_2026_06_28.json,snapshot_2026_06_25.json
47,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,17,17,316,316,299,299,snapshot_2026_06_28.json,snapshot_2026_06_25.json
48,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,259,259,242,242,snapshot_2026_06_28.json,snapshot_2026_06_25.json
49,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,966,966,950,950,snapshot_2026_06_28.json,snapshot_2026_06_25.json
50,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,16,16,939,939,923,923,snapshot_2026_06_28.json,snapshot_2026_06_25.json
51,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,16,16,493,493,477,477,snapshot_2026_06_28.json,snapshot_2026_06_25.json
52,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,482,482,466,466,snapshot_2026_06_28.json,snapshot_2026_06_25.json
53,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,892,892,877,877,snapshot_2026_06_28.json,snapshot_2026_06_25.json
54,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,830,830,816,816,snapshot_2026_06_28.json,snapshot_2026_06_25.json
55,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,14,14,529,529,515,515,snapshot_2026_06_28.json,snapshot_2026_06_25.json
56,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,39,39,25,25,snapshot_2026_06_28.json,snapshot_2026_06_25.json
57,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,1976,1976,1963,1963,snapshot_2026_06_28.json,snapshot_2026_06_25.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,13,13,571,571,558,558,snapshot_2026_06_28.json,snapshot_2026_06_25.json
59,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,12,12,500,500,488,488,snapshot_2026_06_28.json,snapshot_2026_06_25.json
60,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,12,12,316,316,304,304,snapshot_2026_06_28.json,snapshot_2026_06_25.json
61,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,302,302,290,290,snapshot_2026_06_28.json,snapshot_2026_06_25.json
62,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,12,12,231,231,219,219,snapshot_2026_06_28.json,snapshot_2026_06_25.json
63,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,429,429,418,418,snapshot_2026_06_28.json,snapshot_2026_06_25.json
64,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,402,402,391,391,snapshot_2026_06_28.json,snapshot_2026_06_25.json
65,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,10,10,1159,1159,1149,1149,snapshot_2026_06_28.json,snapshot_2026_06_25.json
66,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,604,604,594,594,snapshot_2026_06_28.json,snapshot_2026_06_25.json
67,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,10,10,475,475,465,465,snapshot_2026_06_28.json,snapshot_2026_06_25.json
68,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,192,192,182,182,snapshot_2026_06_28.json,snapshot_2026_06_25.json
69,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,9,9,637,637,628,628,snapshot_2026_06_28.json,snapshot_2026_06_25.json
70,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,593,593,584,584,snapshot_2026_06_28.json,snapshot_2026_06_25.json
71,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,9,9,589,589,580,580,snapshot_2026_06_28.json,snapshot_2026_06_25.json
72,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,9,9,301,301,292,292,snapshot_2026_06_28.json,snapshot_2026_06_25.json
73,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,917,917,909,909,snapshot_2026_06_28.json,snapshot_2026_06_25.json
74,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,8,8,700,700,692,692,snapshot_2026_06_28.json,snapshot_2026_06_25.json
75,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,8,8,385,385,377,377,snapshot_2026_06_28.json,snapshot_2026_06_25.json
76,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,8,8,310,310,302,302,snapshot_2026_06_28.json,snapshot_2026_06_25.json
77,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,8,8,301,301,293,293,snapshot_2026_06_28.json,snapshot_2026_06_25.json
78,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,182,182,174,174,snapshot_2026_06_28.json,snapshot_2026_06_25.json
79,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,477,477,470,470,snapshot_2026_06_28.json,snapshot_2026_06_25.json
80,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,469,469,462,462,snapshot_2026_06_28.json,snapshot_2026_06_25.json
81,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,7,7,430,430,423,423,snapshot_2026_06_28.json,snapshot_2026_06_25.json
82,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,7,7,404,404,397,397,snapshot_2026_06_28.json,snapshot_2026_06_25.json
83,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,319,319,312,312,snapshot_2026_06_28.json,snapshot_2026_06_25.json
84,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,7,7,305,305,298,298,snapshot_2026_06_28.json,snapshot_2026_06_25.json
85,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,256,256,249,249,snapshot_2026_06_28.json,snapshot_2026_06_25.json
86,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,7,7,199,199,192,192,snapshot_2026_06_28.json,snapshot_2026_06_25.json
87,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,7,7,147,147,140,140,snapshot_2026_06_28.json,snapshot_2026_06_25.json
88,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,7,7,137,137,130,130,snapshot_2026_06_28.json,snapshot_2026_06_25.json
89,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,125,125,118,118,snapshot_2026_06_28.json,snapshot_2026_06_25.json
90,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,108,108,101,101,snapshot_2026_06_28.json,snapshot_2026_06_25.json
91,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,7,7,95,95,88,88,snapshot_2026_06_28.json,snapshot_2026_06_25.json
92,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,6,6,554,554,548,548,snapshot_2026_06_28.json,snapshot_2026_06_25.json
93,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,342,342,336,336,snapshot_2026_06_28.json,snapshot_2026_06_25.json
94,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,184,184,178,178,snapshot_2026_06_28.json,snapshot_2026_06_25.json
95,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,132,132,126,126,snapshot_2026_06_28.json,snapshot_2026_06_25.json
96,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,5,5,492,492,487,487,snapshot_2026_06_28.json,snapshot_2026_06_25.json
97,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,400,400,395,395,snapshot_2026_06_28.json,snapshot_2026_06_25.json
98,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,5,5,307,307,302,302,snapshot_2026_06_28.json,snapshot_2026_06_25.json
99,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,257,257,252,252,snapshot_2026_06_28.json,snapshot_2026_06_25.json
100,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,5,5,254,254,249,249,snapshot_2026_06_28.json,snapshot_2026_06_25.json
101,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,224,224,219,219,snapshot_2026_06_28.json,snapshot_2026_06_25.json
102,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,222,222,217,217,snapshot_2026_06_28.json,snapshot_2026_06_25.json
103,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,5,5,156,156,151,151,snapshot_2026_06_28.json,snapshot_2026_06_25.json
104,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,155,155,150,150,snapshot_2026_06_28.json,snapshot_2026_06_25.json
105,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,5,5,151,151,146,146,snapshot_2026_06_28.json,snapshot_2026_06_25.json
106,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,5,5,131,131,126,126,snapshot_2026_06_28.json,snapshot_2026_06_25.json
107,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,65,65,60,60,snapshot_2026_06_28.json,snapshot_2026_06_25.json
108,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,22,22,17,17,snapshot_2026_06_28.json,snapshot_2026_06_25.json
109,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,4,4,497,497,493,493,snapshot_2026_06_28.json,snapshot_2026_06_25.json
110,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,4,4,441,441,437,437,snapshot_2026_06_28.json,snapshot_2026_06_25.json
111,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,4,4,342,342,338,338,snapshot_2026_06_28.json,snapshot_2026_06_25.json
112,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,301,301,297,297,snapshot_2026_06_28.json,snapshot_2026_06_25.json
113,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,254,254,250,250,snapshot_2026_06_28.json,snapshot_2026_06_25.json
114,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,182,182,178,178,snapshot_2026_06_28.json,snapshot_2026_06_25.json
115,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,181,181,177,177,snapshot_2026_06_28.json,snapshot_2026_06_25.json
116,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,178,178,174,174,snapshot_2026_06_28.json,snapshot_2026_06_25.json
117,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,176,176,172,172,snapshot_2026_06_28.json,snapshot_2026_06_25.json
118,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,171,171,167,167,snapshot_2026_06_28.json,snapshot_2026_06_25.json
119,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,138,138,134,134,snapshot_2026_06_28.json,snapshot_2026_06_25.json
120,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,133,133,129,129,snapshot_2026_06_28.json,snapshot_2026_06_25.json
121,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,91,91,87,87,snapshot_2026_06_28.json,snapshot_2026_06_25.json
122,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,3,3,380,380,377,377,snapshot_2026_06_28.json,snapshot_2026_06_25.json
123,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,375,375,372,372,snapshot_2026_06_28.json,snapshot_2026_06_25.json
124,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,3,3,301,301,298,298,snapshot_2026_06_28.json,snapshot_2026_06_25.json
125,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,236,236,233,233,snapshot_2026_06_28.json,snapshot_2026_06_25.json
126,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,210,210,207,207,snapshot_2026_06_28.json,snapshot_2026_06_25.json
127,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,199,199,196,196,snapshot_2026_06_28.json,snapshot_2026_06_25.json
128,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,190,190,187,187,snapshot_2026_06_28.json,snapshot_2026_06_25.json
129,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,181,181,178,178,snapshot_2026_06_28.json,snapshot_2026_06_25.json
130,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,178,178,175,175,snapshot_2026_06_28.json,snapshot_2026_06_25.json
131,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,168,168,165,165,snapshot_2026_06_28.json,snapshot_2026_06_25.json
132,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,149,149,146,146,snapshot_2026_06_28.json,snapshot_2026_06_25.json
133,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,142,142,139,139,snapshot_2026_06_28.json,snapshot_2026_06_25.json
134,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,3,135,135,132,132,snapshot_2026_06_28.json,snapshot_2026_06_25.json
135,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,127,127,124,124,snapshot_2026_06_28.json,snapshot_2026_06_25.json
136,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,3,3,120,120,117,117,snapshot_2026_06_28.json,snapshot_2026_06_25.json
137,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,77,77,74,74,snapshot_2026_06_28.json,snapshot_2026_06_25.json
138,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,72,72,69,69,snapshot_2026_06_28.json,snapshot_2026_06_25.json
139,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,412,412,410,410,snapshot_2026_06_28.json,snapshot_2026_06_25.json
140,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,299,299,297,297,snapshot_2026_06_28.json,snapshot_2026_06_25.json
141,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,230,230,228,228,snapshot_2026_06_28.json,snapshot_2026_06_25.json
142,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,176,176,174,174,snapshot_2026_06_28.json,snapshot_2026_06_25.json
143,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,163,163,161,161,snapshot_2026_06_28.json,snapshot_2026_06_25.json
144,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,155,155,153,153,snapshot_2026_06_28.json,snapshot_2026_06_25.json
145,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,137,137,135,135,snapshot_2026_06_28.json,snapshot_2026_06_25.json
146,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,132,132,130,130,snapshot_2026_06_28.json,snapshot_2026_06_25.json
147,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,118,118,116,116,snapshot_2026_06_28.json,snapshot_2026_06_25.json
148,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,115,115,113,113,snapshot_2026_06_28.json,snapshot_2026_06_25.json
149,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,110,110,108,108,snapshot_2026_06_28.json,snapshot_2026_06_25.json
150,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,2,2,104,104,102,102,snapshot_2026_06_28.json,snapshot_2026_06_25.json
151,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,98,98,96,96,snapshot_2026_06_28.json,snapshot_2026_06_25.json
152,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,97,97,95,95,snapshot_2026_06_28.json,snapshot_2026_06_25.json
153,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,94,94,92,92,snapshot_2026_06_28.json,snapshot_2026_06_25.json
154,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,90,90,88,88,snapshot_2026_06_28.json,snapshot_2026_06_25.json
155,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,90,90,88,88,snapshot_2026_06_28.json,snapshot_2026_06_25.json
156,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,2,2,88,88,86,86,snapshot_2026_06_28.json,snapshot_2026_06_25.json
157,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,77,77,75,75,snapshot_2026_06_28.json,snapshot_2026_06_25.json
158,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,2,2,76,76,74,74,snapshot_2026_06_28.json,snapshot_2026_06_25.json
159,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,70,70,68,68,snapshot_2026_06_28.json,snapshot_2026_06_25.json
160,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,52,52,50,50,snapshot_2026_06_28.json,snapshot_2026_06_25.json
