rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,1896,1896,1850,1850,snapshot_2026_06_26.json,snapshot_2026_06_23.json
13,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,339,339,293,293,snapshot_2026_06_26.json,snapshot_2026_06_23.json
14,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,45,45,1033,1033,988,988,snapshot_2026_06_26.json,snapshot_2026_06_23.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,43,43,2773,2773,2730,2730,snapshot_2026_06_26.json,snapshot_2026_06_23.json
16,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,41,41,473,473,432,432,snapshot_2026_06_26.json,snapshot_2026_06_23.json
17,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,1057,1057,1022,1022,snapshot_2026_06_26.json,snapshot_2026_06_23.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,899,899,865,865,snapshot_2026_06_26.json,snapshot_2026_06_23.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,1313,1313,1280,1280,snapshot_2026_06_26.json,snapshot_2026_06_23.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,33,33,1207,1207,1174,1174,snapshot_2026_06_26.json,snapshot_2026_06_23.json
21,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,32,32,2037,2037,2005,2005,snapshot_2026_06_26.json,snapshot_2026_06_23.json
22,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,32,32,893,893,861,861,snapshot_2026_06_26.json,snapshot_2026_06_23.json
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,31,31,1909,1909,1878,1878,snapshot_2026_06_26.json,snapshot_2026_06_23.json
24,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,31,31,1822,1822,1791,1791,snapshot_2026_06_26.json,snapshot_2026_06_23.json
25,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,952,952,921,921,snapshot_2026_06_26.json,snapshot_2026_06_23.json
26,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,1745,1745,1718,1718,snapshot_2026_06_26.json,snapshot_2026_06_23.json
27,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,853,853,827,827,snapshot_2026_06_26.json,snapshot_2026_06_23.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,25,25,1427,1427,1402,1402,snapshot_2026_06_26.json,snapshot_2026_06_23.json
29,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,25,25,78,78,53,53,snapshot_2026_06_26.json,snapshot_2026_06_23.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,24,24,1329,1329,1305,1305,snapshot_2026_06_26.json,snapshot_2026_06_23.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,22,22,1305,1305,1283,1283,snapshot_2026_06_26.json,snapshot_2026_06_23.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,1274,1274,1252,1252,snapshot_2026_06_26.json,snapshot_2026_06_23.json
33,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,21,21,1967,1967,1946,1946,snapshot_2026_06_26.json,snapshot_2026_06_23.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,21,21,999,999,978,978,snapshot_2026_06_26.json,snapshot_2026_06_23.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,20,20,1099,1099,1079,1079,snapshot_2026_06_26.json,snapshot_2026_06_23.json
36,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,20,20,381,381,361,361,snapshot_2026_06_26.json,snapshot_2026_06_23.json
37,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,20,20,327,327,307,307,snapshot_2026_06_26.json,snapshot_2026_06_23.json
38,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,19,19,1146,1146,1127,1127,snapshot_2026_06_26.json,snapshot_2026_06_23.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,19,19,701,701,682,682,snapshot_2026_06_26.json,snapshot_2026_06_23.json
40,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,18,18,1074,1074,1056,1056,snapshot_2026_06_26.json,snapshot_2026_06_23.json
41,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1513,1513,1496,1496,snapshot_2026_06_26.json,snapshot_2026_06_23.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,468,468,451,451,snapshot_2026_06_26.json,snapshot_2026_06_23.json
43,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,317,317,300,300,snapshot_2026_06_26.json,snapshot_2026_06_23.json
44,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,954,954,938,938,snapshot_2026_06_26.json,snapshot_2026_06_23.json
45,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,708,708,692,692,snapshot_2026_06_26.json,snapshot_2026_06_23.json
46,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,399,399,383,383,snapshot_2026_06_26.json,snapshot_2026_06_23.json
47,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,248,248,232,232,snapshot_2026_06_26.json,snapshot_2026_06_23.json
48,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,15,15,926,926,911,911,snapshot_2026_06_26.json,snapshot_2026_06_23.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,13,13,584,584,571,571,snapshot_2026_06_26.json,snapshot_2026_06_23.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,13,13,469,469,456,456,snapshot_2026_06_26.json,snapshot_2026_06_23.json
51,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,293,293,280,280,snapshot_2026_06_26.json,snapshot_2026_06_23.json
52,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,12,12,302,302,290,290,snapshot_2026_06_26.json,snapshot_2026_06_23.json
53,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,12,12,216,216,204,204,snapshot_2026_06_26.json,snapshot_2026_06_23.json
54,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,820,820,809,809,snapshot_2026_06_26.json,snapshot_2026_06_23.json
55,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,11,11,223,223,212,212,snapshot_2026_06_26.json,snapshot_2026_06_23.json
56,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,879,879,869,869,snapshot_2026_06_26.json,snapshot_2026_06_23.json
57,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,10,10,631,631,621,621,snapshot_2026_06_26.json,snapshot_2026_06_23.json
58,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,29,29,19,19,snapshot_2026_06_26.json,snapshot_2026_06_23.json
59,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,9,9,1151,1151,1142,1142,snapshot_2026_06_26.json,snapshot_2026_06_23.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,9,9,562,562,553,553,snapshot_2026_06_26.json,snapshot_2026_06_23.json
61,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,9,9,490,490,481,481,snapshot_2026_06_26.json,snapshot_2026_06_23.json
62,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,9,9,425,425,416,416,snapshot_2026_06_26.json,snapshot_2026_06_23.json
63,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,9,9,296,296,287,287,snapshot_2026_06_26.json,snapshot_2026_06_23.json
64,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,8,8,520,520,512,512,snapshot_2026_06_26.json,snapshot_2026_06_23.json
65,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,8,8,488,488,480,480,snapshot_2026_06_26.json,snapshot_2026_06_23.json
66,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,8,8,381,381,373,373,snapshot_2026_06_26.json,snapshot_2026_06_23.json
67,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,8,8,340,340,332,332,snapshot_2026_06_26.json,snapshot_2026_06_23.json
68,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,277,277,269,269,snapshot_2026_06_26.json,snapshot_2026_06_23.json
69,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,255,255,247,247,snapshot_2026_06_26.json,snapshot_2026_06_23.json
70,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,8,8,252,252,244,244,snapshot_2026_06_26.json,snapshot_2026_06_23.json
71,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,468,468,461,461,snapshot_2026_06_26.json,snapshot_2026_06_23.json
72,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,421,421,414,414,snapshot_2026_06_26.json,snapshot_2026_06_23.json
73,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,221,221,214,214,snapshot_2026_06_26.json,snapshot_2026_06_23.json
74,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,176,176,169,169,snapshot_2026_06_26.json,snapshot_2026_06_23.json
75,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,7,7,90,90,83,83,snapshot_2026_06_26.json,snapshot_2026_06_23.json
76,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,64,64,57,57,snapshot_2026_06_26.json,snapshot_2026_06_23.json
77,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,6,6,693,693,687,687,snapshot_2026_06_26.json,snapshot_2026_06_23.json
78,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,599,599,593,593,snapshot_2026_06_26.json,snapshot_2026_06_23.json
79,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,6,6,481,481,475,475,snapshot_2026_06_26.json,snapshot_2026_06_23.json
80,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,463,463,457,457,snapshot_2026_06_26.json,snapshot_2026_06_23.json
81,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,6,6,193,193,187,187,snapshot_2026_06_26.json,snapshot_2026_06_23.json
82,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,911,911,906,906,snapshot_2026_06_26.json,snapshot_2026_06_23.json
83,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,339,339,334,334,snapshot_2026_06_26.json,snapshot_2026_06_23.json
84,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,251,251,246,246,snapshot_2026_06_26.json,snapshot_2026_06_23.json
85,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,179,179,174,174,snapshot_2026_06_26.json,snapshot_2026_06_23.json
86,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,410,410,406,406,snapshot_2026_06_26.json,snapshot_2026_06_23.json
87,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,314,314,310,310,snapshot_2026_06_26.json,snapshot_2026_06_23.json
88,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,4,4,304,304,300,300,snapshot_2026_06_26.json,snapshot_2026_06_23.json
89,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,304,304,300,300,snapshot_2026_06_26.json,snapshot_2026_06_23.json
90,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,4,4,151,151,147,147,snapshot_2026_06_26.json,snapshot_2026_06_23.json
91,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,136,136,132,132,snapshot_2026_06_26.json,snapshot_2026_06_23.json
92,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,131,131,127,127,snapshot_2026_06_26.json,snapshot_2026_06_23.json
93,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,130,130,126,126,snapshot_2026_06_26.json,snapshot_2026_06_23.json
94,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,102,102,98,98,snapshot_2026_06_26.json,snapshot_2026_06_23.json
95,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,93,93,89,89,snapshot_2026_06_26.json,snapshot_2026_06_23.json
96,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,494,494,491,491,snapshot_2026_06_26.json,snapshot_2026_06_23.json
97,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,472,472,469,469,snapshot_2026_06_26.json,snapshot_2026_06_23.json
98,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,3,3,437,437,434,434,snapshot_2026_06_26.json,snapshot_2026_06_23.json
99,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,396,396,393,393,snapshot_2026_06_26.json,snapshot_2026_06_23.json
100,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,3,3,378,378,375,375,snapshot_2026_06_26.json,snapshot_2026_06_23.json
101,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,374,374,371,371,snapshot_2026_06_26.json,snapshot_2026_06_23.json
102,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,3,3,299,299,296,296,snapshot_2026_06_26.json,snapshot_2026_06_23.json
103,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,3,3,251,251,248,248,snapshot_2026_06_26.json,snapshot_2026_06_23.json
104,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,185,185,182,182,snapshot_2026_06_26.json,snapshot_2026_06_23.json
105,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,179,179,176,176,snapshot_2026_06_26.json,snapshot_2026_06_23.json
106,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,175,175,172,172,snapshot_2026_06_26.json,snapshot_2026_06_23.json
107,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,173,173,170,170,snapshot_2026_06_26.json,snapshot_2026_06_23.json
108,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,167,167,164,164,snapshot_2026_06_26.json,snapshot_2026_06_23.json
109,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,3,3,142,142,139,139,snapshot_2026_06_26.json,snapshot_2026_06_23.json
110,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,137,137,134,134,snapshot_2026_06_26.json,snapshot_2026_06_23.json
111,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,3,134,134,131,131,snapshot_2026_06_26.json,snapshot_2026_06_23.json
112,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,128,128,125,125,snapshot_2026_06_26.json,snapshot_2026_06_23.json
113,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,127,127,124,124,snapshot_2026_06_26.json,snapshot_2026_06_23.json
114,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,3,3,120,120,117,117,snapshot_2026_06_26.json,snapshot_2026_06_23.json
115,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,108,108,105,105,snapshot_2026_06_26.json,snapshot_2026_06_23.json
116,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,106,106,103,103,snapshot_2026_06_26.json,snapshot_2026_06_23.json
117,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,96,96,93,93,snapshot_2026_06_26.json,snapshot_2026_06_23.json
118,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,89,89,86,86,snapshot_2026_06_26.json,snapshot_2026_06_23.json
119,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,50,50,47,47,snapshot_2026_06_26.json,snapshot_2026_06_23.json
120,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,584,584,582,582,snapshot_2026_06_26.json,snapshot_2026_06_23.json
121,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,2,2,302,302,300,300,snapshot_2026_06_26.json,snapshot_2026_06_23.json
122,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,298,298,296,296,snapshot_2026_06_26.json,snapshot_2026_06_23.json
123,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,297,297,295,295,snapshot_2026_06_26.json,snapshot_2026_06_23.json
124,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,2,293,293,291,291,snapshot_2026_06_26.json,snapshot_2026_06_23.json
125,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,233,233,231,231,snapshot_2026_06_26.json,snapshot_2026_06_23.json
126,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,228,228,226,226,snapshot_2026_06_26.json,snapshot_2026_06_23.json
127,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,221,221,219,219,snapshot_2026_06_26.json,snapshot_2026_06_23.json
128,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,217,217,215,215,snapshot_2026_06_26.json,snapshot_2026_06_23.json
129,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,208,208,206,206,snapshot_2026_06_26.json,snapshot_2026_06_23.json
130,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,197,197,195,195,snapshot_2026_06_26.json,snapshot_2026_06_23.json
131,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,179,179,177,177,snapshot_2026_06_26.json,snapshot_2026_06_23.json
132,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,179,179,177,177,snapshot_2026_06_26.json,snapshot_2026_06_23.json
133,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,178,178,176,176,snapshot_2026_06_26.json,snapshot_2026_06_23.json
134,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,176,176,174,174,snapshot_2026_06_26.json,snapshot_2026_06_23.json
135,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,150,150,148,148,snapshot_2026_06_26.json,snapshot_2026_06_23.json
136,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,148,148,146,146,snapshot_2026_06_26.json,snapshot_2026_06_23.json
137,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,2,2,148,148,146,146,snapshot_2026_06_26.json,snapshot_2026_06_23.json
138,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,140,140,138,138,snapshot_2026_06_26.json,snapshot_2026_06_23.json
139,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,2,2,131,131,129,129,snapshot_2026_06_26.json,snapshot_2026_06_23.json
140,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,2,2,127,127,125,125,snapshot_2026_06_26.json,snapshot_2026_06_23.json
141,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,119,119,117,117,snapshot_2026_06_26.json,snapshot_2026_06_23.json
142,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,114,114,112,112,snapshot_2026_06_26.json,snapshot_2026_06_23.json
143,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,2,2,86,86,84,84,snapshot_2026_06_26.json,snapshot_2026_06_23.json
144,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,75,75,73,73,snapshot_2026_06_26.json,snapshot_2026_06_23.json
145,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,70,70,68,68,snapshot_2026_06_26.json,snapshot_2026_06_23.json
146,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,65,65,63,63,snapshot_2026_06_26.json,snapshot_2026_06_23.json
147,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,54,54,52,52,snapshot_2026_06_26.json,snapshot_2026_06_23.json
148,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,18,18,16,16,snapshot_2026_06_26.json,snapshot_2026_06_23.json
149,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,2,2,0,0,snapshot_2026_06_26.json,snapshot_2026_06_23.json
150,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,1,1,549,549,548,548,snapshot_2026_06_26.json,snapshot_2026_06_23.json
151,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,1,1,398,398,397,397,snapshot_2026_06_26.json,snapshot_2026_06_23.json
152,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,297,297,296,296,snapshot_2026_06_26.json,snapshot_2026_06_23.json
153,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,262,262,261,261,snapshot_2026_06_26.json,snapshot_2026_06_23.json
154,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,194,194,193,193,snapshot_2026_06_26.json,snapshot_2026_06_23.json
155,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,187,187,186,186,snapshot_2026_06_26.json,snapshot_2026_06_23.json
156,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,174,174,173,173,snapshot_2026_06_26.json,snapshot_2026_06_23.json
157,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,166,166,165,165,snapshot_2026_06_26.json,snapshot_2026_06_23.json
158,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,161,161,160,160,snapshot_2026_06_26.json,snapshot_2026_06_23.json
159,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,159,159,158,158,snapshot_2026_06_26.json,snapshot_2026_06_23.json
160,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,157,157,156,156,snapshot_2026_06_26.json,snapshot_2026_06_23.json
