rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,2005,2005,1971,1971,snapshot_2026_06_23.json,snapshot_2026_06_20.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,30,30,1791,1791,1761,1761,snapshot_2026_06_23.json,snapshot_2026_06_20.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,865,865,837,837,snapshot_2026_06_23.json,snapshot_2026_06_20.json
20,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,1718,1718,1692,1692,snapshot_2026_06_23.json,snapshot_2026_06_20.json
21,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,26,26,978,978,952,952,snapshot_2026_06_23.json,snapshot_2026_06_20.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,1280,1280,1256,1256,snapshot_2026_06_23.json,snapshot_2026_06_20.json
23,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,692,692,668,668,snapshot_2026_06_23.json,snapshot_2026_06_20.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,24,24,307,307,283,283,snapshot_2026_06_23.json,snapshot_2026_06_20.json
25,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,1850,1850,1827,1827,snapshot_2026_06_23.json,snapshot_2026_06_20.json
26,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,280,280,257,257,snapshot_2026_06_23.json,snapshot_2026_06_20.json
27,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,148,148,125,125,snapshot_2026_06_23.json,snapshot_2026_06_20.json
28,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,22,22,53,53,31,31,snapshot_2026_06_23.json,snapshot_2026_06_20.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,21,21,1402,1402,1381,1381,snapshot_2026_06_23.json,snapshot_2026_06_20.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,1252,1252,1231,1231,snapshot_2026_06_23.json,snapshot_2026_06_20.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,21,21,1174,1174,1153,1153,snapshot_2026_06_23.json,snapshot_2026_06_20.json
32,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,269,269,248,248,snapshot_2026_06_23.json,snapshot_2026_06_20.json
33,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,20,20,1878,1878,1858,1858,snapshot_2026_06_23.json,snapshot_2026_06_20.json
34,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,1496,1496,1477,1477,snapshot_2026_06_23.json,snapshot_2026_06_20.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,19,19,682,682,663,663,snapshot_2026_06_23.json,snapshot_2026_06_20.json
36,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,19,19,621,621,602,602,snapshot_2026_06_23.json,snapshot_2026_06_20.json
37,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,16,16,1946,1946,1930,1930,snapshot_2026_06_23.json,snapshot_2026_06_20.json
38,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,16,16,1305,1305,1289,1289,snapshot_2026_06_23.json,snapshot_2026_06_20.json
39,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,921,921,905,905,snapshot_2026_06_23.json,snapshot_2026_06_20.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,451,451,435,435,snapshot_2026_06_23.json,snapshot_2026_06_20.json
41,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,14,14,290,290,276,276,snapshot_2026_06_23.json,snapshot_2026_06_20.json
42,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,14,14,204,204,190,190,snapshot_2026_06_23.json,snapshot_2026_06_20.json
43,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,13,13,1142,1142,1129,1129,snapshot_2026_06_23.json,snapshot_2026_06_20.json
44,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,13,13,1056,1056,1043,1043,snapshot_2026_06_23.json,snapshot_2026_06_20.json
45,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,214,214,202,202,snapshot_2026_06_23.json,snapshot_2026_06_20.json
46,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,11,11,1283,1283,1272,1272,snapshot_2026_06_23.json,snapshot_2026_06_20.json
47,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,11,11,1127,1127,1116,1116,snapshot_2026_06_23.json,snapshot_2026_06_20.json
48,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,11,11,1079,1079,1068,1068,snapshot_2026_06_23.json,snapshot_2026_06_20.json
49,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,869,869,858,858,snapshot_2026_06_23.json,snapshot_2026_06_20.json
50,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,11,11,861,861,850,850,snapshot_2026_06_23.json,snapshot_2026_06_20.json
51,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,11,11,481,481,470,470,snapshot_2026_06_23.json,snapshot_2026_06_20.json
52,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,11,11,432,432,421,421,snapshot_2026_06_23.json,snapshot_2026_06_20.json
53,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,11,11,212,212,201,201,snapshot_2026_06_23.json,snapshot_2026_06_20.json
54,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,98,98,87,87,snapshot_2026_06_23.json,snapshot_2026_06_20.json
55,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,11,11,19,19,8,8,snapshot_2026_06_23.json,snapshot_2026_06_20.json
56,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,10,10,911,911,901,901,snapshot_2026_06_23.json,snapshot_2026_06_20.json
57,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,10,10,571,571,561,561,snapshot_2026_06_23.json,snapshot_2026_06_20.json
58,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,10,10,332,332,322,322,snapshot_2026_06_23.json,snapshot_2026_06_20.json
59,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,10,10,248,248,238,238,snapshot_2026_06_23.json,snapshot_2026_06_20.json
60,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,232,232,222,222,snapshot_2026_06_23.json,snapshot_2026_06_20.json
61,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,906,906,897,897,snapshot_2026_06_23.json,snapshot_2026_06_20.json
62,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,9,9,553,553,544,544,snapshot_2026_06_23.json,snapshot_2026_06_20.json
63,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,414,414,405,405,snapshot_2026_06_23.json,snapshot_2026_06_20.json
64,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,126,126,117,117,snapshot_2026_06_23.json,snapshot_2026_06_20.json
65,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,8,8,475,475,467,467,snapshot_2026_06_23.json,snapshot_2026_06_20.json
66,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,383,383,375,375,snapshot_2026_06_23.json,snapshot_2026_06_20.json
67,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,8,8,361,361,353,353,snapshot_2026_06_23.json,snapshot_2026_06_20.json
68,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,310,310,302,302,snapshot_2026_06_23.json,snapshot_2026_06_20.json
69,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,8,8,287,287,279,279,snapshot_2026_06_23.json,snapshot_2026_06_20.json
70,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,174,174,166,166,snapshot_2026_06_23.json,snapshot_2026_06_20.json
71,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,7,7,687,687,680,680,snapshot_2026_06_23.json,snapshot_2026_06_20.json
72,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,7,7,456,456,449,449,snapshot_2026_06_23.json,snapshot_2026_06_20.json
73,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,7,7,416,416,409,409,snapshot_2026_06_23.json,snapshot_2026_06_20.json
74,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,7,7,226,226,219,219,snapshot_2026_06_23.json,snapshot_2026_06_20.json
75,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,215,215,208,208,snapshot_2026_06_23.json,snapshot_2026_06_20.json
76,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,164,164,157,157,snapshot_2026_06_23.json,snapshot_2026_06_20.json
77,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,938,938,932,932,snapshot_2026_06_23.json,snapshot_2026_06_20.json
78,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,809,809,803,803,snapshot_2026_06_23.json,snapshot_2026_06_20.json
79,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,6,6,512,512,506,506,snapshot_2026_06_23.json,snapshot_2026_06_20.json
80,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,461,461,455,455,snapshot_2026_06_23.json,snapshot_2026_06_20.json
81,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,296,296,290,290,snapshot_2026_06_23.json,snapshot_2026_06_20.json
82,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,206,206,200,200,snapshot_2026_06_23.json,snapshot_2026_06_20.json
83,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,6,6,147,147,141,141,snapshot_2026_06_23.json,snapshot_2026_06_20.json
84,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,13,13,7,7,snapshot_2026_06_23.json,snapshot_2026_06_20.json
85,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,5,5,548,548,543,543,snapshot_2026_06_23.json,snapshot_2026_06_20.json
86,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,5,5,480,480,475,475,snapshot_2026_06_23.json,snapshot_2026_06_20.json
87,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,296,296,291,291,snapshot_2026_06_23.json,snapshot_2026_06_20.json
88,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,246,246,241,241,snapshot_2026_06_23.json,snapshot_2026_06_20.json
89,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,5,5,244,244,239,239,snapshot_2026_06_23.json,snapshot_2026_06_20.json
90,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,5,5,187,187,182,182,snapshot_2026_06_23.json,snapshot_2026_06_20.json
91,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,182,182,177,177,snapshot_2026_06_23.json,snapshot_2026_06_20.json
92,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,177,177,172,172,snapshot_2026_06_23.json,snapshot_2026_06_20.json
93,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,156,156,151,151,snapshot_2026_06_23.json,snapshot_2026_06_20.json
94,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,16,16,11,11,snapshot_2026_06_23.json,snapshot_2026_06_20.json
95,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,15,15,10,10,snapshot_2026_06_23.json,snapshot_2026_06_20.json
96,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,457,457,453,453,snapshot_2026_06_23.json,snapshot_2026_06_20.json
97,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,334,334,330,330,snapshot_2026_06_23.json,snapshot_2026_06_20.json
98,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,4,4,300,300,296,296,snapshot_2026_06_23.json,snapshot_2026_06_20.json
99,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,247,247,243,243,snapshot_2026_06_23.json,snapshot_2026_06_20.json
100,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,231,231,227,227,snapshot_2026_06_23.json,snapshot_2026_06_20.json
101,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,195,195,191,191,snapshot_2026_06_23.json,snapshot_2026_06_20.json
102,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,148,148,144,144,snapshot_2026_06_23.json,snapshot_2026_06_20.json
103,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,4,4,129,129,125,125,snapshot_2026_06_23.json,snapshot_2026_06_20.json
104,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,4,4,125,125,121,121,snapshot_2026_06_23.json,snapshot_2026_06_20.json
105,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,117,117,113,113,snapshot_2026_06_23.json,snapshot_2026_06_20.json
106,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,4,4,84,84,80,80,snapshot_2026_06_23.json,snapshot_2026_06_20.json
107,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,47,47,43,43,snapshot_2026_06_23.json,snapshot_2026_06_20.json
108,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,17,17,13,13,snapshot_2026_06_23.json,snapshot_2026_06_20.json
109,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,491,491,488,488,snapshot_2026_06_23.json,snapshot_2026_06_20.json
110,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,469,469,466,466,snapshot_2026_06_23.json,snapshot_2026_06_20.json
111,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,3,3,434,434,431,431,snapshot_2026_06_23.json,snapshot_2026_06_20.json
112,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,406,406,403,403,snapshot_2026_06_23.json,snapshot_2026_06_20.json
113,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,3,3,397,397,394,394,snapshot_2026_06_23.json,snapshot_2026_06_20.json
114,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,3,3,300,300,297,297,snapshot_2026_06_23.json,snapshot_2026_06_20.json
115,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,3,3,296,296,293,293,snapshot_2026_06_23.json,snapshot_2026_06_20.json
116,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,186,186,183,183,snapshot_2026_06_23.json,snapshot_2026_06_20.json
117,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,177,177,174,174,snapshot_2026_06_23.json,snapshot_2026_06_20.json
118,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,176,176,173,173,snapshot_2026_06_23.json,snapshot_2026_06_20.json
119,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,172,172,169,169,snapshot_2026_06_23.json,snapshot_2026_06_20.json
120,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,3,3,160,160,157,157,snapshot_2026_06_23.json,snapshot_2026_06_20.json
121,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,3,3,152,152,149,149,snapshot_2026_06_23.json,snapshot_2026_06_20.json
122,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,138,138,135,135,snapshot_2026_06_23.json,snapshot_2026_06_20.json
123,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,132,132,129,129,snapshot_2026_06_23.json,snapshot_2026_06_20.json
124,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,3,131,131,128,128,snapshot_2026_06_23.json,snapshot_2026_06_20.json
125,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,117,117,114,114,snapshot_2026_06_23.json,snapshot_2026_06_20.json
126,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,116,116,113,113,snapshot_2026_06_23.json,snapshot_2026_06_20.json
127,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,3,3,88,88,85,85,snapshot_2026_06_23.json,snapshot_2026_06_20.json
128,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,87,87,84,84,snapshot_2026_06_23.json,snapshot_2026_06_20.json
129,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,3,3,38,38,35,35,snapshot_2026_06_23.json,snapshot_2026_06_20.json
130,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,37,37,34,34,snapshot_2026_06_23.json,snapshot_2026_06_20.json
131,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,15,15,12,12,snapshot_2026_06_23.json,snapshot_2026_06_20.json
132,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,14,14,11,11,snapshot_2026_06_23.json,snapshot_2026_06_20.json
133,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,7,7,4,4,snapshot_2026_06_23.json,snapshot_2026_06_20.json
134,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,295,295,293,293,snapshot_2026_06_23.json,snapshot_2026_06_20.json
135,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,2,291,291,289,289,snapshot_2026_06_23.json,snapshot_2026_06_20.json
136,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,219,219,217,217,snapshot_2026_06_23.json,snapshot_2026_06_20.json
137,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,176,176,174,174,snapshot_2026_06_23.json,snapshot_2026_06_20.json
138,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,174,174,172,172,snapshot_2026_06_23.json,snapshot_2026_06_20.json
139,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,173,173,171,171,snapshot_2026_06_23.json,snapshot_2026_06_20.json
140,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,165,165,163,163,snapshot_2026_06_23.json,snapshot_2026_06_20.json
141,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,152,152,150,150,snapshot_2026_06_23.json,snapshot_2026_06_20.json
142,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,139,139,137,137,snapshot_2026_06_23.json,snapshot_2026_06_20.json
143,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,129,129,127,127,snapshot_2026_06_23.json,snapshot_2026_06_20.json
144,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,127,127,125,125,snapshot_2026_06_23.json,snapshot_2026_06_20.json
145,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,125,125,123,123,snapshot_2026_06_23.json,snapshot_2026_06_20.json
146,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,123,123,121,121,snapshot_2026_06_23.json,snapshot_2026_06_20.json
147,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,112,112,110,110,snapshot_2026_06_23.json,snapshot_2026_06_20.json
148,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,105,105,103,103,snapshot_2026_06_23.json,snapshot_2026_06_20.json
149,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,104,104,102,102,snapshot_2026_06_23.json,snapshot_2026_06_20.json
150,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,103,103,101,101,snapshot_2026_06_23.json,snapshot_2026_06_20.json
151,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,2,2,102,102,100,100,snapshot_2026_06_23.json,snapshot_2026_06_20.json
152,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,93,93,91,91,snapshot_2026_06_23.json,snapshot_2026_06_20.json
153,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,89,89,87,87,snapshot_2026_06_23.json,snapshot_2026_06_20.json
154,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,86,86,84,84,snapshot_2026_06_23.json,snapshot_2026_06_20.json
155,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,2,2,83,83,81,81,snapshot_2026_06_23.json,snapshot_2026_06_20.json
156,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,52,52,50,50,snapshot_2026_06_23.json,snapshot_2026_06_20.json
157,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,2,2,40,40,38,38,snapshot_2026_06_23.json,snapshot_2026_06_20.json
158,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,38,38,36,36,snapshot_2026_06_23.json,snapshot_2026_06_20.json
159,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,35,35,33,33,snapshot_2026_06_23.json,snapshot_2026_06_20.json
