rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,2967,2967,2889,2889,snapshot_2026_07_01.json,snapshot_2026_06_28.json
12,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,74,74,1523,1523,1449,1449,snapshot_2026_07_01.json,snapshot_2026_06_28.json
13,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,70,70,1125,1125,1055,1055,snapshot_2026_07_01.json,snapshot_2026_06_28.json
14,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,69,69,118,118,49,49,snapshot_2026_07_01.json,snapshot_2026_06_28.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,63,63,2118,2118,2055,2055,snapshot_2026_07_01.json,snapshot_2026_06_28.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,62,62,1403,1403,1341,1341,snapshot_2026_07_01.json,snapshot_2026_06_28.json
17,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,62,62,404,404,342,342,snapshot_2026_07_01.json,snapshot_2026_06_28.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,58,58,1754,1754,1696,1696,snapshot_2026_07_01.json,snapshot_2026_06_28.json
19,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,55,55,2861,2861,2806,2806,snapshot_2026_07_01.json,snapshot_2026_06_28.json
20,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,49,49,384,384,335,335,snapshot_2026_07_01.json,snapshot_2026_06_28.json
21,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,48,48,1809,1809,1761,1761,snapshot_2026_07_01.json,snapshot_2026_06_28.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,47,47,964,964,917,917,snapshot_2026_07_01.json,snapshot_2026_06_28.json
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,42,42,1975,1975,1933,1933,snapshot_2026_07_01.json,snapshot_2026_06_28.json
24,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,404,404,362,362,snapshot_2026_07_01.json,snapshot_2026_06_28.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,40,40,1269,1269,1229,1229,snapshot_2026_07_01.json,snapshot_2026_06_28.json
26,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,37,37,528,528,491,491,snapshot_2026_07_01.json,snapshot_2026_06_28.json
27,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,36,36,256,256,220,220,snapshot_2026_07_01.json,snapshot_2026_06_28.json
28,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,33,33,2009,2009,1976,1976,snapshot_2026_07_01.json,snapshot_2026_06_28.json
29,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,1952,1952,1924,1924,snapshot_2026_07_01.json,snapshot_2026_06_28.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,1109,1109,1081,1081,snapshot_2026_07_01.json,snapshot_2026_06_28.json
31,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,888,888,864,864,snapshot_2026_07_01.json,snapshot_2026_06_28.json
32,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,23,23,732,732,709,709,snapshot_2026_07_01.json,snapshot_2026_06_28.json
33,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,22,22,1376,1376,1354,1354,snapshot_2026_07_01.json,snapshot_2026_06_28.json
34,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,1324,1324,1302,1302,snapshot_2026_07_01.json,snapshot_2026_06_28.json
35,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,22,22,415,415,393,393,snapshot_2026_07_01.json,snapshot_2026_06_28.json
36,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,21,21,1192,1192,1171,1171,snapshot_2026_07_01.json,snapshot_2026_06_28.json
37,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,27,27,6,6,snapshot_2026_07_01.json,snapshot_2026_06_28.json
38,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,20,20,1340,1340,1320,1320,snapshot_2026_07_01.json,snapshot_2026_06_28.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,20,20,928,928,908,908,snapshot_2026_07_01.json,snapshot_2026_06_28.json
40,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,20,20,520,520,500,500,snapshot_2026_07_01.json,snapshot_2026_06_28.json
41,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,19,19,1033,1033,1014,1014,snapshot_2026_07_01.json,snapshot_2026_06_28.json
42,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,911,911,892,892,snapshot_2026_07_01.json,snapshot_2026_06_28.json
43,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,1546,1546,1528,1528,snapshot_2026_07_01.json,snapshot_2026_06_28.json
44,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,18,18,1140,1140,1122,1122,snapshot_2026_07_01.json,snapshot_2026_06_28.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,18,18,655,655,637,637,snapshot_2026_07_01.json,snapshot_2026_06_28.json
46,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,17,17,1103,1103,1086,1086,snapshot_2026_07_01.json,snapshot_2026_06_28.json
47,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,16,16,1175,1175,1159,1159,snapshot_2026_07_01.json,snapshot_2026_06_28.json
48,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,16,16,55,55,39,39,snapshot_2026_07_01.json,snapshot_2026_06_28.json
49,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,932,932,917,917,snapshot_2026_07_01.json,snapshot_2026_06_28.json
50,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,735,735,720,720,snapshot_2026_07_01.json,snapshot_2026_06_28.json
51,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,306,306,291,291,snapshot_2026_07_01.json,snapshot_2026_06_28.json
52,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,15,15,246,246,231,231,snapshot_2026_07_01.json,snapshot_2026_06_28.json
53,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,844,844,830,830,snapshot_2026_07_01.json,snapshot_2026_06_28.json
54,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,14,14,330,330,316,316,snapshot_2026_07_01.json,snapshot_2026_06_28.json
55,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,316,316,302,302,snapshot_2026_07_01.json,snapshot_2026_06_28.json
56,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,979,979,966,966,snapshot_2026_07_01.json,snapshot_2026_06_28.json
57,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,13,13,713,713,700,700,snapshot_2026_07_01.json,snapshot_2026_06_28.json
58,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,13,13,602,602,589,589,snapshot_2026_07_01.json,snapshot_2026_06_28.json
59,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,272,272,259,259,snapshot_2026_07_01.json,snapshot_2026_06_28.json
60,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,12,12,951,951,939,939,snapshot_2026_07_01.json,snapshot_2026_06_28.json
61,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,481,481,469,469,snapshot_2026_07_01.json,snapshot_2026_06_28.json
62,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,441,441,429,429,snapshot_2026_07_01.json,snapshot_2026_06_28.json
63,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,269,269,257,257,snapshot_2026_07_01.json,snapshot_2026_06_28.json
64,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,12,12,97,97,85,85,snapshot_2026_07_01.json,snapshot_2026_06_28.json
65,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,11,11,452,452,441,441,snapshot_2026_07_01.json,snapshot_2026_06_28.json
66,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,11,11,312,312,301,301,snapshot_2026_07_01.json,snapshot_2026_06_28.json
67,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,11,11,210,210,199,199,snapshot_2026_07_01.json,snapshot_2026_06_28.json
68,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,119,119,108,108,snapshot_2026_07_01.json,snapshot_2026_06_28.json
69,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,973,973,963,963,snapshot_2026_07_01.json,snapshot_2026_06_28.json
70,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,10,10,564,564,554,554,snapshot_2026_07_01.json,snapshot_2026_06_28.json
71,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,10,10,503,503,493,493,snapshot_2026_07_01.json,snapshot_2026_06_28.json
72,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,496,496,486,486,snapshot_2026_07_01.json,snapshot_2026_06_28.json
73,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,10,10,414,414,404,404,snapshot_2026_07_01.json,snapshot_2026_06_28.json
74,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,10,10,326,326,316,316,snapshot_2026_07_01.json,snapshot_2026_06_28.json
75,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,10,10,320,320,310,310,snapshot_2026_07_01.json,snapshot_2026_06_28.json
76,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,10,10,240,240,230,230,snapshot_2026_07_01.json,snapshot_2026_06_28.json
77,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,10,10,240,240,230,230,snapshot_2026_07_01.json,snapshot_2026_06_28.json
78,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,602,602,593,593,snapshot_2026_07_01.json,snapshot_2026_06_28.json
79,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,9,9,580,580,571,571,snapshot_2026_07_01.json,snapshot_2026_06_28.json
80,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,9,9,538,538,529,529,snapshot_2026_07_01.json,snapshot_2026_06_28.json
81,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,9,9,439,439,430,430,snapshot_2026_07_01.json,snapshot_2026_06_28.json
82,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,490,490,482,482,snapshot_2026_07_01.json,snapshot_2026_06_28.json
83,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,485,485,477,477,snapshot_2026_07_01.json,snapshot_2026_06_28.json
84,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,327,327,319,319,snapshot_2026_07_01.json,snapshot_2026_06_28.json
85,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,8,8,309,309,301,301,snapshot_2026_07_01.json,snapshot_2026_06_28.json
86,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,8,8,262,262,254,254,snapshot_2026_07_01.json,snapshot_2026_06_28.json
87,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,611,611,604,604,snapshot_2026_07_01.json,snapshot_2026_06_28.json
88,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,7,7,158,158,151,151,snapshot_2026_07_01.json,snapshot_2026_06_28.json
89,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,418,418,412,412,snapshot_2026_07_01.json,snapshot_2026_06_28.json
90,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,406,406,400,400,snapshot_2026_07_01.json,snapshot_2026_06_28.json
91,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,6,6,313,313,307,307,snapshot_2026_07_01.json,snapshot_2026_06_28.json
92,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,6,6,260,260,254,254,snapshot_2026_07_01.json,snapshot_2026_06_28.json
93,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,198,198,192,192,snapshot_2026_07_01.json,snapshot_2026_06_28.json
94,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,6,6,143,143,137,137,snapshot_2026_07_01.json,snapshot_2026_06_28.json
95,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,6,6,141,141,135,135,snapshot_2026_07_01.json,snapshot_2026_06_28.json
96,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,5,5,480,480,475,475,snapshot_2026_07_01.json,snapshot_2026_06_28.json
97,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,5,5,390,390,385,385,snapshot_2026_07_01.json,snapshot_2026_06_28.json
98,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,5,5,385,385,380,380,snapshot_2026_07_01.json,snapshot_2026_06_28.json
99,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,261,261,256,256,snapshot_2026_07_01.json,snapshot_2026_06_28.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,187,187,182,182,snapshot_2026_07_01.json,snapshot_2026_06_28.json
101,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,176,176,171,171,snapshot_2026_07_01.json,snapshot_2026_06_28.json
102,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,5,5,164,164,159,159,snapshot_2026_07_01.json,snapshot_2026_06_28.json
103,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,5,5,152,152,147,147,snapshot_2026_07_01.json,snapshot_2026_06_28.json
104,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,138,138,133,133,snapshot_2026_07_01.json,snapshot_2026_06_28.json
105,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,130,130,125,125,snapshot_2026_07_01.json,snapshot_2026_06_28.json
106,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,4,4,501,501,497,497,snapshot_2026_07_01.json,snapshot_2026_06_28.json
107,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,379,379,375,375,snapshot_2026_07_01.json,snapshot_2026_06_28.json
108,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,4,4,346,346,342,342,snapshot_2026_07_01.json,snapshot_2026_06_28.json
109,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,4,4,309,309,305,305,snapshot_2026_07_01.json,snapshot_2026_06_28.json
110,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,303,303,299,299,snapshot_2026_07_01.json,snapshot_2026_06_28.json
111,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,240,240,236,236,snapshot_2026_07_01.json,snapshot_2026_06_28.json
112,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,228,228,224,224,snapshot_2026_07_01.json,snapshot_2026_06_28.json
113,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,225,225,221,221,snapshot_2026_07_01.json,snapshot_2026_06_28.json
114,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,188,188,184,184,snapshot_2026_07_01.json,snapshot_2026_06_28.json
115,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,186,186,182,182,snapshot_2026_07_01.json,snapshot_2026_06_28.json
116,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,161,161,157,157,snapshot_2026_07_01.json,snapshot_2026_06_28.json
117,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,4,4,160,160,156,156,snapshot_2026_07_01.json,snapshot_2026_06_28.json
118,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,4,4,155,155,151,151,snapshot_2026_07_01.json,snapshot_2026_06_28.json
119,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,142,142,138,138,snapshot_2026_07_01.json,snapshot_2026_06_28.json
120,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,4,4,137,137,133,133,snapshot_2026_07_01.json,snapshot_2026_06_28.json
121,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,136,136,132,132,snapshot_2026_07_01.json,snapshot_2026_06_28.json
122,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,133,133,129,129,snapshot_2026_07_01.json,snapshot_2026_06_28.json
123,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,132,132,128,128,snapshot_2026_07_01.json,snapshot_2026_06_28.json
124,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,131,131,127,127,snapshot_2026_07_01.json,snapshot_2026_06_28.json
125,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,4,4,125,125,121,121,snapshot_2026_07_01.json,snapshot_2026_06_28.json
126,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,4,119,119,115,115,snapshot_2026_07_01.json,snapshot_2026_06_28.json
127,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,98,98,94,94,snapshot_2026_07_01.json,snapshot_2026_06_28.json
128,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,4,4,62,62,58,58,snapshot_2026_07_01.json,snapshot_2026_06_28.json
129,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,495,495,492,492,snapshot_2026_07_01.json,snapshot_2026_06_28.json
130,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,405,405,402,402,snapshot_2026_07_01.json,snapshot_2026_06_28.json
131,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,3,3,304,304,301,301,snapshot_2026_07_01.json,snapshot_2026_06_28.json
132,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,225,225,222,222,snapshot_2026_07_01.json,snapshot_2026_06_28.json
133,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,181,181,178,178,snapshot_2026_07_01.json,snapshot_2026_06_28.json
134,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,181,181,178,178,snapshot_2026_07_01.json,snapshot_2026_06_28.json
135,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,171,171,168,168,snapshot_2026_07_01.json,snapshot_2026_06_28.json
136,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,152,152,149,149,snapshot_2026_07_01.json,snapshot_2026_06_28.json
137,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,135,135,132,132,snapshot_2026_07_01.json,snapshot_2026_06_28.json
138,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,131,131,128,128,snapshot_2026_07_01.json,snapshot_2026_06_28.json
139,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,3,3,123,123,120,120,snapshot_2026_07_01.json,snapshot_2026_06_28.json
140,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,3,3,119,119,116,116,snapshot_2026_07_01.json,snapshot_2026_06_28.json
141,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,110,110,107,107,snapshot_2026_07_01.json,snapshot_2026_06_28.json
142,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,3,3,108,108,105,105,snapshot_2026_07_01.json,snapshot_2026_06_28.json
143,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,3,3,100,100,97,97,snapshot_2026_07_01.json,snapshot_2026_06_28.json
144,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,100,100,97,97,snapshot_2026_07_01.json,snapshot_2026_06_28.json
145,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,3,3,98,98,95,95,snapshot_2026_07_01.json,snapshot_2026_06_28.json
146,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,3,97,97,94,94,snapshot_2026_07_01.json,snapshot_2026_06_28.json
147,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,93,93,90,90,snapshot_2026_07_01.json,snapshot_2026_06_28.json
148,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,75,75,72,72,snapshot_2026_07_01.json,snapshot_2026_06_28.json
149,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,75,75,72,72,snapshot_2026_07_01.json,snapshot_2026_06_28.json
150,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,3,3,59,59,56,56,snapshot_2026_07_01.json,snapshot_2026_06_28.json
151,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,58,58,55,55,snapshot_2026_07_01.json,snapshot_2026_06_28.json
152,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,3,3,44,44,41,41,snapshot_2026_07_01.json,snapshot_2026_06_28.json
153,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,42,42,39,39,snapshot_2026_07_01.json,snapshot_2026_06_28.json
154,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,41,41,38,38,snapshot_2026_07_01.json,snapshot_2026_06_28.json
155,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,303,303,301,301,snapshot_2026_07_01.json,snapshot_2026_06_28.json
156,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,265,265,263,263,snapshot_2026_07_01.json,snapshot_2026_06_28.json
157,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,259,259,257,257,snapshot_2026_07_01.json,snapshot_2026_06_28.json
158,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,212,212,210,210,snapshot_2026_07_01.json,snapshot_2026_06_28.json
159,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,192,192,190,190,snapshot_2026_07_01.json,snapshot_2026_06_28.json
