rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,784,784,730,730,snapshot_2026_08_16.json,snapshot_2026_08_13.json
28,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,730,730,676,676,snapshot_2026_08_16.json,snapshot_2026_08_13.json
29,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,53,53,3394,3394,3341,3341,snapshot_2026_08_16.json,snapshot_2026_08_13.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,2198,2198,2145,2145,snapshot_2026_08_16.json,snapshot_2026_08_13.json
31,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,53,53,608,608,555,555,snapshot_2026_08_16.json,snapshot_2026_08_13.json
32,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,459,459,407,407,snapshot_2026_08_16.json,snapshot_2026_08_13.json
33,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,50,50,1991,1991,1941,1941,snapshot_2026_08_16.json,snapshot_2026_08_13.json
34,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,702,702,652,652,snapshot_2026_08_16.json,snapshot_2026_08_13.json
35,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,582,582,533,533,snapshot_2026_08_16.json,snapshot_2026_08_13.json
36,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,479,479,431,431,snapshot_2026_08_16.json,snapshot_2026_08_13.json
37,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,567,567,520,520,snapshot_2026_08_16.json,snapshot_2026_08_13.json
38,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,46,46,2889,2889,2843,2843,snapshot_2026_08_16.json,snapshot_2026_08_13.json
39,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,46,46,2557,2557,2511,2511,snapshot_2026_08_16.json,snapshot_2026_08_13.json
40,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,2200,2200,2160,2160,snapshot_2026_08_16.json,snapshot_2026_08_13.json
41,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,755,755,715,715,snapshot_2026_08_16.json,snapshot_2026_08_13.json
42,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,591,591,551,551,snapshot_2026_08_16.json,snapshot_2026_08_13.json
43,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,1622,1622,1584,1584,snapshot_2026_08_16.json,snapshot_2026_08_13.json
44,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,500,500,462,462,snapshot_2026_08_16.json,snapshot_2026_08_13.json
45,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,409,409,371,371,snapshot_2026_08_16.json,snapshot_2026_08_13.json
46,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,482,482,445,445,snapshot_2026_08_16.json,snapshot_2026_08_13.json
47,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,295,295,258,258,snapshot_2026_08_16.json,snapshot_2026_08_13.json
48,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,35,35,2984,2984,2949,2949,snapshot_2026_08_16.json,snapshot_2026_08_13.json
49,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,537,537,502,502,snapshot_2026_08_16.json,snapshot_2026_08_13.json
50,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,34,34,2834,2834,2800,2800,snapshot_2026_08_16.json,snapshot_2026_08_13.json
51,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,34,34,1744,1744,1710,1710,snapshot_2026_08_16.json,snapshot_2026_08_13.json
52,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,34,34,1238,1238,1204,1204,snapshot_2026_08_16.json,snapshot_2026_08_13.json
53,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,33,33,1475,1475,1442,1442,snapshot_2026_08_16.json,snapshot_2026_08_13.json
54,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,32,32,2442,2442,2410,2410,snapshot_2026_08_16.json,snapshot_2026_08_13.json
55,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,32,32,1643,1643,1611,1611,snapshot_2026_08_16.json,snapshot_2026_08_13.json
56,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,435,435,403,403,snapshot_2026_08_16.json,snapshot_2026_08_13.json
57,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,378,378,346,346,snapshot_2026_08_16.json,snapshot_2026_08_13.json
58,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,280,280,248,248,snapshot_2026_08_16.json,snapshot_2026_08_13.json
59,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,31,31,1572,1572,1541,1541,snapshot_2026_08_16.json,snapshot_2026_08_13.json
60,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,31,31,883,883,852,852,snapshot_2026_08_16.json,snapshot_2026_08_13.json
61,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,320,320,290,290,snapshot_2026_08_16.json,snapshot_2026_08_13.json
62,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,870,870,841,841,snapshot_2026_08_16.json,snapshot_2026_08_13.json
63,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,382,382,353,353,snapshot_2026_08_16.json,snapshot_2026_08_13.json
64,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,28,28,3555,3555,3527,3527,snapshot_2026_08_16.json,snapshot_2026_08_13.json
65,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,28,28,2316,2316,2288,2288,snapshot_2026_08_16.json,snapshot_2026_08_13.json
66,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,28,28,1448,1448,1420,1420,snapshot_2026_08_16.json,snapshot_2026_08_13.json
67,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,28,28,719,719,691,691,snapshot_2026_08_16.json,snapshot_2026_08_13.json
68,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,28,28,344,344,316,316,snapshot_2026_08_16.json,snapshot_2026_08_13.json
69,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,28,28,271,271,243,243,snapshot_2026_08_16.json,snapshot_2026_08_13.json
70,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,27,27,1001,1001,974,974,snapshot_2026_08_16.json,snapshot_2026_08_13.json
71,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,334,334,307,307,snapshot_2026_08_16.json,snapshot_2026_08_13.json
72,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,26,26,382,382,356,356,snapshot_2026_08_16.json,snapshot_2026_08_13.json
73,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,372,372,346,346,snapshot_2026_08_16.json,snapshot_2026_08_13.json
74,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,247,247,221,221,snapshot_2026_08_16.json,snapshot_2026_08_13.json
75,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_08_16.json,snapshot_2026_08_13.json
76,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,334,334,309,309,snapshot_2026_08_16.json,snapshot_2026_08_13.json
77,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,222,222,197,197,snapshot_2026_08_16.json,snapshot_2026_08_13.json
78,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,25,25,25,25,0,0,snapshot_2026_08_16.json,snapshot_2026_08_13.json
79,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,246,246,222,222,snapshot_2026_08_16.json,snapshot_2026_08_13.json
80,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,236,236,212,212,snapshot_2026_08_16.json,snapshot_2026_08_13.json
81,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,194,194,170,170,snapshot_2026_08_16.json,snapshot_2026_08_13.json
82,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,169,169,145,145,snapshot_2026_08_16.json,snapshot_2026_08_13.json
83,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,2530,2530,2507,2507,snapshot_2026_08_16.json,snapshot_2026_08_13.json
84,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,1575,1575,1552,1552,snapshot_2026_08_16.json,snapshot_2026_08_13.json
85,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,369,369,346,346,snapshot_2026_08_16.json,snapshot_2026_08_13.json
86,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,239,239,216,216,snapshot_2026_08_16.json,snapshot_2026_08_13.json
87,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,237,237,214,214,snapshot_2026_08_16.json,snapshot_2026_08_13.json
88,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,22,22,2065,2065,2043,2043,snapshot_2026_08_16.json,snapshot_2026_08_13.json
89,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,343,343,321,321,snapshot_2026_08_16.json,snapshot_2026_08_13.json
90,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,22,22,303,303,281,281,snapshot_2026_08_16.json,snapshot_2026_08_13.json
91,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,261,261,239,239,snapshot_2026_08_16.json,snapshot_2026_08_13.json
92,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,253,253,231,231,snapshot_2026_08_16.json,snapshot_2026_08_13.json
93,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,248,248,226,226,snapshot_2026_08_16.json,snapshot_2026_08_13.json
94,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,44,44,22,22,snapshot_2026_08_16.json,snapshot_2026_08_13.json
95,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,21,21,2612,2612,2591,2591,snapshot_2026_08_16.json,snapshot_2026_08_13.json
96,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1967,1967,1946,1946,snapshot_2026_08_16.json,snapshot_2026_08_13.json
97,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,562,562,541,541,snapshot_2026_08_16.json,snapshot_2026_08_13.json
98,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,445,445,424,424,snapshot_2026_08_16.json,snapshot_2026_08_13.json
99,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,20,20,1226,1226,1206,1206,snapshot_2026_08_16.json,snapshot_2026_08_13.json
100,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,20,20,597,597,577,577,snapshot_2026_08_16.json,snapshot_2026_08_13.json
101,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,183,183,163,163,snapshot_2026_08_16.json,snapshot_2026_08_13.json
102,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,181,181,161,161,snapshot_2026_08_16.json,snapshot_2026_08_13.json
103,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,2072,2072,2053,2053,snapshot_2026_08_16.json,snapshot_2026_08_13.json
104,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,19,19,514,514,495,495,snapshot_2026_08_16.json,snapshot_2026_08_13.json
105,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,19,19,440,440,421,421,snapshot_2026_08_16.json,snapshot_2026_08_13.json
106,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,19,19,357,357,338,338,snapshot_2026_08_16.json,snapshot_2026_08_13.json
107,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,317,317,298,298,snapshot_2026_08_16.json,snapshot_2026_08_13.json
108,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,316,316,297,297,snapshot_2026_08_16.json,snapshot_2026_08_13.json
109,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,309,309,290,290,snapshot_2026_08_16.json,snapshot_2026_08_13.json
110,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,304,304,285,285,snapshot_2026_08_16.json,snapshot_2026_08_13.json
111,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,19,19,287,287,268,268,snapshot_2026_08_16.json,snapshot_2026_08_13.json
112,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,276,276,257,257,snapshot_2026_08_16.json,snapshot_2026_08_13.json
113,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,272,272,253,253,snapshot_2026_08_16.json,snapshot_2026_08_13.json
114,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,271,271,252,252,snapshot_2026_08_16.json,snapshot_2026_08_13.json
115,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,260,260,241,241,snapshot_2026_08_16.json,snapshot_2026_08_13.json
116,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,19,19,256,256,237,237,snapshot_2026_08_16.json,snapshot_2026_08_13.json
117,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,238,238,219,219,snapshot_2026_08_16.json,snapshot_2026_08_13.json
118,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,19,19,232,232,213,213,snapshot_2026_08_16.json,snapshot_2026_08_13.json
119,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,229,229,210,210,snapshot_2026_08_16.json,snapshot_2026_08_13.json
120,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,19,19,220,220,201,201,snapshot_2026_08_16.json,snapshot_2026_08_13.json
121,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,215,215,196,196,snapshot_2026_08_16.json,snapshot_2026_08_13.json
122,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,19,19,193,193,174,174,snapshot_2026_08_16.json,snapshot_2026_08_13.json
123,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,19,19,169,169,150,150,snapshot_2026_08_16.json,snapshot_2026_08_13.json
124,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,169,169,150,150,snapshot_2026_08_16.json,snapshot_2026_08_13.json
125,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,19,19,160,160,141,141,snapshot_2026_08_16.json,snapshot_2026_08_13.json
126,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,148,148,129,129,snapshot_2026_08_16.json,snapshot_2026_08_13.json
127,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,145,145,126,126,snapshot_2026_08_16.json,snapshot_2026_08_13.json
128,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,144,144,125,125,snapshot_2026_08_16.json,snapshot_2026_08_13.json
129,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,143,143,124,124,snapshot_2026_08_16.json,snapshot_2026_08_13.json
130,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,19,19,38,38,19,19,snapshot_2026_08_16.json,snapshot_2026_08_13.json
131,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,36,36,17,17,snapshot_2026_08_16.json,snapshot_2026_08_13.json
132,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,35,35,16,16,snapshot_2026_08_16.json,snapshot_2026_08_13.json
133,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,18,18,2263,2263,2245,2245,snapshot_2026_08_16.json,snapshot_2026_08_13.json
134,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,18,18,1995,1995,1977,1977,snapshot_2026_08_16.json,snapshot_2026_08_13.json
135,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,1755,1755,1737,1737,snapshot_2026_08_16.json,snapshot_2026_08_13.json
136,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,435,435,417,417,snapshot_2026_08_16.json,snapshot_2026_08_13.json
137,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,313,313,295,295,snapshot_2026_08_16.json,snapshot_2026_08_13.json
138,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,268,268,250,250,snapshot_2026_08_16.json,snapshot_2026_08_13.json
139,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,18,18,235,235,217,217,snapshot_2026_08_16.json,snapshot_2026_08_13.json
140,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,230,230,212,212,snapshot_2026_08_16.json,snapshot_2026_08_13.json
141,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,196,196,178,178,snapshot_2026_08_16.json,snapshot_2026_08_13.json
142,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,18,18,189,189,171,171,snapshot_2026_08_16.json,snapshot_2026_08_13.json
143,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,174,174,156,156,snapshot_2026_08_16.json,snapshot_2026_08_13.json
144,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,18,18,168,168,150,150,snapshot_2026_08_16.json,snapshot_2026_08_13.json
145,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,167,167,149,149,snapshot_2026_08_16.json,snapshot_2026_08_13.json
146,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,165,165,147,147,snapshot_2026_08_16.json,snapshot_2026_08_13.json
147,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,146,146,128,128,snapshot_2026_08_16.json,snapshot_2026_08_13.json
148,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,144,144,126,126,snapshot_2026_08_16.json,snapshot_2026_08_13.json
149,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,141,141,124,124,snapshot_2026_08_16.json,snapshot_2026_08_13.json
150,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,98,98,81,81,snapshot_2026_08_16.json,snapshot_2026_08_13.json
151,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,16,16,3661,3661,3645,3645,snapshot_2026_08_16.json,snapshot_2026_08_13.json
