rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,36,36,1701,1701,1665,1665,snapshot_2026_07_14.json,snapshot_2026_07_11.json
29,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,36,36,570,570,534,534,snapshot_2026_07_14.json,snapshot_2026_07_11.json
30,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,35,35,471,471,436,436,snapshot_2026_07_14.json,snapshot_2026_07_11.json
31,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,534,534,500,500,snapshot_2026_07_14.json,snapshot_2026_07_11.json
32,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,1549,1549,1516,1516,snapshot_2026_07_14.json,snapshot_2026_07_11.json
33,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,32,32,2153,2153,2121,2121,snapshot_2026_07_14.json,snapshot_2026_07_11.json
34,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,235,235,203,203,snapshot_2026_07_14.json,snapshot_2026_07_11.json
35,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,31,31,2581,2581,2550,2550,snapshot_2026_07_14.json,snapshot_2026_07_11.json
36,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,31,31,1916,1916,1885,1885,snapshot_2026_07_14.json,snapshot_2026_07_11.json
37,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,31,31,916,916,885,885,snapshot_2026_07_14.json,snapshot_2026_07_11.json
38,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,30,30,659,659,629,629,snapshot_2026_07_14.json,snapshot_2026_07_11.json
39,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,399,399,371,371,snapshot_2026_07_14.json,snapshot_2026_07_11.json
40,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,1089,1089,1062,1062,snapshot_2026_07_14.json,snapshot_2026_07_11.json
41,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,27,27,245,245,218,218,snapshot_2026_07_14.json,snapshot_2026_07_11.json
42,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,26,26,49,49,23,23,snapshot_2026_07_14.json,snapshot_2026_07_11.json
43,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,294,294,269,269,snapshot_2026_07_14.json,snapshot_2026_07_11.json
44,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,224,224,199,199,snapshot_2026_07_14.json,snapshot_2026_07_11.json
45,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,25,25,174,174,149,149,snapshot_2026_07_14.json,snapshot_2026_07_11.json
46,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,644,644,622,622,snapshot_2026_07_14.json,snapshot_2026_07_11.json
47,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,96,96,74,74,snapshot_2026_07_14.json,snapshot_2026_07_11.json
48,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,21,21,2093,2093,2072,2072,snapshot_2026_07_14.json,snapshot_2026_07_11.json
49,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,364,364,344,344,snapshot_2026_07_14.json,snapshot_2026_07_11.json
50,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,20,20,159,159,139,139,snapshot_2026_07_14.json,snapshot_2026_07_11.json
51,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,20,20,131,131,111,111,snapshot_2026_07_14.json,snapshot_2026_07_11.json
52,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,1912,1912,1893,1893,snapshot_2026_07_14.json,snapshot_2026_07_11.json
53,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,19,19,1864,1864,1845,1845,snapshot_2026_07_14.json,snapshot_2026_07_11.json
54,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,239,239,220,220,snapshot_2026_07_14.json,snapshot_2026_07_11.json
55,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,18,18,1256,1256,1238,1238,snapshot_2026_07_14.json,snapshot_2026_07_11.json
56,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,258,258,242,242,snapshot_2026_07_14.json,snapshot_2026_07_11.json
57,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,228,228,212,212,snapshot_2026_07_14.json,snapshot_2026_07_11.json
58,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,146,146,130,130,snapshot_2026_07_14.json,snapshot_2026_07_11.json
59,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,15,15,98,98,83,83,snapshot_2026_07_14.json,snapshot_2026_07_11.json
60,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,540,540,526,526,snapshot_2026_07_14.json,snapshot_2026_07_11.json
61,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,13,13,2924,2924,2911,2911,snapshot_2026_07_14.json,snapshot_2026_07_11.json
62,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,13,13,2042,2042,2029,2029,snapshot_2026_07_14.json,snapshot_2026_07_11.json
63,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,151,151,138,138,snapshot_2026_07_14.json,snapshot_2026_07_11.json
64,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,95,95,82,82,snapshot_2026_07_14.json,snapshot_2026_07_11.json
65,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,13,13,13,13,0,0,snapshot_2026_07_14.json,snapshot_2026_07_11.json
66,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,381,381,369,369,snapshot_2026_07_14.json,snapshot_2026_07_11.json
67,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,12,12,108,108,96,96,snapshot_2026_07_14.json,snapshot_2026_07_11.json
68,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,1377,1377,1366,1366,snapshot_2026_07_14.json,snapshot_2026_07_11.json
69,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,1053,1053,1042,1042,snapshot_2026_07_14.json,snapshot_2026_07_11.json
70,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,138,138,127,127,snapshot_2026_07_14.json,snapshot_2026_07_11.json
71,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,101,101,90,90,snapshot_2026_07_14.json,snapshot_2026_07_11.json
72,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,188,188,178,178,snapshot_2026_07_14.json,snapshot_2026_07_11.json
73,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,1016,1016,1007,1007,snapshot_2026_07_14.json,snapshot_2026_07_11.json
74,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,937,937,928,928,snapshot_2026_07_14.json,snapshot_2026_07_11.json
75,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,166,166,157,157,snapshot_2026_07_14.json,snapshot_2026_07_11.json
76,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,79,79,70,70,snapshot_2026_07_14.json,snapshot_2026_07_11.json
77,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,941,941,933,933,snapshot_2026_07_14.json,snapshot_2026_07_11.json
78,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,755,755,747,747,snapshot_2026_07_14.json,snapshot_2026_07_11.json
79,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,8,8,558,558,550,550,snapshot_2026_07_14.json,snapshot_2026_07_11.json
80,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,352,352,344,344,snapshot_2026_07_14.json,snapshot_2026_07_11.json
81,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,214,214,206,206,snapshot_2026_07_14.json,snapshot_2026_07_11.json
82,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,7,7,1145,1145,1138,1138,snapshot_2026_07_14.json,snapshot_2026_07_11.json
83,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,434,434,427,427,snapshot_2026_07_14.json,snapshot_2026_07_11.json
84,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,7,7,166,166,159,159,snapshot_2026_07_14.json,snapshot_2026_07_11.json
85,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,154,154,147,147,snapshot_2026_07_14.json,snapshot_2026_07_11.json
86,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,7,7,41,41,34,34,snapshot_2026_07_14.json,snapshot_2026_07_11.json
87,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,31,31,24,24,snapshot_2026_07_14.json,snapshot_2026_07_11.json
88,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,1586,1586,1580,1580,snapshot_2026_07_14.json,snapshot_2026_07_11.json
89,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,6,6,1385,1385,1379,1379,snapshot_2026_07_14.json,snapshot_2026_07_11.json
90,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,6,6,964,964,958,958,snapshot_2026_07_14.json,snapshot_2026_07_11.json
91,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,6,6,269,269,263,263,snapshot_2026_07_14.json,snapshot_2026_07_11.json
92,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,56,56,50,50,snapshot_2026_07_14.json,snapshot_2026_07_11.json
93,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,48,48,42,42,snapshot_2026_07_14.json,snapshot_2026_07_11.json
94,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,23,23,17,17,snapshot_2026_07_14.json,snapshot_2026_07_11.json
95,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,5,5,979,979,974,974,snapshot_2026_07_14.json,snapshot_2026_07_11.json
96,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,5,5,593,593,588,588,snapshot_2026_07_14.json,snapshot_2026_07_11.json
97,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,298,298,293,293,snapshot_2026_07_14.json,snapshot_2026_07_11.json
98,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,242,242,237,237,snapshot_2026_07_14.json,snapshot_2026_07_11.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,238,238,233,233,snapshot_2026_07_14.json,snapshot_2026_07_11.json
100,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,217,217,212,212,snapshot_2026_07_14.json,snapshot_2026_07_11.json
101,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,129,129,124,124,snapshot_2026_07_14.json,snapshot_2026_07_11.json
102,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,115,115,110,110,snapshot_2026_07_14.json,snapshot_2026_07_11.json
103,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,114,114,109,109,snapshot_2026_07_14.json,snapshot_2026_07_11.json
104,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,84,84,79,79,snapshot_2026_07_14.json,snapshot_2026_07_11.json
105,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,27,27,22,22,snapshot_2026_07_14.json,snapshot_2026_07_11.json
106,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,25,25,20,20,snapshot_2026_07_14.json,snapshot_2026_07_11.json
107,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,23,23,18,18,snapshot_2026_07_14.json,snapshot_2026_07_11.json
108,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,952,952,948,948,snapshot_2026_07_14.json,snapshot_2026_07_11.json
109,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,501,501,497,497,snapshot_2026_07_14.json,snapshot_2026_07_11.json
110,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,496,496,492,492,snapshot_2026_07_14.json,snapshot_2026_07_11.json
111,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,4,4,429,429,425,425,snapshot_2026_07_14.json,snapshot_2026_07_11.json
112,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,426,426,422,422,snapshot_2026_07_14.json,snapshot_2026_07_11.json
113,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,4,4,322,322,318,318,snapshot_2026_07_14.json,snapshot_2026_07_11.json
114,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,142,142,138,138,snapshot_2026_07_14.json,snapshot_2026_07_11.json
115,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,4,108,108,104,104,snapshot_2026_07_14.json,snapshot_2026_07_11.json
116,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,57,57,53,53,snapshot_2026_07_14.json,snapshot_2026_07_11.json
117,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,54,54,50,50,snapshot_2026_07_14.json,snapshot_2026_07_11.json
118,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,35,35,31,31,snapshot_2026_07_14.json,snapshot_2026_07_11.json
119,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,34,34,30,30,snapshot_2026_07_14.json,snapshot_2026_07_11.json
120,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,33,33,29,29,snapshot_2026_07_14.json,snapshot_2026_07_11.json
121,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,21,21,17,17,snapshot_2026_07_14.json,snapshot_2026_07_11.json
122,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,7,7,3,3,snapshot_2026_07_14.json,snapshot_2026_07_11.json
123,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,3,3,1065,1065,1062,1062,snapshot_2026_07_14.json,snapshot_2026_07_11.json
124,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,629,629,626,626,snapshot_2026_07_14.json,snapshot_2026_07_11.json
125,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,604,604,601,601,snapshot_2026_07_14.json,snapshot_2026_07_11.json
126,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,520,520,517,517,snapshot_2026_07_14.json,snapshot_2026_07_11.json
127,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,3,3,503,503,500,500,snapshot_2026_07_14.json,snapshot_2026_07_11.json
128,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,421,421,418,418,snapshot_2026_07_14.json,snapshot_2026_07_11.json
129,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,388,388,385,385,snapshot_2026_07_14.json,snapshot_2026_07_11.json
130,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,3,3,363,363,360,360,snapshot_2026_07_14.json,snapshot_2026_07_11.json
131,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,3,3,322,322,319,319,snapshot_2026_07_14.json,snapshot_2026_07_11.json
132,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,178,178,175,175,snapshot_2026_07_14.json,snapshot_2026_07_11.json
133,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,178,178,175,175,snapshot_2026_07_14.json,snapshot_2026_07_11.json
134,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,82,82,79,79,snapshot_2026_07_14.json,snapshot_2026_07_11.json
135,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,76,76,73,73,snapshot_2026_07_14.json,snapshot_2026_07_11.json
136,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,66,66,63,63,snapshot_2026_07_14.json,snapshot_2026_07_11.json
137,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,50,50,47,47,snapshot_2026_07_14.json,snapshot_2026_07_11.json
138,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,39,39,36,36,snapshot_2026_07_14.json,snapshot_2026_07_11.json
139,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,38,38,35,35,snapshot_2026_07_14.json,snapshot_2026_07_11.json
140,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,32,32,29,29,snapshot_2026_07_14.json,snapshot_2026_07_11.json
141,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,29,29,26,26,snapshot_2026_07_14.json,snapshot_2026_07_11.json
142,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,23,23,20,20,snapshot_2026_07_14.json,snapshot_2026_07_11.json
143,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,18,18,15,15,snapshot_2026_07_14.json,snapshot_2026_07_11.json
144,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,15,15,12,12,snapshot_2026_07_14.json,snapshot_2026_07_11.json
145,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,7,7,4,4,snapshot_2026_07_14.json,snapshot_2026_07_11.json
146,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,2,2,554,554,552,552,snapshot_2026_07_14.json,snapshot_2026_07_11.json
147,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,515,515,513,513,snapshot_2026_07_14.json,snapshot_2026_07_11.json
148,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,504,504,502,502,snapshot_2026_07_14.json,snapshot_2026_07_11.json
149,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,342,342,340,340,snapshot_2026_07_14.json,snapshot_2026_07_11.json
150,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,283,283,281,281,snapshot_2026_07_14.json,snapshot_2026_07_11.json
151,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,277,277,275,275,snapshot_2026_07_14.json,snapshot_2026_07_11.json
152,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,248,248,246,246,snapshot_2026_07_14.json,snapshot_2026_07_11.json
153,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,247,247,245,245,snapshot_2026_07_14.json,snapshot_2026_07_11.json
154,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,180,180,178,178,snapshot_2026_07_14.json,snapshot_2026_07_11.json
155,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,173,173,171,171,snapshot_2026_07_14.json,snapshot_2026_07_11.json
156,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,169,169,167,167,snapshot_2026_07_14.json,snapshot_2026_07_11.json
