rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,453,453,405,405,snapshot_2026_08_15.json,snapshot_2026_08_12.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,47,47,2822,2822,2775,2775,snapshot_2026_08_15.json,snapshot_2026_08_12.json
39,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,47,47,2541,2541,2494,2494,snapshot_2026_08_15.json,snapshot_2026_08_12.json
40,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,46,46,2178,2178,2132,2132,snapshot_2026_08_15.json,snapshot_2026_08_12.json
41,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,478,478,434,434,snapshot_2026_08_15.json,snapshot_2026_08_12.json
42,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,472,472,429,429,snapshot_2026_08_15.json,snapshot_2026_08_12.json
43,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,430,430,390,390,snapshot_2026_08_15.json,snapshot_2026_08_12.json
44,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,39,39,2975,2975,2936,2936,snapshot_2026_08_15.json,snapshot_2026_08_12.json
45,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,399,399,360,360,snapshot_2026_08_15.json,snapshot_2026_08_12.json
46,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,287,287,248,248,snapshot_2026_08_15.json,snapshot_2026_08_12.json
47,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,1611,1611,1573,1573,snapshot_2026_08_15.json,snapshot_2026_08_12.json
48,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,37,37,512,512,475,475,snapshot_2026_08_15.json,snapshot_2026_08_12.json
49,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,370,370,335,335,snapshot_2026_08_15.json,snapshot_2026_08_12.json
50,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,369,369,334,334,snapshot_2026_08_15.json,snapshot_2026_08_12.json
51,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,332,332,297,297,snapshot_2026_08_15.json,snapshot_2026_08_12.json
52,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,330,330,295,295,snapshot_2026_08_15.json,snapshot_2026_08_12.json
53,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,315,315,280,280,snapshot_2026_08_15.json,snapshot_2026_08_12.json
54,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,34,34,2304,2304,2270,2270,snapshot_2026_08_15.json,snapshot_2026_08_12.json
55,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,2188,2188,2154,2154,snapshot_2026_08_15.json,snapshot_2026_08_12.json
56,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,34,34,711,711,677,677,snapshot_2026_08_15.json,snapshot_2026_08_12.json
57,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,33,33,1440,1440,1407,1407,snapshot_2026_08_15.json,snapshot_2026_08_12.json
58,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,278,278,245,245,snapshot_2026_08_15.json,snapshot_2026_08_12.json
59,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,258,258,226,226,snapshot_2026_08_15.json,snapshot_2026_08_12.json
60,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,237,237,205,205,snapshot_2026_08_15.json,snapshot_2026_08_12.json
61,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,219,219,187,187,snapshot_2026_08_15.json,snapshot_2026_08_12.json
62,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,31,31,1630,1630,1599,1599,snapshot_2026_08_15.json,snapshot_2026_08_12.json
63,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,31,31,1459,1459,1428,1428,snapshot_2026_08_15.json,snapshot_2026_08_12.json
64,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,1234,1234,1203,1203,snapshot_2026_08_15.json,snapshot_2026_08_12.json
65,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,235,235,204,204,snapshot_2026_08_15.json,snapshot_2026_08_12.json
66,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,341,341,311,311,snapshot_2026_08_15.json,snapshot_2026_08_12.json
67,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,245,245,215,215,snapshot_2026_08_15.json,snapshot_2026_08_12.json
68,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,241,241,211,211,snapshot_2026_08_15.json,snapshot_2026_08_12.json
69,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,29,29,992,992,963,963,snapshot_2026_08_15.json,snapshot_2026_08_12.json
70,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,29,29,375,375,346,346,snapshot_2026_08_15.json,snapshot_2026_08_12.json
71,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,857,857,829,829,snapshot_2026_08_15.json,snapshot_2026_08_12.json
72,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,249,249,221,221,snapshot_2026_08_15.json,snapshot_2026_08_12.json
73,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,167,167,139,139,snapshot_2026_08_15.json,snapshot_2026_08_12.json
74,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,27,27,2527,2527,2500,2500,snapshot_2026_08_15.json,snapshot_2026_08_12.json
75,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,27,27,2430,2430,2403,2403,snapshot_2026_08_15.json,snapshot_2026_08_12.json
76,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,27,27,474,474,447,447,snapshot_2026_08_15.json,snapshot_2026_08_12.json
77,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,180,180,153,153,snapshot_2026_08_15.json,snapshot_2026_08_12.json
78,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,26,26,3542,3542,3516,3516,snapshot_2026_08_15.json,snapshot_2026_08_12.json
79,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,26,26,1730,1730,1704,1704,snapshot_2026_08_15.json,snapshot_2026_08_12.json
80,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,26,26,337,337,311,311,snapshot_2026_08_15.json,snapshot_2026_08_12.json
81,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,25,25,2609,2609,2584,2584,snapshot_2026_08_15.json,snapshot_2026_08_12.json
82,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,1960,1960,1935,1935,snapshot_2026_08_15.json,snapshot_2026_08_12.json
83,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,168,168,143,143,snapshot_2026_08_15.json,snapshot_2026_08_12.json
84,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,24,24,2066,2066,2042,2042,snapshot_2026_08_15.json,snapshot_2026_08_12.json
85,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,24,24,2061,2061,2037,2037,snapshot_2026_08_15.json,snapshot_2026_08_12.json
86,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,1553,1553,1529,1529,snapshot_2026_08_15.json,snapshot_2026_08_12.json
87,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,23,23,298,298,275,275,snapshot_2026_08_15.json,snapshot_2026_08_12.json
88,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,234,234,212,212,snapshot_2026_08_15.json,snapshot_2026_08_12.json
89,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_08_15.json,snapshot_2026_08_12.json
90,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,1748,1748,1727,1727,snapshot_2026_08_15.json,snapshot_2026_08_12.json
91,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,556,556,535,535,snapshot_2026_08_15.json,snapshot_2026_08_12.json
92,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,20,20,1220,1220,1200,1200,snapshot_2026_08_15.json,snapshot_2026_08_12.json
93,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,175,175,155,155,snapshot_2026_08_15.json,snapshot_2026_08_12.json
94,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,40,40,20,20,snapshot_2026_08_15.json,snapshot_2026_08_12.json
95,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,1059,1059,1040,1040,snapshot_2026_08_15.json,snapshot_2026_08_12.json
96,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,19,19,591,591,572,572,snapshot_2026_08_15.json,snapshot_2026_08_12.json
97,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,438,438,419,419,snapshot_2026_08_15.json,snapshot_2026_08_12.json
98,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,311,311,292,292,snapshot_2026_08_15.json,snapshot_2026_08_12.json
99,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,310,310,291,291,snapshot_2026_08_15.json,snapshot_2026_08_12.json
100,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,303,303,284,284,snapshot_2026_08_15.json,snapshot_2026_08_12.json
101,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,19,19,281,281,262,262,snapshot_2026_08_15.json,snapshot_2026_08_12.json
102,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,265,265,246,246,snapshot_2026_08_15.json,snapshot_2026_08_12.json
103,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,19,19,226,226,207,207,snapshot_2026_08_15.json,snapshot_2026_08_12.json
104,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,223,223,204,204,snapshot_2026_08_15.json,snapshot_2026_08_12.json
105,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,209,209,190,190,snapshot_2026_08_15.json,snapshot_2026_08_12.json
106,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,19,19,187,187,168,168,snapshot_2026_08_15.json,snapshot_2026_08_12.json
107,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,19,19,163,163,144,144,snapshot_2026_08_15.json,snapshot_2026_08_12.json
108,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,142,142,123,123,snapshot_2026_08_15.json,snapshot_2026_08_12.json
109,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,139,139,120,120,snapshot_2026_08_15.json,snapshot_2026_08_12.json
110,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,1567,1567,1549,1549,snapshot_2026_08_15.json,snapshot_2026_08_12.json
111,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,18,18,434,434,416,416,snapshot_2026_08_15.json,snapshot_2026_08_12.json
112,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,429,429,411,411,snapshot_2026_08_15.json,snapshot_2026_08_12.json
113,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,351,351,333,333,snapshot_2026_08_15.json,snapshot_2026_08_12.json
114,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,307,307,289,289,snapshot_2026_08_15.json,snapshot_2026_08_12.json
115,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,298,298,280,280,snapshot_2026_08_15.json,snapshot_2026_08_12.json
116,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,265,265,247,247,snapshot_2026_08_15.json,snapshot_2026_08_12.json
117,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,262,262,244,244,snapshot_2026_08_15.json,snapshot_2026_08_12.json
118,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,254,254,236,236,snapshot_2026_08_15.json,snapshot_2026_08_12.json
119,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,18,18,250,250,232,232,snapshot_2026_08_15.json,snapshot_2026_08_12.json
120,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,224,224,206,206,snapshot_2026_08_15.json,snapshot_2026_08_12.json
121,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,18,18,214,214,196,196,snapshot_2026_08_15.json,snapshot_2026_08_12.json
122,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,190,190,172,172,snapshot_2026_08_15.json,snapshot_2026_08_12.json
123,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,168,168,150,150,snapshot_2026_08_15.json,snapshot_2026_08_12.json
124,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,18,18,162,162,144,144,snapshot_2026_08_15.json,snapshot_2026_08_12.json
125,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,161,161,143,143,snapshot_2026_08_15.json,snapshot_2026_08_12.json
126,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,159,159,141,141,snapshot_2026_08_15.json,snapshot_2026_08_12.json
127,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,18,18,154,154,136,136,snapshot_2026_08_15.json,snapshot_2026_08_12.json
128,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,140,140,122,122,snapshot_2026_08_15.json,snapshot_2026_08_12.json
129,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,138,138,120,120,snapshot_2026_08_15.json,snapshot_2026_08_12.json
130,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,138,138,120,120,snapshot_2026_08_15.json,snapshot_2026_08_12.json
131,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,137,137,119,119,snapshot_2026_08_15.json,snapshot_2026_08_12.json
132,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,17,17,3658,3658,3641,3641,snapshot_2026_08_15.json,snapshot_2026_08_12.json
133,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,237,237,220,220,snapshot_2026_08_15.json,snapshot_2026_08_12.json
134,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,17,17,229,229,212,212,snapshot_2026_08_15.json,snapshot_2026_08_12.json
135,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,17,17,184,184,167,167,snapshot_2026_08_15.json,snapshot_2026_08_12.json
136,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,17,17,34,34,17,17,snapshot_2026_08_15.json,snapshot_2026_08_12.json
137,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,16,16,1989,1989,1973,1973,snapshot_2026_08_15.json,snapshot_2026_08_12.json
138,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,16,16,281,281,265,265,snapshot_2026_08_15.json,snapshot_2026_08_12.json
139,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,200,200,184,184,snapshot_2026_08_15.json,snapshot_2026_08_12.json
140,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,32,32,16,16,snapshot_2026_08_15.json,snapshot_2026_08_12.json
141,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,31,31,15,15,snapshot_2026_08_15.json,snapshot_2026_08_12.json
142,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,15,15,2257,2257,2242,2242,snapshot_2026_08_15.json,snapshot_2026_08_12.json
143,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,15,15,349,349,334,334,snapshot_2026_08_15.json,snapshot_2026_08_12.json
144,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,15,15,177,177,162,162,snapshot_2026_08_15.json,snapshot_2026_08_12.json
145,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,989,989,975,975,snapshot_2026_08_15.json,snapshot_2026_08_12.json
146,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,14,14,14,14,0,0,snapshot_2026_08_15.json,snapshot_2026_08_12.json
147,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,13,13,1237,1237,1224,1224,snapshot_2026_08_15.json,snapshot_2026_08_12.json
148,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,13,13,801,801,788,788,snapshot_2026_08_15.json,snapshot_2026_08_12.json
149,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,756,756,743,743,snapshot_2026_08_15.json,snapshot_2026_08_12.json
150,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_08_15.json,snapshot_2026_08_12.json
151,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_08_15.json,snapshot_2026_08_12.json
152,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,12,12,976,976,964,964,snapshot_2026_08_15.json,snapshot_2026_08_12.json
