rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,70,70,1561,1561,1491,1491,snapshot_2026_07_03.json,snapshot_2026_06_30.json
14,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,69,69,2429,2429,2360,2360,snapshot_2026_07_03.json,snapshot_2026_06_30.json
15,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,68,68,2027,2027,1959,1959,snapshot_2026_07_03.json,snapshot_2026_06_30.json
16,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,65,65,65,65,0,0,snapshot_2026_07_03.json,snapshot_2026_06_30.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,64,64,2156,2156,2092,2092,snapshot_2026_07_03.json,snapshot_2026_06_30.json
18,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,61,61,426,426,365,365,snapshot_2026_07_03.json,snapshot_2026_06_30.json
19,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,58,58,1146,1146,1088,1088,snapshot_2026_07_03.json,snapshot_2026_06_30.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,56,56,1428,1428,1372,1372,snapshot_2026_07_03.json,snapshot_2026_06_30.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,48,48,984,984,936,936,snapshot_2026_07_03.json,snapshot_2026_06_30.json
22,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,45,45,1775,1775,1730,1730,snapshot_2026_07_03.json,snapshot_2026_06_30.json
23,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,1829,1829,1785,1785,snapshot_2026_07_03.json,snapshot_2026_06_30.json
24,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,277,277,238,238,snapshot_2026_07_03.json,snapshot_2026_06_30.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,36,36,1284,1284,1248,1248,snapshot_2026_07_03.json,snapshot_2026_06_30.json
26,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,423,423,389,389,snapshot_2026_07_03.json,snapshot_2026_06_30.json
27,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,32,32,1988,1988,1956,1956,snapshot_2026_07_03.json,snapshot_2026_06_30.json
28,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,24,24,2870,2870,2846,2846,snapshot_2026_07_03.json,snapshot_2026_06_30.json
29,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,1967,1967,1945,1945,snapshot_2026_07_03.json,snapshot_2026_06_30.json
30,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,21,21,2019,2019,1998,1998,snapshot_2026_07_03.json,snapshot_2026_06_30.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1120,1120,1099,1099,snapshot_2026_07_03.json,snapshot_2026_06_30.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,898,898,878,878,snapshot_2026_07_03.json,snapshot_2026_06_30.json
33,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,1331,1331,1312,1312,snapshot_2026_07_03.json,snapshot_2026_06_30.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,19,19,739,739,720,720,snapshot_2026_07_03.json,snapshot_2026_06_30.json
35,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,18,18,532,532,514,514,snapshot_2026_07_03.json,snapshot_2026_06_30.json
36,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,18,18,420,420,402,402,snapshot_2026_07_03.json,snapshot_2026_06_30.json
37,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,17,17,1346,1346,1329,1329,snapshot_2026_07_03.json,snapshot_2026_06_30.json
38,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,17,17,1199,1199,1182,1182,snapshot_2026_07_03.json,snapshot_2026_06_30.json
39,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1553,1553,1537,1537,snapshot_2026_07_03.json,snapshot_2026_06_30.json
40,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,16,16,1146,1146,1130,1130,snapshot_2026_07_03.json,snapshot_2026_06_30.json
41,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,16,16,1112,1112,1096,1096,snapshot_2026_07_03.json,snapshot_2026_06_30.json
42,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,16,16,1038,1038,1022,1022,snapshot_2026_07_03.json,snapshot_2026_06_30.json
43,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,16,16,936,936,920,920,snapshot_2026_07_03.json,snapshot_2026_06_30.json
44,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,915,915,899,899,snapshot_2026_07_03.json,snapshot_2026_06_30.json
45,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,856,856,840,840,snapshot_2026_07_03.json,snapshot_2026_06_30.json
46,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,16,16,526,526,510,510,snapshot_2026_07_03.json,snapshot_2026_06_30.json
47,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,15,15,337,337,322,322,snapshot_2026_07_03.json,snapshot_2026_06_30.json
48,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,15,15,252,252,237,237,snapshot_2026_07_03.json,snapshot_2026_06_30.json
49,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,987,987,973,973,snapshot_2026_07_03.json,snapshot_2026_06_30.json
50,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,981,981,968,968,snapshot_2026_07_03.json,snapshot_2026_06_30.json
51,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,13,13,721,721,708,708,snapshot_2026_07_03.json,snapshot_2026_06_30.json
52,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,505,505,492,492,snapshot_2026_07_03.json,snapshot_2026_06_30.json
53,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,448,448,436,436,snapshot_2026_07_03.json,snapshot_2026_06_30.json
54,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,11,11,1380,1380,1369,1369,snapshot_2026_07_03.json,snapshot_2026_06_30.json
55,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,934,934,923,923,snapshot_2026_07_03.json,snapshot_2026_06_30.json
56,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,11,11,658,658,647,647,snapshot_2026_07_03.json,snapshot_2026_06_30.json
57,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,11,11,609,609,598,598,snapshot_2026_07_03.json,snapshot_2026_06_30.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,11,11,586,586,575,575,snapshot_2026_07_03.json,snapshot_2026_06_30.json
59,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,10,10,507,507,497,497,snapshot_2026_07_03.json,snapshot_2026_06_30.json
60,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,59,59,49,49,snapshot_2026_07_03.json,snapshot_2026_06_30.json
61,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,739,739,730,730,snapshot_2026_07_03.json,snapshot_2026_06_30.json
62,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,320,320,311,311,snapshot_2026_07_03.json,snapshot_2026_06_30.json
63,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,9,9,312,312,303,303,snapshot_2026_07_03.json,snapshot_2026_06_30.json
64,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,277,277,268,268,snapshot_2026_07_03.json,snapshot_2026_06_30.json
65,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,9,9,103,103,94,94,snapshot_2026_07_03.json,snapshot_2026_06_30.json
66,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,613,613,605,605,snapshot_2026_07_03.json,snapshot_2026_06_30.json
67,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,483,483,475,475,snapshot_2026_07_03.json,snapshot_2026_06_30.json
68,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,271,271,263,263,snapshot_2026_07_03.json,snapshot_2026_06_30.json
69,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,492,492,485,485,snapshot_2026_07_03.json,snapshot_2026_06_30.json
70,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,7,7,485,485,478,478,snapshot_2026_07_03.json,snapshot_2026_06_30.json
71,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,7,7,455,455,448,448,snapshot_2026_07_03.json,snapshot_2026_06_30.json
72,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,7,7,327,327,320,320,snapshot_2026_07_03.json,snapshot_2026_06_30.json
73,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,7,7,244,244,237,237,snapshot_2026_07_03.json,snapshot_2026_06_30.json
74,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,233,233,226,226,snapshot_2026_07_03.json,snapshot_2026_06_30.json
75,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,201,201,194,194,snapshot_2026_07_03.json,snapshot_2026_06_30.json
76,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,6,6,952,952,946,946,snapshot_2026_07_03.json,snapshot_2026_06_30.json
77,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,6,6,567,567,561,561,snapshot_2026_07_03.json,snapshot_2026_06_30.json
78,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,6,6,505,505,499,499,snapshot_2026_07_03.json,snapshot_2026_06_30.json
79,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,6,6,441,441,435,435,snapshot_2026_07_03.json,snapshot_2026_06_30.json
80,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,6,6,264,264,258,258,snapshot_2026_07_03.json,snapshot_2026_06_30.json
81,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,5,5,1177,1177,1172,1172,snapshot_2026_07_03.json,snapshot_2026_06_30.json
82,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,605,605,600,600,snapshot_2026_07_03.json,snapshot_2026_06_30.json
83,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,420,420,415,415,snapshot_2026_07_03.json,snapshot_2026_06_30.json
84,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,415,415,410,410,snapshot_2026_07_03.json,snapshot_2026_06_30.json
85,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,408,408,403,403,snapshot_2026_07_03.json,snapshot_2026_06_30.json
86,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,5,5,388,388,383,383,snapshot_2026_07_03.json,snapshot_2026_06_30.json
87,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,381,381,376,376,snapshot_2026_07_03.json,snapshot_2026_06_30.json
88,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,329,329,324,324,snapshot_2026_07_03.json,snapshot_2026_06_30.json
89,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,309,309,304,304,snapshot_2026_07_03.json,snapshot_2026_06_30.json
90,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,5,5,265,265,260,260,snapshot_2026_07_03.json,snapshot_2026_06_30.json
91,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,5,5,243,243,238,238,snapshot_2026_07_03.json,snapshot_2026_06_30.json
92,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,227,227,222,222,snapshot_2026_07_03.json,snapshot_2026_06_30.json
93,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,5,5,159,159,154,154,snapshot_2026_07_03.json,snapshot_2026_06_30.json
94,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,5,5,136,136,131,131,snapshot_2026_07_03.json,snapshot_2026_06_30.json
95,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,498,498,494,494,snapshot_2026_07_03.json,snapshot_2026_06_30.json
96,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,486,486,482,482,snapshot_2026_07_03.json,snapshot_2026_06_30.json
97,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,409,409,405,405,snapshot_2026_07_03.json,snapshot_2026_06_30.json
98,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,4,4,393,393,389,389,snapshot_2026_07_03.json,snapshot_2026_06_30.json
99,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,316,316,312,312,snapshot_2026_07_03.json,snapshot_2026_06_30.json
100,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,311,311,307,307,snapshot_2026_07_03.json,snapshot_2026_06_30.json
101,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,240,240,236,236,snapshot_2026_07_03.json,snapshot_2026_06_30.json
102,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,226,226,222,222,snapshot_2026_07_03.json,snapshot_2026_06_30.json
103,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,189,189,185,185,snapshot_2026_07_03.json,snapshot_2026_06_30.json
104,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,4,4,153,153,149,149,snapshot_2026_07_03.json,snapshot_2026_06_30.json
105,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,121,121,117,117,snapshot_2026_07_03.json,snapshot_2026_06_30.json
106,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,538,538,535,535,snapshot_2026_07_03.json,snapshot_2026_06_30.json
107,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,3,3,348,348,345,345,snapshot_2026_07_03.json,snapshot_2026_06_30.json
108,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,3,3,321,321,318,318,snapshot_2026_07_03.json,snapshot_2026_06_30.json
109,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,3,3,311,311,308,308,snapshot_2026_07_03.json,snapshot_2026_06_30.json
110,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,260,260,257,257,snapshot_2026_07_03.json,snapshot_2026_06_30.json
111,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,3,3,210,210,207,207,snapshot_2026_07_03.json,snapshot_2026_06_30.json
112,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,165,165,162,162,snapshot_2026_07_03.json,snapshot_2026_06_30.json
113,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,3,3,156,156,153,153,snapshot_2026_07_03.json,snapshot_2026_06_30.json
114,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,3,3,143,143,140,140,snapshot_2026_07_03.json,snapshot_2026_06_30.json
115,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,3,141,141,138,138,snapshot_2026_07_03.json,snapshot_2026_06_30.json
116,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,137,137,134,134,snapshot_2026_07_03.json,snapshot_2026_06_30.json
117,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,131,131,128,128,snapshot_2026_07_03.json,snapshot_2026_06_30.json
118,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,73,73,70,70,snapshot_2026_07_03.json,snapshot_2026_06_30.json
119,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,3,3,44,44,41,41,snapshot_2026_07_03.json,snapshot_2026_06_30.json
120,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,27,27,24,24,snapshot_2026_07_03.json,snapshot_2026_06_30.json
121,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,304,304,302,302,snapshot_2026_07_03.json,snapshot_2026_06_30.json
122,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,303,303,301,301,snapshot_2026_07_03.json,snapshot_2026_06_30.json
123,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,266,266,264,264,snapshot_2026_07_03.json,snapshot_2026_06_30.json
124,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,261,261,259,259,snapshot_2026_07_03.json,snapshot_2026_06_30.json
125,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,201,201,199,199,snapshot_2026_07_03.json,snapshot_2026_06_30.json
126,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,197,197,195,195,snapshot_2026_07_03.json,snapshot_2026_06_30.json
127,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,186,186,184,184,snapshot_2026_07_03.json,snapshot_2026_06_30.json
128,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,183,183,181,181,snapshot_2026_07_03.json,snapshot_2026_06_30.json
129,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,178,178,176,176,snapshot_2026_07_03.json,snapshot_2026_06_30.json
130,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,177,177,175,175,snapshot_2026_07_03.json,snapshot_2026_06_30.json
131,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,138,138,136,136,snapshot_2026_07_03.json,snapshot_2026_06_30.json
132,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,137,137,135,135,snapshot_2026_07_03.json,snapshot_2026_06_30.json
133,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,126,126,124,124,snapshot_2026_07_03.json,snapshot_2026_06_30.json
134,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,123,123,121,121,snapshot_2026_07_03.json,snapshot_2026_06_30.json
135,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,120,120,118,118,snapshot_2026_07_03.json,snapshot_2026_06_30.json
136,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,109,109,107,107,snapshot_2026_07_03.json,snapshot_2026_06_30.json
137,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,93,93,91,91,snapshot_2026_07_03.json,snapshot_2026_06_30.json
138,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,2,2,80,80,78,78,snapshot_2026_07_03.json,snapshot_2026_06_30.json
139,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,75,75,73,73,snapshot_2026_07_03.json,snapshot_2026_06_30.json
140,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,75,75,73,73,snapshot_2026_07_03.json,snapshot_2026_06_30.json
141,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,62,62,60,60,snapshot_2026_07_03.json,snapshot_2026_06_30.json
142,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,2,2,42,42,40,40,snapshot_2026_07_03.json,snapshot_2026_06_30.json
143,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,303,303,302,302,snapshot_2026_07_03.json,snapshot_2026_06_30.json
144,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,23,229,229,228,206,snapshot_2026_07_03.json,snapshot_2026_06_30.json
145,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,213,213,212,212,snapshot_2026_07_03.json,snapshot_2026_06_30.json
146,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,209,209,208,208,snapshot_2026_07_03.json,snapshot_2026_06_30.json
147,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,182,182,181,181,snapshot_2026_07_03.json,snapshot_2026_06_30.json
148,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,181,181,180,180,snapshot_2026_07_03.json,snapshot_2026_06_30.json
149,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,179,179,178,178,snapshot_2026_07_03.json,snapshot_2026_06_30.json
150,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,172,172,171,171,snapshot_2026_07_03.json,snapshot_2026_06_30.json
151,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,171,171,170,170,snapshot_2026_07_03.json,snapshot_2026_06_30.json
152,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,170,170,169,169,snapshot_2026_07_03.json,snapshot_2026_06_30.json
153,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,165,165,164,164,snapshot_2026_07_03.json,snapshot_2026_06_30.json
154,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,161,161,160,160,snapshot_2026_07_03.json,snapshot_2026_06_30.json
155,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,160,160,159,159,snapshot_2026_07_03.json,snapshot_2026_06_30.json
156,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,157,157,156,156,snapshot_2026_07_03.json,snapshot_2026_06_30.json
157,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,152,152,151,151,snapshot_2026_07_03.json,snapshot_2026_06_30.json
158,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,143,143,142,142,snapshot_2026_07_03.json,snapshot_2026_06_30.json
159,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,142,142,141,141,snapshot_2026_07_03.json,snapshot_2026_06_30.json
160,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,141,141,140,140,snapshot_2026_07_03.json,snapshot_2026_06_30.json
