rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,53,53,368,368,315,315,snapshot_2026_07_13.json,snapshot_2026_07_10.json
17,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,49,49,705,705,656,656,snapshot_2026_07_13.json,snapshot_2026_07_10.json
18,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,47,47,643,643,596,596,snapshot_2026_07_13.json,snapshot_2026_07_10.json
19,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,46,46,394,394,348,348,snapshot_2026_07_13.json,snapshot_2026_07_10.json
20,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,44,44,551,551,507,507,snapshot_2026_07_13.json,snapshot_2026_07_10.json
21,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,43,43,779,779,736,736,snapshot_2026_07_13.json,snapshot_2026_07_10.json
22,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,224,224,182,182,snapshot_2026_07_13.json,snapshot_2026_07_10.json
23,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,521,521,480,480,snapshot_2026_07_13.json,snapshot_2026_07_10.json
24,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,38,38,2063,2063,2025,2025,snapshot_2026_07_13.json,snapshot_2026_07_10.json
25,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,393,393,356,356,snapshot_2026_07_13.json,snapshot_2026_07_10.json
26,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,36,36,455,455,419,419,snapshot_2026_07_13.json,snapshot_2026_07_10.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,34,34,2571,2571,2537,2537,snapshot_2026_07_13.json,snapshot_2026_07_10.json
28,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,33,33,649,649,616,616,snapshot_2026_07_13.json,snapshot_2026_07_10.json
29,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,3150,3150,3119,3119,snapshot_2026_07_13.json,snapshot_2026_07_10.json
30,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,30,30,1690,1690,1660,1660,snapshot_2026_07_13.json,snapshot_2026_07_10.json
31,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,30,30,1437,1437,1407,1407,snapshot_2026_07_13.json,snapshot_2026_07_10.json
32,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,1538,1538,1510,1510,snapshot_2026_07_13.json,snapshot_2026_07_10.json
33,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,28,28,39,39,11,11,snapshot_2026_07_13.json,snapshot_2026_07_10.json
34,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,27,27,1903,1903,1876,1876,snapshot_2026_07_13.json,snapshot_2026_07_10.json
35,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,27,27,905,905,878,878,snapshot_2026_07_13.json,snapshot_2026_07_10.json
36,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,87,87,60,60,snapshot_2026_07_13.json,snapshot_2026_07_10.json
37,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,1080,1080,1055,1055,snapshot_2026_07_13.json,snapshot_2026_07_10.json
38,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,359,359,335,335,snapshot_2026_07_13.json,snapshot_2026_07_10.json
39,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,234,234,210,210,snapshot_2026_07_13.json,snapshot_2026_07_10.json
40,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,217,217,194,194,snapshot_2026_07_13.json,snapshot_2026_07_10.json
41,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,22,22,2137,2137,2115,2115,snapshot_2026_07_13.json,snapshot_2026_07_10.json
42,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,253,253,231,231,snapshot_2026_07_13.json,snapshot_2026_07_10.json
43,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,1907,1907,1888,1888,snapshot_2026_07_13.json,snapshot_2026_07_10.json
44,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,18,18,2084,2084,2066,2066,snapshot_2026_07_13.json,snapshot_2026_07_10.json
45,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,1049,1049,1032,1032,snapshot_2026_07_13.json,snapshot_2026_07_10.json
46,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,372,372,355,355,snapshot_2026_07_13.json,snapshot_2026_07_10.json
47,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,509,509,493,493,snapshot_2026_07_13.json,snapshot_2026_07_10.json
48,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,15,15,1245,1245,1230,1230,snapshot_2026_07_13.json,snapshot_2026_07_10.json
49,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,634,634,619,619,snapshot_2026_07_13.json,snapshot_2026_07_10.json
50,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,185,185,170,170,snapshot_2026_07_13.json,snapshot_2026_07_10.json
51,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,139,139,124,124,snapshot_2026_07_13.json,snapshot_2026_07_10.json
52,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,13,13,2920,2920,2907,2907,snapshot_2026_07_13.json,snapshot_2026_07_10.json
53,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,536,536,523,523,snapshot_2026_07_13.json,snapshot_2026_07_10.json
54,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,212,212,199,199,snapshot_2026_07_13.json,snapshot_2026_07_10.json
55,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,165,165,152,152,snapshot_2026_07_13.json,snapshot_2026_07_10.json
56,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,12,12,2039,2039,2027,2027,snapshot_2026_07_13.json,snapshot_2026_07_10.json
57,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,11,11,1852,1852,1841,1841,snapshot_2026_07_13.json,snapshot_2026_07_10.json
58,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,97,97,86,86,snapshot_2026_07_13.json,snapshot_2026_07_10.json
59,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,1374,1374,1364,1364,snapshot_2026_07_13.json,snapshot_2026_07_10.json
60,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,10,10,1145,1145,1135,1135,snapshot_2026_07_13.json,snapshot_2026_07_10.json
61,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,150,150,140,140,snapshot_2026_07_13.json,snapshot_2026_07_10.json
62,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,78,78,68,68,snapshot_2026_07_13.json,snapshot_2026_07_10.json
63,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,33,33,23,23,snapshot_2026_07_13.json,snapshot_2026_07_10.json
64,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,433,433,424,424,snapshot_2026_07_13.json,snapshot_2026_07_10.json
65,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,9,9,363,363,354,354,snapshot_2026_07_13.json,snapshot_2026_07_10.json
66,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,127,127,118,118,snapshot_2026_07_13.json,snapshot_2026_07_10.json
67,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,112,112,104,104,snapshot_2026_07_13.json,snapshot_2026_07_10.json
68,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,29,29,21,21,snapshot_2026_07_13.json,snapshot_2026_07_10.json
69,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,1013,1013,1006,1006,snapshot_2026_07_13.json,snapshot_2026_07_10.json
70,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,936,936,929,929,snapshot_2026_07_13.json,snapshot_2026_07_10.json
71,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,7,7,743,743,736,736,snapshot_2026_07_13.json,snapshot_2026_07_10.json
72,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,7,7,592,592,585,585,snapshot_2026_07_13.json,snapshot_2026_07_10.json
73,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,113,113,106,106,snapshot_2026_07_13.json,snapshot_2026_07_10.json
74,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,107,107,100,100,snapshot_2026_07_13.json,snapshot_2026_07_10.json
75,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,83,83,76,76,snapshot_2026_07_13.json,snapshot_2026_07_10.json
76,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,55,55,48,48,snapshot_2026_07_13.json,snapshot_2026_07_10.json
77,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,34,34,27,27,snapshot_2026_07_13.json,snapshot_2026_07_10.json
78,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,23,23,16,16,snapshot_2026_07_13.json,snapshot_2026_07_10.json
79,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,23,23,16,16,snapshot_2026_07_13.json,snapshot_2026_07_10.json
80,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,22,22,15,15,snapshot_2026_07_13.json,snapshot_2026_07_10.json
81,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,6,6,1382,1382,1376,1376,snapshot_2026_07_13.json,snapshot_2026_07_10.json
82,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,6,6,963,963,957,957,snapshot_2026_07_13.json,snapshot_2026_07_10.json
83,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,933,933,927,927,snapshot_2026_07_13.json,snapshot_2026_07_10.json
84,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,6,6,555,555,549,549,snapshot_2026_07_13.json,snapshot_2026_07_10.json
85,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,6,6,268,268,262,262,snapshot_2026_07_13.json,snapshot_2026_07_10.json
86,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,82,82,76,76,snapshot_2026_07_13.json,snapshot_2026_07_10.json
87,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,47,47,41,41,snapshot_2026_07_13.json,snapshot_2026_07_10.json
88,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,34,34,28,28,snapshot_2026_07_13.json,snapshot_2026_07_10.json
89,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1584,1584,1579,1579,snapshot_2026_07_13.json,snapshot_2026_07_10.json
90,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,750,750,745,745,snapshot_2026_07_13.json,snapshot_2026_07_10.json
91,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,5,5,520,520,515,515,snapshot_2026_07_13.json,snapshot_2026_07_10.json
92,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,349,349,344,344,snapshot_2026_07_13.json,snapshot_2026_07_10.json
93,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,241,241,236,236,snapshot_2026_07_13.json,snapshot_2026_07_10.json
94,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,217,217,212,212,snapshot_2026_07_13.json,snapshot_2026_07_10.json
95,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,56,56,51,51,snapshot_2026_07_13.json,snapshot_2026_07_10.json
96,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,53,53,48,48,snapshot_2026_07_13.json,snapshot_2026_07_10.json
97,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,38,38,33,33,snapshot_2026_07_13.json,snapshot_2026_07_10.json
98,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,37,37,32,32,snapshot_2026_07_13.json,snapshot_2026_07_10.json
99,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,32,32,27,27,snapshot_2026_07_13.json,snapshot_2026_07_10.json
100,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,15,15,10,10,snapshot_2026_07_13.json,snapshot_2026_07_10.json
101,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,7,7,2,2,snapshot_2026_07_13.json,snapshot_2026_07_10.json
102,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,978,978,974,974,snapshot_2026_07_13.json,snapshot_2026_07_10.json
103,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,951,951,947,947,snapshot_2026_07_13.json,snapshot_2026_07_10.json
104,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,628,628,624,624,snapshot_2026_07_13.json,snapshot_2026_07_10.json
105,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,4,4,604,604,600,600,snapshot_2026_07_13.json,snapshot_2026_07_10.json
106,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,504,504,500,500,snapshot_2026_07_13.json,snapshot_2026_07_10.json
107,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,4,4,503,503,499,499,snapshot_2026_07_13.json,snapshot_2026_07_10.json
108,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,420,420,416,416,snapshot_2026_07_13.json,snapshot_2026_07_10.json
109,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,4,4,362,362,358,358,snapshot_2026_07_13.json,snapshot_2026_07_10.json
110,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,4,4,341,341,337,337,snapshot_2026_07_13.json,snapshot_2026_07_10.json
111,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,296,296,292,292,snapshot_2026_07_13.json,snapshot_2026_07_10.json
112,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,277,277,273,273,snapshot_2026_07_13.json,snapshot_2026_07_10.json
113,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,272,272,268,268,snapshot_2026_07_13.json,snapshot_2026_07_10.json
114,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,4,4,163,163,159,159,snapshot_2026_07_13.json,snapshot_2026_07_10.json
115,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,4,4,100,100,96,96,snapshot_2026_07_13.json,snapshot_2026_07_10.json
116,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,4,4,87,87,83,83,snapshot_2026_07_13.json,snapshot_2026_07_10.json
117,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,39,39,35,35,snapshot_2026_07_13.json,snapshot_2026_07_10.json
118,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,25,25,21,21,snapshot_2026_07_13.json,snapshot_2026_07_10.json
119,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,23,23,19,19,snapshot_2026_07_13.json,snapshot_2026_07_10.json
120,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,19,19,15,15,snapshot_2026_07_13.json,snapshot_2026_07_10.json
121,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,17,17,13,13,snapshot_2026_07_13.json,snapshot_2026_07_10.json
122,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,3,3,1064,1064,1061,1061,snapshot_2026_07_13.json,snapshot_2026_07_10.json
123,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,554,554,551,551,snapshot_2026_07_13.json,snapshot_2026_07_10.json
124,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,3,3,428,428,425,425,snapshot_2026_07_13.json,snapshot_2026_07_10.json
125,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,425,425,422,422,snapshot_2026_07_13.json,snapshot_2026_07_10.json
126,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,321,321,318,318,snapshot_2026_07_13.json,snapshot_2026_07_10.json
127,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,3,3,321,321,318,318,snapshot_2026_07_13.json,snapshot_2026_07_10.json
128,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,236,236,233,233,snapshot_2026_07_13.json,snapshot_2026_07_10.json
129,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,177,177,174,174,snapshot_2026_07_13.json,snapshot_2026_07_10.json
130,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,3,3,142,142,139,139,snapshot_2026_07_13.json,snapshot_2026_07_10.json
131,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,3,3,142,142,139,139,snapshot_2026_07_13.json,snapshot_2026_07_10.json
132,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,141,141,138,138,snapshot_2026_07_13.json,snapshot_2026_07_10.json
133,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,3,3,129,129,126,126,snapshot_2026_07_13.json,snapshot_2026_07_10.json
134,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,3,3,114,114,111,111,snapshot_2026_07_13.json,snapshot_2026_07_10.json
135,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,66,66,63,63,snapshot_2026_07_13.json,snapshot_2026_07_10.json
136,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,39,39,36,36,snapshot_2026_07_13.json,snapshot_2026_07_10.json
137,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,14,14,11,11,snapshot_2026_07_13.json,snapshot_2026_07_10.json
138,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,12,12,9,9,snapshot_2026_07_13.json,snapshot_2026_07_10.json
139,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,2,2,1194,1194,1192,1192,snapshot_2026_07_13.json,snapshot_2026_07_10.json
140,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,515,515,513,513,snapshot_2026_07_13.json,snapshot_2026_07_10.json
141,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,499,499,497,497,snapshot_2026_07_13.json,snapshot_2026_07_10.json
142,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,494,494,492,492,snapshot_2026_07_13.json,snapshot_2026_07_10.json
143,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,386,386,384,384,snapshot_2026_07_13.json,snapshot_2026_07_10.json
144,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,282,282,280,280,snapshot_2026_07_13.json,snapshot_2026_07_10.json
145,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,2,2,274,274,272,272,snapshot_2026_07_13.json,snapshot_2026_07_10.json
146,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,265,265,263,263,snapshot_2026_07_13.json,snapshot_2026_07_10.json
147,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,248,248,246,246,snapshot_2026_07_13.json,snapshot_2026_07_10.json
148,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,2,2,219,219,217,217,snapshot_2026_07_13.json,snapshot_2026_07_10.json
149,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,183,183,181,181,snapshot_2026_07_13.json,snapshot_2026_07_10.json
150,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,176,176,174,174,snapshot_2026_07_13.json,snapshot_2026_07_10.json
151,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,173,173,171,171,snapshot_2026_07_13.json,snapshot_2026_07_10.json
152,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,167,167,165,165,snapshot_2026_07_13.json,snapshot_2026_07_10.json
153,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,157,157,155,155,snapshot_2026_07_13.json,snapshot_2026_07_10.json
154,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,144,144,142,142,snapshot_2026_07_13.json,snapshot_2026_07_10.json
155,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,140,140,138,138,snapshot_2026_07_13.json,snapshot_2026_07_10.json
156,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,128,128,126,126,snapshot_2026_07_13.json,snapshot_2026_07_10.json
