rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,532,532,1516,1516,984,984,snapshot_2026_09_08.json,snapshot_2026_08_09.json
18,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,505,505,1223,1223,718,718,snapshot_2026_09_08.json,snapshot_2026_08_09.json
19,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,499,499,812,812,313,313,snapshot_2026_09_08.json,snapshot_2026_08_09.json
20,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,489,489,489,489,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
21,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,488,488,2319,2319,1831,1831,snapshot_2026_09_08.json,snapshot_2026_08_09.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,460,460,2895,2895,2435,2435,snapshot_2026_09_08.json,snapshot_2026_08_09.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,458,458,2531,2531,2073,2073,snapshot_2026_09_08.json,snapshot_2026_08_09.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,448,448,3214,3214,2766,2766,snapshot_2026_09_08.json,snapshot_2026_08_09.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,435,435,3702,3702,3267,3267,snapshot_2026_09_08.json,snapshot_2026_08_09.json
26,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,427,427,3304,3304,2877,2877,snapshot_2026_09_08.json,snapshot_2026_08_09.json
27,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,423,423,1682,1682,1259,1259,snapshot_2026_09_08.json,snapshot_2026_08_09.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,403,403,2508,2508,2105,2105,snapshot_2026_09_08.json,snapshot_2026_08_09.json
29,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,1172,1172,804,804,snapshot_2026_09_08.json,snapshot_2026_08_09.json
30,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,367,367,367,367,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
31,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,360,360,849,849,489,489,snapshot_2026_09_08.json,snapshot_2026_08_09.json
32,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,359,359,1847,1847,1488,1488,snapshot_2026_09_08.json,snapshot_2026_08_09.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,358,358,1752,1752,1394,1394,snapshot_2026_09_08.json,snapshot_2026_08_09.json
34,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,355,355,1163,1163,808,808,snapshot_2026_09_08.json,snapshot_2026_08_09.json
35,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,341,341,497,497,156,156,snapshot_2026_09_08.json,snapshot_2026_08_09.json
36,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,332,332,1715,1715,1383,1383,snapshot_2026_09_08.json,snapshot_2026_08_09.json
37,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,332,332,1100,1100,768,768,snapshot_2026_09_08.json,snapshot_2026_08_09.json
38,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,325,325,1030,1030,705,705,snapshot_2026_09_08.json,snapshot_2026_08_09.json
39,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,325,325,776,776,451,451,snapshot_2026_09_08.json,snapshot_2026_08_09.json
40,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,320,320,2548,2548,2228,2228,snapshot_2026_09_08.json,snapshot_2026_08_09.json
41,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,309,309,3041,3041,2732,2732,snapshot_2026_09_08.json,snapshot_2026_08_09.json
42,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,306,306,3766,3766,3460,3460,snapshot_2026_09_08.json,snapshot_2026_08_09.json
43,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,303,303,1065,1065,762,762,snapshot_2026_09_08.json,snapshot_2026_08_09.json
44,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,299,299,839,839,540,540,snapshot_2026_09_08.json,snapshot_2026_08_09.json
45,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,951,951,657,657,snapshot_2026_09_08.json,snapshot_2026_08_09.json
46,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,286,286,2293,2293,2007,2007,snapshot_2026_09_08.json,snapshot_2026_08_09.json
47,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,284,284,1220,1220,936,936,snapshot_2026_09_08.json,snapshot_2026_08_09.json
48,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,282,282,1799,1799,1517,1517,snapshot_2026_09_08.json,snapshot_2026_08_09.json
49,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,1134,1134,853,853,snapshot_2026_09_08.json,snapshot_2026_08_09.json
50,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,278,278,751,751,473,473,snapshot_2026_09_08.json,snapshot_2026_08_09.json
51,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,273,273,846,846,573,573,snapshot_2026_09_08.json,snapshot_2026_08_09.json
52,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,269,269,882,882,613,613,snapshot_2026_09_08.json,snapshot_2026_08_09.json
53,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,259,259,987,987,728,728,snapshot_2026_09_08.json,snapshot_2026_08_09.json
54,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,253,253,773,773,520,520,snapshot_2026_09_08.json,snapshot_2026_08_09.json
55,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,251,251,1817,1817,1566,1566,snapshot_2026_09_08.json,snapshot_2026_08_09.json
56,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,250,250,919,919,669,669,snapshot_2026_09_08.json,snapshot_2026_08_09.json
57,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,596,596,346,346,snapshot_2026_09_08.json,snapshot_2026_08_09.json
58,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,249,249,1378,1378,1129,1129,snapshot_2026_09_08.json,snapshot_2026_08_09.json
59,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,247,247,2451,2451,2204,2204,snapshot_2026_09_08.json,snapshot_2026_08_09.json
60,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,247,247,1626,1626,1379,1379,snapshot_2026_09_08.json,snapshot_2026_08_09.json
61,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,243,243,1933,1933,1690,1690,snapshot_2026_09_08.json,snapshot_2026_08_09.json
62,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,240,240,2785,2785,2545,2545,snapshot_2026_09_08.json,snapshot_2026_08_09.json
63,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,238,238,238,238,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
64,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,695,695,459,459,snapshot_2026_09_08.json,snapshot_2026_08_09.json
65,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,235,235,2603,2603,2368,2368,snapshot_2026_09_08.json,snapshot_2026_08_09.json
66,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,233,233,1160,1160,927,927,snapshot_2026_09_08.json,snapshot_2026_08_09.json
67,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,639,639,411,411,snapshot_2026_09_08.json,snapshot_2026_08_09.json
68,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,217,217,244,244,27,27,snapshot_2026_09_08.json,snapshot_2026_08_09.json
69,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,612,612,398,398,snapshot_2026_09_08.json,snapshot_2026_08_09.json
70,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,282,282,69,69,snapshot_2026_09_08.json,snapshot_2026_08_09.json
71,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,211,211,1883,1883,1672,1672,snapshot_2026_09_08.json,snapshot_2026_08_09.json
72,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,211,211,211,211,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
73,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,208,208,491,491,283,283,snapshot_2026_09_08.json,snapshot_2026_08_09.json
74,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,196,196,438,438,242,242,snapshot_2026_09_08.json,snapshot_2026_08_09.json
75,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,477,477,283,283,snapshot_2026_09_08.json,snapshot_2026_08_09.json
76,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,185,185,1722,1722,1537,1537,snapshot_2026_09_08.json,snapshot_2026_08_09.json
77,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,185,185,500,500,315,315,snapshot_2026_09_08.json,snapshot_2026_08_09.json
78,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,496,496,316,316,snapshot_2026_09_08.json,snapshot_2026_08_09.json
79,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,392,392,215,215,snapshot_2026_09_08.json,snapshot_2026_08_09.json
80,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,176,176,363,363,187,187,snapshot_2026_09_08.json,snapshot_2026_08_09.json
81,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,465,465,290,290,snapshot_2026_09_08.json,snapshot_2026_08_09.json
82,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,174,174,2192,2192,2018,2018,snapshot_2026_09_08.json,snapshot_2026_08_09.json
83,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,381,381,207,207,snapshot_2026_09_08.json,snapshot_2026_08_09.json
84,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,173,173,1129,1129,956,956,snapshot_2026_09_08.json,snapshot_2026_08_09.json
85,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,173,173,173,173,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
86,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,563,563,391,391,snapshot_2026_09_08.json,snapshot_2026_08_09.json
87,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,516,516,344,344,snapshot_2026_09_08.json,snapshot_2026_08_09.json
88,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,469,469,297,297,snapshot_2026_09_08.json,snapshot_2026_08_09.json
89,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,171,171,1353,1353,1182,1182,snapshot_2026_09_08.json,snapshot_2026_08_09.json
90,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,508,508,340,340,snapshot_2026_09_08.json,snapshot_2026_08_09.json
91,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,166,166,719,719,553,553,snapshot_2026_09_08.json,snapshot_2026_08_09.json
92,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,414,414,250,250,snapshot_2026_09_08.json,snapshot_2026_08_09.json
93,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,398,398,234,234,snapshot_2026_09_08.json,snapshot_2026_08_09.json
94,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,163,163,314,314,151,151,snapshot_2026_09_08.json,snapshot_2026_08_09.json
95,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,162,162,3781,3781,3619,3619,snapshot_2026_09_08.json,snapshot_2026_08_09.json
96,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,162,162,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
97,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,161,161,679,679,518,518,snapshot_2026_09_08.json,snapshot_2026_08_09.json
98,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,158,158,2108,2108,1950,1950,snapshot_2026_09_08.json,snapshot_2026_08_09.json
99,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,157,157,286,286,129,129,snapshot_2026_09_08.json,snapshot_2026_08_09.json
100,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,408,408,252,252,snapshot_2026_09_08.json,snapshot_2026_08_09.json
101,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,362,362,213,213,snapshot_2026_09_08.json,snapshot_2026_08_09.json
102,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,290,290,142,142,snapshot_2026_09_08.json,snapshot_2026_08_09.json
103,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,148,148,148,148,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
104,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,148,148,148,148,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
105,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,179,179,32,32,snapshot_2026_09_08.json,snapshot_2026_08_09.json
106,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,341,341,195,195,snapshot_2026_09_08.json,snapshot_2026_08_09.json
107,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,310,310,165,165,snapshot_2026_09_08.json,snapshot_2026_08_09.json
108,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,383,383,241,241,snapshot_2026_09_08.json,snapshot_2026_08_09.json
109,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,142,142,342,342,200,200,snapshot_2026_09_08.json,snapshot_2026_08_09.json
110,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,304,304,162,162,snapshot_2026_09_08.json,snapshot_2026_08_09.json
111,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,433,433,293,293,snapshot_2026_09_08.json,snapshot_2026_08_09.json
112,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,307,307,167,167,snapshot_2026_09_08.json,snapshot_2026_08_09.json
113,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,394,394,256,256,snapshot_2026_09_08.json,snapshot_2026_08_09.json
114,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,310,310,172,172,snapshot_2026_09_08.json,snapshot_2026_08_09.json
115,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,322,322,185,185,snapshot_2026_09_08.json,snapshot_2026_08_09.json
116,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,307,307,171,171,snapshot_2026_09_08.json,snapshot_2026_08_09.json
117,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,134,134,134,134,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
118,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,133,133,281,281,148,148,snapshot_2026_09_08.json,snapshot_2026_08_09.json
119,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,403,403,271,271,snapshot_2026_09_08.json,snapshot_2026_08_09.json
120,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,131,131,568,568,437,437,snapshot_2026_09_08.json,snapshot_2026_08_09.json
121,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,235,235,104,104,snapshot_2026_09_08.json,snapshot_2026_08_09.json
122,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,130,130,380,380,250,250,snapshot_2026_09_08.json,snapshot_2026_08_09.json
123,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,296,296,166,166,snapshot_2026_09_08.json,snapshot_2026_08_09.json
124,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,129,129,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
125,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,344,344,216,216,snapshot_2026_09_08.json,snapshot_2026_08_09.json
126,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,231,231,103,103,snapshot_2026_09_08.json,snapshot_2026_08_09.json
127,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,151,151,23,23,snapshot_2026_09_08.json,snapshot_2026_08_09.json
128,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,150,150,22,22,snapshot_2026_09_08.json,snapshot_2026_08_09.json
129,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,177,177,50,50,snapshot_2026_09_08.json,snapshot_2026_08_09.json
130,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,127,127,172,172,45,45,snapshot_2026_09_08.json,snapshot_2026_08_09.json
131,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,125,125,1329,1329,1204,1204,snapshot_2026_09_08.json,snapshot_2026_08_09.json
132,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,276,276,151,151,snapshot_2026_09_08.json,snapshot_2026_08_09.json
133,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,197,197,72,72,snapshot_2026_09_08.json,snapshot_2026_08_09.json
134,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,123,123,896,896,773,773,snapshot_2026_09_08.json,snapshot_2026_08_09.json
135,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,306,306,183,183,snapshot_2026_09_08.json,snapshot_2026_08_09.json
136,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,237,237,114,114,snapshot_2026_09_08.json,snapshot_2026_08_09.json
137,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,176,176,53,53,snapshot_2026_09_08.json,snapshot_2026_08_09.json
138,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,221,221,100,100,snapshot_2026_09_08.json,snapshot_2026_08_09.json
139,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,117,117,847,847,730,730,snapshot_2026_09_08.json,snapshot_2026_08_09.json
140,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,117,117,235,235,118,118,snapshot_2026_09_08.json,snapshot_2026_08_09.json
141,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,117,117,117,117,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
142,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,116,116,1083,1083,967,967,snapshot_2026_09_08.json,snapshot_2026_08_09.json
143,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,115,115,1298,1298,1183,1183,snapshot_2026_09_08.json,snapshot_2026_08_09.json
144,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,115,115,238,238,123,123,snapshot_2026_09_08.json,snapshot_2026_08_09.json
145,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,113,113,876,876,763,763,snapshot_2026_09_08.json,snapshot_2026_08_09.json
146,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,109,109,1059,1059,950,950,snapshot_2026_09_08.json,snapshot_2026_08_09.json
147,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,109,109,1024,1024,915,915,snapshot_2026_09_08.json,snapshot_2026_08_09.json
148,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,109,109,828,828,719,719,snapshot_2026_09_08.json,snapshot_2026_08_09.json
149,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,107,107,273,273,166,166,snapshot_2026_09_08.json,snapshot_2026_08_09.json
150,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,106,106,246,246,140,140,snapshot_2026_09_08.json,snapshot_2026_08_09.json
151,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,105,105,2570,2570,2465,2465,snapshot_2026_09_08.json,snapshot_2026_08_09.json
