rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
77,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,209,209,209,209,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
78,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,208,208,208,208,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
79,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,692,692,486,486,snapshot_2026_08_04.json,snapshot_2026_07_05.json
80,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,199,199,466,466,267,267,snapshot_2026_08_04.json,snapshot_2026_07_05.json
81,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,197,197,587,587,390,390,snapshot_2026_08_04.json,snapshot_2026_07_05.json
82,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,526,526,333,333,snapshot_2026_08_04.json,snapshot_2026_07_05.json
83,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,192,192,402,402,210,210,snapshot_2026_08_04.json,snapshot_2026_07_05.json
84,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,189,189,760,760,571,571,snapshot_2026_08_04.json,snapshot_2026_07_05.json
85,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,189,189,189,189,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
86,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,188,188,188,188,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
87,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,503,503,318,318,snapshot_2026_08_04.json,snapshot_2026_07_05.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,180,180,658,658,478,478,snapshot_2026_08_04.json,snapshot_2026_07_05.json
89,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,178,178,1169,1169,991,991,snapshot_2026_08_04.json,snapshot_2026_07_05.json
90,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,1111,1111,936,936,snapshot_2026_08_04.json,snapshot_2026_07_05.json
91,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,169,169,563,563,394,394,snapshot_2026_08_04.json,snapshot_2026_07_05.json
92,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,543,543,381,381,snapshot_2026_08_04.json,snapshot_2026_07_05.json
93,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,159,159,159,159,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
94,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,158,158,667,667,509,509,snapshot_2026_08_04.json,snapshot_2026_07_05.json
95,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,157,157,157,157,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
96,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,157,157,157,157,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
97,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,366,366,210,210,snapshot_2026_08_04.json,snapshot_2026_07_05.json
98,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,154,154,1017,1017,863,863,snapshot_2026_08_04.json,snapshot_2026_07_05.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,382,382,229,229,snapshot_2026_08_04.json,snapshot_2026_07_05.json
100,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,385,385,234,234,snapshot_2026_08_04.json,snapshot_2026_07_05.json
101,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,146,146,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
102,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,144,144,406,406,262,262,snapshot_2026_08_04.json,snapshot_2026_07_05.json
103,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,144,144,384,384,240,240,snapshot_2026_08_04.json,snapshot_2026_07_05.json
104,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,144,144,268,268,124,124,snapshot_2026_08_04.json,snapshot_2026_07_05.json
105,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,143,143,305,305,162,162,snapshot_2026_08_04.json,snapshot_2026_07_05.json
106,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,142,142,142,142,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
107,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,348,348,207,207,snapshot_2026_08_04.json,snapshot_2026_07_05.json
108,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,328,328,191,191,snapshot_2026_08_04.json,snapshot_2026_07_05.json
109,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,137,137,237,237,100,100,snapshot_2026_08_04.json,snapshot_2026_07_05.json
110,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,136,136,281,281,145,145,snapshot_2026_08_04.json,snapshot_2026_07_05.json
111,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,134,134,461,461,327,327,snapshot_2026_08_04.json,snapshot_2026_07_05.json
112,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,131,131,740,740,609,609,snapshot_2026_08_04.json,snapshot_2026_07_05.json
113,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,624,624,494,494,snapshot_2026_08_04.json,snapshot_2026_07_05.json
114,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,746,746,617,617,snapshot_2026_08_04.json,snapshot_2026_07_05.json
115,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,129,129,129,129,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
116,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,126,126,444,444,318,318,snapshot_2026_08_04.json,snapshot_2026_07_05.json
117,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,126,126,126,126,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
118,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,125,125,393,393,268,268,snapshot_2026_08_04.json,snapshot_2026_07_05.json
119,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,122,122,264,264,142,142,snapshot_2026_08_04.json,snapshot_2026_07_05.json
120,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,120,120,257,257,137,137,snapshot_2026_08_04.json,snapshot_2026_07_05.json
121,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,212,212,95,95,snapshot_2026_08_04.json,snapshot_2026_07_05.json
122,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,333,333,218,218,snapshot_2026_08_04.json,snapshot_2026_07_05.json
123,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,114,114,417,417,303,303,snapshot_2026_08_04.json,snapshot_2026_07_05.json
124,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,111,111,427,427,316,316,snapshot_2026_08_04.json,snapshot_2026_07_05.json
125,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,110,110,110,110,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
126,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,109,109,165,165,56,56,snapshot_2026_08_04.json,snapshot_2026_07_05.json
127,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,109,109,109,109,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
128,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,244,244,136,136,snapshot_2026_08_04.json,snapshot_2026_07_05.json
129,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,107,107,431,431,324,324,snapshot_2026_08_04.json,snapshot_2026_07_05.json
130,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,107,107,107,107,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
131,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,103,103,1151,1151,1048,1048,snapshot_2026_08_04.json,snapshot_2026_07_05.json
132,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,102,102,102,102,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
133,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,101,101,258,258,157,157,snapshot_2026_08_04.json,snapshot_2026_07_05.json
134,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,101,101,161,161,60,60,snapshot_2026_08_04.json,snapshot_2026_07_05.json
135,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,273,273,173,173,snapshot_2026_08_04.json,snapshot_2026_07_05.json
136,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,99,99,99,99,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
137,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,210,210,113,113,snapshot_2026_08_04.json,snapshot_2026_07_05.json
138,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,96,96,215,215,119,119,snapshot_2026_08_04.json,snapshot_2026_07_05.json
139,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,286,286,191,191,snapshot_2026_08_04.json,snapshot_2026_07_05.json
140,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,95,95,272,272,177,177,snapshot_2026_08_04.json,snapshot_2026_07_05.json
141,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,95,95,188,188,93,93,snapshot_2026_08_04.json,snapshot_2026_07_05.json
142,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,95,95,95,95,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
143,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,93,93,260,260,167,167,snapshot_2026_08_04.json,snapshot_2026_07_05.json
144,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,229,229,138,138,snapshot_2026_08_04.json,snapshot_2026_07_05.json
145,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,216,216,125,125,snapshot_2026_08_04.json,snapshot_2026_07_05.json
146,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,91,91,91,91,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
147,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,510,510,420,420,snapshot_2026_08_04.json,snapshot_2026_07_05.json
148,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,90,90,242,242,152,152,snapshot_2026_08_04.json,snapshot_2026_07_05.json
149,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,171,171,81,81,snapshot_2026_08_04.json,snapshot_2026_07_05.json
150,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,89,89,255,255,166,166,snapshot_2026_08_04.json,snapshot_2026_07_05.json
151,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,88,88,88,88,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
152,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,87,87,371,371,284,284,snapshot_2026_08_04.json,snapshot_2026_07_05.json
153,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,87,87,87,87,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
154,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,86,86,166,166,80,80,snapshot_2026_08_04.json,snapshot_2026_07_05.json
155,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,86,86,86,86,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
156,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,86,86,86,86,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
157,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,84,109,237,237,153,128,snapshot_2026_08_04.json,snapshot_2026_07_05.json
158,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,84,84,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
159,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,83,83,216,216,133,133,snapshot_2026_08_04.json,snapshot_2026_07_05.json
