rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,370,370,855,855,485,485,snapshot_2026_08_02.json,snapshot_2026_07_03.json
55,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,353,353,630,630,277,277,snapshot_2026_08_02.json,snapshot_2026_07_03.json
56,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,344,344,1456,1456,1112,1112,snapshot_2026_08_02.json,snapshot_2026_07_03.json
57,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,336,336,673,673,337,337,snapshot_2026_08_02.json,snapshot_2026_07_03.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,330,330,916,916,586,586,snapshot_2026_08_02.json,snapshot_2026_07_03.json
59,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,435,435,121,121,snapshot_2026_08_02.json,snapshot_2026_07_03.json
60,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,307,307,1243,1243,936,936,snapshot_2026_08_02.json,snapshot_2026_07_03.json
61,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,299,299,299,299,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,295,295,904,904,609,609,snapshot_2026_08_02.json,snapshot_2026_07_03.json
63,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,278,278,278,278,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
64,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,266,266,2285,2285,2019,2019,snapshot_2026_08_02.json,snapshot_2026_07_03.json
65,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,261,261,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
66,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,251,251,251,251,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
67,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,243,243,243,243,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
68,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,235,235,650,650,415,415,snapshot_2026_08_02.json,snapshot_2026_07_03.json
69,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,674,674,448,448,snapshot_2026_08_02.json,snapshot_2026_07_03.json
70,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,218,218,489,489,271,271,snapshot_2026_08_02.json,snapshot_2026_07_03.json
71,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,213,213,720,720,507,507,snapshot_2026_08_02.json,snapshot_2026_07_03.json
72,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,212,212,1389,1389,1177,1177,snapshot_2026_08_02.json,snapshot_2026_07_03.json
73,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,212,212,654,654,442,442,snapshot_2026_08_02.json,snapshot_2026_07_03.json
74,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,210,210,736,736,526,526,snapshot_2026_08_02.json,snapshot_2026_07_03.json
75,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,209,209,692,692,483,483,snapshot_2026_08_02.json,snapshot_2026_07_03.json
76,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,474,474,266,266,snapshot_2026_08_02.json,snapshot_2026_07_03.json
77,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,208,208,208,208,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
78,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,205,205,660,660,455,455,snapshot_2026_08_02.json,snapshot_2026_07_03.json
79,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,683,683,486,486,snapshot_2026_08_02.json,snapshot_2026_07_03.json
80,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,195,195,195,195,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
81,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,190,190,455,455,265,265,snapshot_2026_08_02.json,snapshot_2026_07_03.json
82,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,188,188,576,576,388,388,snapshot_2026_08_02.json,snapshot_2026_07_03.json
83,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,517,517,329,329,snapshot_2026_08_02.json,snapshot_2026_07_03.json
84,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,495,495,309,309,snapshot_2026_08_02.json,snapshot_2026_07_03.json
85,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,185,185,395,395,210,210,snapshot_2026_08_02.json,snapshot_2026_07_03.json
86,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,184,184,1165,1165,981,981,snapshot_2026_08_02.json,snapshot_2026_07_03.json
87,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,183,183,750,750,567,567,snapshot_2026_08_02.json,snapshot_2026_07_03.json
88,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,183,183,183,183,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
89,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,1098,1098,934,934,snapshot_2026_08_02.json,snapshot_2026_07_03.json
90,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,164,164,557,557,393,393,snapshot_2026_08_02.json,snapshot_2026_07_03.json
91,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,157,157,1013,1013,856,856,snapshot_2026_08_02.json,snapshot_2026_07_03.json
92,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,538,538,381,381,snapshot_2026_08_02.json,snapshot_2026_07_03.json
93,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,380,380,227,227,snapshot_2026_08_02.json,snapshot_2026_07_03.json
94,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,362,362,209,209,snapshot_2026_08_02.json,snapshot_2026_07_03.json
95,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,153,153,153,153,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
96,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,151,151,656,656,505,505,snapshot_2026_08_02.json,snapshot_2026_07_03.json
97,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,150,150,150,150,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
98,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,380,380,233,233,snapshot_2026_08_02.json,snapshot_2026_07_03.json
99,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,142,142,403,403,261,261,snapshot_2026_08_02.json,snapshot_2026_07_03.json
100,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,142,142,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
101,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,140,140,460,460,320,320,snapshot_2026_08_02.json,snapshot_2026_07_03.json
102,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,341,341,201,201,snapshot_2026_08_02.json,snapshot_2026_07_03.json
103,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,139,139,379,379,240,240,snapshot_2026_08_02.json,snapshot_2026_07_03.json
104,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,138,138,261,261,123,123,snapshot_2026_08_02.json,snapshot_2026_07_03.json
105,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,138,138,138,138,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
106,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,134,134,295,295,161,161,snapshot_2026_08_02.json,snapshot_2026_07_03.json
107,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,322,322,189,189,snapshot_2026_08_02.json,snapshot_2026_07_03.json
108,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,133,133,231,231,98,98,snapshot_2026_08_02.json,snapshot_2026_07_03.json
109,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,743,743,613,613,snapshot_2026_08_02.json,snapshot_2026_07_03.json
110,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,129,129,272,272,143,143,snapshot_2026_08_02.json,snapshot_2026_07_03.json
111,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,128,128,733,733,605,605,snapshot_2026_08_02.json,snapshot_2026_07_03.json
112,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,122,122,386,386,264,264,snapshot_2026_08_02.json,snapshot_2026_07_03.json
113,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,121,121,437,437,316,316,snapshot_2026_08_02.json,snapshot_2026_07_03.json
114,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,212,212,93,93,snapshot_2026_08_02.json,snapshot_2026_07_03.json
115,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,117,117,258,258,141,141,snapshot_2026_08_02.json,snapshot_2026_07_03.json
116,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,115,115,115,115,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
117,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,113,113,249,249,136,136,snapshot_2026_08_02.json,snapshot_2026_07_03.json
118,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,325,325,213,213,snapshot_2026_08_02.json,snapshot_2026_07_03.json
119,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,111,111,414,414,303,303,snapshot_2026_08_02.json,snapshot_2026_07_03.json
120,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,108,108,419,419,311,311,snapshot_2026_08_02.json,snapshot_2026_07_03.json
121,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,243,243,136,136,snapshot_2026_08_02.json,snapshot_2026_07_03.json
122,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,105,105,105,105,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
123,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,103,103,1141,1141,1038,1038,snapshot_2026_08_02.json,snapshot_2026_07_03.json
124,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,594,594,492,492,snapshot_2026_08_02.json,snapshot_2026_07_03.json
125,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,102,102,102,102,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
126,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,99,99,420,420,321,321,snapshot_2026_08_02.json,snapshot_2026_07_03.json
127,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,271,271,172,172,snapshot_2026_08_02.json,snapshot_2026_07_03.json
128,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,99,99,158,158,59,59,snapshot_2026_08_02.json,snapshot_2026_07_03.json
129,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,99,99,155,155,56,56,snapshot_2026_08_02.json,snapshot_2026_07_03.json
130,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,99,99,99,99,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
131,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,97,97,97,97,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
132,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,96,96,253,253,157,157,snapshot_2026_08_02.json,snapshot_2026_07_03.json
133,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,283,283,188,188,snapshot_2026_08_02.json,snapshot_2026_07_03.json
134,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,94,94,259,259,165,165,snapshot_2026_08_02.json,snapshot_2026_07_03.json
135,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,205,205,112,112,snapshot_2026_08_02.json,snapshot_2026_07_03.json
136,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,93,93,183,183,90,90,snapshot_2026_08_02.json,snapshot_2026_07_03.json
137,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,92,92,92,92,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
138,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,90,90,267,267,177,177,snapshot_2026_08_02.json,snapshot_2026_07_03.json
139,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,227,227,137,137,snapshot_2026_08_02.json,snapshot_2026_07_03.json
140,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,90,90,209,209,119,119,snapshot_2026_08_02.json,snapshot_2026_07_03.json
141,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,169,169,81,81,snapshot_2026_08_02.json,snapshot_2026_07_03.json
142,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,88,88,88,88,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
143,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,87,87,252,252,165,165,snapshot_2026_08_02.json,snapshot_2026_07_03.json
144,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,212,212,125,125,snapshot_2026_08_02.json,snapshot_2026_07_03.json
145,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,504,504,420,420,snapshot_2026_08_02.json,snapshot_2026_07_03.json
146,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,84,84,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
147,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,83,83,83,83,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
148,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,359,359,277,277,snapshot_2026_08_02.json,snapshot_2026_07_03.json
149,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,238,238,156,156,snapshot_2026_08_02.json,snapshot_2026_07_03.json
150,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,82,82,162,162,80,80,snapshot_2026_08_02.json,snapshot_2026_07_03.json
151,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,82,82,82,82,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
152,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,82,82,82,82,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
153,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,80,80,232,232,152,152,snapshot_2026_08_02.json,snapshot_2026_07_03.json
154,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,80,80,213,213,133,133,snapshot_2026_08_02.json,snapshot_2026_07_03.json
155,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,79,79,577,577,498,498,snapshot_2026_08_02.json,snapshot_2026_07_03.json
156,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,78,78,389,389,311,311,snapshot_2026_08_02.json,snapshot_2026_07_03.json
157,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,76,76,196,196,120,120,snapshot_2026_08_02.json,snapshot_2026_07_03.json
158,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,76,76,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
159,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,75,101,228,228,153,127,snapshot_2026_08_02.json,snapshot_2026_07_03.json
