rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
77,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,250,250,746,746,496,496,snapshot_2026_08_13.json,snapshot_2026_07_14.json
78,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,676,676,426,426,snapshot_2026_08_13.json,snapshot_2026_07_14.json
79,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,247,247,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
80,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,244,244,712,712,468,468,snapshot_2026_08_13.json,snapshot_2026_07_14.json
81,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,243,243,243,243,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
82,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,462,462,224,224,snapshot_2026_08_13.json,snapshot_2026_07_14.json
83,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,235,235,518,518,283,283,snapshot_2026_08_13.json,snapshot_2026_07_14.json
84,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,233,233,791,791,558,558,snapshot_2026_08_13.json,snapshot_2026_07_14.json
85,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,228,228,982,982,754,754,snapshot_2026_08_13.json,snapshot_2026_07_14.json
86,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,228,228,505,505,277,277,snapshot_2026_08_13.json,snapshot_2026_07_14.json
87,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,226,226,226,226,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
88,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,403,403,178,178,snapshot_2026_08_13.json,snapshot_2026_07_14.json
89,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,224,224,224,224,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
90,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,223,223,620,620,397,397,snapshot_2026_08_13.json,snapshot_2026_07_14.json
91,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,220,220,1414,1414,1194,1194,snapshot_2026_08_13.json,snapshot_2026_07_14.json
92,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,371,371,151,151,snapshot_2026_08_13.json,snapshot_2026_07_14.json
93,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,346,346,128,128,snapshot_2026_08_13.json,snapshot_2026_07_14.json
94,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,213,213,460,460,247,247,snapshot_2026_08_13.json,snapshot_2026_07_14.json
95,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,208,208,208,208,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
96,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,300,300,96,96,snapshot_2026_08_13.json,snapshot_2026_07_14.json
97,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,199,199,199,199,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
98,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,290,290,95,95,snapshot_2026_08_13.json,snapshot_2026_07_14.json
99,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,194,194,325,325,131,131,snapshot_2026_08_13.json,snapshot_2026_07_14.json
100,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,431,431,242,242,snapshot_2026_08_13.json,snapshot_2026_07_14.json
101,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,188,188,781,781,593,593,snapshot_2026_08_13.json,snapshot_2026_07_14.json
102,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,188,188,188,188,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
103,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,186,186,589,589,403,403,snapshot_2026_08_13.json,snapshot_2026_07_14.json
104,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,715,715,534,534,snapshot_2026_08_13.json,snapshot_2026_07_14.json
105,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,445,445,265,265,snapshot_2026_08_13.json,snapshot_2026_07_14.json
106,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,258,258,79,79,snapshot_2026_08_13.json,snapshot_2026_07_14.json
107,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,176,176,421,421,245,245,snapshot_2026_08_13.json,snapshot_2026_07_14.json
108,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,174,174,694,694,520,520,snapshot_2026_08_13.json,snapshot_2026_07_14.json
109,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,346,346,172,172,snapshot_2026_08_13.json,snapshot_2026_07_14.json
110,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,173,173,495,495,322,322,snapshot_2026_08_13.json,snapshot_2026_07_14.json
111,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,172,172,172,172,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
112,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,221,221,50,50,snapshot_2026_08_13.json,snapshot_2026_07_14.json
113,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,171,171,171,171,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
114,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,170,170,219,219,49,49,snapshot_2026_08_13.json,snapshot_2026_07_14.json
115,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,170,170,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
116,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,533,533,364,364,snapshot_2026_08_13.json,snapshot_2026_07_14.json
117,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,407,407,238,238,snapshot_2026_08_13.json,snapshot_2026_07_14.json
118,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,307,307,138,138,snapshot_2026_08_13.json,snapshot_2026_07_14.json
119,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,167,167,167,167,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
120,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,309,309,144,144,snapshot_2026_08_13.json,snapshot_2026_07_14.json
121,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,162,162,291,291,129,129,snapshot_2026_08_13.json,snapshot_2026_07_14.json
122,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,239,239,77,77,snapshot_2026_08_13.json,snapshot_2026_07_14.json
123,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,160,160,329,329,169,169,snapshot_2026_08_13.json,snapshot_2026_07_14.json
124,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,226,226,66,66,snapshot_2026_08_13.json,snapshot_2026_07_14.json
125,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,159,159,407,407,248,248,snapshot_2026_08_13.json,snapshot_2026_07_14.json
126,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,321,321,164,164,snapshot_2026_08_13.json,snapshot_2026_07_14.json
127,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,197,197,41,41,snapshot_2026_08_13.json,snapshot_2026_07_14.json
128,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,551,551,399,399,snapshot_2026_08_13.json,snapshot_2026_07_14.json
129,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,152,152,417,417,265,265,snapshot_2026_08_13.json,snapshot_2026_07_14.json
130,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,151,151,1204,1204,1053,1053,snapshot_2026_08_13.json,snapshot_2026_07_14.json
131,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,151,151,691,691,540,540,snapshot_2026_08_13.json,snapshot_2026_07_14.json
132,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,151,151,151,151,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
133,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,214,214,66,66,snapshot_2026_08_13.json,snapshot_2026_07_14.json
134,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,145,145,466,466,321,321,snapshot_2026_08_13.json,snapshot_2026_07_14.json
135,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,216,216,71,71,snapshot_2026_08_13.json,snapshot_2026_07_14.json
136,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,141,141,1206,1206,1065,1065,snapshot_2026_08_13.json,snapshot_2026_07_14.json
137,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,140,140,140,140,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
138,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,138,138,283,283,145,145,snapshot_2026_08_13.json,snapshot_2026_07_14.json
139,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,137,137,1053,1053,916,916,snapshot_2026_08_13.json,snapshot_2026_07_14.json
140,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,137,137,447,447,310,310,snapshot_2026_08_13.json,snapshot_2026_07_14.json
141,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,137,137,411,411,274,274,snapshot_2026_08_13.json,snapshot_2026_07_14.json
142,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,231,231,95,95,snapshot_2026_08_13.json,snapshot_2026_07_14.json
143,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,134,134,456,456,322,322,snapshot_2026_08_13.json,snapshot_2026_07_14.json
144,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,163,163,29,29,snapshot_2026_08_13.json,snapshot_2026_07_14.json
145,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,133,133,133,133,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
146,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,131,131,483,483,352,352,snapshot_2026_08_13.json,snapshot_2026_07_14.json
147,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,131,131,458,458,327,327,snapshot_2026_08_13.json,snapshot_2026_07_14.json
148,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,150,150,19,19,snapshot_2026_08_13.json,snapshot_2026_07_14.json
149,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,128,128,577,577,449,449,snapshot_2026_08_13.json,snapshot_2026_07_14.json
150,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,128,128,128,128,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
151,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,126,126,424,424,298,298,snapshot_2026_08_13.json,snapshot_2026_07_14.json
152,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,125,125,183,183,58,58,snapshot_2026_08_13.json,snapshot_2026_07_14.json
153,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,124,124,124,124,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
154,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,123,123,123,123,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
155,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,123,123,123,123,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
156,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,122,122,253,253,131,131,snapshot_2026_08_13.json,snapshot_2026_07_14.json
