rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,874,874,2465,2465,1591,1591,snapshot_2026_08_16.json,snapshot_2026_07_17.json
21,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,857,857,1572,1572,715,715,snapshot_2026_08_16.json,snapshot_2026_07_17.json
22,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,830,830,925,925,95,95,snapshot_2026_08_16.json,snapshot_2026_07_17.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,820,820,2200,2200,1380,1380,snapshot_2026_08_16.json,snapshot_2026_07_17.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,775,775,3394,3394,2619,2619,snapshot_2026_08_16.json,snapshot_2026_07_17.json
25,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,740,740,2316,2316,1576,1576,snapshot_2026_08_16.json,snapshot_2026_07_17.json
26,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,719,719,719,719,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
27,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,678,678,1622,1622,944,944,snapshot_2026_08_16.json,snapshot_2026_07_17.json
28,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,677,677,2072,2072,1395,1395,snapshot_2026_08_16.json,snapshot_2026_07_17.json
29,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,673,673,1475,1475,802,802,snapshot_2026_08_16.json,snapshot_2026_07_17.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,631,631,1967,1967,1336,1336,snapshot_2026_08_16.json,snapshot_2026_07_17.json
31,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,611,611,1646,1646,1035,1035,snapshot_2026_08_16.json,snapshot_2026_07_17.json
32,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,608,608,608,608,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
33,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,574,574,1755,1755,1181,1181,snapshot_2026_08_16.json,snapshot_2026_07_17.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,553,553,1532,1532,979,979,snapshot_2026_08_16.json,snapshot_2026_07_17.json
35,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,536,536,3661,3661,3125,3125,snapshot_2026_08_16.json,snapshot_2026_07_17.json
36,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,531,531,2263,2263,1732,1732,snapshot_2026_08_16.json,snapshot_2026_07_17.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,514,514,1575,1575,1061,1061,snapshot_2026_08_16.json,snapshot_2026_07_17.json
38,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,499,499,2065,2065,1566,1566,snapshot_2026_08_16.json,snapshot_2026_07_17.json
39,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,494,494,1643,1643,1149,1149,snapshot_2026_08_16.json,snapshot_2026_07_17.json
40,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,478,478,2442,2442,1964,1964,snapshot_2026_08_16.json,snapshot_2026_07_17.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,478,478,1448,1448,970,970,snapshot_2026_08_16.json,snapshot_2026_07_17.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,471,471,1425,1425,954,954,snapshot_2026_08_16.json,snapshot_2026_07_17.json
43,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,462,462,870,870,408,408,snapshot_2026_08_16.json,snapshot_2026_07_17.json
44,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,458,458,1073,1073,615,615,snapshot_2026_08_16.json,snapshot_2026_07_17.json
45,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,452,452,1744,1744,1292,1292,snapshot_2026_08_16.json,snapshot_2026_07_17.json
46,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,452,452,959,959,507,507,snapshot_2026_08_16.json,snapshot_2026_07_17.json
47,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,452,452,955,955,503,503,snapshot_2026_08_16.json,snapshot_2026_07_17.json
48,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,439,439,944,944,505,505,snapshot_2026_08_16.json,snapshot_2026_07_17.json
49,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,437,437,893,893,456,456,snapshot_2026_08_16.json,snapshot_2026_07_17.json
50,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,434,434,1264,1264,830,830,snapshot_2026_08_16.json,snapshot_2026_07_17.json
51,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,432,432,1116,1116,684,684,snapshot_2026_08_16.json,snapshot_2026_07_17.json
52,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,424,424,2612,2612,2188,2188,snapshot_2026_08_16.json,snapshot_2026_07_17.json
53,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,405,405,1995,1995,1590,1590,snapshot_2026_08_16.json,snapshot_2026_07_17.json
54,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,403,403,2530,2530,2127,2127,snapshot_2026_08_16.json,snapshot_2026_07_17.json
55,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,396,396,784,784,388,388,snapshot_2026_08_16.json,snapshot_2026_07_17.json
56,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,395,395,1002,1002,607,607,snapshot_2026_08_16.json,snapshot_2026_07_17.json
57,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,702,702,314,314,snapshot_2026_08_16.json,snapshot_2026_07_17.json
58,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,382,382,883,883,501,501,snapshot_2026_08_16.json,snapshot_2026_07_17.json
59,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,382,382,382,382,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
60,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,380,380,999,999,619,619,snapshot_2026_08_16.json,snapshot_2026_07_17.json
61,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,376,376,788,788,412,412,snapshot_2026_08_16.json,snapshot_2026_07_17.json
62,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,364,364,582,582,218,218,snapshot_2026_08_16.json,snapshot_2026_07_17.json
63,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,357,357,357,357,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
64,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,356,356,979,979,623,623,snapshot_2026_08_16.json,snapshot_2026_07_17.json
65,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,354,354,983,983,629,629,snapshot_2026_08_16.json,snapshot_2026_07_17.json
66,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,353,353,353,353,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
67,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,344,344,344,344,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
68,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,325,325,1241,1241,916,916,snapshot_2026_08_16.json,snapshot_2026_07_17.json
69,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,567,567,243,243,snapshot_2026_08_16.json,snapshot_2026_07_17.json
70,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,312,312,2433,2433,2121,2121,snapshot_2026_08_16.json,snapshot_2026_07_17.json
71,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,730,730,426,426,snapshot_2026_08_16.json,snapshot_2026_07_17.json
72,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,303,303,303,303,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
73,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,288,288,288,288,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
74,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,537,537,250,250,snapshot_2026_08_16.json,snapshot_2026_07_17.json
75,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,277,277,743,743,466,466,snapshot_2026_08_16.json,snapshot_2026_07_17.json
76,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,274,274,274,274,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
77,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,271,271,271,271,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
78,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,260,260,785,785,525,525,snapshot_2026_08_16.json,snapshot_2026_07_17.json
79,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,500,500,243,243,snapshot_2026_08_16.json,snapshot_2026_07_17.json
80,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,435,435,178,178,snapshot_2026_08_16.json,snapshot_2026_07_17.json
81,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,378,378,128,128,snapshot_2026_08_16.json,snapshot_2026_07_17.json
82,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,249,249,720,720,471,471,snapshot_2026_08_16.json,snapshot_2026_07_17.json
83,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,249,249,710,710,461,461,snapshot_2026_08_16.json,snapshot_2026_07_17.json
84,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,249,249,409,409,160,160,snapshot_2026_08_16.json,snapshot_2026_07_17.json
85,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,243,243,757,757,514,514,snapshot_2026_08_16.json,snapshot_2026_07_17.json
86,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,242,242,242,242,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
87,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,238,238,805,805,567,567,snapshot_2026_08_16.json,snapshot_2026_07_17.json
88,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,237,237,237,237,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
89,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,227,227,475,475,248,248,snapshot_2026_08_16.json,snapshot_2026_07_17.json
90,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,225,225,625,625,400,400,snapshot_2026_08_16.json,snapshot_2026_07_17.json
91,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,218,218,526,526,308,308,snapshot_2026_08_16.json,snapshot_2026_07_17.json
92,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,482,482,265,265,snapshot_2026_08_16.json,snapshot_2026_07_17.json
93,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,320,320,103,103,snapshot_2026_08_16.json,snapshot_2026_07_17.json
94,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,295,295,79,79,snapshot_2026_08_16.json,snapshot_2026_07_17.json
95,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,212,212,809,809,597,597,snapshot_2026_08_16.json,snapshot_2026_07_17.json
96,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,755,755,547,547,snapshot_2026_08_16.json,snapshot_2026_07_17.json
97,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,204,204,204,204,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
98,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,479,479,276,276,snapshot_2026_08_16.json,snapshot_2026_07_17.json
99,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,372,372,172,172,snapshot_2026_08_16.json,snapshot_2026_07_17.json
100,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,310,310,110,110,snapshot_2026_08_16.json,snapshot_2026_07_17.json
101,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,247,247,50,50,snapshot_2026_08_16.json,snapshot_2026_07_17.json
102,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,194,194,194,194,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
103,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,191,191,596,596,405,405,snapshot_2026_08_16.json,snapshot_2026_07_17.json
104,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,191,191,514,514,323,323,snapshot_2026_08_16.json,snapshot_2026_07_17.json
105,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,334,334,144,144,snapshot_2026_08_16.json,snapshot_2026_07_17.json
106,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,459,459,270,270,snapshot_2026_08_16.json,snapshot_2026_07_17.json
107,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,334,334,145,145,snapshot_2026_08_16.json,snapshot_2026_07_17.json
108,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,189,189,189,189,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
109,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,261,261,77,77,snapshot_2026_08_16.json,snapshot_2026_07_17.json
110,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,248,248,66,66,snapshot_2026_08_16.json,snapshot_2026_07_17.json
111,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,222,222,41,41,snapshot_2026_08_16.json,snapshot_2026_07_17.json
112,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,181,181,181,181,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
113,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,343,343,164,164,snapshot_2026_08_16.json,snapshot_2026_07_17.json
114,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,178,178,331,331,153,153,snapshot_2026_08_16.json,snapshot_2026_07_17.json
115,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,591,591,415,415,snapshot_2026_08_16.json,snapshot_2026_07_17.json
116,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,176,176,508,508,332,332,snapshot_2026_08_16.json,snapshot_2026_07_17.json
117,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,175,175,175,175,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
118,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,173,173,988,988,815,815,snapshot_2026_08_16.json,snapshot_2026_07_17.json
119,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,194,194,22,22,snapshot_2026_08_16.json,snapshot_2026_07_17.json
120,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,237,237,66,66,snapshot_2026_08_16.json,snapshot_2026_07_17.json
121,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,170,170,1238,1238,1068,1068,snapshot_2026_08_16.json,snapshot_2026_07_17.json
122,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,239,239,71,71,snapshot_2026_08_16.json,snapshot_2026_07_17.json
123,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,540,540,375,375,snapshot_2026_08_16.json,snapshot_2026_07_17.json
124,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,163,163,412,412,249,249,snapshot_2026_08_16.json,snapshot_2026_07_17.json
125,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,162,162,162,162,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
126,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,159,159,1226,1226,1067,1067,snapshot_2026_08_16.json,snapshot_2026_07_17.json
127,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,253,253,95,95,snapshot_2026_08_16.json,snapshot_2026_07_17.json
128,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,156,156,332,332,176,176,snapshot_2026_08_16.json,snapshot_2026_07_17.json
129,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,154,154,1416,1416,1262,1262,snapshot_2026_08_16.json,snapshot_2026_07_17.json
130,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,183,183,29,29,snapshot_2026_08_16.json,snapshot_2026_07_17.json
131,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,152,152,219,219,67,67,snapshot_2026_08_16.json,snapshot_2026_07_17.json
132,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,152,152,203,203,51,51,snapshot_2026_08_16.json,snapshot_2026_07_17.json
133,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,150,150,783,783,633,633,snapshot_2026_08_16.json,snapshot_2026_07_17.json
134,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,169,169,19,19,snapshot_2026_08_16.json,snapshot_2026_07_17.json
135,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,149,149,298,298,149,149,snapshot_2026_08_16.json,snapshot_2026_07_17.json
136,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,148,148,470,470,322,322,snapshot_2026_08_16.json,snapshot_2026_07_17.json
137,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,147,147,147,147,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
138,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,145,145,597,597,452,452,snapshot_2026_08_16.json,snapshot_2026_07_17.json
139,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,144,144,700,700,556,556,snapshot_2026_08_16.json,snapshot_2026_07_17.json
140,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,143,143,288,288,145,145,snapshot_2026_08_16.json,snapshot_2026_07_17.json
141,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,142,142,695,695,553,553,snapshot_2026_08_16.json,snapshot_2026_07_17.json
142,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,142,142,445,445,303,303,snapshot_2026_08_16.json,snapshot_2026_07_17.json
143,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,140,140,431,431,291,291,snapshot_2026_08_16.json,snapshot_2026_07_17.json
144,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,139,139,562,562,423,423,snapshot_2026_08_16.json,snapshot_2026_07_17.json
145,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,134,134,462,462,328,328,snapshot_2026_08_16.json,snapshot_2026_07_17.json
146,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,134,134,459,459,325,325,snapshot_2026_08_16.json,snapshot_2026_07_17.json
147,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,382,382,248,248,snapshot_2026_08_16.json,snapshot_2026_07_17.json
148,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,132,132,451,451,319,319,snapshot_2026_08_16.json,snapshot_2026_07_17.json
149,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,132,132,272,272,140,140,snapshot_2026_08_16.json,snapshot_2026_07_17.json
150,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,131,131,1059,1059,928,928,snapshot_2026_08_16.json,snapshot_2026_07_17.json
151,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,131,131,313,313,182,182,snapshot_2026_08_16.json,snapshot_2026_07_17.json
152,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,131,131,131,131,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
153,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,130,130,130,130,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
154,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,129,129,440,440,311,311,snapshot_2026_08_16.json,snapshot_2026_07_17.json
