rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,988,988,3516,3516,2528,2528,snapshot_2026_08_12.json,snapshot_2026_07_13.json
16,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,963,963,963,963,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,956,956,2494,2494,1538,1538,snapshot_2026_08_12.json,snapshot_2026_07_13.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,923,923,2775,2775,1852,1852,snapshot_2026_08_12.json,snapshot_2026_07_13.json
19,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,897,897,2936,2936,2039,2039,snapshot_2026_08_12.json,snapshot_2026_07_13.json
20,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,886,886,1529,1529,643,643,snapshot_2026_08_12.json,snapshot_2026_07_13.json
21,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,803,803,803,803,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
22,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,792,792,2270,2270,1478,1478,snapshot_2026_08_12.json,snapshot_2026_07_13.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,780,780,2154,2154,1374,1374,snapshot_2026_08_12.json,snapshot_2026_07_13.json
24,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,751,751,2335,2335,1584,1584,snapshot_2026_08_12.json,snapshot_2026_07_13.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,750,750,3321,3321,2571,2571,snapshot_2026_08_12.json,snapshot_2026_07_13.json
26,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,723,723,1428,1428,705,705,snapshot_2026_08_12.json,snapshot_2026_07_13.json
27,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,721,721,3641,3641,2920,2920,snapshot_2026_08_12.json,snapshot_2026_07_13.json
28,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,677,677,677,677,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
29,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,669,669,1935,1935,1266,1266,snapshot_2026_08_12.json,snapshot_2026_07_13.json
30,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,660,660,2042,2042,1382,1382,snapshot_2026_08_12.json,snapshot_2026_07_13.json
31,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,637,637,1573,1573,936,936,snapshot_2026_08_12.json,snapshot_2026_07_13.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,565,565,1498,1498,933,933,snapshot_2026_08_12.json,snapshot_2026_07_13.json
33,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,564,564,2037,2037,1473,1473,snapshot_2026_08_12.json,snapshot_2026_07_13.json
34,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,554,554,1727,1727,1173,1173,snapshot_2026_08_12.json,snapshot_2026_07_13.json
35,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,552,552,2242,2242,1690,1690,snapshot_2026_08_12.json,snapshot_2026_07_13.json
36,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,536,536,1973,1973,1437,1437,snapshot_2026_08_12.json,snapshot_2026_07_13.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,536,536,1549,1549,1013,1013,snapshot_2026_08_12.json,snapshot_2026_07_13.json
38,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,528,528,528,528,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,525,525,1430,1430,905,905,snapshot_2026_08_12.json,snapshot_2026_07_13.json
40,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,500,500,2403,2403,1903,1903,snapshot_2026_08_12.json,snapshot_2026_07_13.json
41,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,481,481,1224,1224,743,743,snapshot_2026_08_12.json,snapshot_2026_07_13.json
42,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,466,466,975,975,509,509,snapshot_2026_08_12.json,snapshot_2026_07_13.json
43,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,459,459,1704,1704,1245,1245,snapshot_2026_08_12.json,snapshot_2026_07_13.json
44,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,457,457,829,829,372,372,snapshot_2026_08_12.json,snapshot_2026_07_13.json
45,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,454,454,1599,1599,1145,1145,snapshot_2026_08_12.json,snapshot_2026_07_13.json
46,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,447,447,2584,2584,2137,2137,snapshot_2026_08_12.json,snapshot_2026_07_13.json
47,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,444,444,1407,1407,963,963,snapshot_2026_08_12.json,snapshot_2026_07_13.json
48,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,437,437,2500,2500,2063,2063,snapshot_2026_08_12.json,snapshot_2026_07_13.json
49,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,428,428,931,931,503,503,snapshot_2026_08_12.json,snapshot_2026_07_13.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,413,413,964,964,551,551,snapshot_2026_08_12.json,snapshot_2026_07_13.json
51,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,404,404,1040,1040,636,636,snapshot_2026_08_12.json,snapshot_2026_07_13.json
52,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,401,401,795,795,394,394,snapshot_2026_08_12.json,snapshot_2026_07_13.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,392,392,1171,1171,779,779,snapshot_2026_08_12.json,snapshot_2026_07_13.json
54,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,383,383,987,987,604,604,snapshot_2026_08_12.json,snapshot_2026_07_13.json
55,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,375,375,1326,1326,951,951,snapshot_2026_08_12.json,snapshot_2026_07_13.json
56,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,371,371,826,826,455,455,snapshot_2026_08_12.json,snapshot_2026_07_13.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,370,370,869,869,499,499,snapshot_2026_08_12.json,snapshot_2026_07_13.json
58,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,872,872,504,504,snapshot_2026_08_12.json,snapshot_2026_07_13.json
59,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,640,640,272,272,snapshot_2026_08_12.json,snapshot_2026_07_13.json
60,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,363,363,726,726,363,363,snapshot_2026_08_12.json,snapshot_2026_07_13.json
61,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,349,349,2433,2433,2084,2084,snapshot_2026_08_12.json,snapshot_2026_07_13.json
62,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,346,346,346,346,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,341,341,964,964,623,623,snapshot_2026_08_12.json,snapshot_2026_07_13.json
64,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,334,334,334,334,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
65,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,328,328,714,714,386,386,snapshot_2026_08_12.json,snapshot_2026_07_13.json
66,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,328,328,696,696,368,368,snapshot_2026_08_12.json,snapshot_2026_07_13.json
67,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,311,311,311,311,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
68,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,521,521,217,217,snapshot_2026_08_12.json,snapshot_2026_07_13.json
69,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,296,296,509,509,213,213,snapshot_2026_08_12.json,snapshot_2026_07_13.json
70,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,913,913,628,628,snapshot_2026_08_12.json,snapshot_2026_07_13.json
71,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,275,275,275,275,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
72,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,273,273,497,497,224,224,snapshot_2026_08_12.json,snapshot_2026_07_13.json
73,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,271,271,979,979,708,708,snapshot_2026_08_12.json,snapshot_2026_07_13.json
74,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,271,271,699,699,428,428,snapshot_2026_08_12.json,snapshot_2026_07_13.json
75,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,268,268,801,801,533,533,snapshot_2026_08_12.json,snapshot_2026_07_13.json
76,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,265,265,265,265,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
77,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,255,255,776,776,521,521,snapshot_2026_08_12.json,snapshot_2026_07_13.json
78,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,249,249,743,743,494,494,snapshot_2026_08_12.json,snapshot_2026_07_13.json
79,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,243,243,710,710,467,467,snapshot_2026_08_12.json,snapshot_2026_07_13.json
80,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,460,460,217,217,snapshot_2026_08_12.json,snapshot_2026_07_13.json
81,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,662,662,425,425,snapshot_2026_08_12.json,snapshot_2026_07_13.json
82,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,233,233,788,788,555,555,snapshot_2026_08_12.json,snapshot_2026_07_13.json
83,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,233,233,515,515,282,282,snapshot_2026_08_12.json,snapshot_2026_07_13.json
84,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,233,233,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
85,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,227,227,504,504,277,277,snapshot_2026_08_12.json,snapshot_2026_07_13.json
86,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,223,223,620,620,397,397,snapshot_2026_08_12.json,snapshot_2026_07_13.json
87,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,223,223,223,223,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
88,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,360,360,140,140,snapshot_2026_08_12.json,snapshot_2026_07_13.json
89,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,220,220,220,220,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
90,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,219,219,1413,1413,1194,1194,snapshot_2026_08_12.json,snapshot_2026_07_13.json
91,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,217,217,217,217,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
92,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,390,390,177,177,snapshot_2026_08_12.json,snapshot_2026_07_13.json
93,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,297,297,87,87,snapshot_2026_08_12.json,snapshot_2026_07_13.json
94,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,335,335,128,128,snapshot_2026_08_12.json,snapshot_2026_07_13.json
95,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,201,201,447,447,246,246,snapshot_2026_08_12.json,snapshot_2026_07_13.json
96,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,201,201,420,420,219,219,snapshot_2026_08_12.json,snapshot_2026_07_13.json
97,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,201,201,322,322,121,121,snapshot_2026_08_12.json,snapshot_2026_07_13.json
98,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,198,198,198,198,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
99,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,280,280,83,83,snapshot_2026_08_12.json,snapshot_2026_07_13.json
100,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,714,714,521,521,snapshot_2026_08_12.json,snapshot_2026_07_13.json
101,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,189,189,781,781,592,592,snapshot_2026_08_12.json,snapshot_2026_07_13.json
102,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,429,429,241,241,snapshot_2026_08_12.json,snapshot_2026_07_13.json
103,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,186,186,589,589,403,403,snapshot_2026_08_12.json,snapshot_2026_07_13.json
104,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,184,184,184,184,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
105,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,179,179,218,218,39,39,snapshot_2026_08_12.json,snapshot_2026_07_13.json
106,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,175,175,175,175,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
107,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,174,174,694,694,520,520,snapshot_2026_08_12.json,snapshot_2026_07_13.json
108,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,530,530,359,359,snapshot_2026_08_12.json,snapshot_2026_07_13.json
109,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,171,171,171,171,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
110,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,248,248,78,78,snapshot_2026_08_12.json,snapshot_2026_07_13.json
111,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,434,434,265,265,snapshot_2026_08_12.json,snapshot_2026_07_13.json
112,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,405,405,236,236,snapshot_2026_08_12.json,snapshot_2026_07_13.json
113,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,297,297,128,128,snapshot_2026_08_12.json,snapshot_2026_07_13.json
114,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,168,168,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
115,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,167,167,167,167,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
116,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,334,334,172,172,snapshot_2026_08_12.json,snapshot_2026_07_13.json
117,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,162,162,291,291,129,129,snapshot_2026_08_12.json,snapshot_2026_07_13.json
118,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,211,211,49,49,snapshot_2026_08_12.json,snapshot_2026_07_13.json
119,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,162,162,162,162,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
120,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,161,161,328,328,167,167,snapshot_2026_08_12.json,snapshot_2026_07_13.json
121,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,159,159,407,407,248,248,snapshot_2026_08_12.json,snapshot_2026_07_13.json
122,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,550,550,393,393,snapshot_2026_08_12.json,snapshot_2026_07_13.json
123,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,154,154,1203,1203,1049,1049,snapshot_2026_08_12.json,snapshot_2026_07_13.json
124,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,154,154,475,475,321,321,snapshot_2026_08_12.json,snapshot_2026_07_13.json
125,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,152,152,688,688,536,536,snapshot_2026_08_12.json,snapshot_2026_07_13.json
126,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,151,151,416,416,265,265,snapshot_2026_08_12.json,snapshot_2026_07_13.json
127,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,295,295,144,144,snapshot_2026_08_12.json,snapshot_2026_07_13.json
128,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,226,226,77,77,snapshot_2026_08_12.json,snapshot_2026_07_13.json
129,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,215,215,66,66,snapshot_2026_08_12.json,snapshot_2026_07_13.json
130,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,149,149,149,149,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
131,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,311,311,163,163,snapshot_2026_08_12.json,snapshot_2026_07_13.json
132,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,146,146,1051,1051,905,905,snapshot_2026_08_12.json,snapshot_2026_07_13.json
133,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,146,146,295,295,149,149,snapshot_2026_08_12.json,snapshot_2026_07_13.json
134,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,187,187,41,41,snapshot_2026_08_12.json,snapshot_2026_07_13.json
135,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,145,145,466,466,321,321,snapshot_2026_08_12.json,snapshot_2026_07_13.json
136,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,139,139,253,253,114,114,snapshot_2026_08_12.json,snapshot_2026_07_13.json
137,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,139,139,139,139,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
138,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,204,204,66,66,snapshot_2026_08_12.json,snapshot_2026_07_13.json
139,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,136,136,1200,1200,1064,1064,snapshot_2026_08_12.json,snapshot_2026_07_13.json
140,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,136,136,445,445,309,309,snapshot_2026_08_12.json,snapshot_2026_07_13.json
141,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,136,136,410,410,274,274,snapshot_2026_08_12.json,snapshot_2026_07_13.json
142,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,136,136,281,281,145,145,snapshot_2026_08_12.json,snapshot_2026_07_13.json
143,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,134,134,455,455,321,321,snapshot_2026_08_12.json,snapshot_2026_07_13.json
144,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,205,205,71,71,snapshot_2026_08_12.json,snapshot_2026_07_13.json
145,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,132,132,481,481,349,349,snapshot_2026_08_12.json,snapshot_2026_07_13.json
146,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,129,129,456,456,327,327,snapshot_2026_08_12.json,snapshot_2026_07_13.json
147,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,221,221,95,95,snapshot_2026_08_12.json,snapshot_2026_07_13.json
148,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,125,125,759,759,634,634,snapshot_2026_08_12.json,snapshot_2026_07_13.json
149,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,153,153,28,28,snapshot_2026_08_12.json,snapshot_2026_07_13.json
150,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,125,125,125,125,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
151,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,124,124,124,124,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
152,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,123,123,572,572,449,449,snapshot_2026_08_12.json,snapshot_2026_07_13.json
153,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,123,123,419,419,296,296,snapshot_2026_08_12.json,snapshot_2026_07_13.json
154,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,123,123,265,265,142,142,snapshot_2026_08_12.json,snapshot_2026_07_13.json
155,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,122,122,122,122,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
156,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,121,121,179,179,58,58,snapshot_2026_08_12.json,snapshot_2026_07_13.json
