rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1064,1064,2160,2160,1096,1096,snapshot_2026_08_14.json,snapshot_2026_07_15.json
15,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,981,981,981,981,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,966,966,2526,2526,1560,1560,snapshot_2026_08_14.json,snapshot_2026_07_15.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,945,945,2811,2811,1866,1866,snapshot_2026_08_14.json,snapshot_2026_07_15.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,941,941,3534,3534,2593,2593,snapshot_2026_08_14.json,snapshot_2026_07_15.json
19,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,920,920,2964,2964,2044,2044,snapshot_2026_08_14.json,snapshot_2026_07_15.json
20,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,869,869,1545,1545,676,676,snapshot_2026_08_14.json,snapshot_2026_07_15.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,806,806,2392,2392,1586,1586,snapshot_2026_08_14.json,snapshot_2026_07_15.json
22,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,796,796,857,857,61,61,snapshot_2026_08_14.json,snapshot_2026_07_15.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,792,792,2171,2171,1379,1379,snapshot_2026_08_14.json,snapshot_2026_07_15.json
24,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,769,769,2295,2295,1526,1526,snapshot_2026_08_14.json,snapshot_2026_07_15.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,764,764,3355,3355,2591,2591,snapshot_2026_08_14.json,snapshot_2026_07_15.json
26,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,722,722,3651,3651,2929,2929,snapshot_2026_08_14.json,snapshot_2026_07_15.json
27,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,700,700,1451,1451,751,751,snapshot_2026_08_14.json,snapshot_2026_07_15.json
28,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,700,700,700,700,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
29,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,671,671,2061,2061,1390,1390,snapshot_2026_08_14.json,snapshot_2026_07_15.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,654,654,1953,1953,1299,1299,snapshot_2026_08_14.json,snapshot_2026_07_15.json
31,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,650,650,1594,1594,944,944,snapshot_2026_08_14.json,snapshot_2026_07_15.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,623,623,1561,1561,938,938,snapshot_2026_08_14.json,snapshot_2026_07_15.json
33,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,570,570,570,570,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
34,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,566,566,1744,1744,1178,1178,snapshot_2026_08_14.json,snapshot_2026_07_15.json
35,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,545,545,1561,1561,1016,1016,snapshot_2026_08_14.json,snapshot_2026_07_15.json
36,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,537,537,2248,2248,1711,1711,snapshot_2026_08_14.json,snapshot_2026_07_15.json
37,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,529,529,2050,2050,1521,1521,snapshot_2026_08_14.json,snapshot_2026_07_15.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,517,517,1453,1453,936,936,snapshot_2026_08_14.json,snapshot_2026_07_15.json
39,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,482,482,2418,2418,1936,1936,snapshot_2026_08_14.json,snapshot_2026_07_15.json
40,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,474,474,1619,1619,1145,1145,snapshot_2026_08_14.json,snapshot_2026_07_15.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,466,466,1431,1431,965,965,snapshot_2026_08_14.json,snapshot_2026_07_15.json
42,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,460,460,850,850,390,390,snapshot_2026_08_14.json,snapshot_2026_07_15.json
43,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,450,450,1982,1982,1532,1532,snapshot_2026_08_14.json,snapshot_2026_07_15.json
44,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,449,449,1720,1720,1271,1271,snapshot_2026_08_14.json,snapshot_2026_07_15.json
45,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,438,438,2600,2600,2162,2162,snapshot_2026_08_14.json,snapshot_2026_07_15.json
46,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,432,432,935,935,503,503,snapshot_2026_08_14.json,snapshot_2026_07_15.json
47,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,428,428,2519,2519,2091,2091,snapshot_2026_08_14.json,snapshot_2026_07_15.json
48,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,420,420,1373,1373,953,953,snapshot_2026_08_14.json,snapshot_2026_07_15.json
49,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,416,416,998,998,582,582,snapshot_2026_08_14.json,snapshot_2026_07_15.json
50,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,414,414,988,988,574,574,snapshot_2026_08_14.json,snapshot_2026_07_15.json
51,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,414,414,915,915,501,501,snapshot_2026_08_14.json,snapshot_2026_07_15.json
52,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,413,413,917,917,504,504,snapshot_2026_08_14.json,snapshot_2026_07_15.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,393,393,1192,1192,799,799,snapshot_2026_08_14.json,snapshot_2026_07_15.json
54,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,392,392,816,816,424,424,snapshot_2026_08_14.json,snapshot_2026_07_15.json
55,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,391,391,1051,1051,660,660,snapshot_2026_08_14.json,snapshot_2026_07_15.json
56,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,390,390,995,995,605,605,snapshot_2026_08_14.json,snapshot_2026_07_15.json
57,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,387,387,866,866,479,479,snapshot_2026_08_14.json,snapshot_2026_07_15.json
58,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,384,384,1235,1235,851,851,snapshot_2026_08_14.json,snapshot_2026_07_15.json
59,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,371,371,674,674,303,303,snapshot_2026_08_14.json,snapshot_2026_07_15.json
60,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,369,369,369,369,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
61,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,363,363,751,751,388,388,snapshot_2026_08_14.json,snapshot_2026_07_15.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,349,349,972,972,623,623,snapshot_2026_08_14.json,snapshot_2026_07_15.json
63,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,346,346,346,346,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
64,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,336,336,553,553,217,217,snapshot_2026_08_14.json,snapshot_2026_07_15.json
65,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,334,334,2433,2433,2099,2099,snapshot_2026_08_14.json,snapshot_2026_07_15.json
66,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,323,323,323,323,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
67,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,319,319,716,716,397,397,snapshot_2026_08_14.json,snapshot_2026_07_15.json
68,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,947,947,629,629,snapshot_2026_08_14.json,snapshot_2026_07_15.json
69,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,540,540,235,235,snapshot_2026_08_14.json,snapshot_2026_07_15.json
70,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,296,296,732,732,436,436,snapshot_2026_08_14.json,snapshot_2026_07_15.json
71,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,287,287,287,287,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
72,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,282,282,282,282,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,277,277,703,703,426,426,snapshot_2026_08_14.json,snapshot_2026_07_15.json
74,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,277,277,277,277,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
75,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,276,276,705,705,429,429,snapshot_2026_08_14.json,snapshot_2026_07_15.json
76,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,260,260,503,503,243,243,snapshot_2026_08_14.json,snapshot_2026_07_15.json
77,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,258,258,258,258,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
78,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,256,256,779,779,523,523,snapshot_2026_08_14.json,snapshot_2026_07_15.json
79,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,253,253,749,749,496,496,snapshot_2026_08_14.json,snapshot_2026_07_15.json
80,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,245,245,713,713,468,468,snapshot_2026_08_14.json,snapshot_2026_07_15.json
81,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,242,242,809,809,567,567,snapshot_2026_08_14.json,snapshot_2026_07_15.json
82,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,418,418,178,178,snapshot_2026_08_14.json,snapshot_2026_07_15.json
83,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,238,238,521,521,283,283,snapshot_2026_08_14.json,snapshot_2026_07_15.json
84,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,235,235,795,795,560,560,snapshot_2026_08_14.json,snapshot_2026_07_15.json
85,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,362,362,128,128,snapshot_2026_08_14.json,snapshot_2026_07_15.json
86,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,464,464,231,231,snapshot_2026_08_14.json,snapshot_2026_07_15.json
87,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,387,387,155,155,snapshot_2026_08_14.json,snapshot_2026_07_15.json
88,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,231,231,231,231,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
89,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,230,230,230,230,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
90,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,229,229,229,229,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
91,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,224,224,622,622,398,398,snapshot_2026_08_14.json,snapshot_2026_07_15.json
92,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,223,223,470,470,247,247,snapshot_2026_08_14.json,snapshot_2026_07_15.json
93,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,221,221,1415,1415,1194,1194,snapshot_2026_08_14.json,snapshot_2026_07_15.json
94,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,457,457,242,242,snapshot_2026_08_14.json,snapshot_2026_07_15.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,211,211,506,506,295,295,snapshot_2026_08_14.json,snapshot_2026_07_15.json
96,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,305,305,99,99,snapshot_2026_08_14.json,snapshot_2026_07_15.json
97,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,304,304,100,100,snapshot_2026_08_14.json,snapshot_2026_07_15.json
98,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,201,201,986,986,785,785,snapshot_2026_08_14.json,snapshot_2026_07_15.json
99,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,463,463,265,265,snapshot_2026_08_14.json,snapshot_2026_07_15.json
100,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,435,435,239,239,snapshot_2026_08_14.json,snapshot_2026_07_15.json
101,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,274,274,79,79,snapshot_2026_08_14.json,snapshot_2026_07_15.json
102,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,195,195,199,199,4,4,snapshot_2026_08_14.json,snapshot_2026_07_15.json
103,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,191,191,191,191,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
104,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,190,190,783,783,593,593,snapshot_2026_08_14.json,snapshot_2026_07_15.json
105,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,188,188,327,327,139,139,snapshot_2026_08_14.json,snapshot_2026_07_15.json
106,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,187,187,590,590,403,403,snapshot_2026_08_14.json,snapshot_2026_07_15.json
107,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,359,359,172,172,snapshot_2026_08_14.json,snapshot_2026_07_15.json
108,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,234,234,50,50,snapshot_2026_08_14.json,snapshot_2026_07_15.json
109,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,183,183,505,505,322,322,snapshot_2026_08_14.json,snapshot_2026_07_15.json
110,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,719,719,537,537,snapshot_2026_08_14.json,snapshot_2026_07_15.json
111,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,320,320,140,140,snapshot_2026_08_14.json,snapshot_2026_07_15.json
112,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,178,178,178,178,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
113,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,321,321,144,144,snapshot_2026_08_14.json,snapshot_2026_07_15.json
114,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,175,175,695,695,520,520,snapshot_2026_08_14.json,snapshot_2026_07_15.json
115,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,250,250,77,77,snapshot_2026_08_14.json,snapshot_2026_07_15.json
116,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,239,239,66,66,snapshot_2026_08_14.json,snapshot_2026_07_15.json
117,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,173,173,173,173,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
118,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,334,334,164,164,snapshot_2026_08_14.json,snapshot_2026_07_15.json
119,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,211,211,41,41,snapshot_2026_08_14.json,snapshot_2026_07_15.json
120,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,170,170,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
121,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,536,536,367,367,snapshot_2026_08_14.json,snapshot_2026_07_15.json
122,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,169,169,169,169,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
123,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,163,163,292,292,129,129,snapshot_2026_08_14.json,snapshot_2026_07_15.json
124,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,161,161,409,409,248,248,snapshot_2026_08_14.json,snapshot_2026_07_15.json
125,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,161,161,330,330,169,169,snapshot_2026_08_14.json,snapshot_2026_07_15.json
126,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,227,227,66,66,snapshot_2026_08_14.json,snapshot_2026_07_15.json
127,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,161,161,219,219,58,58,snapshot_2026_08_14.json,snapshot_2026_07_15.json
128,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,229,229,71,71,snapshot_2026_08_14.json,snapshot_2026_07_15.json
129,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,157,157,157,157,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
130,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,154,154,1211,1211,1057,1057,snapshot_2026_08_14.json,snapshot_2026_07_15.json
131,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,557,557,403,403,snapshot_2026_08_14.json,snapshot_2026_07_15.json
132,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,153,153,423,423,270,270,snapshot_2026_08_14.json,snapshot_2026_07_15.json
133,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,153,153,153,153,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
134,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,148,148,1213,1213,1065,1065,snapshot_2026_08_14.json,snapshot_2026_07_15.json
135,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,147,147,693,693,546,546,snapshot_2026_08_14.json,snapshot_2026_07_15.json
136,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,242,242,95,95,snapshot_2026_08_14.json,snapshot_2026_07_15.json
137,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,175,175,29,29,snapshot_2026_08_14.json,snapshot_2026_07_15.json
138,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,145,145,466,466,321,321,snapshot_2026_08_14.json,snapshot_2026_07_15.json
139,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,143,143,143,143,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
140,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,161,161,19,19,snapshot_2026_08_14.json,snapshot_2026_07_15.json
141,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,139,139,419,419,280,280,snapshot_2026_08_14.json,snapshot_2026_07_15.json
142,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,139,139,284,284,145,145,snapshot_2026_08_14.json,snapshot_2026_07_15.json
143,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,138,138,1056,1056,918,918,snapshot_2026_08_14.json,snapshot_2026_07_15.json
144,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,138,138,448,448,310,310,snapshot_2026_08_14.json,snapshot_2026_07_15.json
145,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,137,137,411,411,274,274,snapshot_2026_08_14.json,snapshot_2026_07_15.json
146,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,135,135,584,584,449,449,snapshot_2026_08_14.json,snapshot_2026_07_15.json
147,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,135,135,457,457,322,322,snapshot_2026_08_14.json,snapshot_2026_07_15.json
148,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,131,131,458,458,327,327,snapshot_2026_08_14.json,snapshot_2026_07_15.json
149,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,131,131,432,432,301,301,snapshot_2026_08_14.json,snapshot_2026_07_15.json
150,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,228,228,97,97,snapshot_2026_08_14.json,snapshot_2026_07_15.json
151,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,129,129,129,129,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
152,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,128,128,549,549,421,421,snapshot_2026_08_14.json,snapshot_2026_07_15.json
153,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,126,126,483,483,357,357,snapshot_2026_08_14.json,snapshot_2026_07_15.json
154,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,268,268,142,142,snapshot_2026_08_14.json,snapshot_2026_07_15.json
155,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,126,126,126,126,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
