rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
95,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,359,359,209,209,snapshot_2026_08_01.json,snapshot_2026_07_02.json
96,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,150,150,150,150,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
97,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,378,378,231,231,snapshot_2026_08_01.json,snapshot_2026_07_02.json
98,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,146,146,146,146,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
99,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,140,140,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
100,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,139,139,400,400,261,261,snapshot_2026_08_01.json,snapshot_2026_07_02.json
101,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,338,338,199,199,snapshot_2026_08_01.json,snapshot_2026_07_02.json
102,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,138,138,378,378,240,240,snapshot_2026_08_01.json,snapshot_2026_07_02.json
103,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,136,136,455,455,319,319,snapshot_2026_08_01.json,snapshot_2026_07_02.json
104,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,134,134,257,257,123,123,snapshot_2026_08_01.json,snapshot_2026_07_02.json
105,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,321,321,189,189,snapshot_2026_08_01.json,snapshot_2026_07_02.json
106,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,130,130,291,291,161,161,snapshot_2026_08_01.json,snapshot_2026_07_02.json
107,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,129,129,732,732,603,603,snapshot_2026_08_01.json,snapshot_2026_07_02.json
108,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,129,129,227,227,98,98,snapshot_2026_08_01.json,snapshot_2026_07_02.json
109,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,128,128,271,271,143,143,snapshot_2026_08_01.json,snapshot_2026_07_02.json
110,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,128,128,128,128,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
111,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,739,739,612,612,snapshot_2026_08_01.json,snapshot_2026_07_02.json
112,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,212,212,93,93,snapshot_2026_08_01.json,snapshot_2026_07_02.json
113,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,118,118,433,433,315,315,snapshot_2026_08_01.json,snapshot_2026_07_02.json
114,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,116,116,379,379,263,263,snapshot_2026_08_01.json,snapshot_2026_07_02.json
115,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,114,114,255,255,141,141,snapshot_2026_08_01.json,snapshot_2026_07_02.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,325,325,213,213,snapshot_2026_08_01.json,snapshot_2026_07_02.json
117,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,112,112,248,248,136,136,snapshot_2026_08_01.json,snapshot_2026_07_02.json
118,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,112,112,112,112,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
119,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,109,109,412,412,303,303,snapshot_2026_08_01.json,snapshot_2026_07_02.json
120,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,105,105,416,416,311,311,snapshot_2026_08_01.json,snapshot_2026_07_02.json
121,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,240,240,136,136,snapshot_2026_08_01.json,snapshot_2026_07_02.json
122,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,101,101,156,156,55,55,snapshot_2026_08_01.json,snapshot_2026_07_02.json
123,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,101,101,101,101,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
124,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,100,100,100,100,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
125,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,98,98,1135,1135,1037,1037,snapshot_2026_08_01.json,snapshot_2026_07_02.json
126,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,96,96,416,416,320,320,snapshot_2026_08_01.json,snapshot_2026_07_02.json
127,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,96,96,96,96,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
128,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,95,95,252,252,157,157,snapshot_2026_08_01.json,snapshot_2026_07_02.json
129,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,94,94,94,94,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
130,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,205,205,112,112,snapshot_2026_08_01.json,snapshot_2026_07_02.json
131,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,264,264,172,172,snapshot_2026_08_01.json,snapshot_2026_07_02.json
132,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,92,92,257,257,165,165,snapshot_2026_08_01.json,snapshot_2026_07_02.json
133,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,92,92,148,148,56,56,snapshot_2026_08_01.json,snapshot_2026_07_02.json
134,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,279,279,188,188,snapshot_2026_08_01.json,snapshot_2026_07_02.json
135,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,90,90,180,180,90,90,snapshot_2026_08_01.json,snapshot_2026_07_02.json
136,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,90,90,90,90,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
137,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,225,225,137,137,snapshot_2026_08_01.json,snapshot_2026_07_02.json
138,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,87,87,251,251,164,164,snapshot_2026_08_01.json,snapshot_2026_07_02.json
139,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,87,87,206,206,119,119,snapshot_2026_08_01.json,snapshot_2026_07_02.json
140,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,167,167,81,81,snapshot_2026_08_01.json,snapshot_2026_07_02.json
141,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,85,85,262,262,177,177,snapshot_2026_08_01.json,snapshot_2026_07_02.json
142,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,208,208,125,125,snapshot_2026_08_01.json,snapshot_2026_07_02.json
143,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,83,83,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
144,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,238,238,156,156,snapshot_2026_08_01.json,snapshot_2026_07_02.json
145,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,82,82,82,82,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
146,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,82,82,82,82,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
147,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,80,80,80,80,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
148,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,79,79,576,576,497,497,snapshot_2026_08_01.json,snapshot_2026_07_02.json
149,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,498,498,419,419,snapshot_2026_08_01.json,snapshot_2026_07_02.json
150,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,79,79,231,231,152,152,snapshot_2026_08_01.json,snapshot_2026_07_02.json
151,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,79,79,158,158,79,79,snapshot_2026_08_01.json,snapshot_2026_07_02.json
152,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,78,78,211,211,133,133,snapshot_2026_08_01.json,snapshot_2026_07_02.json
153,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,77,77,387,387,310,310,snapshot_2026_08_01.json,snapshot_2026_07_02.json
154,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,77,77,352,352,275,275,snapshot_2026_08_01.json,snapshot_2026_07_02.json
155,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,77,77,297,297,220,220,snapshot_2026_08_01.json,snapshot_2026_07_02.json
156,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,75,75,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
157,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,75,75,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
158,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,74,100,227,227,153,127,snapshot_2026_08_01.json,snapshot_2026_07_02.json
159,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,74,74,206,206,132,132,snapshot_2026_08_01.json,snapshot_2026_07_02.json
