rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,971,971,2541,2541,1570,1570,snapshot_2026_08_15.json,snapshot_2026_07_16.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,954,954,2822,2822,1868,1868,snapshot_2026_08_15.json,snapshot_2026_07_16.json
18,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,925,925,2975,2975,2050,2050,snapshot_2026_08_15.json,snapshot_2026_07_16.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,924,924,3542,3542,2618,2618,snapshot_2026_08_15.json,snapshot_2026_07_16.json
20,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,856,856,1553,1553,697,697,snapshot_2026_08_15.json,snapshot_2026_07_16.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,852,852,2440,2440,1588,1588,snapshot_2026_08_15.json,snapshot_2026_07_16.json
22,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,822,822,904,904,82,82,snapshot_2026_08_15.json,snapshot_2026_07_16.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,809,809,2188,2188,1379,1379,snapshot_2026_08_15.json,snapshot_2026_07_16.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,770,770,3371,3371,2601,2601,snapshot_2026_08_15.json,snapshot_2026_07_16.json
25,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,749,749,2304,2304,1555,1555,snapshot_2026_08_15.json,snapshot_2026_07_16.json
26,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,711,711,711,711,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
27,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,686,686,1459,1459,773,773,snapshot_2026_08_15.json,snapshot_2026_07_16.json
28,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,673,673,2066,2066,1393,1393,snapshot_2026_08_15.json,snapshot_2026_07_16.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,667,667,1611,1611,944,944,snapshot_2026_08_15.json,snapshot_2026_07_16.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,646,646,1960,1960,1314,1314,snapshot_2026_08_15.json,snapshot_2026_07_16.json
31,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,623,623,1614,1614,991,991,snapshot_2026_08_15.json,snapshot_2026_07_16.json
32,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,620,620,3658,3658,3038,3038,snapshot_2026_08_15.json,snapshot_2026_07_16.json
33,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,593,593,593,593,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
34,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,569,569,1748,1748,1179,1179,snapshot_2026_08_15.json,snapshot_2026_07_16.json
35,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,550,550,1567,1567,1017,1017,snapshot_2026_08_15.json,snapshot_2026_07_16.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,538,538,1498,1498,960,960,snapshot_2026_08_15.json,snapshot_2026_07_16.json
37,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,536,536,2257,2257,1721,1721,snapshot_2026_08_15.json,snapshot_2026_07_16.json
38,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,515,515,2061,2061,1546,1546,snapshot_2026_08_15.json,snapshot_2026_07_16.json
39,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,484,484,1630,1630,1146,1146,snapshot_2026_08_15.json,snapshot_2026_07_16.json
40,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,480,480,2430,2430,1950,1950,snapshot_2026_08_15.json,snapshot_2026_07_16.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,470,470,1440,1440,970,970,snapshot_2026_08_15.json,snapshot_2026_07_16.json
42,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,461,461,857,857,396,396,snapshot_2026_08_15.json,snapshot_2026_07_16.json
43,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,457,457,1411,1411,954,954,snapshot_2026_08_15.json,snapshot_2026_07_16.json
44,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,448,448,1730,1730,1282,1282,snapshot_2026_08_15.json,snapshot_2026_07_16.json
45,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,442,442,1041,1041,599,599,snapshot_2026_08_15.json,snapshot_2026_07_16.json
46,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,439,439,942,942,503,503,snapshot_2026_08_15.json,snapshot_2026_07_16.json
47,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,438,438,944,944,506,506,snapshot_2026_08_15.json,snapshot_2026_07_16.json
48,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,434,434,938,938,504,504,snapshot_2026_08_15.json,snapshot_2026_07_16.json
49,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,432,432,2609,2609,2177,2177,snapshot_2026_08_15.json,snapshot_2026_07_16.json
50,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,429,429,865,865,436,436,snapshot_2026_08_15.json,snapshot_2026_07_16.json
51,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,423,423,1236,1236,813,813,snapshot_2026_08_15.json,snapshot_2026_07_16.json
52,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,421,421,1989,1989,1568,1568,snapshot_2026_08_15.json,snapshot_2026_07_16.json
53,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,413,413,2527,2527,2114,2114,snapshot_2026_08_15.json,snapshot_2026_07_16.json
54,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,393,393,989,989,596,596,snapshot_2026_08_15.json,snapshot_2026_07_16.json
55,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,391,391,997,997,606,606,snapshot_2026_08_15.json,snapshot_2026_07_16.json
56,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,387,387,775,775,388,388,snapshot_2026_08_15.json,snapshot_2026_07_16.json
57,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,386,386,1059,1059,673,673,snapshot_2026_08_15.json,snapshot_2026_07_16.json
58,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,384,384,693,693,309,309,snapshot_2026_08_15.json,snapshot_2026_07_16.json
59,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,382,382,874,874,492,492,snapshot_2026_08_15.json,snapshot_2026_07_16.json
60,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,375,375,375,375,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,353,353,976,976,623,623,snapshot_2026_08_15.json,snapshot_2026_07_16.json
62,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,353,353,571,571,218,218,snapshot_2026_08_15.json,snapshot_2026_07_16.json
63,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,352,352,760,760,408,408,snapshot_2026_08_15.json,snapshot_2026_07_16.json
64,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,349,349,349,349,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
65,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,343,343,1237,1237,894,894,snapshot_2026_08_15.json,snapshot_2026_07_16.json
66,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,339,339,968,968,629,629,snapshot_2026_08_15.json,snapshot_2026_07_16.json
67,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,337,337,337,337,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
68,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,324,324,2433,2433,2109,2109,snapshot_2026_08_15.json,snapshot_2026_07_16.json
69,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,323,323,561,561,238,238,snapshot_2026_08_15.json,snapshot_2026_07_16.json
70,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,323,323,323,323,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
71,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,298,298,298,298,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
72,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,295,295,721,721,426,426,snapshot_2026_08_15.json,snapshot_2026_07_16.json
73,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,281,281,737,737,456,456,snapshot_2026_08_15.json,snapshot_2026_07_16.json
74,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,281,281,281,281,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
75,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,279,279,708,708,429,429,snapshot_2026_08_15.json,snapshot_2026_07_16.json
76,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,266,266,266,266,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
77,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,262,262,508,508,246,246,snapshot_2026_08_15.json,snapshot_2026_07_16.json
78,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,261,261,784,784,523,523,snapshot_2026_08_15.json,snapshot_2026_07_16.json
79,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,260,260,756,756,496,496,snapshot_2026_08_15.json,snapshot_2026_07_16.json
80,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,256,256,256,256,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
81,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,430,430,178,178,snapshot_2026_08_15.json,snapshot_2026_07_16.json
82,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,249,249,717,717,468,468,snapshot_2026_08_15.json,snapshot_2026_07_16.json
83,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,399,399,157,157,snapshot_2026_08_15.json,snapshot_2026_07_16.json
84,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,370,370,128,128,snapshot_2026_08_15.json,snapshot_2026_07_16.json
85,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,237,237,524,524,287,287,snapshot_2026_08_15.json,snapshot_2026_07_16.json
86,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,237,237,237,237,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
87,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,236,236,801,801,565,565,snapshot_2026_08_15.json,snapshot_2026_07_16.json
88,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,233,233,233,233,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
89,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,468,468,238,238,snapshot_2026_08_15.json,snapshot_2026_07_16.json
90,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,226,226,625,625,399,399,snapshot_2026_08_15.json,snapshot_2026_07_16.json
91,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,226,226,474,474,248,248,snapshot_2026_08_15.json,snapshot_2026_07_16.json
92,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,223,223,809,809,586,586,snapshot_2026_08_15.json,snapshot_2026_07_16.json
93,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,315,315,101,101,snapshot_2026_08_15.json,snapshot_2026_07_16.json
94,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,478,478,265,265,snapshot_2026_08_15.json,snapshot_2026_07_16.json
95,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,287,287,79,79,snapshot_2026_08_15.json,snapshot_2026_07_16.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,472,472,265,265,snapshot_2026_08_15.json,snapshot_2026_07_16.json
97,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,309,309,105,105,snapshot_2026_08_15.json,snapshot_2026_07_16.json
98,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,200,200,200,200,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
99,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,369,369,172,172,snapshot_2026_08_15.json,snapshot_2026_07_16.json
100,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,191,191,594,594,403,403,snapshot_2026_08_15.json,snapshot_2026_07_16.json
101,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,453,453,262,262,snapshot_2026_08_15.json,snapshot_2026_07_16.json
102,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,241,241,50,50,snapshot_2026_08_15.json,snapshot_2026_07_16.json
103,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,190,190,508,508,318,318,snapshot_2026_08_15.json,snapshot_2026_07_16.json
104,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,332,332,142,142,snapshot_2026_08_15.json,snapshot_2026_07_16.json
105,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,189,189,1415,1415,1226,1226,snapshot_2026_08_15.json,snapshot_2026_07_16.json
106,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,189,189,512,512,323,323,snapshot_2026_08_15.json,snapshot_2026_07_16.json
107,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,330,330,144,144,snapshot_2026_08_15.json,snapshot_2026_07_16.json
108,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,184,184,184,184,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
109,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,183,183,987,987,804,804,snapshot_2026_08_15.json,snapshot_2026_07_16.json
110,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,181,181,329,329,148,148,snapshot_2026_08_15.json,snapshot_2026_07_16.json
111,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,258,258,77,77,snapshot_2026_08_15.json,snapshot_2026_07_16.json
112,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,721,721,542,542,snapshot_2026_08_15.json,snapshot_2026_07_16.json
113,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,245,245,66,66,snapshot_2026_08_15.json,snapshot_2026_07_16.json
114,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,219,219,41,41,snapshot_2026_08_15.json,snapshot_2026_07_16.json
115,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,341,341,164,164,snapshot_2026_08_15.json,snapshot_2026_07_16.json
116,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,177,177,177,177,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
117,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,177,177,177,177,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
118,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,174,174,174,174,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
119,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,170,170,1234,1234,1064,1064,snapshot_2026_08_15.json,snapshot_2026_07_16.json
120,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,170,170,200,200,30,30,snapshot_2026_08_15.json,snapshot_2026_07_16.json
121,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,235,235,66,66,snapshot_2026_08_15.json,snapshot_2026_07_16.json
122,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,538,538,371,371,snapshot_2026_08_15.json,snapshot_2026_07_16.json
123,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,166,166,295,295,129,129,snapshot_2026_08_15.json,snapshot_2026_07_16.json
124,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,237,237,71,71,snapshot_2026_08_15.json,snapshot_2026_07_16.json
125,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,163,163,412,412,249,249,snapshot_2026_08_15.json,snapshot_2026_07_16.json
126,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,162,162,331,331,169,169,snapshot_2026_08_15.json,snapshot_2026_07_16.json
127,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,175,175,16,16,snapshot_2026_08_15.json,snapshot_2026_07_16.json
128,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,159,159,159,159,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
129,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,158,158,783,783,625,625,snapshot_2026_08_15.json,snapshot_2026_07_16.json
130,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,155,155,219,219,64,64,snapshot_2026_08_15.json,snapshot_2026_07_16.json
131,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,154,154,1220,1220,1066,1066,snapshot_2026_08_15.json,snapshot_2026_07_16.json
132,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,249,249,95,95,snapshot_2026_08_15.json,snapshot_2026_07_16.json
133,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,153,153,695,695,542,542,snapshot_2026_08_15.json,snapshot_2026_07_16.json
134,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,561,561,410,410,snapshot_2026_08_15.json,snapshot_2026_07_16.json
135,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,180,180,29,29,snapshot_2026_08_15.json,snapshot_2026_07_16.json
136,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,148,148,469,469,321,321,snapshot_2026_08_15.json,snapshot_2026_07_16.json
137,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,167,167,19,19,snapshot_2026_08_15.json,snapshot_2026_07_16.json
138,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,146,146,696,696,550,550,snapshot_2026_08_15.json,snapshot_2026_07_16.json
139,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,146,146,146,146,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
140,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,143,143,426,426,283,283,snapshot_2026_08_15.json,snapshot_2026_07_16.json
141,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,140,140,591,591,451,451,snapshot_2026_08_15.json,snapshot_2026_07_16.json
142,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,140,140,450,450,310,310,snapshot_2026_08_15.json,snapshot_2026_07_16.json
143,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,140,140,285,285,145,145,snapshot_2026_08_15.json,snapshot_2026_07_16.json
144,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,135,135,438,438,303,303,snapshot_2026_08_15.json,snapshot_2026_07_16.json
145,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,134,134,556,556,422,422,snapshot_2026_08_15.json,snapshot_2026_07_16.json
146,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,134,134,458,458,324,324,snapshot_2026_08_15.json,snapshot_2026_07_16.json
147,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,133,133,1057,1057,924,924,snapshot_2026_08_15.json,snapshot_2026_07_16.json
148,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,132,132,460,460,328,328,snapshot_2026_08_15.json,snapshot_2026_07_16.json
149,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,234,234,105,105,snapshot_2026_08_15.json,snapshot_2026_07_16.json
150,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,129,129,129,129,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
151,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,128,128,128,128,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
152,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,127,127,485,485,358,358,snapshot_2026_08_15.json,snapshot_2026_07_16.json
153,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,127,127,307,307,180,180,snapshot_2026_08_15.json,snapshot_2026_07_16.json
154,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,127,127,265,265,138,138,snapshot_2026_08_15.json,snapshot_2026_07_16.json
155,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,126,126,250,250,124,124,snapshot_2026_08_15.json,snapshot_2026_07_16.json
