rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,57,57,865,865,808,808,snapshot_2026_06_23.json,snapshot_2026_06_16.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,56,56,1280,1280,1224,1224,snapshot_2026_06_23.json,snapshot_2026_06_16.json
32,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,53,53,978,978,925,925,snapshot_2026_06_23.json,snapshot_2026_06_16.json
33,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,53,53,53,53,0,0,snapshot_2026_06_23.json,snapshot_2026_06_16.json
34,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,52,52,1174,1174,1122,1122,snapshot_2026_06_23.json,snapshot_2026_06_16.json
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,51,51,1718,1718,1667,1667,snapshot_2026_06_23.json,snapshot_2026_06_16.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,51,51,1402,1402,1351,1351,snapshot_2026_06_23.json,snapshot_2026_06_16.json
37,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,50,50,398,398,348,348,snapshot_2026_06_23.json,snapshot_2026_06_16.json
38,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,35,35,280,280,245,245,snapshot_2026_06_23.json,snapshot_2026_06_16.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,911,911,877,877,snapshot_2026_06_23.json,snapshot_2026_06_16.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,33,33,1946,1946,1913,1913,snapshot_2026_06_23.json,snapshot_2026_06_16.json
41,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,32,1127,1127,1095,1095,snapshot_2026_06_23.json,snapshot_2026_06_16.json
42,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,28,28,204,204,176,176,snapshot_2026_06_23.json,snapshot_2026_06_16.json
43,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,27,27,481,481,454,454,snapshot_2026_06_23.json,snapshot_2026_06_16.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,512,512,490,490,snapshot_2026_06_23.json,snapshot_2026_06_16.json
45,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,21,21,332,332,311,311,snapshot_2026_06_23.json,snapshot_2026_06_16.json
46,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,19,19,19,19,0,0,snapshot_2026_06_23.json,snapshot_2026_06_16.json
47,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,15,15,287,287,272,272,snapshot_2026_06_23.json,snapshot_2026_06_16.json
48,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,416,416,402,402,snapshot_2026_06_23.json,snapshot_2026_06_16.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,480,480,469,469,snapshot_2026_06_23.json,snapshot_2026_06_16.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,11,11,300,300,289,289,snapshot_2026_06_23.json,snapshot_2026_06_16.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,296,296,285,285,snapshot_2026_06_23.json,snapshot_2026_06_16.json
52,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,11,11,291,291,280,280,snapshot_2026_06_23.json,snapshot_2026_06_16.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,164,164,153,153,snapshot_2026_06_23.json,snapshot_2026_06_16.json
54,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,334,334,326,326,snapshot_2026_06_23.json,snapshot_2026_06_16.json
55,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,177,177,169,169,snapshot_2026_06_23.json,snapshot_2026_06_16.json
56,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,134,134,126,126,snapshot_2026_06_23.json,snapshot_2026_06_16.json
57,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,131,131,123,123,snapshot_2026_06_23.json,snapshot_2026_06_16.json
58,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,296,296,289,289,snapshot_2026_06_23.json,snapshot_2026_06_16.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,88,88,81,81,snapshot_2026_06_23.json,snapshot_2026_06_16.json
60,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,246,246,240,240,snapshot_2026_06_23.json,snapshot_2026_06_16.json
61,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,139,139,133,133,snapshot_2026_06_23.json,snapshot_2026_06_16.json
62,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,132,132,126,126,snapshot_2026_06_23.json,snapshot_2026_06_16.json
63,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,117,117,111,111,snapshot_2026_06_23.json,snapshot_2026_06_16.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,231,231,226,226,snapshot_2026_06_23.json,snapshot_2026_06_16.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,219,219,214,214,snapshot_2026_06_23.json,snapshot_2026_06_16.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,186,186,182,182,snapshot_2026_06_23.json,snapshot_2026_06_16.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,172,172,168,168,snapshot_2026_06_23.json,snapshot_2026_06_16.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,165,165,161,161,snapshot_2026_06_23.json,snapshot_2026_06_16.json
69,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,47,47,43,43,snapshot_2026_06_23.json,snapshot_2026_06_16.json
70,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,38,38,34,34,snapshot_2026_06_23.json,snapshot_2026_06_16.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,138,138,135,135,snapshot_2026_06_23.json,snapshot_2026_06_16.json
72,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,107,107,104,104,snapshot_2026_06_23.json,snapshot_2026_06_16.json
73,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,96,96,93,93,snapshot_2026_06_23.json,snapshot_2026_06_16.json
74,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,89,89,86,86,snapshot_2026_06_23.json,snapshot_2026_06_16.json
75,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,127,127,125,125,snapshot_2026_06_23.json,snapshot_2026_06_16.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,102,102,100,100,snapshot_2026_06_23.json,snapshot_2026_06_16.json
77,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,86,86,84,84,snapshot_2026_06_23.json,snapshot_2026_06_16.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,42,42,40,40,snapshot_2026_06_23.json,snapshot_2026_06_16.json
79,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,109,109,108,108,snapshot_2026_06_23.json,snapshot_2026_06_16.json
80,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_23.json,snapshot_2026_06_16.json
81,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,3,146,146,146,143,snapshot_2026_06_23.json,snapshot_2026_06_16.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_23.json,snapshot_2026_06_16.json
