rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,166,166,1935,1935,1769,1769,snapshot_2026_07_01.json,snapshot_2026_06_24.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,154,154,2398,2398,2244,2244,snapshot_2026_07_01.json,snapshot_2026_06_24.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,150,150,2967,2967,2817,2817,snapshot_2026_07_01.json,snapshot_2026_06_24.json
17,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,149,149,2048,2048,1899,1899,snapshot_2026_07_01.json,snapshot_2026_06_24.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,134,134,2660,2660,2526,2526,snapshot_2026_07_01.json,snapshot_2026_06_24.json
19,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,128,128,1125,1125,997,997,snapshot_2026_07_01.json,snapshot_2026_06_24.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,128,128,439,439,311,311,snapshot_2026_07_01.json,snapshot_2026_06_24.json
21,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,118,118,118,118,0,0,snapshot_2026_07_01.json,snapshot_2026_06_24.json
22,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,114,114,2836,2836,2722,2722,snapshot_2026_07_01.json,snapshot_2026_06_24.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,114,114,1523,1523,1409,1409,snapshot_2026_07_01.json,snapshot_2026_06_24.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,113,113,2719,2719,2606,2606,snapshot_2026_07_01.json,snapshot_2026_06_24.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,110,110,1403,1403,1293,1293,snapshot_2026_07_01.json,snapshot_2026_06_24.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,103,103,2118,2118,2015,2015,snapshot_2026_07_01.json,snapshot_2026_06_24.json
27,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,94,94,256,256,162,162,snapshot_2026_07_01.json,snapshot_2026_06_24.json
28,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,92,92,404,404,312,312,snapshot_2026_07_01.json,snapshot_2026_06_24.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,90,90,964,964,874,874,snapshot_2026_07_01.json,snapshot_2026_06_24.json
30,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,89,89,2430,2430,2341,2341,snapshot_2026_07_01.json,snapshot_2026_06_24.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,88,88,1269,1269,1181,1181,snapshot_2026_07_01.json,snapshot_2026_06_24.json
32,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,87,87,1639,1639,1552,1552,snapshot_2026_07_01.json,snapshot_2026_06_24.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,84,84,1809,1809,1725,1725,snapshot_2026_07_01.json,snapshot_2026_06_24.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,75,75,384,384,309,309,snapshot_2026_07_01.json,snapshot_2026_06_24.json
35,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,68,68,404,404,336,336,snapshot_2026_07_01.json,snapshot_2026_06_24.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,58,58,2009,2009,1951,1951,snapshot_2026_07_01.json,snapshot_2026_06_24.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,57,57,1192,1192,1135,1135,snapshot_2026_07_01.json,snapshot_2026_06_24.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,46,46,1033,1033,987,987,snapshot_2026_07_01.json,snapshot_2026_06_24.json
39,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,43,43,447,447,404,404,snapshot_2026_07_01.json,snapshot_2026_06_24.json
40,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,735,735,697,697,snapshot_2026_07_01.json,snapshot_2026_06_24.json
41,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,35,35,520,520,485,485,snapshot_2026_07_01.json,snapshot_2026_06_24.json
42,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,97,97,62,62,snapshot_2026_07_01.json,snapshot_2026_06_24.json
43,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,34,34,55,55,21,21,snapshot_2026_07_01.json,snapshot_2026_06_24.json
44,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,33,33,240,240,207,207,snapshot_2026_07_01.json,snapshot_2026_06_24.json
45,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,31,31,316,316,285,285,snapshot_2026_07_01.json,snapshot_2026_06_24.json
46,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,951,951,921,921,snapshot_2026_07_01.json,snapshot_2026_06_24.json
47,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,24,24,538,538,514,514,snapshot_2026_07_01.json,snapshot_2026_06_24.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,23,23,326,326,303,303,snapshot_2026_07_01.json,snapshot_2026_06_24.json
49,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,20,20,312,312,292,292,snapshot_2026_07_01.json,snapshot_2026_06_24.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,20,20,309,309,289,289,snapshot_2026_07_01.json,snapshot_2026_06_24.json
51,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,439,439,420,420,snapshot_2026_07_01.json,snapshot_2026_06_24.json
52,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,14,14,495,495,481,481,snapshot_2026_07_01.json,snapshot_2026_06_24.json
53,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,130,130,117,117,snapshot_2026_07_01.json,snapshot_2026_06_24.json
54,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,12,12,346,346,334,334,snapshot_2026_07_01.json,snapshot_2026_06_24.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,261,261,249,249,snapshot_2026_07_01.json,snapshot_2026_06_24.json
56,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,158,158,146,146,snapshot_2026_07_01.json,snapshot_2026_06_24.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,12,12,152,152,140,140,snapshot_2026_07_01.json,snapshot_2026_06_24.json
58,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,176,176,166,166,snapshot_2026_07_01.json,snapshot_2026_06_24.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,141,141,131,131,snapshot_2026_07_01.json,snapshot_2026_06_24.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,240,240,231,231,snapshot_2026_07_01.json,snapshot_2026_06_24.json
61,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,186,186,178,178,snapshot_2026_07_01.json,snapshot_2026_06_24.json
62,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,181,181,173,173,snapshot_2026_07_01.json,snapshot_2026_06_24.json
63,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,142,142,134,134,snapshot_2026_07_01.json,snapshot_2026_06_24.json
64,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,135,135,127,127,snapshot_2026_07_01.json,snapshot_2026_06_24.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,98,98,90,90,snapshot_2026_07_01.json,snapshot_2026_06_24.json
66,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,304,304,297,297,snapshot_2026_07_01.json,snapshot_2026_06_24.json
67,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,303,303,296,296,snapshot_2026_07_01.json,snapshot_2026_06_24.json
68,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,7,7,115,115,108,108,snapshot_2026_07_01.json,snapshot_2026_06_24.json
69,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,171,171,165,165,snapshot_2026_07_01.json,snapshot_2026_06_24.json
70,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,139,139,133,133,snapshot_2026_07_01.json,snapshot_2026_06_24.json
71,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,225,225,220,220,snapshot_2026_07_01.json,snapshot_2026_06_24.json
72,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,192,192,187,187,snapshot_2026_07_01.json,snapshot_2026_06_24.json
73,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,100,100,96,96,snapshot_2026_07_01.json,snapshot_2026_06_24.json
74,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,92,92,88,88,snapshot_2026_07_01.json,snapshot_2026_06_24.json
75,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,53,53,49,49,snapshot_2026_07_01.json,snapshot_2026_06_24.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,105,105,102,102,snapshot_2026_07_01.json,snapshot_2026_06_24.json
77,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,89,89,87,87,snapshot_2026_07_01.json,snapshot_2026_06_24.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,44,44,42,42,snapshot_2026_07_01.json,snapshot_2026_06_24.json
79,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,40,40,38,38,snapshot_2026_07_01.json,snapshot_2026_06_24.json
80,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,140,140,139,139,snapshot_2026_07_01.json,snapshot_2026_06_24.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,110,110,109,109,snapshot_2026_07_01.json,snapshot_2026_06_24.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,70,70,69,69,snapshot_2026_07_01.json,snapshot_2026_06_24.json
83,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,84,228,216,228,132,snapshot_2026_07_01.json,snapshot_2026_06_24.json
