rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,75,75,1331,1331,1256,1256,snapshot_2026_06_27.json,snapshot_2026_06_20.json
26,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,75,75,327,327,252,252,snapshot_2026_06_27.json,snapshot_2026_06_20.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,72,72,909,909,837,837,snapshot_2026_06_27.json,snapshot_2026_06_20.json
28,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,71,71,2042,2042,1971,1971,snapshot_2026_06_27.json,snapshot_2026_06_20.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,69,69,1222,1222,1153,1153,snapshot_2026_06_27.json,snapshot_2026_06_20.json
30,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,65,65,2360,2360,2295,2295,snapshot_2026_06_27.json,snapshot_2026_06_20.json
31,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,61,61,1753,1753,1692,1692,snapshot_2026_06_27.json,snapshot_2026_06_20.json
32,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,55,55,1436,1436,1381,1381,snapshot_2026_06_27.json,snapshot_2026_06_20.json
33,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,54,54,1006,1006,952,952,snapshot_2026_06_27.json,snapshot_2026_06_20.json
34,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,50,50,81,81,31,31,snapshot_2026_06_27.json,snapshot_2026_06_20.json
35,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,48,48,331,331,283,283,snapshot_2026_06_27.json,snapshot_2026_06_20.json
36,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,46,46,420,420,374,374,snapshot_2026_06_27.json,snapshot_2026_06_20.json
37,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,713,713,668,668,snapshot_2026_06_27.json,snapshot_2026_06_20.json
38,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,42,42,299,299,257,257,snapshot_2026_06_27.json,snapshot_2026_06_20.json
39,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,41,41,1971,1971,1930,1930,snapshot_2026_06_27.json,snapshot_2026_06_20.json
40,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,39,39,1155,1155,1116,1116,snapshot_2026_06_27.json,snapshot_2026_06_20.json
41,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,33,33,223,223,190,190,snapshot_2026_06_27.json,snapshot_2026_06_20.json
42,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,29,29,930,930,901,901,snapshot_2026_06_27.json,snapshot_2026_06_20.json
43,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,29,29,37,37,8,8,snapshot_2026_06_27.json,snapshot_2026_06_20.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,496,496,470,470,snapshot_2026_06_27.json,snapshot_2026_06_20.json
45,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,26,26,26,26,0,0,snapshot_2026_06_27.json,snapshot_2026_06_20.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,20,20,299,299,279,279,snapshot_2026_06_27.json,snapshot_2026_06_20.json
47,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,19,19,341,341,322,322,snapshot_2026_06_27.json,snapshot_2026_06_20.json
48,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,427,427,409,409,snapshot_2026_06_27.json,snapshot_2026_06_20.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,523,523,506,506,snapshot_2026_06_27.json,snapshot_2026_06_20.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,492,492,475,475,snapshot_2026_06_27.json,snapshot_2026_06_20.json
51,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,254,254,241,241,snapshot_2026_06_27.json,snapshot_2026_06_20.json
52,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,170,170,157,157,snapshot_2026_06_27.json,snapshot_2026_06_20.json
53,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,11,11,307,307,296,296,snapshot_2026_06_27.json,snapshot_2026_06_20.json
54,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,300,300,290,290,snapshot_2026_06_27.json,snapshot_2026_06_20.json
55,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,124,124,114,114,snapshot_2026_06_27.json,snapshot_2026_06_20.json
56,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,339,339,330,330,snapshot_2026_06_27.json,snapshot_2026_06_20.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,9,9,146,146,137,137,snapshot_2026_06_27.json,snapshot_2026_06_20.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,8,8,297,297,289,289,snapshot_2026_06_27.json,snapshot_2026_06_20.json
59,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,235,235,227,227,snapshot_2026_06_27.json,snapshot_2026_06_20.json
60,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,177,177,169,169,snapshot_2026_06_27.json,snapshot_2026_06_20.json
61,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,298,298,291,291,snapshot_2026_06_27.json,snapshot_2026_06_20.json
62,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,136,136,129,129,snapshot_2026_06_27.json,snapshot_2026_06_20.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,94,94,87,87,snapshot_2026_06_27.json,snapshot_2026_06_20.json
64,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,50,50,43,43,snapshot_2026_06_27.json,snapshot_2026_06_20.json
65,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,180,180,174,174,snapshot_2026_06_27.json,snapshot_2026_06_20.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,134,134,128,128,snapshot_2026_06_27.json,snapshot_2026_06_20.json
67,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,188,188,183,183,snapshot_2026_06_27.json,snapshot_2026_06_20.json
68,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,131,131,126,126,snapshot_2026_06_27.json,snapshot_2026_06_20.json
69,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,221,221,217,217,snapshot_2026_06_27.json,snapshot_2026_06_20.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,167,167,163,163,snapshot_2026_06_27.json,snapshot_2026_06_20.json
71,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,5,150,150,146,145,snapshot_2026_06_27.json,snapshot_2026_06_20.json
72,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,139,139,135,135,snapshot_2026_06_27.json,snapshot_2026_06_20.json
73,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,137,137,133,133,snapshot_2026_06_27.json,snapshot_2026_06_20.json
74,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,110,110,106,106,snapshot_2026_06_27.json,snapshot_2026_06_20.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,39,39,35,35,snapshot_2026_06_27.json,snapshot_2026_06_20.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,103,103,100,100,snapshot_2026_06_27.json,snapshot_2026_06_20.json
77,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,88,88,85,85,snapshot_2026_06_27.json,snapshot_2026_06_20.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,97,97,95,95,snapshot_2026_06_27.json,snapshot_2026_06_20.json
79,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,87,87,85,85,snapshot_2026_06_27.json,snapshot_2026_06_20.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,109,109,108,108,snapshot_2026_06_27.json,snapshot_2026_06_20.json
81,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,42,42,41,41,snapshot_2026_06_27.json,snapshot_2026_06_20.json
82,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_27.json,snapshot_2026_06_20.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_27.json,snapshot_2026_06_20.json
