rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
81,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,620,620,612,612,snapshot_2026_09_08.json,snapshot_2026_09_01.json
82,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,232,232,224,224,snapshot_2026_09_08.json,snapshot_2026_09_01.json
83,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,8,8,170,170,162,162,snapshot_2026_09_08.json,snapshot_2026_09_01.json
84,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,139,139,131,131,snapshot_2026_09_08.json,snapshot_2026_09_01.json
85,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,8,8,50,50,42,42,snapshot_2026_09_08.json,snapshot_2026_09_01.json
86,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,432,432,425,425,snapshot_2026_09_08.json,snapshot_2026_09_01.json
87,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,7,7,142,142,135,135,snapshot_2026_09_08.json,snapshot_2026_09_01.json
88,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,491,491,485,485,snapshot_2026_09_08.json,snapshot_2026_09_01.json
89,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,445,445,439,439,snapshot_2026_09_08.json,snapshot_2026_09_01.json
90,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,363,363,357,357,snapshot_2026_09_08.json,snapshot_2026_09_01.json
91,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,357,357,351,351,snapshot_2026_09_08.json,snapshot_2026_09_01.json
92,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,241,241,235,235,snapshot_2026_09_08.json,snapshot_2026_09_01.json
93,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,236,236,230,230,snapshot_2026_09_08.json,snapshot_2026_09_01.json
94,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,231,231,225,225,snapshot_2026_09_08.json,snapshot_2026_09_01.json
95,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,227,227,221,221,snapshot_2026_09_08.json,snapshot_2026_09_01.json
96,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,206,206,200,200,snapshot_2026_09_08.json,snapshot_2026_09_01.json
97,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,188,188,182,182,snapshot_2026_09_08.json,snapshot_2026_09_01.json
98,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,183,183,177,177,snapshot_2026_09_08.json,snapshot_2026_09_01.json
99,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,158,158,152,152,snapshot_2026_09_08.json,snapshot_2026_09_01.json
100,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,151,151,145,145,snapshot_2026_09_08.json,snapshot_2026_09_01.json
101,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,137,137,131,131,snapshot_2026_09_08.json,snapshot_2026_09_01.json
102,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,118,118,112,112,snapshot_2026_09_08.json,snapshot_2026_09_01.json
103,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,6,6,93,93,87,87,snapshot_2026_09_08.json,snapshot_2026_09_01.json
104,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,90,90,84,84,snapshot_2026_09_08.json,snapshot_2026_09_01.json
105,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,112,112,107,107,snapshot_2026_09_08.json,snapshot_2026_09_01.json
106,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,74,74,69,69,snapshot_2026_09_08.json,snapshot_2026_09_01.json
107,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,1037,1037,1033,1033,snapshot_2026_09_08.json,snapshot_2026_09_01.json
108,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,224,224,220,220,snapshot_2026_09_08.json,snapshot_2026_09_01.json
109,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,4,4,144,144,140,140,snapshot_2026_09_08.json,snapshot_2026_09_01.json
110,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,4,4,135,135,131,131,snapshot_2026_09_08.json,snapshot_2026_09_01.json
111,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,314,314,311,311,snapshot_2026_09_08.json,snapshot_2026_09_01.json
112,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,212,212,209,209,snapshot_2026_09_08.json,snapshot_2026_09_01.json
113,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,201,201,198,198,snapshot_2026_09_08.json,snapshot_2026_09_01.json
114,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_08.json,snapshot_2026_09_01.json
115,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,382,382,381,381,snapshot_2026_09_08.json,snapshot_2026_09_01.json
116,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,225,225,224,224,snapshot_2026_09_08.json,snapshot_2026_09_01.json
117,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_08.json,snapshot_2026_09_01.json
118,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_08.json,snapshot_2026_09_01.json
119,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_08.json,snapshot_2026_09_01.json
120,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_08.json,snapshot_2026_09_01.json
121,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_08.json,snapshot_2026_09_01.json
122,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_08.json,snapshot_2026_09_01.json
123,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_08.json,snapshot_2026_09_01.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_08.json,snapshot_2026_09_01.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_08.json,snapshot_2026_09_01.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_08.json,snapshot_2026_09_01.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_08.json,snapshot_2026_09_01.json
