rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,235,235,2698,2698,2463,2463,snapshot_2026_07_18.json,snapshot_2026_07_11.json
15,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,199,199,1622,1622,1423,1423,snapshot_2026_07_18.json,snapshot_2026_07_11.json
16,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,188,188,1590,1590,1402,1402,snapshot_2026_07_18.json,snapshot_2026_07_11.json
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,176,176,795,795,619,619,snapshot_2026_07_18.json,snapshot_2026_07_11.json
18,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,165,165,845,845,680,680,snapshot_2026_07_18.json,snapshot_2026_07_11.json
19,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,155,155,651,651,496,496,snapshot_2026_07_18.json,snapshot_2026_07_11.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,141,141,770,770,629,629,snapshot_2026_07_18.json,snapshot_2026_07_11.json
21,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,136,136,617,617,481,481,snapshot_2026_07_18.json,snapshot_2026_07_11.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,131,131,3259,3259,3128,3128,snapshot_2026_07_18.json,snapshot_2026_07_11.json
23,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,124,124,124,124,0,0,snapshot_2026_07_18.json,snapshot_2026_07_11.json
24,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,107,107,1992,1992,1885,1885,snapshot_2026_07_18.json,snapshot_2026_07_11.json
25,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,96,96,2217,2217,2121,2121,snapshot_2026_07_18.json,snapshot_2026_07_11.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,96,96,1761,1761,1665,1665,snapshot_2026_07_18.json,snapshot_2026_07_11.json
27,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,96,96,164,164,68,68,snapshot_2026_07_18.json,snapshot_2026_07_11.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,94,94,2644,2644,2550,2550,snapshot_2026_07_18.json,snapshot_2026_07_11.json
29,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,87,87,6777,6777,6690,6690,snapshot_2026_07_18.json,snapshot_2026_07_11.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,86,86,1602,1602,1516,1516,snapshot_2026_07_18.json,snapshot_2026_07_11.json
31,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,78,78,447,447,369,369,snapshot_2026_07_18.json,snapshot_2026_07_11.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,74,74,1136,1136,1062,1062,snapshot_2026_07_18.json,snapshot_2026_07_11.json
33,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,73,73,1311,1311,1238,1238,snapshot_2026_07_18.json,snapshot_2026_07_11.json
34,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,69,69,505,505,436,436,snapshot_2026_07_18.json,snapshot_2026_07_11.json
35,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,63,63,2135,2135,2072,2072,snapshot_2026_07_18.json,snapshot_2026_07_11.json
36,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,63,63,327,327,264,264,snapshot_2026_07_18.json,snapshot_2026_07_11.json
37,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,60,60,60,60,0,0,snapshot_2026_07_18.json,snapshot_2026_07_11.json
38,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,59,59,1952,1952,1893,1893,snapshot_2026_07_18.json,snapshot_2026_07_11.json
39,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,56,56,79,79,23,23,snapshot_2026_07_18.json,snapshot_2026_07_11.json
40,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,55,55,55,55,0,0,snapshot_2026_07_18.json,snapshot_2026_07_11.json
41,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,49,49,2966,2966,2917,2917,snapshot_2026_07_18.json,snapshot_2026_07_11.json
42,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,37,37,2781,2781,2744,2744,snapshot_2026_07_18.json,snapshot_2026_07_11.json
43,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,1880,1880,1845,1845,snapshot_2026_07_18.json,snapshot_2026_07_11.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,560,560,526,526,snapshot_2026_07_18.json,snapshot_2026_07_11.json
45,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,34,34,34,34,0,0,snapshot_2026_07_18.json,snapshot_2026_07_11.json
46,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,30,30,580,580,550,550,snapshot_2026_07_18.json,snapshot_2026_07_11.json
47,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,25,25,504,504,479,479,snapshot_2026_07_18.json,snapshot_2026_07_11.json
48,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,24,24,2835,2835,2811,2811,snapshot_2026_07_18.json,snapshot_2026_07_11.json
49,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,366,366,344,344,snapshot_2026_07_18.json,snapshot_2026_07_11.json
50,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,764,764,747,747,snapshot_2026_07_18.json,snapshot_2026_07_11.json
51,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,14,14,527,527,513,513,snapshot_2026_07_18.json,snapshot_2026_07_11.json
52,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,331,331,319,319,snapshot_2026_07_18.json,snapshot_2026_07_11.json
53,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,11,11,274,274,263,263,snapshot_2026_07_18.json,snapshot_2026_07_11.json
54,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,11,11,170,170,159,159,snapshot_2026_07_18.json,snapshot_2026_07_11.json
55,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,115,115,104,104,snapshot_2026_07_18.json,snapshot_2026_07_11.json
56,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,983,983,974,974,snapshot_2026_07_18.json,snapshot_2026_07_11.json
57,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,8,8,1070,1070,1062,1062,snapshot_2026_07_18.json,snapshot_2026_07_11.json
58,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,142,142,135,135,snapshot_2026_07_18.json,snapshot_2026_07_11.json
59,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,6,6,346,346,340,340,snapshot_2026_07_18.json,snapshot_2026_07_11.json
60,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,324,324,318,318,snapshot_2026_07_18.json,snapshot_2026_07_11.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,128,128,122,122,snapshot_2026_07_18.json,snapshot_2026_07_11.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,250,250,245,245,snapshot_2026_07_18.json,snapshot_2026_07_11.json
63,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,453,453,449,449,snapshot_2026_07_18.json,snapshot_2026_07_11.json
64,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,364,364,360,360,snapshot_2026_07_18.json,snapshot_2026_07_11.json
65,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,313,313,309,309,snapshot_2026_07_18.json,snapshot_2026_07_11.json
66,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,179,179,175,175,snapshot_2026_07_18.json,snapshot_2026_07_11.json
67,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,555,555,552,552,snapshot_2026_07_18.json,snapshot_2026_07_11.json
68,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,183,183,180,180,snapshot_2026_07_18.json,snapshot_2026_07_11.json
69,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,147,147,144,144,snapshot_2026_07_18.json,snapshot_2026_07_11.json
70,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,120,120,117,117,snapshot_2026_07_18.json,snapshot_2026_07_11.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,102,102,100,100,snapshot_2026_07_18.json,snapshot_2026_07_11.json
72,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,95,95,93,93,snapshot_2026_07_18.json,snapshot_2026_07_11.json
73,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,230,230,229,229,snapshot_2026_07_18.json,snapshot_2026_07_11.json
74,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,190,190,189,189,snapshot_2026_07_18.json,snapshot_2026_07_11.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,161,161,160,160,snapshot_2026_07_18.json,snapshot_2026_07_11.json
76,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,145,145,144,144,snapshot_2026_07_18.json,snapshot_2026_07_11.json
77,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,109,109,108,108,snapshot_2026_07_18.json,snapshot_2026_07_11.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,103,103,102,102,snapshot_2026_07_18.json,snapshot_2026_07_11.json
79,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_18.json,snapshot_2026_07_11.json
80,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_18.json,snapshot_2026_07_11.json
81,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_18.json,snapshot_2026_07_11.json
82,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_18.json,snapshot_2026_07_11.json
83,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_18.json,snapshot_2026_07_11.json
84,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_18.json,snapshot_2026_07_11.json
85,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_18.json,snapshot_2026_07_11.json
86,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_18.json,snapshot_2026_07_11.json
87,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_18.json,snapshot_2026_07_11.json
88,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,55,55,55,55,snapshot_2026_07_18.json,snapshot_2026_07_11.json
89,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_18.json,snapshot_2026_07_11.json
90,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_18.json,snapshot_2026_07_11.json
