rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,79,79,2526,2526,2447,2447,snapshot_2026_06_24.json,snapshot_2026_06_17.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,78,78,2015,2015,1937,1937,snapshot_2026_06_24.json,snapshot_2026_06_17.json
26,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,77,77,311,311,234,234,snapshot_2026_06_24.json,snapshot_2026_06_17.json
27,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,73,73,1801,1801,1728,1728,snapshot_2026_06_24.json,snapshot_2026_06_17.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,66,66,1293,1293,1227,1227,snapshot_2026_06_24.json,snapshot_2026_06_17.json
29,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,66,66,162,162,96,96,snapshot_2026_06_24.json,snapshot_2026_06_17.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,62,62,874,874,812,812,snapshot_2026_06_24.json,snapshot_2026_06_17.json
31,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,62,62,62,62,0,0,snapshot_2026_06_24.json,snapshot_2026_06_17.json
32,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,61,61,697,697,636,636,snapshot_2026_06_24.json,snapshot_2026_06_17.json
33,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,55,55,1181,1181,1126,1126,snapshot_2026_06_24.json,snapshot_2026_06_17.json
34,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,54,54,987,987,933,933,snapshot_2026_06_24.json,snapshot_2026_06_17.json
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,53,53,1725,1725,1672,1672,snapshot_2026_06_24.json,snapshot_2026_06_17.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,50,50,1409,1409,1359,1359,snapshot_2026_06_24.json,snapshot_2026_06_17.json
37,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,49,49,404,404,355,355,snapshot_2026_06_24.json,snapshot_2026_06_17.json
38,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,38,38,285,285,247,247,snapshot_2026_06_24.json,snapshot_2026_06_17.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,36,36,921,921,885,885,snapshot_2026_06_24.json,snapshot_2026_06_17.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,35,35,1951,1951,1916,1916,snapshot_2026_06_24.json,snapshot_2026_06_17.json
41,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,1135,1135,1101,1101,snapshot_2026_06_24.json,snapshot_2026_06_17.json
42,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,29,29,485,485,456,456,snapshot_2026_06_24.json,snapshot_2026_06_17.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,28,28,207,207,179,179,snapshot_2026_06_24.json,snapshot_2026_06_17.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,514,514,493,493,snapshot_2026_06_24.json,snapshot_2026_06_17.json
45,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,21,21,0,0,snapshot_2026_06_24.json,snapshot_2026_06_17.json
46,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,20,20,334,334,314,314,snapshot_2026_06_24.json,snapshot_2026_06_17.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,420,420,402,402,snapshot_2026_06_24.json,snapshot_2026_06_17.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,14,14,303,303,289,289,snapshot_2026_06_24.json,snapshot_2026_06_17.json
49,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,14,14,289,289,275,275,snapshot_2026_06_24.json,snapshot_2026_06_17.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,297,297,286,286,snapshot_2026_06_24.json,snapshot_2026_06_17.json
51,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,166,166,155,155,snapshot_2026_06_24.json,snapshot_2026_06_17.json
52,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,481,481,471,471,snapshot_2026_06_24.json,snapshot_2026_06_17.json
53,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,336,336,326,326,snapshot_2026_06_24.json,snapshot_2026_06_17.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,10,10,292,292,282,282,snapshot_2026_06_24.json,snapshot_2026_06_17.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,249,249,241,241,snapshot_2026_06_24.json,snapshot_2026_06_17.json
56,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,131,131,123,123,snapshot_2026_06_24.json,snapshot_2026_06_17.json
57,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,296,296,289,289,snapshot_2026_06_24.json,snapshot_2026_06_17.json
58,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,178,178,171,171,snapshot_2026_06_24.json,snapshot_2026_06_17.json
59,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,140,140,133,133,snapshot_2026_06_24.json,snapshot_2026_06_17.json
60,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,133,133,126,126,snapshot_2026_06_24.json,snapshot_2026_06_17.json
61,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,220,220,214,214,snapshot_2026_06_24.json,snapshot_2026_06_17.json
62,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,117,117,111,111,snapshot_2026_06_24.json,snapshot_2026_06_17.json
63,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,88,88,82,82,snapshot_2026_06_24.json,snapshot_2026_06_17.json
64,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,49,49,43,43,snapshot_2026_06_24.json,snapshot_2026_06_17.json
65,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,231,231,226,226,snapshot_2026_06_24.json,snapshot_2026_06_17.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,187,187,182,182,snapshot_2026_06_24.json,snapshot_2026_06_17.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,173,173,168,168,snapshot_2026_06_24.json,snapshot_2026_06_17.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,165,165,161,161,snapshot_2026_06_24.json,snapshot_2026_06_17.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,139,139,135,135,snapshot_2026_06_24.json,snapshot_2026_06_17.json
70,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,134,134,130,130,snapshot_2026_06_24.json,snapshot_2026_06_17.json
71,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,108,108,104,104,snapshot_2026_06_24.json,snapshot_2026_06_17.json
72,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,90,90,86,86,snapshot_2026_06_24.json,snapshot_2026_06_17.json
73,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,96,96,93,93,snapshot_2026_06_24.json,snapshot_2026_06_17.json
74,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,87,87,84,84,snapshot_2026_06_24.json,snapshot_2026_06_17.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,38,38,35,35,snapshot_2026_06_24.json,snapshot_2026_06_17.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,102,102,100,100,snapshot_2026_06_24.json,snapshot_2026_06_17.json
77,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,42,42,40,40,snapshot_2026_06_24.json,snapshot_2026_06_17.json
78,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,127,127,126,126,snapshot_2026_06_24.json,snapshot_2026_06_17.json
79,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,109,109,108,108,snapshot_2026_06_24.json,snapshot_2026_06_17.json
80,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_24.json,snapshot_2026_06_17.json
81,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,3,146,146,146,143,snapshot_2026_06_24.json,snapshot_2026_06_17.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_24.json,snapshot_2026_06_17.json
