rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,162,162,430,430,268,268,snapshot_2026_07_03.json,snapshot_2026_06_26.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,149,149,3001,3001,2852,2852,snapshot_2026_07_03.json,snapshot_2026_06_26.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,143,143,2429,2429,2286,2286,snapshot_2026_07_03.json,snapshot_2026_06_26.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,139,139,1775,1775,1636,1636,snapshot_2026_07_03.json,snapshot_2026_06_26.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,134,134,1561,1561,1427,1427,snapshot_2026_07_03.json,snapshot_2026_06_26.json
21,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,123,123,123,123,0,0,snapshot_2026_07_03.json,snapshot_2026_06_26.json
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,119,119,2156,2156,2037,2037,snapshot_2026_07_03.json,snapshot_2026_06_26.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,115,115,1428,1428,1313,1313,snapshot_2026_07_03.json,snapshot_2026_06_26.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,113,113,2736,2736,2623,2623,snapshot_2026_07_03.json,snapshot_2026_06_26.json
25,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,113,113,1146,1146,1033,1033,snapshot_2026_07_03.json,snapshot_2026_06_26.json
26,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,112,112,2680,2680,2568,2568,snapshot_2026_07_03.json,snapshot_2026_06_26.json
27,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,109,109,426,426,317,317,snapshot_2026_07_03.json,snapshot_2026_06_26.json
28,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,108,108,2851,2851,2743,2743,snapshot_2026_07_03.json,snapshot_2026_06_26.json
29,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,103,103,442,442,339,339,snapshot_2026_07_03.json,snapshot_2026_06_26.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,85,85,984,984,899,899,snapshot_2026_07_03.json,snapshot_2026_06_26.json
31,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,84,84,2442,2442,2358,2358,snapshot_2026_07_03.json,snapshot_2026_06_26.json
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,84,84,1829,1829,1745,1745,snapshot_2026_07_03.json,snapshot_2026_06_26.json
33,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,84,84,423,423,339,339,snapshot_2026_07_03.json,snapshot_2026_06_26.json
34,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,80,80,1659,1659,1579,1579,snapshot_2026_07_03.json,snapshot_2026_06_26.json
35,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,77,77,1284,1284,1207,1207,snapshot_2026_07_03.json,snapshot_2026_06_26.json
36,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,75,75,277,277,202,202,snapshot_2026_07_03.json,snapshot_2026_06_26.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,53,53,1199,1199,1146,1146,snapshot_2026_07_03.json,snapshot_2026_06_26.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,52,52,2019,2019,1967,1967,snapshot_2026_07_03.json,snapshot_2026_06_26.json
39,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,39,39,1038,1038,999,999,snapshot_2026_07_03.json,snapshot_2026_06_26.json
40,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,36,36,526,526,490,490,snapshot_2026_07_03.json,snapshot_2026_06_26.json
41,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,36,36,453,453,417,417,snapshot_2026_07_03.json,snapshot_2026_06_26.json
42,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,739,739,708,708,snapshot_2026_07_03.json,snapshot_2026_06_26.json
43,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,30,30,59,59,29,29,snapshot_2026_07_03.json,snapshot_2026_06_26.json
44,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,28,28,244,244,216,216,snapshot_2026_07_03.json,snapshot_2026_06_26.json
45,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,27,27,320,320,293,293,snapshot_2026_07_03.json,snapshot_2026_06_26.json
46,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,26,26,952,952,926,926,snapshot_2026_07_03.json,snapshot_2026_06_26.json
47,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,103,103,78,78,snapshot_2026_07_03.json,snapshot_2026_06_26.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,23,23,327,327,304,304,snapshot_2026_07_03.json,snapshot_2026_06_26.json
49,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,19,19,312,312,293,293,snapshot_2026_07_03.json,snapshot_2026_06_26.json
50,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,538,538,520,520,snapshot_2026_07_03.json,snapshot_2026_06_26.json
51,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,441,441,425,425,snapshot_2026_07_03.json,snapshot_2026_06_26.json
52,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,15,15,311,311,296,296,snapshot_2026_07_03.json,snapshot_2026_06_26.json
53,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,131,131,119,119,snapshot_2026_07_03.json,snapshot_2026_06_26.json
54,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,159,159,148,148,snapshot_2026_07_03.json,snapshot_2026_06_26.json
55,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,11,11,153,153,142,142,snapshot_2026_07_03.json,snapshot_2026_06_26.json
56,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,498,498,488,488,snapshot_2026_07_03.json,snapshot_2026_06_26.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,261,261,251,251,snapshot_2026_07_03.json,snapshot_2026_06_26.json
58,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,243,243,233,233,snapshot_2026_07_03.json,snapshot_2026_06_26.json
59,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,177,177,167,167,snapshot_2026_07_03.json,snapshot_2026_06_26.json
60,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,8,8,348,348,340,340,snapshot_2026_07_03.json,snapshot_2026_06_26.json
61,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,186,186,179,179,snapshot_2026_07_03.json,snapshot_2026_06_26.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,141,141,134,134,snapshot_2026_07_03.json,snapshot_2026_06_26.json
63,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,304,304,298,298,snapshot_2026_07_03.json,snapshot_2026_06_26.json
64,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,303,303,297,297,snapshot_2026_07_03.json,snapshot_2026_06_26.json
65,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,181,181,175,175,snapshot_2026_07_03.json,snapshot_2026_06_26.json
66,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,6,115,115,109,109,snapshot_2026_07_03.json,snapshot_2026_06_26.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,226,226,221,221,snapshot_2026_07_03.json,snapshot_2026_06_26.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,192,192,187,187,snapshot_2026_07_03.json,snapshot_2026_06_26.json
69,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,171,171,166,166,snapshot_2026_07_03.json,snapshot_2026_06_26.json
70,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,142,142,137,137,snapshot_2026_07_03.json,snapshot_2026_06_26.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,98,98,93,93,snapshot_2026_07_03.json,snapshot_2026_06_26.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,135,135,131,131,snapshot_2026_07_03.json,snapshot_2026_06_26.json
73,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,92,92,88,88,snapshot_2026_07_03.json,snapshot_2026_06_26.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,42,42,38,38,snapshot_2026_07_03.json,snapshot_2026_06_26.json
75,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,139,139,136,136,snapshot_2026_07_03.json,snapshot_2026_06_26.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,100,100,97,97,snapshot_2026_07_03.json,snapshot_2026_06_26.json
77,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,53,53,50,50,snapshot_2026_07_03.json,snapshot_2026_06_26.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,105,105,103,103,snapshot_2026_07_03.json,snapshot_2026_06_26.json
79,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,89,89,87,87,snapshot_2026_07_03.json,snapshot_2026_06_26.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,44,44,42,42,snapshot_2026_07_03.json,snapshot_2026_06_26.json
81,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,97,229,229,228,132,snapshot_2026_07_03.json,snapshot_2026_06_26.json
82,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,140,140,139,139,snapshot_2026_07_03.json,snapshot_2026_06_26.json
83,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,110,110,109,109,snapshot_2026_07_03.json,snapshot_2026_06_26.json
84,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,70,70,69,69,snapshot_2026_07_03.json,snapshot_2026_06_26.json
