rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,515,515,495,495,snapshot_2026_06_25.json,snapshot_2026_06_18.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,423,423,403,403,snapshot_2026_06_25.json,snapshot_2026_06_18.json
48,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,18,18,293,293,275,275,snapshot_2026_06_25.json,snapshot_2026_06_18.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,16,16,487,487,471,471,snapshot_2026_06_25.json,snapshot_2026_06_18.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,15,15,304,304,289,289,snapshot_2026_06_25.json,snapshot_2026_06_18.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,298,298,286,286,snapshot_2026_06_25.json,snapshot_2026_06_18.json
52,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,336,336,326,326,snapshot_2026_06_25.json,snapshot_2026_06_18.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,167,167,157,157,snapshot_2026_06_25.json,snapshot_2026_06_18.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,9,9,292,292,283,283,snapshot_2026_06_25.json,snapshot_2026_06_18.json
55,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,135,135,126,126,snapshot_2026_06_25.json,snapshot_2026_06_18.json
56,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,249,249,241,241,snapshot_2026_06_25.json,snapshot_2026_06_18.json
57,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,221,221,214,214,snapshot_2026_06_25.json,snapshot_2026_06_18.json
58,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,132,132,125,125,snapshot_2026_06_25.json,snapshot_2026_06_18.json
59,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,50,50,43,43,snapshot_2026_06_25.json,snapshot_2026_06_18.json
60,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,297,297,291,291,snapshot_2026_06_25.json,snapshot_2026_06_18.json
61,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,233,233,227,227,snapshot_2026_06_25.json,snapshot_2026_06_18.json
62,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,178,178,172,172,snapshot_2026_06_25.json,snapshot_2026_06_18.json
63,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,174,174,168,168,snapshot_2026_06_25.json,snapshot_2026_06_18.json
64,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,140,140,134,134,snapshot_2026_06_25.json,snapshot_2026_06_18.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,92,92,86,86,snapshot_2026_06_25.json,snapshot_2026_06_18.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,187,187,182,182,snapshot_2026_06_25.json,snapshot_2026_06_18.json
67,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,118,118,113,113,snapshot_2026_06_25.json,snapshot_2026_06_18.json
68,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,109,109,104,104,snapshot_2026_06_25.json,snapshot_2026_06_18.json
69,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,88,88,83,83,snapshot_2026_06_25.json,snapshot_2026_06_18.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,139,139,135,135,snapshot_2026_06_25.json,snapshot_2026_06_18.json
71,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,134,134,130,130,snapshot_2026_06_25.json,snapshot_2026_06_18.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,130,130,126,126,snapshot_2026_06_25.json,snapshot_2026_06_18.json
73,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,97,97,93,93,snapshot_2026_06_25.json,snapshot_2026_06_18.json
74,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,165,165,162,162,snapshot_2026_06_25.json,snapshot_2026_06_18.json
75,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,87,87,84,84,snapshot_2026_06_25.json,snapshot_2026_06_18.json
76,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,38,38,35,35,snapshot_2026_06_25.json,snapshot_2026_06_18.json
77,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,102,102,100,100,snapshot_2026_06_25.json,snapshot_2026_06_18.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,42,42,40,40,snapshot_2026_06_25.json,snapshot_2026_06_18.json
79,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,109,109,108,108,snapshot_2026_06_25.json,snapshot_2026_06_18.json
80,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_25.json,snapshot_2026_06_18.json
81,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,3,146,146,146,143,snapshot_2026_06_25.json,snapshot_2026_06_18.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_25.json,snapshot_2026_06_18.json
