rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,382,382,568,568,186,186,snapshot_2026_07_27.json,snapshot_2026_07_20.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,380,380,812,812,432,432,snapshot_2026_07_27.json,snapshot_2026_07_20.json
22,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,379,379,379,379,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
23,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,378,378,2567,2567,2189,2189,snapshot_2026_07_27.json,snapshot_2026_07_20.json
24,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,343,343,3329,3329,2986,2986,snapshot_2026_07_27.json,snapshot_2026_07_20.json
25,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,333,333,3321,3321,2988,2988,snapshot_2026_07_27.json,snapshot_2026_07_20.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,333,333,2381,2381,2048,2048,snapshot_2026_07_27.json,snapshot_2026_07_20.json
27,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,313,313,1249,1249,936,936,snapshot_2026_07_27.json,snapshot_2026_07_20.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,311,311,3156,3156,2845,2845,snapshot_2026_07_27.json,snapshot_2026_07_20.json
29,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,301,301,7440,7440,7139,7139,snapshot_2026_07_27.json,snapshot_2026_07_20.json
30,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,266,266,462,462,196,196,snapshot_2026_07_27.json,snapshot_2026_07_20.json
31,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,259,259,1142,1142,883,883,snapshot_2026_07_27.json,snapshot_2026_07_20.json
32,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,252,252,1989,1989,1737,1737,snapshot_2026_07_27.json,snapshot_2026_07_20.json
33,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,219,219,1166,1166,947,947,snapshot_2026_07_27.json,snapshot_2026_07_20.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,215,215,2968,2968,2753,2753,snapshot_2026_07_27.json,snapshot_2026_07_20.json
35,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,193,193,193,193,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,184,184,2026,2026,1842,1842,snapshot_2026_07_27.json,snapshot_2026_07_20.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,178,178,1842,1842,1664,1664,snapshot_2026_07_27.json,snapshot_2026_07_20.json
38,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,170,170,201,201,31,31,snapshot_2026_07_27.json,snapshot_2026_07_20.json
39,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,159,159,159,159,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
40,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,117,117,1488,1488,1371,1371,snapshot_2026_07_27.json,snapshot_2026_07_20.json
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,114,114,2391,2391,2277,2277,snapshot_2026_07_27.json,snapshot_2026_07_20.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,111,111,2173,2173,2062,2062,snapshot_2026_07_27.json,snapshot_2026_07_20.json
43,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,109,109,149,149,40,40,snapshot_2026_07_27.json,snapshot_2026_07_20.json
44,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,106,106,829,829,723,723,snapshot_2026_07_27.json,snapshot_2026_07_20.json
45,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,99,99,102,102,3,3,snapshot_2026_07_27.json,snapshot_2026_07_20.json
46,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,94,94,603,603,509,509,snapshot_2026_07_27.json,snapshot_2026_07_20.json
47,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,88,88,237,237,149,149,snapshot_2026_07_27.json,snapshot_2026_07_20.json
48,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,86,86,89,89,3,3,snapshot_2026_07_27.json,snapshot_2026_07_20.json
49,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,79,79,79,79,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
50,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,77,77,189,189,112,112,snapshot_2026_07_27.json,snapshot_2026_07_20.json
51,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,74,74,731,731,657,657,snapshot_2026_07_27.json,snapshot_2026_07_20.json
52,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,73,73,574,574,501,501,snapshot_2026_07_27.json,snapshot_2026_07_20.json
53,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,71,71,2241,2241,2170,2170,snapshot_2026_07_27.json,snapshot_2026_07_20.json
54,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,71,71,597,597,526,526,snapshot_2026_07_27.json,snapshot_2026_07_20.json
55,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,68,68,68,68,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
56,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,67,67,67,67,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
57,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,64,64,248,248,184,184,snapshot_2026_07_27.json,snapshot_2026_07_20.json
58,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,64,64,64,64,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
59,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,62,62,65,65,3,3,snapshot_2026_07_27.json,snapshot_2026_07_20.json
60,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,61,61,681,681,620,620,snapshot_2026_07_27.json,snapshot_2026_07_20.json
61,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,58,58,58,58,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
62,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,55,55,127,127,72,72,snapshot_2026_07_27.json,snapshot_2026_07_20.json
63,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,50,50,443,443,393,393,snapshot_2026_07_27.json,snapshot_2026_07_20.json
64,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,47,47,630,630,583,583,snapshot_2026_07_27.json,snapshot_2026_07_20.json
65,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,43,43,43,43,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
66,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,37,37,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
67,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,36,36,143,143,107,107,snapshot_2026_07_27.json,snapshot_2026_07_20.json
68,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,35,35,35,35,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
69,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,79,79,45,45,snapshot_2026_07_27.json,snapshot_2026_07_20.json
70,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,32,32,383,383,351,351,snapshot_2026_07_27.json,snapshot_2026_07_20.json
71,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,31,31,83,83,52,52,snapshot_2026_07_27.json,snapshot_2026_07_20.json
72,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,30,30,30,30,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
73,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,29,29,1102,1102,1073,1073,snapshot_2026_07_27.json,snapshot_2026_07_20.json
74,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,28,28,148,148,120,120,snapshot_2026_07_27.json,snapshot_2026_07_20.json
75,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,27,27,357,357,330,330,snapshot_2026_07_27.json,snapshot_2026_07_20.json
76,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,558,558,532,532,snapshot_2026_07_27.json,snapshot_2026_07_20.json
77,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,26,26,373,373,347,347,snapshot_2026_07_27.json,snapshot_2026_07_20.json
78,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,23,23,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
79,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,789,789,769,769,snapshot_2026_07_27.json,snapshot_2026_07_20.json
80,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,20,20,143,143,123,123,snapshot_2026_07_27.json,snapshot_2026_07_20.json
81,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,17,17,293,293,276,276,snapshot_2026_07_27.json,snapshot_2026_07_20.json
82,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,468,468,455,455,snapshot_2026_07_27.json,snapshot_2026_07_20.json
83,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,327,327,314,314,snapshot_2026_07_27.json,snapshot_2026_07_20.json
84,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,12,12,361,361,349,349,snapshot_2026_07_27.json,snapshot_2026_07_20.json
85,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,261,261,250,250,snapshot_2026_07_27.json,snapshot_2026_07_20.json
86,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,195,195,184,184,snapshot_2026_07_27.json,snapshot_2026_07_20.json
87,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,190,190,179,179,snapshot_2026_07_27.json,snapshot_2026_07_20.json
88,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,11,11,185,185,174,174,snapshot_2026_07_27.json,snapshot_2026_07_20.json
89,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,153,153,142,142,snapshot_2026_07_27.json,snapshot_2026_07_20.json
90,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,152,152,141,141,snapshot_2026_07_27.json,snapshot_2026_07_20.json
91,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,122,122,111,111,snapshot_2026_07_27.json,snapshot_2026_07_20.json
92,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,114,114,103,103,snapshot_2026_07_27.json,snapshot_2026_07_20.json
93,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,11,11,24,24,13,13,snapshot_2026_07_27.json,snapshot_2026_07_20.json
94,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,321,321,311,311,snapshot_2026_07_27.json,snapshot_2026_07_20.json
95,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,204,204,194,194,snapshot_2026_07_27.json,snapshot_2026_07_20.json
96,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,138,138,128,128,snapshot_2026_07_27.json,snapshot_2026_07_20.json
97,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,113,113,103,103,snapshot_2026_07_27.json,snapshot_2026_07_20.json
98,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,100,100,90,90,snapshot_2026_07_27.json,snapshot_2026_07_20.json
99,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,240,240,231,231,snapshot_2026_07_27.json,snapshot_2026_07_20.json
100,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,199,199,190,190,snapshot_2026_07_27.json,snapshot_2026_07_20.json
101,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,193,193,184,184,snapshot_2026_07_27.json,snapshot_2026_07_20.json
102,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,171,171,162,162,snapshot_2026_07_27.json,snapshot_2026_07_20.json
103,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,151,151,142,142,snapshot_2026_07_27.json,snapshot_2026_07_20.json
104,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,146,146,137,137,snapshot_2026_07_27.json,snapshot_2026_07_20.json
105,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,9,9,118,118,109,109,snapshot_2026_07_27.json,snapshot_2026_07_20.json
106,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,104,104,95,95,snapshot_2026_07_27.json,snapshot_2026_07_20.json
107,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,81,81,72,72,snapshot_2026_07_27.json,snapshot_2026_07_20.json
108,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,66,66,57,57,snapshot_2026_07_27.json,snapshot_2026_07_20.json
109,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,9,9,53,53,44,44,snapshot_2026_07_27.json,snapshot_2026_07_20.json
110,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,9,9,52,52,43,43,snapshot_2026_07_27.json,snapshot_2026_07_20.json
111,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,562,562,555,555,snapshot_2026_07_27.json,snapshot_2026_07_20.json
112,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,370,370,365,365,snapshot_2026_07_27.json,snapshot_2026_07_20.json
113,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,989,989,986,986,snapshot_2026_07_27.json,snapshot_2026_07_20.json
114,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,150,150,148,148,snapshot_2026_07_27.json,snapshot_2026_07_20.json
115,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
