rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
42,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,86,86,262,262,176,176,snapshot_2026_08_04.json,snapshot_2026_07_28.json
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,85,85,2491,2491,2406,2406,snapshot_2026_08_04.json,snapshot_2026_07_28.json
44,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,80,80,2125,2125,2045,2045,snapshot_2026_08_04.json,snapshot_2026_07_28.json
45,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,75,75,75,75,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
46,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,74,74,236,236,162,162,snapshot_2026_08_04.json,snapshot_2026_07_28.json
47,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,73,73,905,905,832,832,snapshot_2026_08_04.json,snapshot_2026_07_28.json
48,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,60,60,672,672,612,612,snapshot_2026_08_04.json,snapshot_2026_07_28.json
49,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,57,57,642,642,585,585,snapshot_2026_08_04.json,snapshot_2026_07_28.json
50,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,53,53,745,745,692,692,snapshot_2026_08_04.json,snapshot_2026_07_28.json
51,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,51,51,51,51,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
52,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,50,50,259,259,209,209,snapshot_2026_08_04.json,snapshot_2026_07_28.json
53,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,48,48,209,209,161,161,snapshot_2026_08_04.json,snapshot_2026_07_28.json
54,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,47,47,2296,2296,2249,2249,snapshot_2026_08_04.json,snapshot_2026_07_28.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,46,46,521,521,475,475,snapshot_2026_08_04.json,snapshot_2026_07_28.json
56,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,157,157,112,112,snapshot_2026_08_04.json,snapshot_2026_07_28.json
57,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,43,43,305,305,262,262,snapshot_2026_08_04.json,snapshot_2026_07_28.json
58,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,41,41,1151,1151,1110,1110,snapshot_2026_08_04.json,snapshot_2026_07_28.json
59,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,246,246,206,206,snapshot_2026_08_04.json,snapshot_2026_07_28.json
60,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,198,198,158,158,snapshot_2026_08_04.json,snapshot_2026_07_28.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,185,185,145,145,snapshot_2026_08_04.json,snapshot_2026_07_28.json
62,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,199,199,160,160,snapshot_2026_08_04.json,snapshot_2026_07_28.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,285,285,247,247,snapshot_2026_08_04.json,snapshot_2026_07_28.json
64,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,197,197,159,159,snapshot_2026_08_04.json,snapshot_2026_07_28.json
65,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,159,159,121,121,snapshot_2026_08_04.json,snapshot_2026_07_28.json
66,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,158,158,120,120,snapshot_2026_08_04.json,snapshot_2026_07_28.json
67,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,149,149,111,111,snapshot_2026_08_04.json,snapshot_2026_07_28.json
68,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,38,38,97,97,59,59,snapshot_2026_08_04.json,snapshot_2026_07_28.json
69,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,240,240,203,203,snapshot_2026_08_04.json,snapshot_2026_07_28.json
70,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,237,237,200,200,snapshot_2026_08_04.json,snapshot_2026_07_28.json
71,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,234,234,197,197,snapshot_2026_08_04.json,snapshot_2026_07_28.json
72,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,37,215,215,178,178,snapshot_2026_08_04.json,snapshot_2026_07_28.json
73,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,188,188,151,151,snapshot_2026_08_04.json,snapshot_2026_07_28.json
74,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,144,144,107,107,snapshot_2026_08_04.json,snapshot_2026_07_28.json
75,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,125,125,88,88,snapshot_2026_08_04.json,snapshot_2026_07_28.json
76,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,110,110,73,73,snapshot_2026_08_04.json,snapshot_2026_07_28.json
77,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,37,37,98,98,61,61,snapshot_2026_08_04.json,snapshot_2026_07_28.json
78,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,370,370,334,334,snapshot_2026_08_04.json,snapshot_2026_07_28.json
79,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,36,36,304,304,268,268,snapshot_2026_08_04.json,snapshot_2026_07_28.json
80,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,247,247,211,211,snapshot_2026_08_04.json,snapshot_2026_07_28.json
81,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,189,189,153,153,snapshot_2026_08_04.json,snapshot_2026_07_28.json
82,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,165,165,129,129,snapshot_2026_08_04.json,snapshot_2026_07_28.json
83,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,36,36,161,161,125,125,snapshot_2026_08_04.json,snapshot_2026_07_28.json
84,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,36,36,110,110,74,74,snapshot_2026_08_04.json,snapshot_2026_07_28.json
85,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,36,36,36,36,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
86,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,35,35,773,773,738,738,snapshot_2026_08_04.json,snapshot_2026_07_28.json
87,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,363,363,328,328,snapshot_2026_08_04.json,snapshot_2026_07_28.json
88,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,98,98,65,65,snapshot_2026_08_04.json,snapshot_2026_07_28.json
89,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,31,31,284,284,253,253,snapshot_2026_08_04.json,snapshot_2026_07_28.json
90,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,102,102,72,72,snapshot_2026_08_04.json,snapshot_2026_07_28.json
91,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,126,126,98,98,snapshot_2026_08_04.json,snapshot_2026_07_28.json
92,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,70,70,42,42,snapshot_2026_08_04.json,snapshot_2026_07_28.json
93,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,159,159,132,132,snapshot_2026_08_04.json,snapshot_2026_07_28.json
94,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,264,264,240,240,snapshot_2026_08_04.json,snapshot_2026_07_28.json
95,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,24,24,86,86,62,62,snapshot_2026_08_04.json,snapshot_2026_07_28.json
96,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,24,24,71,71,47,47,snapshot_2026_08_04.json,snapshot_2026_07_28.json
97,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,658,658,635,635,snapshot_2026_08_04.json,snapshot_2026_07_28.json
98,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,23,23,109,109,86,86,snapshot_2026_08_04.json,snapshot_2026_07_28.json
99,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,23,23,23,23,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
100,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,406,406,385,385,snapshot_2026_08_04.json,snapshot_2026_07_28.json
101,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,21,0,21,0,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
102,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,18,18,87,87,69,69,snapshot_2026_08_04.json,snapshot_2026_07_28.json
103,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,16,16,578,578,562,562,snapshot_2026_08_04.json,snapshot_2026_07_28.json
104,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,86,86,70,70,snapshot_2026_08_04.json,snapshot_2026_07_28.json
105,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,15,15,461,461,446,446,snapshot_2026_08_04.json,snapshot_2026_07_28.json
106,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,161,161,146,146,snapshot_2026_08_04.json,snapshot_2026_07_28.json
107,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,13,13,390,390,377,377,snapshot_2026_08_04.json,snapshot_2026_07_28.json
108,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,95,95,82,82,snapshot_2026_08_04.json,snapshot_2026_07_28.json
109,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,41,41,29,29,snapshot_2026_08_04.json,snapshot_2026_07_28.json
110,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,11,11,208,208,197,197,snapshot_2026_08_04.json,snapshot_2026_07_28.json
111,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,48,48,37,37,snapshot_2026_08_04.json,snapshot_2026_07_28.json
112,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,10,10,99,99,89,89,snapshot_2026_08_04.json,snapshot_2026_07_28.json
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,8,8,301,301,293,293,snapshot_2026_08_04.json,snapshot_2026_07_28.json
114,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,193,193,185,185,snapshot_2026_08_04.json,snapshot_2026_07_28.json
115,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,364,364,357,357,snapshot_2026_08_04.json,snapshot_2026_07_28.json
116,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,6,6,31,31,25,25,snapshot_2026_08_04.json,snapshot_2026_07_28.json
117,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,570,570,565,565,snapshot_2026_08_04.json,snapshot_2026_07_28.json
118,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,366,366,363,363,snapshot_2026_08_04.json,snapshot_2026_07_28.json
119,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,994,994,992,992,snapshot_2026_08_04.json,snapshot_2026_07_28.json
120,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,152,152,150,150,snapshot_2026_08_04.json,snapshot_2026_07_28.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,371,371,370,370,snapshot_2026_08_04.json,snapshot_2026_07_28.json
122,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
123,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,0,0,0,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
