rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,281,281,1506,1506,1225,1225,snapshot_2026_07_14.json,snapshot_2026_07_07.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,257,257,7798,7798,7541,7541,snapshot_2026_07_14.json,snapshot_2026_07_07.json
13,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,256,256,6882,6882,6626,6626,snapshot_2026_07_14.json,snapshot_2026_07_07.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,237,237,3792,3792,3555,3555,snapshot_2026_07_14.json,snapshot_2026_07_07.json
15,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,211,211,8586,8586,8375,8375,snapshot_2026_07_14.json,snapshot_2026_07_07.json
16,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,184,184,726,726,542,542,snapshot_2026_07_14.json,snapshot_2026_07_07.json
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,166,166,664,664,498,498,snapshot_2026_07_14.json,snapshot_2026_07_07.json
18,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,151,151,471,471,320,320,snapshot_2026_07_14.json,snapshot_2026_07_07.json
19,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,131,131,131,131,0,0,snapshot_2026_07_14.json,snapshot_2026_07_07.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,104,104,3173,3173,3069,3069,snapshot_2026_07_14.json,snapshot_2026_07_07.json
21,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,100,100,6712,6712,6612,6612,snapshot_2026_07_14.json,snapshot_2026_07_07.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,100,100,2153,2153,2053,2053,snapshot_2026_07_14.json,snapshot_2026_07_07.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,89,89,659,659,570,570,snapshot_2026_07_14.json,snapshot_2026_07_07.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,85,85,2581,2581,2496,2496,snapshot_2026_07_14.json,snapshot_2026_07_07.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,82,82,1701,1701,1619,1619,snapshot_2026_07_14.json,snapshot_2026_07_07.json
26,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,73,73,1916,1916,1843,1843,snapshot_2026_07_14.json,snapshot_2026_07_07.json
27,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,73,73,538,538,465,465,snapshot_2026_07_14.json,snapshot_2026_07_07.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,70,70,1549,1549,1479,1479,snapshot_2026_07_14.json,snapshot_2026_07_07.json
29,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,67,67,1256,1256,1189,1189,snapshot_2026_07_14.json,snapshot_2026_07_07.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,59,59,1089,1089,1030,1030,snapshot_2026_07_14.json,snapshot_2026_07_07.json
31,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,55,55,381,381,326,326,snapshot_2026_07_14.json,snapshot_2026_07_07.json
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,54,54,1912,1912,1858,1858,snapshot_2026_07_14.json,snapshot_2026_07_07.json
33,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,53,53,2940,2940,2887,2887,snapshot_2026_07_14.json,snapshot_2026_07_07.json
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,1864,1864,1815,1815,snapshot_2026_07_14.json,snapshot_2026_07_07.json
35,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,49,49,49,49,0,0,snapshot_2026_07_14.json,snapshot_2026_07_07.json
36,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,48,48,2758,2758,2710,2710,snapshot_2026_07_14.json,snapshot_2026_07_07.json
37,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,46,46,2825,2825,2779,2779,snapshot_2026_07_14.json,snapshot_2026_07_07.json
38,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,46,46,1732,1732,1686,1686,snapshot_2026_07_14.json,snapshot_2026_07_07.json
39,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,42,42,2514,2514,2472,2472,snapshot_2026_07_14.json,snapshot_2026_07_07.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,41,41,2093,2093,2052,2052,snapshot_2026_07_14.json,snapshot_2026_07_07.json
41,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,39,39,108,108,69,69,snapshot_2026_07_14.json,snapshot_2026_07_07.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,540,540,506,506,snapshot_2026_07_14.json,snapshot_2026_07_07.json
43,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,31,31,497,497,466,466,snapshot_2026_07_14.json,snapshot_2026_07_07.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,352,352,333,333,snapshot_2026_07_14.json,snapshot_2026_07_07.json
45,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,558,558,541,541,snapshot_2026_07_14.json,snapshot_2026_07_07.json
46,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,979,979,965,965,snapshot_2026_07_14.json,snapshot_2026_07_07.json
47,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,13,13,13,13,0,0,snapshot_2026_07_14.json,snapshot_2026_07_07.json
48,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,755,755,743,743,snapshot_2026_07_14.json,snapshot_2026_07_07.json
49,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,11,11,269,269,258,258,snapshot_2026_07_14.json,snapshot_2026_07_07.json
50,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,123,123,113,113,snapshot_2026_07_14.json,snapshot_2026_07_07.json
51,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,9,9,1065,1065,1056,1056,snapshot_2026_07_14.json,snapshot_2026_07_07.json
52,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,9,9,166,166,157,157,snapshot_2026_07_14.json,snapshot_2026_07_07.json
53,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,554,554,546,546,snapshot_2026_07_14.json,snapshot_2026_07_07.json
54,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,515,515,507,507,snapshot_2026_07_14.json,snapshot_2026_07_07.json
55,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,342,342,334,334,snapshot_2026_07_14.json,snapshot_2026_07_07.json
56,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,8,8,322,322,314,314,snapshot_2026_07_14.json,snapshot_2026_07_07.json
57,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,8,8,322,322,314,314,snapshot_2026_07_14.json,snapshot_2026_07_07.json
58,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,363,363,356,356,snapshot_2026_07_14.json,snapshot_2026_07_07.json
59,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,178,178,172,172,snapshot_2026_07_14.json,snapshot_2026_07_07.json
60,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,449,449,444,444,snapshot_2026_07_14.json,snapshot_2026_07_07.json
61,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,309,309,305,305,snapshot_2026_07_14.json,snapshot_2026_07_07.json
62,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,265,265,262,262,snapshot_2026_07_14.json,snapshot_2026_07_07.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,247,247,244,244,snapshot_2026_07_14.json,snapshot_2026_07_07.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,145,145,142,142,snapshot_2026_07_14.json,snapshot_2026_07_07.json
65,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,311,311,309,309,snapshot_2026_07_14.json,snapshot_2026_07_07.json
66,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,230,230,228,228,snapshot_2026_07_14.json,snapshot_2026_07_07.json
67,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,146,146,144,144,snapshot_2026_07_14.json,snapshot_2026_07_07.json
68,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,142,142,140,140,snapshot_2026_07_14.json,snapshot_2026_07_07.json
69,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,137,137,135,135,snapshot_2026_07_14.json,snapshot_2026_07_07.json
70,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,135,135,133,133,snapshot_2026_07_14.json,snapshot_2026_07_07.json
71,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,109,109,107,107,snapshot_2026_07_14.json,snapshot_2026_07_07.json
72,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,103,103,101,101,snapshot_2026_07_14.json,snapshot_2026_07_07.json
73,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,101,101,99,99,snapshot_2026_07_14.json,snapshot_2026_07_07.json
74,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,94,94,92,92,snapshot_2026_07_14.json,snapshot_2026_07_07.json
75,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,189,189,188,188,snapshot_2026_07_14.json,snapshot_2026_07_07.json
76,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,184,184,183,183,snapshot_2026_07_14.json,snapshot_2026_07_07.json
77,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,180,180,179,179,snapshot_2026_07_14.json,snapshot_2026_07_07.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,161,161,160,160,snapshot_2026_07_14.json,snapshot_2026_07_07.json
79,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,141,141,140,140,snapshot_2026_07_14.json,snapshot_2026_07_07.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,111,111,110,110,snapshot_2026_07_14.json,snapshot_2026_07_07.json
81,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,55,55,54,54,snapshot_2026_07_14.json,snapshot_2026_07_07.json
82,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,43,43,42,42,snapshot_2026_07_14.json,snapshot_2026_07_07.json
83,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_14.json,snapshot_2026_07_07.json
84,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,117,117,117,117,snapshot_2026_07_14.json,snapshot_2026_07_07.json
85,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_14.json,snapshot_2026_07_07.json
86,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_14.json,snapshot_2026_07_07.json
87,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_14.json,snapshot_2026_07_07.json
