rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
45,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,95,95,174,174,79,79,snapshot_2026_07_25.json,snapshot_2026_07_18.json
46,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,88,88,88,88,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
47,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,85,85,2220,2220,2135,2135,snapshot_2026_07_25.json,snapshot_2026_07_18.json
48,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,84,84,664,664,580,580,snapshot_2026_07_25.json,snapshot_2026_07_18.json
49,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,83,83,700,700,617,617,snapshot_2026_07_25.json,snapshot_2026_07_18.json
50,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,80,80,80,80,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
51,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,76,76,581,581,505,505,snapshot_2026_07_25.json,snapshot_2026_07_18.json
52,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,76,76,221,221,145,145,snapshot_2026_07_25.json,snapshot_2026_07_18.json
53,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,76,76,136,136,60,60,snapshot_2026_07_25.json,snapshot_2026_07_18.json
54,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,70,70,70,70,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
55,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,67,67,231,231,164,164,snapshot_2026_07_25.json,snapshot_2026_07_18.json
56,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,66,66,432,432,366,366,snapshot_2026_07_25.json,snapshot_2026_07_18.json
57,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,64,64,2845,2845,2781,2781,snapshot_2026_07_25.json,snapshot_2026_07_18.json
58,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,62,62,62,62,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
59,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,58,58,58,58,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
60,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,57,57,617,617,560,560,snapshot_2026_07_25.json,snapshot_2026_07_18.json
61,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,57,57,57,57,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
62,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,56,56,56,56,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
63,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,54,54,381,381,327,327,snapshot_2026_07_25.json,snapshot_2026_07_18.json
64,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,49,49,49,49,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
65,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,46,46,80,80,34,34,snapshot_2026_07_25.json,snapshot_2026_07_18.json
66,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,36,36,36,36,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
67,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,35,35,366,366,331,331,snapshot_2026_07_25.json,snapshot_2026_07_18.json
68,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,34,34,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
69,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,24,24,551,551,527,527,snapshot_2026_07_25.json,snapshot_2026_07_18.json
70,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,139,139,115,115,snapshot_2026_07_25.json,snapshot_2026_07_18.json
71,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,24,24,24,24,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
72,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,19,19,343,343,324,324,snapshot_2026_07_25.json,snapshot_2026_07_18.json
73,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,18,18,1088,1088,1070,1070,snapshot_2026_07_25.json,snapshot_2026_07_18.json
74,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,778,778,764,764,snapshot_2026_07_25.json,snapshot_2026_07_18.json
75,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,14,14,184,184,170,170,snapshot_2026_07_25.json,snapshot_2026_07_18.json
76,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,11,11,515,515,504,504,snapshot_2026_07_25.json,snapshot_2026_07_18.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,11,11,285,285,274,274,snapshot_2026_07_25.json,snapshot_2026_07_18.json
78,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,355,355,346,346,snapshot_2026_07_25.json,snapshot_2026_07_18.json
79,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,9,9,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
80,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,7,7,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
81,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,6,6,370,370,364,364,snapshot_2026_07_25.json,snapshot_2026_07_18.json
82,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,125,125,120,120,snapshot_2026_07_25.json,snapshot_2026_07_18.json
83,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,987,987,983,983,snapshot_2026_07_25.json,snapshot_2026_07_18.json
84,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,457,457,453,453,snapshot_2026_07_25.json,snapshot_2026_07_18.json
85,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,558,558,555,555,snapshot_2026_07_25.json,snapshot_2026_07_18.json
86,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,315,315,313,313,snapshot_2026_07_25.json,snapshot_2026_07_18.json
87,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,252,252,250,250,snapshot_2026_07_25.json,snapshot_2026_07_18.json
88,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,181,181,179,179,snapshot_2026_07_25.json,snapshot_2026_07_18.json
89,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,144,144,142,142,snapshot_2026_07_25.json,snapshot_2026_07_18.json
90,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,105,105,103,103,snapshot_2026_07_25.json,snapshot_2026_07_18.json
91,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,104,104,102,102,snapshot_2026_07_25.json,snapshot_2026_07_18.json
92,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,57,57,55,55,snapshot_2026_07_25.json,snapshot_2026_07_18.json
93,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,231,231,230,230,snapshot_2026_07_25.json,snapshot_2026_07_18.json
94,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,184,184,183,183,snapshot_2026_07_25.json,snapshot_2026_07_18.json
95,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,162,162,161,161,snapshot_2026_07_25.json,snapshot_2026_07_18.json
96,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,148,148,147,147,snapshot_2026_07_25.json,snapshot_2026_07_18.json
97,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,142,142,141,141,snapshot_2026_07_25.json,snapshot_2026_07_18.json
98,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,129,129,128,128,snapshot_2026_07_25.json,snapshot_2026_07_18.json
99,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,112,112,111,111,snapshot_2026_07_25.json,snapshot_2026_07_18.json
100,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,91,91,90,90,snapshot_2026_07_25.json,snapshot_2026_07_18.json
101,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_25.json,snapshot_2026_07_18.json
102,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_25.json,snapshot_2026_07_18.json
103,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,190,190,190,190,snapshot_2026_07_25.json,snapshot_2026_07_18.json
104,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_25.json,snapshot_2026_07_18.json
105,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_25.json,snapshot_2026_07_18.json
106,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_25.json,snapshot_2026_07_18.json
107,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,109,109,109,109,snapshot_2026_07_25.json,snapshot_2026_07_18.json
108,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,95,95,95,95,snapshot_2026_07_25.json,snapshot_2026_07_18.json
109,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_25.json,snapshot_2026_07_18.json
110,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_25.json,snapshot_2026_07_18.json
111,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_25.json,snapshot_2026_07_18.json
