rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,136,136,2391,2391,2255,2255,snapshot_2026_06_18.json,snapshot_2026_06_11.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,131,131,2164,2164,2033,2033,snapshot_2026_06_18.json,snapshot_2026_06_11.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,106,106,2645,2645,2539,2539,snapshot_2026_06_18.json,snapshot_2026_06_11.json
17,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,104,104,925,925,821,821,snapshot_2026_06_18.json,snapshot_2026_06_11.json
18,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,103,103,248,248,145,145,snapshot_2026_06_18.json,snapshot_2026_06_11.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,89,89,2520,2520,2431,2431,snapshot_2026_06_18.json,snapshot_2026_06_11.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,87,87,2458,2458,2371,2371,snapshot_2026_06_18.json,snapshot_2026_06_11.json
21,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,80,80,650,650,570,570,snapshot_2026_06_18.json,snapshot_2026_06_11.json
22,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,76,76,360,360,284,284,snapshot_2026_06_18.json,snapshot_2026_06_11.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,73,73,2270,2270,2197,2197,snapshot_2026_06_18.json,snapshot_2026_06_11.json
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,73,73,1366,1366,1293,1293,snapshot_2026_06_18.json,snapshot_2026_06_11.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,71,71,820,820,749,749,snapshot_2026_06_18.json,snapshot_2026_06_11.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,69,69,1946,1946,1877,1877,snapshot_2026_06_18.json,snapshot_2026_06_11.json
27,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,69,69,103,103,34,34,snapshot_2026_06_18.json,snapshot_2026_06_11.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,67,67,1735,1735,1668,1668,snapshot_2026_06_18.json,snapshot_2026_06_11.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,64,64,1232,1232,1168,1168,snapshot_2026_06_18.json,snapshot_2026_06_11.json
30,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,61,61,208,208,147,147,snapshot_2026_06_18.json,snapshot_2026_06_11.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,58,58,1130,1130,1072,1072,snapshot_2026_06_18.json,snapshot_2026_06_11.json
32,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,50,50,462,462,412,412,snapshot_2026_06_18.json,snapshot_2026_06_11.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,1218,1218,1171,1171,snapshot_2026_06_18.json,snapshot_2026_06_11.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,43,43,1677,1677,1634,1634,snapshot_2026_06_18.json,snapshot_2026_06_11.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,42,42,1106,1106,1064,1064,snapshot_2026_06_18.json,snapshot_2026_06_11.json
36,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,41,41,1582,1582,1541,1541,snapshot_2026_06_18.json,snapshot_2026_06_11.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,37,37,936,936,899,899,snapshot_2026_06_18.json,snapshot_2026_06_11.json
38,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,37,887,887,850,850,snapshot_2026_06_18.json,snapshot_2026_06_11.json
39,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,32,32,1920,1920,1888,1888,snapshot_2026_06_18.json,snapshot_2026_06_11.json
40,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,27,27,316,316,289,289,snapshot_2026_06_18.json,snapshot_2026_06_11.json
41,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,23,23,275,275,252,252,snapshot_2026_06_18.json,snapshot_2026_06_11.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,247,247,225,225,snapshot_2026_06_18.json,snapshot_2026_06_11.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,19,19,181,181,162,162,snapshot_2026_06_18.json,snapshot_2026_06_11.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,495,495,477,477,snapshot_2026_06_18.json,snapshot_2026_06_11.json
45,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,16,16,0,0,snapshot_2026_06_18.json,snapshot_2026_06_11.json
46,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,403,403,389,389,snapshot_2026_06_18.json,snapshot_2026_06_11.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,157,157,146,146,snapshot_2026_06_18.json,snapshot_2026_06_11.json
48,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,113,113,102,102,snapshot_2026_06_18.json,snapshot_2026_06_11.json
49,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,326,326,316,316,snapshot_2026_06_18.json,snapshot_2026_06_11.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,471,471,462,462,snapshot_2026_06_18.json,snapshot_2026_06_11.json
51,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,9,9,283,283,274,274,snapshot_2026_06_18.json,snapshot_2026_06_11.json
52,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,104,104,96,96,snapshot_2026_06_18.json,snapshot_2026_06_11.json
53,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,289,289,282,282,snapshot_2026_06_18.json,snapshot_2026_06_11.json
54,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,125,125,118,118,snapshot_2026_06_18.json,snapshot_2026_06_11.json
55,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,286,286,280,280,snapshot_2026_06_18.json,snapshot_2026_06_11.json
56,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,172,172,166,166,snapshot_2026_06_18.json,snapshot_2026_06_11.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,134,134,128,128,snapshot_2026_06_18.json,snapshot_2026_06_11.json
58,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,83,83,77,77,snapshot_2026_06_18.json,snapshot_2026_06_11.json
59,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,291,291,286,286,snapshot_2026_06_18.json,snapshot_2026_06_11.json
60,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,241,241,236,236,snapshot_2026_06_18.json,snapshot_2026_06_11.json
61,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,227,227,222,222,snapshot_2026_06_18.json,snapshot_2026_06_11.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,214,214,209,209,snapshot_2026_06_18.json,snapshot_2026_06_11.json
63,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,126,126,121,121,snapshot_2026_06_18.json,snapshot_2026_06_11.json
64,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,100,100,95,95,snapshot_2026_06_18.json,snapshot_2026_06_11.json
65,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,130,130,126,126,snapshot_2026_06_18.json,snapshot_2026_06_11.json
66,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,126,126,122,122,snapshot_2026_06_18.json,snapshot_2026_06_11.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,168,168,165,165,snapshot_2026_06_18.json,snapshot_2026_06_11.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,162,162,159,159,snapshot_2026_06_18.json,snapshot_2026_06_11.json
69,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,86,86,83,83,snapshot_2026_06_18.json,snapshot_2026_06_11.json
70,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,84,84,81,81,snapshot_2026_06_18.json,snapshot_2026_06_11.json
71,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,35,35,32,32,snapshot_2026_06_18.json,snapshot_2026_06_11.json
72,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,182,182,180,180,snapshot_2026_06_18.json,snapshot_2026_06_11.json
73,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,93,93,92,92,snapshot_2026_06_18.json,snapshot_2026_06_11.json
74,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,69,69,68,68,snapshot_2026_06_18.json,snapshot_2026_06_11.json
75,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,43,43,42,42,snapshot_2026_06_18.json,snapshot_2026_06_11.json
76,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,40,40,39,39,snapshot_2026_06_18.json,snapshot_2026_06_11.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_18.json,snapshot_2026_06_11.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,4,146,143,146,139,snapshot_2026_06_18.json,snapshot_2026_06_11.json
79,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_06_18.json,snapshot_2026_06_11.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,108,108,108,108,snapshot_2026_06_18.json,snapshot_2026_06_11.json
