rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,105,105,1451,1451,1346,1346,snapshot_2026_08_14.json,snapshot_2026_08_07.json
38,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,105,105,981,981,876,876,snapshot_2026_08_14.json,snapshot_2026_08_07.json
39,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,102,102,505,505,403,403,snapshot_2026_08_14.json,snapshot_2026_08_07.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,100,100,470,470,370,370,snapshot_2026_08_14.json,snapshot_2026_08_07.json
41,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,95,95,231,231,136,136,snapshot_2026_08_14.json,snapshot_2026_08_07.json
42,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,91,91,1545,1545,1454,1454,snapshot_2026_08_14.json,snapshot_2026_08_07.json
43,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,89,89,258,258,169,169,snapshot_2026_08_14.json,snapshot_2026_08_07.json
44,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,85,85,354,354,269,269,snapshot_2026_08_14.json,snapshot_2026_08_07.json
45,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,82,82,1720,1720,1638,1638,snapshot_2026_08_14.json,snapshot_2026_08_07.json
46,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,80,80,2600,2600,2520,2520,snapshot_2026_08_14.json,snapshot_2026_08_07.json
47,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,78,78,2418,2418,2340,2340,snapshot_2026_08_14.json,snapshot_2026_08_07.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,76,76,369,369,293,293,snapshot_2026_08_14.json,snapshot_2026_08_07.json
49,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,73,73,2248,2248,2175,2175,snapshot_2026_08_14.json,snapshot_2026_08_07.json
50,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,60,60,178,178,118,118,snapshot_2026_08_14.json,snapshot_2026_08_07.json
51,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,52,52,64,64,12,12,snapshot_2026_08_14.json,snapshot_2026_08_07.json
52,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,49,49,2050,2050,2001,2001,snapshot_2026_08_14.json,snapshot_2026_08_07.json
53,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,49,49,229,229,180,180,snapshot_2026_08_14.json,snapshot_2026_08_07.json
54,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,48,48,169,169,121,121,snapshot_2026_08_14.json,snapshot_2026_08_07.json
55,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,162,162,115,115,snapshot_2026_08_14.json,snapshot_2026_08_07.json
56,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,46,46,988,988,942,942,snapshot_2026_08_14.json,snapshot_2026_08_07.json
57,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,46,46,346,346,300,300,snapshot_2026_08_14.json,snapshot_2026_08_07.json
58,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,44,44,1213,1213,1169,1169,snapshot_2026_08_14.json,snapshot_2026_08_07.json
59,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,584,584,541,541,snapshot_2026_08_14.json,snapshot_2026_08_07.json
60,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,423,423,380,380,snapshot_2026_08_14.json,snapshot_2026_08_07.json
61,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,43,43,345,345,302,302,snapshot_2026_08_14.json,snapshot_2026_08_07.json
62,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,301,301,258,258,snapshot_2026_08_14.json,snapshot_2026_08_07.json
63,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,208,208,165,165,snapshot_2026_08_14.json,snapshot_2026_08_07.json
64,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,428,428,386,386,snapshot_2026_08_14.json,snapshot_2026_08_07.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,305,305,263,263,snapshot_2026_08_14.json,snapshot_2026_08_07.json
66,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,304,304,262,262,snapshot_2026_08_14.json,snapshot_2026_08_07.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,296,296,254,254,snapshot_2026_08_14.json,snapshot_2026_08_07.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,292,292,250,250,snapshot_2026_08_14.json,snapshot_2026_08_07.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,42,42,275,275,233,233,snapshot_2026_08_14.json,snapshot_2026_08_07.json
70,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,259,259,217,217,snapshot_2026_08_14.json,snapshot_2026_08_07.json
71,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,258,258,216,216,snapshot_2026_08_14.json,snapshot_2026_08_07.json
72,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,256,256,214,214,snapshot_2026_08_14.json,snapshot_2026_08_07.json
73,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,248,248,206,206,snapshot_2026_08_14.json,snapshot_2026_08_07.json
74,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,244,244,202,202,snapshot_2026_08_14.json,snapshot_2026_08_07.json
75,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,223,223,181,181,snapshot_2026_08_14.json,snapshot_2026_08_07.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,42,42,220,220,178,178,snapshot_2026_08_14.json,snapshot_2026_08_07.json
77,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,218,218,176,176,snapshot_2026_08_14.json,snapshot_2026_08_07.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,217,217,175,175,snapshot_2026_08_14.json,snapshot_2026_08_07.json
79,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,203,203,161,161,snapshot_2026_08_14.json,snapshot_2026_08_07.json
80,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,184,184,142,142,snapshot_2026_08_14.json,snapshot_2026_08_07.json
81,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,168,168,126,126,snapshot_2026_08_14.json,snapshot_2026_08_07.json
82,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,42,42,157,157,115,115,snapshot_2026_08_14.json,snapshot_2026_08_07.json
83,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,42,42,156,156,114,114,snapshot_2026_08_14.json,snapshot_2026_08_07.json
84,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,41,41,277,277,236,236,snapshot_2026_08_14.json,snapshot_2026_08_07.json
85,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,29,29,795,795,766,766,snapshot_2026_08_14.json,snapshot_2026_08_07.json
86,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,27,27,327,327,300,300,snapshot_2026_08_14.json,snapshot_2026_08_07.json
87,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,75,75,49,49,snapshot_2026_08_14.json,snapshot_2026_08_07.json
88,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,25,25,56,56,31,31,snapshot_2026_08_14.json,snapshot_2026_08_07.json
89,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,24,24,109,109,85,85,snapshot_2026_08_14.json,snapshot_2026_08_07.json
90,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,24,24,24,24,0,0,snapshot_2026_08_14.json,snapshot_2026_08_07.json
91,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,23,23,607,607,584,584,snapshot_2026_08_14.json,snapshot_2026_08_07.json
92,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,22,22,809,809,787,787,snapshot_2026_08_14.json,snapshot_2026_08_07.json
93,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,693,693,671,671,snapshot_2026_08_14.json,snapshot_2026_08_07.json
94,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,22,22,27,27,5,5,snapshot_2026_08_14.json,snapshot_2026_08_07.json
95,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,18,18,59,59,41,41,snapshot_2026_08_14.json,snapshot_2026_08_07.json
96,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,13,13,410,410,397,397,snapshot_2026_08_14.json,snapshot_2026_08_07.json
97,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,105,105,92,92,snapshot_2026_08_14.json,snapshot_2026_08_07.json
98,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,13,13,104,104,91,91,snapshot_2026_08_14.json,snapshot_2026_08_07.json
99,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,92,92,80,80,snapshot_2026_08_14.json,snapshot_2026_08_07.json
100,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,483,483,472,472,snapshot_2026_08_14.json,snapshot_2026_08_07.json
101,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,124,124,113,113,snapshot_2026_08_14.json,snapshot_2026_08_07.json
102,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,129,129,119,119,snapshot_2026_08_14.json,snapshot_2026_08_07.json
103,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,59,59,49,49,snapshot_2026_08_14.json,snapshot_2026_08_07.json
104,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,419,419,410,410,snapshot_2026_08_14.json,snapshot_2026_08_07.json
105,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,284,284,275,275,snapshot_2026_08_14.json,snapshot_2026_08_07.json
106,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,174,174,165,165,snapshot_2026_08_14.json,snapshot_2026_08_07.json
107,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,87,87,78,78,snapshot_2026_08_14.json,snapshot_2026_08_07.json
108,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,592,592,584,584,snapshot_2026_08_14.json,snapshot_2026_08_07.json
109,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,203,203,195,195,snapshot_2026_08_14.json,snapshot_2026_08_07.json
110,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,373,373,366,366,snapshot_2026_08_14.json,snapshot_2026_08_07.json
111,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,7,7,126,126,119,119,snapshot_2026_08_14.json,snapshot_2026_08_07.json
112,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,6,6,219,219,213,213,snapshot_2026_08_14.json,snapshot_2026_08_07.json
113,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,173,173,167,167,snapshot_2026_08_14.json,snapshot_2026_08_07.json
114,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,6,6,110,110,104,104,snapshot_2026_08_14.json,snapshot_2026_08_07.json
115,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,100,100,94,94,snapshot_2026_08_14.json,snapshot_2026_08_07.json
116,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,61,61,55,55,snapshot_2026_08_14.json,snapshot_2026_08_07.json
117,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,1009,1009,1004,1004,snapshot_2026_08_14.json,snapshot_2026_08_07.json
118,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,305,305,302,302,snapshot_2026_08_14.json,snapshot_2026_08_07.json
119,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,199,199,196,196,snapshot_2026_08_14.json,snapshot_2026_08_07.json
120,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,103,103,100,100,snapshot_2026_08_14.json,snapshot_2026_08_07.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,373,373,372,372,snapshot_2026_08_14.json,snapshot_2026_08_07.json
122,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,153,153,152,152,snapshot_2026_08_14.json,snapshot_2026_08_07.json
123,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_14.json,snapshot_2026_08_07.json
124,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_14.json,snapshot_2026_08_07.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_14.json,snapshot_2026_08_07.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_14.json,snapshot_2026_08_07.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_14.json,snapshot_2026_08_07.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_14.json,snapshot_2026_08_07.json
