rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,386,386,2476,2476,2090,2090,snapshot_2026_08_03.json,snapshot_2026_07_27.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,364,364,967,967,603,603,snapshot_2026_08_03.json,snapshot_2026_07_27.json
19,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,322,322,784,784,462,462,snapshot_2026_08_03.json,snapshot_2026_07_27.json
20,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,317,317,3776,3776,3459,3459,snapshot_2026_08_03.json,snapshot_2026_07_27.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,303,303,4187,4187,3884,3884,snapshot_2026_08_03.json,snapshot_2026_07_27.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,291,291,4133,4133,3842,3842,snapshot_2026_08_03.json,snapshot_2026_07_27.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,245,245,2306,2306,2061,2061,snapshot_2026_08_03.json,snapshot_2026_07_27.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,235,235,1888,1888,1653,1653,snapshot_2026_08_03.json,snapshot_2026_07_27.json
25,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,230,230,1042,1042,812,812,snapshot_2026_08_03.json,snapshot_2026_07_27.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,217,217,2611,2611,2394,2394,snapshot_2026_08_03.json,snapshot_2026_07_27.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,202,202,2583,2583,2381,2381,snapshot_2026_08_03.json,snapshot_2026_07_27.json
28,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,196,196,764,764,568,568,snapshot_2026_08_03.json,snapshot_2026_07_27.json
29,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,188,188,3344,3344,3156,3156,snapshot_2026_08_03.json,snapshot_2026_07_27.json
30,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,175,175,2742,2742,2567,2567,snapshot_2026_08_03.json,snapshot_2026_07_27.json
31,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,164,164,3132,3132,2968,2968,snapshot_2026_08_03.json,snapshot_2026_07_27.json
32,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,148,148,7588,7588,7440,7440,snapshot_2026_08_03.json,snapshot_2026_07_27.json
33,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,146,146,525,525,379,379,snapshot_2026_08_03.json,snapshot_2026_07_27.json
34,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,139,139,2128,2128,1989,1989,snapshot_2026_08_03.json,snapshot_2026_07_27.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,123,123,1372,1372,1249,1249,snapshot_2026_08_03.json,snapshot_2026_07_27.json
36,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,121,121,151,151,30,30,snapshot_2026_08_03.json,snapshot_2026_07_27.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,114,114,1956,1956,1842,1842,snapshot_2026_08_03.json,snapshot_2026_07_27.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,112,112,2285,2285,2173,2173,snapshot_2026_08_03.json,snapshot_2026_07_27.json
39,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,109,109,302,302,193,193,snapshot_2026_08_03.json,snapshot_2026_07_27.json
40,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,106,106,1272,1272,1166,1166,snapshot_2026_08_03.json,snapshot_2026_07_27.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,101,101,1589,1589,1488,1488,snapshot_2026_08_03.json,snapshot_2026_07_27.json
42,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,98,98,257,257,159,159,snapshot_2026_08_03.json,snapshot_2026_07_27.json
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,93,93,2484,2484,2391,2391,snapshot_2026_08_03.json,snapshot_2026_07_27.json
44,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,91,91,2117,2117,2026,2026,snapshot_2026_08_03.json,snapshot_2026_07_27.json
45,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,89,89,89,89,0,0,snapshot_2026_08_03.json,snapshot_2026_07_27.json
46,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,79,79,227,227,148,148,snapshot_2026_08_03.json,snapshot_2026_07_27.json
47,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,73,73,902,902,829,829,snapshot_2026_08_03.json,snapshot_2026_07_27.json
48,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,69,69,666,666,597,597,snapshot_2026_08_03.json,snapshot_2026_07_27.json
49,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,68,68,68,68,0,0,snapshot_2026_08_03.json,snapshot_2026_07_27.json
50,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,60,60,634,634,574,574,snapshot_2026_08_03.json,snapshot_2026_07_27.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,59,59,740,740,681,681,snapshot_2026_08_03.json,snapshot_2026_07_27.json
52,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,54,54,203,203,149,149,snapshot_2026_08_03.json,snapshot_2026_07_27.json
53,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,52,52,253,253,201,201,snapshot_2026_08_03.json,snapshot_2026_07_27.json
54,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,52,52,154,154,102,102,snapshot_2026_08_03.json,snapshot_2026_07_27.json
55,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,51,51,2292,2292,2241,2241,snapshot_2026_08_03.json,snapshot_2026_07_27.json
56,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,48,48,516,516,468,468,snapshot_2026_08_03.json,snapshot_2026_07_27.json
57,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,45,45,1147,1147,1102,1102,snapshot_2026_08_03.json,snapshot_2026_07_27.json
58,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,44,44,187,187,143,143,snapshot_2026_08_03.json,snapshot_2026_07_27.json
59,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,196,196,153,153,snapshot_2026_08_03.json,snapshot_2026_07_27.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,42,42,303,303,261,261,snapshot_2026_08_03.json,snapshot_2026_07_27.json
61,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,193,193,151,151,snapshot_2026_08_03.json,snapshot_2026_07_27.json
62,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,180,180,138,138,snapshot_2026_08_03.json,snapshot_2026_07_27.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,281,281,240,240,snapshot_2026_08_03.json,snapshot_2026_07_27.json
64,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,240,240,199,199,snapshot_2026_08_03.json,snapshot_2026_07_27.json
65,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,236,236,195,195,snapshot_2026_08_03.json,snapshot_2026_07_27.json
66,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,41,41,94,94,53,53,snapshot_2026_08_03.json,snapshot_2026_07_27.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,41,41,93,93,52,52,snapshot_2026_08_03.json,snapshot_2026_07_27.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,244,244,204,204,snapshot_2026_08_03.json,snapshot_2026_07_27.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,233,233,193,193,snapshot_2026_08_03.json,snapshot_2026_07_27.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,230,230,190,190,snapshot_2026_08_03.json,snapshot_2026_07_27.json
71,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,211,211,171,171,snapshot_2026_08_03.json,snapshot_2026_07_27.json
72,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,192,192,152,152,snapshot_2026_08_03.json,snapshot_2026_07_27.json
73,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,162,162,122,122,snapshot_2026_08_03.json,snapshot_2026_07_27.json
74,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,153,153,113,113,snapshot_2026_08_03.json,snapshot_2026_07_27.json
75,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,40,40,107,107,67,67,snapshot_2026_08_03.json,snapshot_2026_07_27.json
76,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,366,366,327,327,snapshot_2026_08_03.json,snapshot_2026_07_27.json
77,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,360,360,321,321,snapshot_2026_08_03.json,snapshot_2026_07_27.json
78,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,185,185,146,146,snapshot_2026_08_03.json,snapshot_2026_07_27.json
79,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,39,39,157,157,118,118,snapshot_2026_08_03.json,snapshot_2026_07_27.json
80,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,153,153,114,114,snapshot_2026_08_03.json,snapshot_2026_07_27.json
81,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,143,143,104,104,snapshot_2026_08_03.json,snapshot_2026_07_27.json
82,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,139,139,100,100,snapshot_2026_08_03.json,snapshot_2026_07_27.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,120,120,81,81,snapshot_2026_08_03.json,snapshot_2026_07_27.json
84,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,105,105,66,66,snapshot_2026_08_03.json,snapshot_2026_07_27.json
85,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,38,38,38,38,0,0,snapshot_2026_08_03.json,snapshot_2026_07_27.json
86,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,37,37,768,768,731,731,snapshot_2026_08_03.json,snapshot_2026_07_27.json
87,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,123,123,89,89,snapshot_2026_08_03.json,snapshot_2026_07_27.json
88,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,102,102,68,68,snapshot_2026_08_03.json,snapshot_2026_07_27.json
89,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,33,33,33,33,0,0,snapshot_2026_08_03.json,snapshot_2026_07_27.json
90,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,32,32,280,280,248,248,snapshot_2026_08_03.json,snapshot_2026_07_27.json
91,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,95,95,64,64,snapshot_2026_08_03.json,snapshot_2026_07_27.json
92,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,31,31,66,66,35,35,snapshot_2026_08_03.json,snapshot_2026_07_27.json
93,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,157,157,127,127,snapshot_2026_08_03.json,snapshot_2026_07_27.json
94,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,86,86,58,58,snapshot_2026_08_03.json,snapshot_2026_07_27.json
95,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,264,264,237,237,snapshot_2026_08_03.json,snapshot_2026_07_27.json
96,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,27,27,106,106,79,79,snapshot_2026_08_03.json,snapshot_2026_07_27.json
97,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,656,656,630,630,snapshot_2026_08_03.json,snapshot_2026_07_27.json
98,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,26,26,69,69,43,43,snapshot_2026_08_03.json,snapshot_2026_07_27.json
99,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,405,405,383,383,snapshot_2026_08_03.json,snapshot_2026_07_27.json
100,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,86,86,65,65,snapshot_2026_08_03.json,snapshot_2026_07_27.json
101,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,21,21,85,85,64,64,snapshot_2026_08_03.json,snapshot_2026_07_27.json
102,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,21,21,21,21,0,0,snapshot_2026_08_03.json,snapshot_2026_07_27.json
103,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,21,21,21,21,0,0,snapshot_2026_08_03.json,snapshot_2026_07_27.json
104,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,19,19,577,577,558,558,snapshot_2026_08_03.json,snapshot_2026_07_27.json
105,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,19,19,208,208,189,189,snapshot_2026_08_03.json,snapshot_2026_07_27.json
106,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,18,18,461,461,443,443,snapshot_2026_08_03.json,snapshot_2026_07_27.json
107,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,17,17,390,390,373,373,snapshot_2026_08_03.json,snapshot_2026_07_27.json
108,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,160,160,143,143,snapshot_2026_08_03.json,snapshot_2026_07_27.json
109,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,15,15,98,98,83,83,snapshot_2026_08_03.json,snapshot_2026_07_27.json
110,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,93,93,79,79,snapshot_2026_08_03.json,snapshot_2026_07_27.json
111,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,37,37,23,23,snapshot_2026_08_03.json,snapshot_2026_07_27.json
112,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,47,47,37,37,snapshot_2026_08_03.json,snapshot_2026_07_27.json
113,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,570,570,562,562,snapshot_2026_08_03.json,snapshot_2026_07_27.json
114,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,193,193,185,185,snapshot_2026_08_03.json,snapshot_2026_07_27.json
115,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,7,7,300,300,293,293,snapshot_2026_08_03.json,snapshot_2026_07_27.json
116,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,7,7,31,31,24,24,snapshot_2026_08_03.json,snapshot_2026_07_27.json
117,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,363,363,357,357,snapshot_2026_08_03.json,snapshot_2026_07_27.json
118,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,994,994,989,989,snapshot_2026_08_03.json,snapshot_2026_07_27.json
119,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,366,366,361,361,snapshot_2026_08_03.json,snapshot_2026_07_27.json
120,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,152,152,150,150,snapshot_2026_08_03.json,snapshot_2026_07_27.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,371,371,370,370,snapshot_2026_08_03.json,snapshot_2026_07_27.json
122,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_03.json,snapshot_2026_07_27.json
