rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,114,114,2822,2822,2708,2708,snapshot_2026_08_15.json,snapshot_2026_08_08.json
34,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,114,114,256,256,142,142,snapshot_2026_08_15.json,snapshot_2026_08_08.json
35,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,101,101,3542,3542,3441,3441,snapshot_2026_08_15.json,snapshot_2026_08_08.json
36,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,100,100,711,711,611,611,snapshot_2026_08_15.json,snapshot_2026_08_08.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,97,97,1459,1459,1362,1362,snapshot_2026_08_15.json,snapshot_2026_08_08.json
38,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,94,94,2304,2304,2210,2210,snapshot_2026_08_15.json,snapshot_2026_08_08.json
39,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,93,93,512,512,419,419,snapshot_2026_08_15.json,snapshot_2026_08_08.json
40,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,91,91,266,266,175,175,snapshot_2026_08_15.json,snapshot_2026_08_08.json
41,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,89,89,992,992,903,903,snapshot_2026_08_15.json,snapshot_2026_08_08.json
42,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,85,85,366,366,281,281,snapshot_2026_08_15.json,snapshot_2026_08_08.json
43,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,84,84,474,474,390,390,snapshot_2026_08_15.json,snapshot_2026_08_08.json
44,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,82,82,1553,1553,1471,1471,snapshot_2026_08_15.json,snapshot_2026_08_08.json
45,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,77,77,2430,2430,2353,2353,snapshot_2026_08_15.json,snapshot_2026_08_08.json
46,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,75,75,1730,1730,1655,1655,snapshot_2026_08_15.json,snapshot_2026_08_08.json
47,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,72,72,2609,2609,2537,2537,snapshot_2026_08_15.json,snapshot_2026_08_08.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,69,69,375,375,306,306,snapshot_2026_08_15.json,snapshot_2026_08_08.json
49,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,63,63,2257,2257,2194,2194,snapshot_2026_08_15.json,snapshot_2026_08_08.json
50,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,51,51,2061,2061,2010,2010,snapshot_2026_08_15.json,snapshot_2026_08_08.json
51,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,49,49,184,184,135,135,snapshot_2026_08_15.json,snapshot_2026_08_08.json
52,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,48,48,69,69,21,21,snapshot_2026_08_15.json,snapshot_2026_08_08.json
53,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,47,47,177,177,130,130,snapshot_2026_08_15.json,snapshot_2026_08_08.json
54,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,168,168,123,123,snapshot_2026_08_15.json,snapshot_2026_08_08.json
55,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,44,44,1220,1220,1176,1176,snapshot_2026_08_15.json,snapshot_2026_08_08.json
56,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,591,591,547,547,snapshot_2026_08_15.json,snapshot_2026_08_08.json
57,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,44,44,233,233,189,189,snapshot_2026_08_15.json,snapshot_2026_08_08.json
58,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,429,429,386,386,snapshot_2026_08_15.json,snapshot_2026_08_08.json
59,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,307,307,264,264,snapshot_2026_08_15.json,snapshot_2026_08_08.json
60,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,303,303,260,260,snapshot_2026_08_15.json,snapshot_2026_08_08.json
61,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,265,265,222,222,snapshot_2026_08_15.json,snapshot_2026_08_08.json
62,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,214,214,171,171,snapshot_2026_08_15.json,snapshot_2026_08_08.json
63,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,175,175,132,132,snapshot_2026_08_15.json,snapshot_2026_08_08.json
64,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,434,434,392,392,snapshot_2026_08_15.json,snapshot_2026_08_08.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,351,351,309,309,snapshot_2026_08_15.json,snapshot_2026_08_08.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,311,311,269,269,snapshot_2026_08_15.json,snapshot_2026_08_08.json
67,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,310,310,268,268,snapshot_2026_08_15.json,snapshot_2026_08_08.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,298,298,256,256,snapshot_2026_08_15.json,snapshot_2026_08_08.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,42,42,281,281,239,239,snapshot_2026_08_15.json,snapshot_2026_08_08.json
70,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,265,265,223,223,snapshot_2026_08_15.json,snapshot_2026_08_08.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,262,262,220,220,snapshot_2026_08_15.json,snapshot_2026_08_08.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,254,254,212,212,snapshot_2026_08_15.json,snapshot_2026_08_08.json
73,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,250,250,208,208,snapshot_2026_08_15.json,snapshot_2026_08_08.json
74,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,229,229,187,187,snapshot_2026_08_15.json,snapshot_2026_08_08.json
75,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,42,42,226,226,184,184,snapshot_2026_08_15.json,snapshot_2026_08_08.json
76,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,224,224,182,182,snapshot_2026_08_15.json,snapshot_2026_08_08.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,223,223,181,181,snapshot_2026_08_15.json,snapshot_2026_08_08.json
78,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,209,209,167,167,snapshot_2026_08_15.json,snapshot_2026_08_08.json
79,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,190,190,148,148,snapshot_2026_08_15.json,snapshot_2026_08_08.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,42,42,163,163,121,121,snapshot_2026_08_15.json,snapshot_2026_08_08.json
81,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,42,42,162,162,120,120,snapshot_2026_08_15.json,snapshot_2026_08_08.json
82,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,40,40,989,989,949,949,snapshot_2026_08_15.json,snapshot_2026_08_08.json
83,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,40,40,349,349,309,309,snapshot_2026_08_15.json,snapshot_2026_08_08.json
84,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,40,40,281,281,241,241,snapshot_2026_08_15.json,snapshot_2026_08_08.json
85,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,32,32,801,801,769,769,snapshot_2026_08_15.json,snapshot_2026_08_08.json
86,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,26,26,329,329,303,303,snapshot_2026_08_15.json,snapshot_2026_08_08.json
87,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,25,25,25,25,0,0,snapshot_2026_08_15.json,snapshot_2026_08_08.json
88,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,24,24,114,114,90,90,snapshot_2026_08_15.json,snapshot_2026_08_08.json
89,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,23,23,34,34,11,11,snapshot_2026_08_15.json,snapshot_2026_08_08.json
90,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,608,608,586,586,snapshot_2026_08_15.json,snapshot_2026_08_08.json
91,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,21,21,809,809,788,788,snapshot_2026_08_15.json,snapshot_2026_08_08.json
92,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,20,20,64,64,44,44,snapshot_2026_08_15.json,snapshot_2026_08_08.json
93,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,20,20,57,57,37,37,snapshot_2026_08_15.json,snapshot_2026_08_08.json
94,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,75,75,56,56,snapshot_2026_08_15.json,snapshot_2026_08_08.json
95,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,696,696,679,679,snapshot_2026_08_15.json,snapshot_2026_08_08.json
96,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,17,17,109,109,92,92,snapshot_2026_08_15.json,snapshot_2026_08_08.json
97,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,97,97,83,83,snapshot_2026_08_15.json,snapshot_2026_08_08.json
98,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,411,411,399,399,snapshot_2026_08_15.json,snapshot_2026_08_08.json
99,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,178,178,166,166,snapshot_2026_08_15.json,snapshot_2026_08_08.json
100,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,485,485,475,475,snapshot_2026_08_15.json,snapshot_2026_08_08.json
101,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,106,106,96,96,snapshot_2026_08_15.json,snapshot_2026_08_08.json
102,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,285,285,277,277,snapshot_2026_08_15.json,snapshot_2026_08_08.json
103,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,102,102,94,94,snapshot_2026_08_15.json,snapshot_2026_08_08.json
104,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,60,60,52,52,snapshot_2026_08_15.json,snapshot_2026_08_08.json
105,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,594,594,587,587,snapshot_2026_08_15.json,snapshot_2026_08_08.json
106,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,421,421,414,414,snapshot_2026_08_15.json,snapshot_2026_08_08.json
107,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,203,203,196,196,snapshot_2026_08_15.json,snapshot_2026_08_08.json
108,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,129,129,122,122,snapshot_2026_08_15.json,snapshot_2026_08_08.json
109,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,125,125,118,118,snapshot_2026_08_15.json,snapshot_2026_08_08.json
110,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,7,7,111,111,104,104,snapshot_2026_08_15.json,snapshot_2026_08_08.json
111,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,89,89,82,82,snapshot_2026_08_15.json,snapshot_2026_08_08.json
112,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,6,6,373,373,367,367,snapshot_2026_08_15.json,snapshot_2026_08_08.json
113,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,6,6,219,219,213,213,snapshot_2026_08_15.json,snapshot_2026_08_08.json
114,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,174,174,168,168,snapshot_2026_08_15.json,snapshot_2026_08_08.json
115,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,6,6,126,126,120,120,snapshot_2026_08_15.json,snapshot_2026_08_08.json
116,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,61,61,55,55,snapshot_2026_08_15.json,snapshot_2026_08_08.json
117,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,1009,1009,1004,1004,snapshot_2026_08_15.json,snapshot_2026_08_08.json
118,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,200,200,197,197,snapshot_2026_08_15.json,snapshot_2026_08_08.json
119,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,305,305,303,303,snapshot_2026_08_15.json,snapshot_2026_08_08.json
120,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,103,103,101,101,snapshot_2026_08_15.json,snapshot_2026_08_08.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,373,373,372,372,snapshot_2026_08_15.json,snapshot_2026_08_08.json
122,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,153,153,152,152,snapshot_2026_08_15.json,snapshot_2026_08_08.json
123,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_15.json,snapshot_2026_08_08.json
124,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_15.json,snapshot_2026_08_08.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_15.json,snapshot_2026_08_08.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_15.json,snapshot_2026_08_08.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_15.json,snapshot_2026_08_08.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_15.json,snapshot_2026_08_08.json
