rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,57,57,372,372,315,315,snapshot_2026_07_13.json,snapshot_2026_07_06.json
32,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,53,53,2931,2931,2878,2878,snapshot_2026_07_13.json,snapshot_2026_07_06.json
33,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,52,52,509,509,457,457,snapshot_2026_07_13.json,snapshot_2026_07_06.json
34,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,48,48,2756,2756,2708,2708,snapshot_2026_07_13.json,snapshot_2026_07_06.json
35,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,45,45,2823,2823,2778,2778,snapshot_2026_07_13.json,snapshot_2026_07_06.json
36,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,1852,1852,1807,1807,snapshot_2026_07_13.json,snapshot_2026_07_06.json
37,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,44,44,2505,2505,2461,2461,snapshot_2026_07_13.json,snapshot_2026_07_06.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,44,44,536,536,492,492,snapshot_2026_07_13.json,snapshot_2026_07_06.json
39,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,44,44,107,107,63,63,snapshot_2026_07_13.json,snapshot_2026_07_06.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,42,42,2084,2084,2042,2042,snapshot_2026_07_13.json,snapshot_2026_07_06.json
41,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,39,39,39,39,0,0,snapshot_2026_07_13.json,snapshot_2026_07_06.json
42,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,38,38,1721,1721,1683,1683,snapshot_2026_07_13.json,snapshot_2026_07_06.json
43,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,28,28,493,493,465,465,snapshot_2026_07_13.json,snapshot_2026_07_06.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,349,349,330,330,snapshot_2026_07_13.json,snapshot_2026_07_06.json
45,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,555,555,538,538,snapshot_2026_07_13.json,snapshot_2026_07_06.json
46,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,978,978,963,963,snapshot_2026_07_13.json,snapshot_2026_07_06.json
47,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,12,12,268,268,256,256,snapshot_2026_07_13.json,snapshot_2026_07_06.json
48,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,123,123,111,111,snapshot_2026_07_13.json,snapshot_2026_07_06.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,515,515,504,504,snapshot_2026_07_13.json,snapshot_2026_07_06.json
50,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,10,10,1064,1064,1054,1054,snapshot_2026_07_13.json,snapshot_2026_07_06.json
51,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,554,554,545,545,snapshot_2026_07_13.json,snapshot_2026_07_06.json
52,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,341,341,333,333,snapshot_2026_07_13.json,snapshot_2026_07_06.json
53,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,8,8,321,321,313,313,snapshot_2026_07_13.json,snapshot_2026_07_06.json
54,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,750,750,743,743,snapshot_2026_07_13.json,snapshot_2026_07_06.json
55,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,362,362,355,355,snapshot_2026_07_13.json,snapshot_2026_07_06.json
56,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,321,321,314,314,snapshot_2026_07_13.json,snapshot_2026_07_06.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,163,163,156,156,snapshot_2026_07_13.json,snapshot_2026_07_06.json
58,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,449,449,444,444,snapshot_2026_07_13.json,snapshot_2026_07_06.json
59,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,309,309,305,305,snapshot_2026_07_13.json,snapshot_2026_07_06.json
60,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,176,176,172,172,snapshot_2026_07_13.json,snapshot_2026_07_06.json
61,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,265,265,262,262,snapshot_2026_07_13.json,snapshot_2026_07_06.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,145,145,142,142,snapshot_2026_07_13.json,snapshot_2026_07_06.json
63,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,311,311,309,309,snapshot_2026_07_13.json,snapshot_2026_07_06.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,246,246,244,244,snapshot_2026_07_13.json,snapshot_2026_07_06.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,229,229,227,227,snapshot_2026_07_13.json,snapshot_2026_07_06.json
66,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,189,189,187,187,snapshot_2026_07_13.json,snapshot_2026_07_06.json
67,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,142,142,140,140,snapshot_2026_07_13.json,snapshot_2026_07_06.json
68,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,137,137,135,135,snapshot_2026_07_13.json,snapshot_2026_07_06.json
69,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,135,135,133,133,snapshot_2026_07_13.json,snapshot_2026_07_06.json
70,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,103,103,101,101,snapshot_2026_07_13.json,snapshot_2026_07_06.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,101,101,99,99,snapshot_2026_07_13.json,snapshot_2026_07_06.json
72,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,94,94,92,92,snapshot_2026_07_13.json,snapshot_2026_07_06.json
73,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,2,2,0,0,snapshot_2026_07_13.json,snapshot_2026_07_06.json
74,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,194,194,193,193,snapshot_2026_07_13.json,snapshot_2026_07_06.json
75,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,184,184,183,183,snapshot_2026_07_13.json,snapshot_2026_07_06.json
76,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,180,180,179,179,snapshot_2026_07_13.json,snapshot_2026_07_06.json
77,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,161,161,160,160,snapshot_2026_07_13.json,snapshot_2026_07_06.json
78,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,144,144,143,143,snapshot_2026_07_13.json,snapshot_2026_07_06.json
79,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,141,141,140,140,snapshot_2026_07_13.json,snapshot_2026_07_06.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,111,111,110,110,snapshot_2026_07_13.json,snapshot_2026_07_06.json
81,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,108,108,107,107,snapshot_2026_07_13.json,snapshot_2026_07_06.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,72,72,71,71,snapshot_2026_07_13.json,snapshot_2026_07_06.json
83,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,55,55,54,54,snapshot_2026_07_13.json,snapshot_2026_07_06.json
84,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,43,43,42,42,snapshot_2026_07_13.json,snapshot_2026_07_06.json
85,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,117,117,117,117,snapshot_2026_07_13.json,snapshot_2026_07_06.json
86,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_13.json,snapshot_2026_07_06.json
87,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_13.json,snapshot_2026_07_06.json
