rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,425,425,5154,5154,4729,4729,snapshot_2026_08_12.json,snapshot_2026_08_05.json
13,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,368,368,1427,1427,1059,1059,snapshot_2026_08_12.json,snapshot_2026_08_05.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,360,360,4471,4471,4111,4111,snapshot_2026_08_12.json,snapshot_2026_08_05.json
15,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,330,330,1420,1420,1090,1090,snapshot_2026_08_12.json,snapshot_2026_08_05.json
16,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,325,325,1141,1141,816,816,snapshot_2026_08_12.json,snapshot_2026_08_05.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,286,286,4189,4189,3903,3903,snapshot_2026_08_12.json,snapshot_2026_08_05.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,285,285,4468,4468,4183,4183,snapshot_2026_08_12.json,snapshot_2026_08_05.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,265,265,3280,3280,3015,3015,snapshot_2026_08_12.json,snapshot_2026_08_05.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,256,256,1921,1921,1665,1665,snapshot_2026_08_12.json,snapshot_2026_08_05.json
21,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,220,220,528,528,308,308,snapshot_2026_08_12.json,snapshot_2026_08_05.json
22,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,218,218,7827,7827,7609,7609,snapshot_2026_08_12.json,snapshot_2026_08_05.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,198,198,2132,2132,1934,1934,snapshot_2026_08_12.json,snapshot_2026_08_05.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,192,192,2822,2822,2630,2630,snapshot_2026_08_12.json,snapshot_2026_08_05.json
25,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,179,179,829,829,650,650,snapshot_2026_08_12.json,snapshot_2026_08_05.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,174,174,4423,4423,4249,4249,snapshot_2026_08_12.json,snapshot_2026_08_05.json
27,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,158,158,2932,2932,2774,2774,snapshot_2026_08_12.json,snapshot_2026_08_05.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,158,158,2494,2494,2336,2336,snapshot_2026_08_12.json,snapshot_2026_08_05.json
29,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,153,153,3996,3996,3843,3843,snapshot_2026_08_12.json,snapshot_2026_08_05.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,150,150,3321,3321,3171,3171,snapshot_2026_08_12.json,snapshot_2026_08_05.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,146,146,3516,3516,3370,3370,snapshot_2026_08_12.json,snapshot_2026_08_05.json
32,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,142,142,963,963,821,821,snapshot_2026_08_12.json,snapshot_2026_08_05.json
33,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,142,142,826,826,684,684,snapshot_2026_08_12.json,snapshot_2026_08_05.json
34,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,133,133,2433,2433,2300,2300,snapshot_2026_08_12.json,snapshot_2026_08_05.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,131,131,1428,1428,1297,1297,snapshot_2026_08_12.json,snapshot_2026_08_05.json
36,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,124,124,2775,2775,2651,2651,snapshot_2026_08_12.json,snapshot_2026_08_05.json
37,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,124,124,677,677,553,553,snapshot_2026_08_12.json,snapshot_2026_08_05.json
38,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,123,123,1529,1529,1406,1406,snapshot_2026_08_12.json,snapshot_2026_08_05.json
39,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,118,118,2270,2270,2152,2152,snapshot_2026_08_12.json,snapshot_2026_08_05.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,114,114,447,447,333,333,snapshot_2026_08_12.json,snapshot_2026_08_05.json
41,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,111,111,475,475,364,364,snapshot_2026_08_12.json,snapshot_2026_08_05.json
42,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,101,101,2242,2242,2141,2141,snapshot_2026_08_12.json,snapshot_2026_08_05.json
43,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,97,97,97,97,0,0,snapshot_2026_08_12.json,snapshot_2026_08_05.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,94,94,2403,2403,2309,2309,snapshot_2026_08_12.json,snapshot_2026_08_05.json
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,86,86,2584,2584,2498,2498,snapshot_2026_08_12.json,snapshot_2026_08_05.json
46,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,84,84,1704,1704,1620,1620,snapshot_2026_08_12.json,snapshot_2026_08_05.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,82,82,329,329,247,247,snapshot_2026_08_12.json,snapshot_2026_08_05.json
48,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,79,79,167,167,88,88,snapshot_2026_08_12.json,snapshot_2026_08_05.json
49,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,78,78,346,346,268,268,snapshot_2026_08_12.json,snapshot_2026_08_05.json
50,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,64,64,334,334,270,270,snapshot_2026_08_12.json,snapshot_2026_08_05.json
51,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,63,63,162,162,99,99,snapshot_2026_08_12.json,snapshot_2026_08_05.json
52,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,60,60,223,223,163,163,snapshot_2026_08_12.json,snapshot_2026_08_05.json
53,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,59,59,975,975,916,916,snapshot_2026_08_12.json,snapshot_2026_08_05.json
54,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,59,59,59,59,0,0,snapshot_2026_08_12.json,snapshot_2026_08_05.json
55,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,57,57,217,217,160,160,snapshot_2026_08_12.json,snapshot_2026_08_05.json
56,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,55,55,2037,2037,1982,1982,snapshot_2026_08_12.json,snapshot_2026_08_05.json
57,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,52,52,265,265,213,213,snapshot_2026_08_12.json,snapshot_2026_08_05.json
58,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,49,49,52,52,3,3,snapshot_2026_08_12.json,snapshot_2026_08_05.json
59,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,46,46,175,175,129,129,snapshot_2026_08_12.json,snapshot_2026_08_05.json
60,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,46,46,150,150,104,104,snapshot_2026_08_12.json,snapshot_2026_08_05.json
61,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,572,572,528,528,snapshot_2026_08_12.json,snapshot_2026_08_05.json
62,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,43,43,1200,1200,1157,1157,snapshot_2026_08_12.json,snapshot_2026_08_05.json
63,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,289,289,246,246,snapshot_2026_08_12.json,snapshot_2026_08_05.json
64,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,411,411,369,369,snapshot_2026_08_12.json,snapshot_2026_08_05.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,333,333,291,291,snapshot_2026_08_12.json,snapshot_2026_08_05.json
66,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,247,247,205,205,snapshot_2026_08_12.json,snapshot_2026_08_05.json
67,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,246,246,204,204,snapshot_2026_08_12.json,snapshot_2026_08_05.json
68,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,236,236,194,194,snapshot_2026_08_12.json,snapshot_2026_08_05.json
69,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,232,232,190,190,snapshot_2026_08_12.json,snapshot_2026_08_05.json
70,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,212,212,170,170,snapshot_2026_08_12.json,snapshot_2026_08_05.json
71,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,196,196,154,154,snapshot_2026_08_12.json,snapshot_2026_08_05.json
72,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,416,416,375,375,snapshot_2026_08_12.json,snapshot_2026_08_05.json
73,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,284,284,243,243,snapshot_2026_08_12.json,snapshot_2026_08_05.json
74,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,280,280,239,239,snapshot_2026_08_12.json,snapshot_2026_08_05.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,41,262,262,221,221,snapshot_2026_08_12.json,snapshot_2026_08_05.json
76,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,244,244,203,203,snapshot_2026_08_12.json,snapshot_2026_08_05.json
77,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,206,206,165,165,snapshot_2026_08_12.json,snapshot_2026_08_05.json
78,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,172,172,131,131,snapshot_2026_08_12.json,snapshot_2026_08_05.json
79,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,41,41,144,144,103,103,snapshot_2026_08_12.json,snapshot_2026_08_05.json
80,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,292,292,252,252,snapshot_2026_08_12.json,snapshot_2026_08_05.json
81,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,291,291,251,251,snapshot_2026_08_12.json,snapshot_2026_08_05.json
82,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,40,40,207,207,167,167,snapshot_2026_08_12.json,snapshot_2026_08_05.json
83,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,204,204,164,164,snapshot_2026_08_12.json,snapshot_2026_08_05.json
84,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,190,190,150,150,snapshot_2026_08_12.json,snapshot_2026_08_05.json
85,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,155,155,115,115,snapshot_2026_08_12.json,snapshot_2026_08_05.json
86,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,40,40,144,144,104,104,snapshot_2026_08_12.json,snapshot_2026_08_05.json
87,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,40,40,102,102,62,62,snapshot_2026_08_12.json,snapshot_2026_08_05.json
88,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,35,35,788,788,753,753,snapshot_2026_08_12.json,snapshot_2026_08_05.json
89,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,33,33,322,322,289,289,snapshot_2026_08_12.json,snapshot_2026_08_05.json
90,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,70,70,39,39,snapshot_2026_08_12.json,snapshot_2026_08_05.json
91,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,26,26,598,598,572,572,snapshot_2026_08_12.json,snapshot_2026_08_05.json
92,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,25,25,801,801,776,776,snapshot_2026_08_12.json,snapshot_2026_08_05.json
93,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,25,25,56,56,31,31,snapshot_2026_08_12.json,snapshot_2026_08_05.json
94,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,24,24,1255,1255,1231,1231,snapshot_2026_08_12.json,snapshot_2026_08_05.json
95,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,688,688,664,664,snapshot_2026_08_12.json,snapshot_2026_08_05.json
96,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,481,481,464,464,snapshot_2026_08_12.json,snapshot_2026_08_05.json
97,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,17,17,17,17,0,0,snapshot_2026_08_12.json,snapshot_2026_08_05.json
98,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,122,122,106,106,snapshot_2026_08_12.json,snapshot_2026_08_05.json
99,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,102,102,87,87,snapshot_2026_08_12.json,snapshot_2026_08_05.json
100,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,90,90,75,75,snapshot_2026_08_12.json,snapshot_2026_08_05.json
101,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,59,59,44,44,snapshot_2026_08_12.json,snapshot_2026_08_05.json
102,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,1008,1008,994,994,snapshot_2026_08_12.json,snapshot_2026_08_05.json
103,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,14,14,14,14,0,0,snapshot_2026_08_12.json,snapshot_2026_08_05.json
104,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,125,125,112,112,snapshot_2026_08_12.json,snapshot_2026_08_05.json
105,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,12,12,592,592,580,580,snapshot_2026_08_12.json,snapshot_2026_08_05.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,404,404,392,392,snapshot_2026_08_12.json,snapshot_2026_08_05.json
107,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,281,281,269,269,snapshot_2026_08_12.json,snapshot_2026_08_05.json
108,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,12,12,103,103,91,91,snapshot_2026_08_12.json,snapshot_2026_08_05.json
109,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,172,172,161,161,snapshot_2026_08_12.json,snapshot_2026_08_05.json
110,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,85,85,74,74,snapshot_2026_08_12.json,snapshot_2026_08_05.json
111,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,10,10,218,218,208,208,snapshot_2026_08_12.json,snapshot_2026_08_05.json
112,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,98,98,88,88,snapshot_2026_08_12.json,snapshot_2026_08_05.json
113,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,416,416,407,407,snapshot_2026_08_12.json,snapshot_2026_08_05.json
114,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,171,171,162,162,snapshot_2026_08_12.json,snapshot_2026_08_05.json
115,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,9,9,124,124,115,115,snapshot_2026_08_12.json,snapshot_2026_08_05.json
116,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,9,9,109,109,100,100,snapshot_2026_08_12.json,snapshot_2026_08_05.json
117,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,60,60,52,52,snapshot_2026_08_12.json,snapshot_2026_08_05.json
118,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,200,200,193,193,snapshot_2026_08_12.json,snapshot_2026_08_05.json
119,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,198,198,191,191,snapshot_2026_08_12.json,snapshot_2026_08_05.json
120,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,102,102,97,97,snapshot_2026_08_12.json,snapshot_2026_08_05.json
121,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,4,4,305,305,301,301,snapshot_2026_08_12.json,snapshot_2026_08_05.json
122,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,369,369,366,366,snapshot_2026_08_12.json,snapshot_2026_08_05.json
123,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,33,33,31,31,snapshot_2026_08_12.json,snapshot_2026_08_05.json
124,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,2,23,23,23,21,0,snapshot_2026_08_12.json,snapshot_2026_08_05.json
125,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,372,372,371,371,snapshot_2026_08_12.json,snapshot_2026_08_05.json
126,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,152,152,152,152,snapshot_2026_08_12.json,snapshot_2026_08_05.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_12.json,snapshot_2026_08_05.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_12.json,snapshot_2026_08_05.json
