rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,102,102,2834,2834,2732,2732,snapshot_2026_08_16.json,snapshot_2026_08_09.json
34,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,102,102,870,870,768,768,snapshot_2026_08_16.json,snapshot_2026_08_09.json
35,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,95,95,3555,3555,3460,3460,snapshot_2026_08_16.json,snapshot_2026_08_09.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,92,92,1475,1475,1383,1383,snapshot_2026_08_16.json,snapshot_2026_08_09.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,88,88,2316,2316,2228,2228,snapshot_2026_08_16.json,snapshot_2026_08_09.json
38,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,86,86,719,719,633,633,snapshot_2026_08_16.json,snapshot_2026_08_09.json
39,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,85,85,378,378,293,293,snapshot_2026_08_16.json,snapshot_2026_08_09.json
40,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,84,84,1572,1572,1488,1488,snapshot_2026_08_16.json,snapshot_2026_08_09.json
41,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,84,84,271,271,187,187,snapshot_2026_08_16.json,snapshot_2026_08_09.json
42,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,77,77,514,514,437,437,snapshot_2026_08_16.json,snapshot_2026_08_09.json
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,74,74,2442,2442,2368,2368,snapshot_2026_08_16.json,snapshot_2026_08_09.json
44,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,74,74,1001,1001,927,927,snapshot_2026_08_16.json,snapshot_2026_08_09.json
45,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,72,72,1744,1744,1672,1672,snapshot_2026_08_16.json,snapshot_2026_08_09.json
46,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,69,69,475,475,406,406,snapshot_2026_08_16.json,snapshot_2026_08_09.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,69,69,382,382,313,313,snapshot_2026_08_16.json,snapshot_2026_08_09.json
48,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,67,67,2612,2612,2545,2545,snapshot_2026_08_16.json,snapshot_2026_08_09.json
49,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,59,59,2263,2263,2204,2204,snapshot_2026_08_16.json,snapshot_2026_08_09.json
50,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,47,47,2065,2065,2018,2018,snapshot_2026_08_16.json,snapshot_2026_08_09.json
51,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,46,46,73,73,27,27,snapshot_2026_08_16.json,snapshot_2026_08_09.json
52,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,174,174,129,129,snapshot_2026_08_16.json,snapshot_2026_08_09.json
53,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,44,44,1226,1226,1182,1182,snapshot_2026_08_16.json,snapshot_2026_08_09.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,597,597,553,553,snapshot_2026_08_16.json,snapshot_2026_08_09.json
55,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,43,43,999,999,956,956,snapshot_2026_08_16.json,snapshot_2026_08_09.json
56,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,435,435,392,392,snapshot_2026_08_16.json,snapshot_2026_08_09.json
57,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,313,313,270,270,snapshot_2026_08_16.json,snapshot_2026_08_09.json
58,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,309,309,266,266,snapshot_2026_08_16.json,snapshot_2026_08_09.json
59,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,272,272,229,229,snapshot_2026_08_16.json,snapshot_2026_08_09.json
60,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,271,271,228,228,snapshot_2026_08_16.json,snapshot_2026_08_09.json
61,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,220,220,177,177,snapshot_2026_08_16.json,snapshot_2026_08_09.json
62,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,181,181,138,138,snapshot_2026_08_16.json,snapshot_2026_08_09.json
63,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,440,440,398,398,snapshot_2026_08_16.json,snapshot_2026_08_09.json
64,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,357,357,315,315,snapshot_2026_08_16.json,snapshot_2026_08_09.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,317,317,275,275,snapshot_2026_08_16.json,snapshot_2026_08_09.json
66,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,316,316,274,274,snapshot_2026_08_16.json,snapshot_2026_08_09.json
67,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,304,304,262,262,snapshot_2026_08_16.json,snapshot_2026_08_09.json
68,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,42,42,287,287,245,245,snapshot_2026_08_16.json,snapshot_2026_08_09.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,268,268,226,226,snapshot_2026_08_16.json,snapshot_2026_08_09.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,260,260,218,218,snapshot_2026_08_16.json,snapshot_2026_08_09.json
71,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,256,256,214,214,snapshot_2026_08_16.json,snapshot_2026_08_09.json
72,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,235,235,193,193,snapshot_2026_08_16.json,snapshot_2026_08_09.json
73,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,42,42,232,232,190,190,snapshot_2026_08_16.json,snapshot_2026_08_09.json
74,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,230,230,188,188,snapshot_2026_08_16.json,snapshot_2026_08_09.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,229,229,187,187,snapshot_2026_08_16.json,snapshot_2026_08_09.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,215,215,173,173,snapshot_2026_08_16.json,snapshot_2026_08_09.json
77,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,196,196,154,154,snapshot_2026_08_16.json,snapshot_2026_08_09.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,42,42,169,169,127,127,snapshot_2026_08_16.json,snapshot_2026_08_09.json
79,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,42,42,168,168,126,126,snapshot_2026_08_16.json,snapshot_2026_08_09.json
80,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,41,41,189,189,148,148,snapshot_2026_08_16.json,snapshot_2026_08_09.json
81,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,41,41,181,181,140,140,snapshot_2026_08_16.json,snapshot_2026_08_09.json
82,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,38,38,353,353,315,315,snapshot_2026_08_16.json,snapshot_2026_08_09.json
83,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,38,38,288,288,250,250,snapshot_2026_08_16.json,snapshot_2026_08_09.json
84,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,33,33,237,237,204,204,snapshot_2026_08_16.json,snapshot_2026_08_09.json
85,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,32,32,805,805,773,773,snapshot_2026_08_16.json,snapshot_2026_08_09.json
86,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,27,27,27,27,0,0,snapshot_2026_08_16.json,snapshot_2026_08_09.json
87,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,25,25,38,38,13,13,snapshot_2026_08_16.json,snapshot_2026_08_09.json
88,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,24,24,331,331,307,307,snapshot_2026_08_16.json,snapshot_2026_08_09.json
89,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,23,23,117,117,94,94,snapshot_2026_08_16.json,snapshot_2026_08_09.json
90,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,22,22,67,67,45,45,snapshot_2026_08_16.json,snapshot_2026_08_09.json
91,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,19,19,111,111,92,92,snapshot_2026_08_16.json,snapshot_2026_08_09.json
92,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,700,700,682,682,snapshot_2026_08_16.json,snapshot_2026_08_09.json
93,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,17,17,809,809,792,792,snapshot_2026_08_16.json,snapshot_2026_08_09.json
94,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,608,608,591,591,snapshot_2026_08_16.json,snapshot_2026_08_09.json
95,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,76,76,59,59,snapshot_2026_08_16.json,snapshot_2026_08_09.json
96,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,99,99,84,84,snapshot_2026_08_16.json,snapshot_2026_08_09.json
97,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,14,14,59,59,45,45,snapshot_2026_08_16.json,snapshot_2026_08_09.json
98,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,180,180,167,167,snapshot_2026_08_16.json,snapshot_2026_08_09.json
99,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,412,412,400,400,snapshot_2026_08_16.json,snapshot_2026_08_09.json
100,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,488,488,477,477,snapshot_2026_08_16.json,snapshot_2026_08_09.json
101,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,107,107,96,96,snapshot_2026_08_16.json,snapshot_2026_08_09.json
102,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,424,424,415,415,snapshot_2026_08_16.json,snapshot_2026_08_09.json
103,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,288,288,279,279,snapshot_2026_08_16.json,snapshot_2026_08_09.json
104,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,61,61,52,52,snapshot_2026_08_16.json,snapshot_2026_08_09.json
105,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,131,131,123,123,snapshot_2026_08_16.json,snapshot_2026_08_09.json
106,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,8,8,129,129,121,121,snapshot_2026_08_16.json,snapshot_2026_08_09.json
107,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,103,103,95,95,snapshot_2026_08_16.json,snapshot_2026_08_09.json
108,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,374,374,367,367,snapshot_2026_08_16.json,snapshot_2026_08_09.json
109,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,203,203,196,196,snapshot_2026_08_16.json,snapshot_2026_08_09.json
110,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,125,125,118,118,snapshot_2026_08_16.json,snapshot_2026_08_09.json
111,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,7,7,112,112,105,105,snapshot_2026_08_16.json,snapshot_2026_08_09.json
112,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,6,6,219,219,213,213,snapshot_2026_08_16.json,snapshot_2026_08_09.json
113,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,203,203,197,197,snapshot_2026_08_16.json,snapshot_2026_08_09.json
114,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,89,89,83,83,snapshot_2026_08_16.json,snapshot_2026_08_09.json
115,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,1009,1009,1004,1004,snapshot_2026_08_16.json,snapshot_2026_08_09.json
116,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,594,594,589,589,snapshot_2026_08_16.json,snapshot_2026_08_09.json
117,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,175,175,170,170,snapshot_2026_08_16.json,snapshot_2026_08_09.json
118,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,376,376,372,372,snapshot_2026_08_16.json,snapshot_2026_08_09.json
119,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,105,105,101,101,snapshot_2026_08_16.json,snapshot_2026_08_09.json
120,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,61,61,57,57,snapshot_2026_08_16.json,snapshot_2026_08_09.json
121,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,306,306,303,303,snapshot_2026_08_16.json,snapshot_2026_08_09.json
122,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,153,153,152,152,snapshot_2026_08_16.json,snapshot_2026_08_09.json
123,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_16.json,snapshot_2026_08_09.json
124,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_16.json,snapshot_2026_08_09.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_16.json,snapshot_2026_08_09.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_16.json,snapshot_2026_08_09.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_16.json,snapshot_2026_08_09.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_16.json,snapshot_2026_08_09.json
