rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,156,156,1689,1689,1533,1533,snapshot_2026_06_30.json,snapshot_2026_06_23.json
13,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,155,155,999,999,844,844,snapshot_2026_06_30.json,snapshot_2026_06_23.json
14,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,144,144,7399,7399,7255,7255,snapshot_2026_06_30.json,snapshot_2026_06_23.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,133,133,2360,2360,2227,2227,snapshot_2026_06_30.json,snapshot_2026_06_23.json
16,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,130,130,2006,2006,1876,1876,snapshot_2026_06_30.json,snapshot_2026_06_23.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,129,129,2642,2642,2513,2513,snapshot_2026_06_30.json,snapshot_2026_06_23.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,124,124,2925,2925,2801,2801,snapshot_2026_06_30.json,snapshot_2026_06_23.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,108,108,2694,2694,2586,2586,snapshot_2026_06_30.json,snapshot_2026_06_23.json
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,102,102,2809,2809,2707,2707,snapshot_2026_06_30.json,snapshot_2026_06_23.json
21,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,100,100,1088,1088,988,988,snapshot_2026_06_30.json,snapshot_2026_06_23.json
22,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,96,96,389,389,293,293,snapshot_2026_06_30.json,snapshot_2026_06_23.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,92,92,1372,1372,1280,1280,snapshot_2026_06_30.json,snapshot_2026_06_23.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,90,90,2411,2411,2321,2321,snapshot_2026_06_30.json,snapshot_2026_06_23.json
25,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,90,90,238,238,148,148,snapshot_2026_06_30.json,snapshot_2026_06_23.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,89,89,1491,1491,1402,1402,snapshot_2026_06_30.json,snapshot_2026_06_23.json
27,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,87,87,2092,2092,2005,2005,snapshot_2026_06_30.json,snapshot_2026_06_23.json
28,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,84,84,1621,1621,1537,1537,snapshot_2026_06_30.json,snapshot_2026_06_23.json
29,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,76,76,76,76,0,0,snapshot_2026_06_30.json,snapshot_2026_06_23.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,74,74,1248,1248,1174,1174,snapshot_2026_06_30.json,snapshot_2026_06_23.json
31,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,73,73,380,380,307,307,snapshot_2026_06_30.json,snapshot_2026_06_23.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,71,71,936,936,865,865,snapshot_2026_06_30.json,snapshot_2026_06_23.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,67,67,1785,1785,1718,1718,snapshot_2026_06_30.json,snapshot_2026_06_23.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,65,65,365,365,300,300,snapshot_2026_06_30.json,snapshot_2026_06_23.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,55,55,1182,1182,1127,1127,snapshot_2026_06_30.json,snapshot_2026_06_23.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,52,52,1998,1998,1946,1946,snapshot_2026_06_30.json,snapshot_2026_06_23.json
37,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,45,45,443,443,398,398,snapshot_2026_06_30.json,snapshot_2026_06_23.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,44,44,1022,1022,978,978,snapshot_2026_06_30.json,snapshot_2026_06_23.json
39,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,94,94,53,53,snapshot_2026_06_30.json,snapshot_2026_06_23.json
40,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,730,730,692,692,snapshot_2026_06_30.json,snapshot_2026_06_23.json
41,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,35,35,946,946,911,911,snapshot_2026_06_30.json,snapshot_2026_06_23.json
42,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,33,33,237,237,204,204,snapshot_2026_06_30.json,snapshot_2026_06_23.json
43,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,31,31,311,311,280,280,snapshot_2026_06_30.json,snapshot_2026_06_23.json
44,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,30,30,49,49,19,19,snapshot_2026_06_30.json,snapshot_2026_06_23.json
45,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,29,29,510,510,481,481,snapshot_2026_06_30.json,snapshot_2026_06_23.json
46,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,358,358,334,334,snapshot_2026_06_30.json,snapshot_2026_06_23.json
47,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,23,23,535,535,512,512,snapshot_2026_06_30.json,snapshot_2026_06_23.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,20,20,320,320,300,300,snapshot_2026_06_30.json,snapshot_2026_06_23.json
49,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,20,20,307,307,287,287,snapshot_2026_06_30.json,snapshot_2026_06_23.json
50,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,435,435,416,416,snapshot_2026_06_30.json,snapshot_2026_06_23.json
51,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,14,14,494,494,480,480,snapshot_2026_06_30.json,snapshot_2026_06_23.json
52,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,13,13,345,345,332,332,snapshot_2026_06_30.json,snapshot_2026_06_23.json
53,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,259,259,246,246,snapshot_2026_06_30.json,snapshot_2026_06_23.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,12,12,303,303,291,291,snapshot_2026_06_30.json,snapshot_2026_06_23.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,175,175,164,164,snapshot_2026_06_30.json,snapshot_2026_06_23.json
56,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,128,128,117,117,snapshot_2026_06_30.json,snapshot_2026_06_23.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,10,10,149,149,139,139,snapshot_2026_06_30.json,snapshot_2026_06_23.json
58,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,180,180,172,172,snapshot_2026_06_30.json,snapshot_2026_06_23.json
59,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,154,154,146,146,snapshot_2026_06_30.json,snapshot_2026_06_23.json
60,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,97,97,89,89,snapshot_2026_06_30.json,snapshot_2026_06_23.json
61,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,238,238,231,231,snapshot_2026_06_30.json,snapshot_2026_06_23.json
62,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,184,184,177,177,snapshot_2026_06_30.json,snapshot_2026_06_23.json
63,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,141,141,134,134,snapshot_2026_06_30.json,snapshot_2026_06_23.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,138,138,131,131,snapshot_2026_06_30.json,snapshot_2026_06_23.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,134,134,127,127,snapshot_2026_06_30.json,snapshot_2026_06_23.json
66,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,302,302,296,296,snapshot_2026_06_30.json,snapshot_2026_06_23.json
67,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,192,192,186,186,snapshot_2026_06_30.json,snapshot_2026_06_23.json
68,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,138,138,132,132,snapshot_2026_06_30.json,snapshot_2026_06_23.json
69,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,6,113,113,107,107,snapshot_2026_06_30.json,snapshot_2026_06_23.json
70,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,53,53,47,47,snapshot_2026_06_30.json,snapshot_2026_06_23.json
71,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,301,301,296,296,snapshot_2026_06_30.json,snapshot_2026_06_23.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,170,170,165,165,snapshot_2026_06_30.json,snapshot_2026_06_23.json
73,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,222,222,219,219,snapshot_2026_06_30.json,snapshot_2026_06_23.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,99,99,96,96,snapshot_2026_06_30.json,snapshot_2026_06_23.json
75,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,91,91,88,88,snapshot_2026_06_30.json,snapshot_2026_06_23.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,89,89,86,86,snapshot_2026_06_30.json,snapshot_2026_06_23.json
77,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,140,140,138,138,snapshot_2026_06_30.json,snapshot_2026_06_23.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,104,104,102,102,snapshot_2026_06_30.json,snapshot_2026_06_23.json
79,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,40,40,38,38,snapshot_2026_06_30.json,snapshot_2026_06_23.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,110,110,109,109,snapshot_2026_06_30.json,snapshot_2026_06_23.json
81,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,43,43,42,42,snapshot_2026_06_30.json,snapshot_2026_06_23.json
82,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,74,228,206,228,132,snapshot_2026_06_30.json,snapshot_2026_06_23.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_30.json,snapshot_2026_06_23.json
