rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,144,144,949,949,805,805,snapshot_2026_06_28.json,snapshot_2026_06_21.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,136,136,1970,1970,1834,1834,snapshot_2026_06_28.json,snapshot_2026_06_21.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,130,130,2889,2889,2759,2759,snapshot_2026_06_28.json,snapshot_2026_06_21.json
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,121,121,1603,1603,1482,1482,snapshot_2026_06_28.json,snapshot_2026_06_21.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,115,115,2609,2609,2494,2494,snapshot_2026_06_28.json,snapshot_2026_06_21.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,114,114,2317,2317,2203,2203,snapshot_2026_06_28.json,snapshot_2026_06_21.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,103,103,2788,2788,2685,2685,snapshot_2026_06_28.json,snapshot_2026_06_21.json
20,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,98,98,362,362,264,264,snapshot_2026_06_28.json,snapshot_2026_06_21.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,94,94,1860,1860,1766,1766,snapshot_2026_06_28.json,snapshot_2026_06_21.json
22,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,93,93,1055,1055,962,962,snapshot_2026_06_28.json,snapshot_2026_06_21.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,89,89,2651,2651,2562,2562,snapshot_2026_06_28.json,snapshot_2026_06_21.json
24,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,85,85,220,220,135,135,snapshot_2026_06_28.json,snapshot_2026_06_21.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,79,79,2382,2382,2303,2303,snapshot_2026_06_28.json,snapshot_2026_06_21.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,78,78,1341,1341,1263,1263,snapshot_2026_06_28.json,snapshot_2026_06_21.json
27,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,76,76,2055,2055,1979,1979,snapshot_2026_06_28.json,snapshot_2026_06_21.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,73,73,917,917,844,844,snapshot_2026_06_28.json,snapshot_2026_06_21.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,70,70,1229,1229,1159,1159,snapshot_2026_06_28.json,snapshot_2026_06_21.json
30,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,68,68,335,335,267,267,snapshot_2026_06_28.json,snapshot_2026_06_21.json
31,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,63,63,1761,1761,1698,1698,snapshot_2026_06_28.json,snapshot_2026_06_21.json
32,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,61,61,1449,1449,1388,1388,snapshot_2026_06_28.json,snapshot_2026_06_21.json
33,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,53,53,429,429,376,376,snapshot_2026_06_28.json,snapshot_2026_06_21.json
34,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,51,51,1171,1171,1120,1120,snapshot_2026_06_28.json,snapshot_2026_06_21.json
35,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,51,51,1014,1014,963,963,snapshot_2026_06_28.json,snapshot_2026_06_21.json
36,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,49,49,49,49,0,0,snapshot_2026_06_28.json,snapshot_2026_06_21.json
37,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,48,48,338,338,290,290,snapshot_2026_06_28.json,snapshot_2026_06_21.json
38,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,85,85,40,40,snapshot_2026_06_28.json,snapshot_2026_06_21.json
39,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,720,720,676,676,snapshot_2026_06_28.json,snapshot_2026_06_21.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,41,41,1976,1976,1935,1935,snapshot_2026_06_28.json,snapshot_2026_06_21.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,39,39,302,302,263,263,snapshot_2026_06_28.json,snapshot_2026_06_21.json
42,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,34,34,230,230,196,196,snapshot_2026_06_28.json,snapshot_2026_06_21.json
43,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,33,33,939,939,906,906,snapshot_2026_06_28.json,snapshot_2026_06_21.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,500,500,472,472,snapshot_2026_06_28.json,snapshot_2026_06_21.json
45,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,28,28,39,39,11,11,snapshot_2026_06_28.json,snapshot_2026_06_21.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,23,23,529,529,506,506,snapshot_2026_06_28.json,snapshot_2026_06_21.json
47,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,22,22,301,301,279,279,snapshot_2026_06_28.json,snapshot_2026_06_21.json
48,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,430,430,411,411,snapshot_2026_06_28.json,snapshot_2026_06_21.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,17,17,316,316,299,299,snapshot_2026_06_28.json,snapshot_2026_06_21.json
50,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,16,16,342,342,326,326,snapshot_2026_06_28.json,snapshot_2026_06_21.json
51,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,15,15,492,492,477,477,snapshot_2026_06_28.json,snapshot_2026_06_21.json
52,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,256,256,243,243,snapshot_2026_06_28.json,snapshot_2026_06_21.json
53,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,342,342,330,330,snapshot_2026_06_28.json,snapshot_2026_06_21.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,12,12,301,301,289,289,snapshot_2026_06_28.json,snapshot_2026_06_21.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,171,171,160,160,snapshot_2026_06_28.json,snapshot_2026_06_21.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,9,9,147,147,138,138,snapshot_2026_06_28.json,snapshot_2026_06_21.json
57,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,125,125,116,116,snapshot_2026_06_28.json,snapshot_2026_06_21.json
58,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,178,178,170,170,snapshot_2026_06_28.json,snapshot_2026_06_21.json
59,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,52,52,44,44,snapshot_2026_06_28.json,snapshot_2026_06_21.json
60,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,301,301,294,294,snapshot_2026_06_28.json,snapshot_2026_06_21.json
61,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,236,236,229,229,snapshot_2026_06_28.json,snapshot_2026_06_21.json
62,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,137,137,130,130,snapshot_2026_06_28.json,snapshot_2026_06_21.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,94,94,87,87,snapshot_2026_06_28.json,snapshot_2026_06_21.json
64,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,299,299,293,293,snapshot_2026_06_28.json,snapshot_2026_06_21.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,190,190,184,184,snapshot_2026_06_28.json,snapshot_2026_06_21.json
66,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,182,182,176,176,snapshot_2026_06_28.json,snapshot_2026_06_21.json
67,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,132,132,126,126,snapshot_2026_06_28.json,snapshot_2026_06_21.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,168,168,163,163,snapshot_2026_06_28.json,snapshot_2026_06_21.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,151,151,146,146,snapshot_2026_06_28.json,snapshot_2026_06_21.json
70,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,138,138,133,133,snapshot_2026_06_28.json,snapshot_2026_06_21.json
71,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,135,135,130,130,snapshot_2026_06_28.json,snapshot_2026_06_21.json
72,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,90,90,86,86,snapshot_2026_06_28.json,snapshot_2026_06_21.json
73,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,221,221,218,218,snapshot_2026_06_28.json,snapshot_2026_06_21.json
74,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,139,139,136,136,snapshot_2026_06_28.json,snapshot_2026_06_21.json
75,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,110,110,107,107,snapshot_2026_06_28.json,snapshot_2026_06_21.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,104,104,101,101,snapshot_2026_06_28.json,snapshot_2026_06_21.json
77,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,88,88,85,85,snapshot_2026_06_28.json,snapshot_2026_06_21.json
78,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,39,39,36,36,snapshot_2026_06_28.json,snapshot_2026_06_21.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,97,97,95,95,snapshot_2026_06_28.json,snapshot_2026_06_21.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,109,109,108,108,snapshot_2026_06_28.json,snapshot_2026_06_21.json
81,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,42,42,41,41,snapshot_2026_06_28.json,snapshot_2026_06_21.json
82,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,16,228,148,228,132,snapshot_2026_06_28.json,snapshot_2026_06_21.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_28.json,snapshot_2026_06_21.json
