rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,157,157,597,597,440,440,snapshot_2026_07_17.json,snapshot_2026_07_10.json
17,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,146,146,802,802,656,656,snapshot_2026_07_17.json,snapshot_2026_07_10.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,134,134,2625,2625,2491,2491,snapshot_2026_07_17.json,snapshot_2026_07_10.json
19,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,126,126,619,619,493,493,snapshot_2026_07_17.json,snapshot_2026_07_10.json
20,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,125,125,153,153,28,28,snapshot_2026_07_17.json,snapshot_2026_07_10.json
21,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,119,119,715,715,596,596,snapshot_2026_07_17.json,snapshot_2026_07_10.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,100,100,3219,3219,3119,3119,snapshot_2026_07_17.json,snapshot_2026_07_10.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,99,99,715,715,616,616,snapshot_2026_07_17.json,snapshot_2026_07_10.json
24,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,88,88,1964,1964,1876,1876,snapshot_2026_07_17.json,snapshot_2026_07_10.json
25,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,82,82,2619,2619,2537,2537,snapshot_2026_07_17.json,snapshot_2026_07_10.json
26,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,82,82,501,501,419,419,snapshot_2026_07_17.json,snapshot_2026_07_10.json
27,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,73,73,2188,2188,2115,2115,snapshot_2026_07_17.json,snapshot_2026_07_10.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,72,72,1732,1732,1660,1660,snapshot_2026_07_17.json,snapshot_2026_07_10.json
29,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,70,70,6753,6753,6683,6683,snapshot_2026_07_17.json,snapshot_2026_07_10.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,68,68,1578,1578,1510,1510,snapshot_2026_07_17.json,snapshot_2026_07_10.json
31,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,62,62,1292,1292,1230,1230,snapshot_2026_07_17.json,snapshot_2026_07_10.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,56,56,1111,1111,1055,1055,snapshot_2026_07_17.json,snapshot_2026_07_10.json
33,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,56,56,67,67,11,11,snapshot_2026_07_17.json,snapshot_2026_07_10.json
34,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,55,55,2121,2121,2066,2066,snapshot_2026_07_17.json,snapshot_2026_07_10.json
35,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,53,53,408,408,355,355,snapshot_2026_07_17.json,snapshot_2026_07_10.json
36,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,53,53,317,317,264,264,snapshot_2026_07_17.json,snapshot_2026_07_10.json
37,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,52,52,1940,1940,1888,1888,snapshot_2026_07_17.json,snapshot_2026_07_10.json
38,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,51,51,51,51,0,0,snapshot_2026_07_17.json,snapshot_2026_07_10.json
39,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,40,40,2949,2949,2909,2909,snapshot_2026_07_17.json,snapshot_2026_07_10.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,33,33,556,556,523,523,snapshot_2026_07_17.json,snapshot_2026_07_10.json
41,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,32,32,2772,2772,2740,2740,snapshot_2026_07_17.json,snapshot_2026_07_10.json
42,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,31,31,31,31,0,0,snapshot_2026_07_17.json,snapshot_2026_07_10.json
43,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,1870,1870,1841,1841,snapshot_2026_07_17.json,snapshot_2026_07_10.json
44,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,28,28,28,28,0,0,snapshot_2026_07_17.json,snapshot_2026_07_10.json
45,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,26,26,503,503,477,477,snapshot_2026_07_17.json,snapshot_2026_07_10.json
46,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,21,21,2830,2830,2809,2809,snapshot_2026_07_17.json,snapshot_2026_07_10.json
47,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,764,764,745,745,snapshot_2026_07_17.json,snapshot_2026_07_10.json
48,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,18,18,567,567,549,549,snapshot_2026_07_17.json,snapshot_2026_07_10.json
49,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,16,16,360,360,344,344,snapshot_2026_07_17.json,snapshot_2026_07_10.json
50,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,113,113,100,100,snapshot_2026_07_17.json,snapshot_2026_07_10.json
51,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,11,11,273,273,262,262,snapshot_2026_07_17.json,snapshot_2026_07_10.json
52,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,10,10,328,328,318,318,snapshot_2026_07_17.json,snapshot_2026_07_10.json
53,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,9,9,168,168,159,159,snapshot_2026_07_17.json,snapshot_2026_07_10.json
54,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,982,982,974,974,snapshot_2026_07_17.json,snapshot_2026_07_10.json
55,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,521,521,513,513,snapshot_2026_07_17.json,snapshot_2026_07_10.json
56,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,345,345,337,337,snapshot_2026_07_17.json,snapshot_2026_07_10.json
57,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,128,128,121,121,snapshot_2026_07_17.json,snapshot_2026_07_10.json
58,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1067,1067,1061,1061,snapshot_2026_07_17.json,snapshot_2026_07_10.json
59,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,363,363,358,358,snapshot_2026_07_17.json,snapshot_2026_07_10.json
60,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,5,5,323,323,318,318,snapshot_2026_07_17.json,snapshot_2026_07_10.json
61,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,179,179,174,174,snapshot_2026_07_17.json,snapshot_2026_07_10.json
62,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,140,140,135,135,snapshot_2026_07_17.json,snapshot_2026_07_10.json
63,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,555,555,551,551,snapshot_2026_07_17.json,snapshot_2026_07_10.json
64,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,452,452,449,449,snapshot_2026_07_17.json,snapshot_2026_07_10.json
65,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,248,248,245,245,snapshot_2026_07_17.json,snapshot_2026_07_10.json
66,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,147,147,144,144,snapshot_2026_07_17.json,snapshot_2026_07_10.json
67,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,120,120,117,117,snapshot_2026_07_17.json,snapshot_2026_07_10.json
68,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,311,311,309,309,snapshot_2026_07_17.json,snapshot_2026_07_10.json
69,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,182,182,180,180,snapshot_2026_07_17.json,snapshot_2026_07_10.json
70,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,102,102,100,100,snapshot_2026_07_17.json,snapshot_2026_07_10.json
71,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,95,95,93,93,snapshot_2026_07_17.json,snapshot_2026_07_10.json
72,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,230,230,229,229,snapshot_2026_07_17.json,snapshot_2026_07_10.json
73,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,190,190,189,189,snapshot_2026_07_17.json,snapshot_2026_07_10.json
74,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,184,184,183,183,snapshot_2026_07_17.json,snapshot_2026_07_10.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,161,161,160,160,snapshot_2026_07_17.json,snapshot_2026_07_10.json
76,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,145,145,144,144,snapshot_2026_07_17.json,snapshot_2026_07_10.json
77,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,142,142,141,141,snapshot_2026_07_17.json,snapshot_2026_07_10.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,109,109,108,108,snapshot_2026_07_17.json,snapshot_2026_07_10.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,103,103,102,102,snapshot_2026_07_17.json,snapshot_2026_07_10.json
80,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_17.json,snapshot_2026_07_10.json
81,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_17.json,snapshot_2026_07_10.json
82,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_17.json,snapshot_2026_07_10.json
83,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_17.json,snapshot_2026_07_10.json
84,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_17.json,snapshot_2026_07_10.json
85,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_17.json,snapshot_2026_07_10.json
86,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_17.json,snapshot_2026_07_10.json
87,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,55,55,55,55,snapshot_2026_07_17.json,snapshot_2026_07_10.json
88,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_17.json,snapshot_2026_07_10.json
89,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_17.json,snapshot_2026_07_10.json
