rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
32,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1067,1067,snapshot_2026_07_17.json
33,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1061,1061,snapshot_2026_07_17.json
34,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1035,1035,snapshot_2026_07_17.json
35,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,982,982,snapshot_2026_07_17.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,979,979,snapshot_2026_07_17.json
37,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,974,974,snapshot_2026_07_17.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,970,970,snapshot_2026_07_17.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,954,954,snapshot_2026_07_17.json
40,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,944,944,snapshot_2026_07_17.json
41,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,928,928,snapshot_2026_07_17.json
42,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,916,916,snapshot_2026_07_17.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,830,830,snapshot_2026_07_17.json
44,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,815,815,snapshot_2026_07_17.json
45,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,802,802,snapshot_2026_07_17.json
46,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,764,764,snapshot_2026_07_17.json
47,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,715,715,snapshot_2026_07_17.json
48,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,715,715,snapshot_2026_07_17.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,684,684,snapshot_2026_07_17.json
50,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,652,652,snapshot_2026_07_17.json
51,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,633,633,snapshot_2026_07_17.json
52,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,629,629,snapshot_2026_07_17.json
53,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,623,623,snapshot_2026_07_17.json
54,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,619,619,snapshot_2026_07_17.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,615,615,snapshot_2026_07_17.json
56,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,607,607,snapshot_2026_07_17.json
57,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,597,597,snapshot_2026_07_17.json
58,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,567,567,snapshot_2026_07_17.json
59,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,556,556,snapshot_2026_07_17.json
60,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,555,555,snapshot_2026_07_17.json
61,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,553,553,snapshot_2026_07_17.json
62,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,547,547,snapshot_2026_07_17.json
63,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,525,525,snapshot_2026_07_17.json
64,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,521,521,snapshot_2026_07_17.json
65,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,514,514,snapshot_2026_07_17.json
66,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,507,507,snapshot_2026_07_17.json
67,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,505,505,snapshot_2026_07_17.json
68,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,503,503,snapshot_2026_07_17.json
69,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,501,501,snapshot_2026_07_17.json
70,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,471,471,snapshot_2026_07_17.json
71,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,466,466,snapshot_2026_07_17.json
72,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,461,461,snapshot_2026_07_17.json
73,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,456,456,snapshot_2026_07_17.json
74,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,452,452,snapshot_2026_07_17.json
75,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,435,435,snapshot_2026_07_17.json
76,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,426,426,snapshot_2026_07_17.json
77,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,423,423,snapshot_2026_07_17.json
78,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,415,415,snapshot_2026_07_17.json
79,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,412,412,snapshot_2026_07_17.json
80,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,408,408,snapshot_2026_07_17.json
81,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,405,405,snapshot_2026_07_17.json
82,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,400,400,snapshot_2026_07_17.json
83,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,snapshot_2026_07_17.json
84,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,375,375,snapshot_2026_07_17.json
85,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,363,363,snapshot_2026_07_17.json
86,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,360,360,snapshot_2026_07_17.json
87,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,345,345,snapshot_2026_07_17.json
88,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,332,332,snapshot_2026_07_17.json
89,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,328,328,snapshot_2026_07_17.json
90,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,328,328,snapshot_2026_07_17.json
91,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,325,325,snapshot_2026_07_17.json
92,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,323,323,snapshot_2026_07_17.json
93,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,322,322,snapshot_2026_07_17.json
94,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,319,319,snapshot_2026_07_17.json
95,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,317,317,snapshot_2026_07_17.json
96,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,snapshot_2026_07_17.json
97,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,311,311,snapshot_2026_07_17.json
98,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,311,311,snapshot_2026_07_17.json
99,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,308,308,snapshot_2026_07_17.json
100,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,308,308,snapshot_2026_07_17.json
101,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,303,303,snapshot_2026_07_17.json
102,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,291,291,snapshot_2026_07_17.json
103,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,snapshot_2026_07_17.json
104,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,273,273,snapshot_2026_07_17.json
105,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,snapshot_2026_07_17.json
106,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,265,265,snapshot_2026_07_17.json
107,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,265,265,snapshot_2026_07_17.json
108,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,snapshot_2026_07_17.json
109,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,249,249,snapshot_2026_07_17.json
110,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,248,248,snapshot_2026_07_17.json
111,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,snapshot_2026_07_17.json
112,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,snapshot_2026_07_17.json
113,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,snapshot_2026_07_17.json
114,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,230,230,snapshot_2026_07_17.json
115,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_07_17.json
116,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,snapshot_2026_07_17.json
117,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,206,206,snapshot_2026_07_17.json
118,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,202,202,snapshot_2026_07_17.json
119,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,198,198,snapshot_2026_07_17.json
120,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,195,195,snapshot_2026_07_17.json
121,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,snapshot_2026_07_17.json
122,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,194,194,snapshot_2026_07_17.json
123,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,190,190,snapshot_2026_07_17.json
124,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_07_17.json
125,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_07_17.json
126,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,188,188,snapshot_2026_07_17.json
127,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,185,185,snapshot_2026_07_17.json
128,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,184,184,snapshot_2026_07_17.json
129,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,184,184,snapshot_2026_07_17.json
130,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,182,182,snapshot_2026_07_17.json
131,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,182,182,snapshot_2026_07_17.json
132,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,181,181,snapshot_2026_07_17.json
133,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,179,179,snapshot_2026_07_17.json
134,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,snapshot_2026_07_17.json
135,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,176,176,snapshot_2026_07_17.json
136,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,176,176,snapshot_2026_07_17.json
137,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,174,174,snapshot_2026_07_17.json
138,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,173,173,snapshot_2026_07_17.json
139,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,172,172,snapshot_2026_07_17.json
140,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,snapshot_2026_07_17.json
141,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,snapshot_2026_07_17.json
142,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,169,169,snapshot_2026_07_17.json
143,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,168,168,snapshot_2026_07_17.json
144,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,167,167,snapshot_2026_07_17.json
145,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_07_17.json
146,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,161,161,snapshot_2026_07_17.json
147,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,160,160,snapshot_2026_07_17.json
148,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,160,160,snapshot_2026_07_17.json
149,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_07_17.json
150,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_07_17.json
151,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_07_17.json
152,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,155,155,snapshot_2026_07_17.json
153,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,snapshot_2026_07_17.json
154,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,153,153,snapshot_2026_07_17.json
155,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,150,150,snapshot_2026_07_17.json
156,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,149,149,snapshot_2026_07_17.json
157,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,147,147,snapshot_2026_07_17.json
158,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,snapshot_2026_07_17.json
159,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,145,145,snapshot_2026_07_17.json
160,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,snapshot_2026_07_17.json
161,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_07_17.json
162,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,143,143,snapshot_2026_07_17.json
163,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,snapshot_2026_07_17.json
164,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,141,141,snapshot_2026_07_17.json
165,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,141,141,snapshot_2026_07_17.json
166,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,140,140,snapshot_2026_07_17.json
167,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,140,140,snapshot_2026_07_17.json
168,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,138,138,snapshot_2026_07_17.json
169,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,137,137,snapshot_2026_07_17.json
170,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,snapshot_2026_07_17.json
171,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,130,130,snapshot_2026_07_17.json
172,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,128,128,snapshot_2026_07_17.json
173,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,snapshot_2026_07_17.json
174,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,124,124,snapshot_2026_07_17.json
175,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,122,122,snapshot_2026_07_17.json
176,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,snapshot_2026_07_17.json
177,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,snapshot_2026_07_17.json
178,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,114,114,snapshot_2026_07_17.json
179,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,snapshot_2026_07_17.json
180,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,113,113,snapshot_2026_07_17.json
181,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,111,111,snapshot_2026_07_17.json
182,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,111,111,snapshot_2026_07_17.json
183,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_07_17.json
184,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,109,109,snapshot_2026_07_17.json
185,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,109,109,snapshot_2026_07_17.json
186,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_07_17.json
187,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_07_17.json
188,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,105,105,snapshot_2026_07_17.json
189,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,103,103,snapshot_2026_07_17.json
190,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_07_17.json
191,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,102,102,snapshot_2026_07_17.json
192,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,102,102,snapshot_2026_07_17.json
193,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,95,95,snapshot_2026_07_17.json
194,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_07_17.json
195,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_07_17.json
196,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,snapshot_2026_07_17.json
197,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_07_17.json
198,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_07_17.json
199,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_07_17.json
200,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_07_17.json
201,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,79,79,snapshot_2026_07_17.json
202,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_07_17.json
203,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_07_17.json
204,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_07_17.json
205,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_07_17.json
206,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,72,72,snapshot_2026_07_17.json
207,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_07_17.json
208,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,67,67,snapshot_2026_07_17.json
209,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_07_17.json
210,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_07_17.json
211,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_07_17.json
212,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,65,65,snapshot_2026_07_17.json
213,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,64,64,snapshot_2026_07_17.json
214,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,snapshot_2026_07_17.json
215,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_07_17.json
