rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1805,1805,snapshot_2026_08_02.json
28,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1606,1606,snapshot_2026_08_02.json
29,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1580,1580,snapshot_2026_08_02.json
30,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1489,1489,snapshot_2026_08_02.json
31,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1470,1470,snapshot_2026_08_02.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1456,1456,snapshot_2026_08_02.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1400,1400,snapshot_2026_08_02.json
34,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1389,1389,snapshot_2026_08_02.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1357,1357,snapshot_2026_08_02.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1324,1324,snapshot_2026_08_02.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1279,1279,snapshot_2026_08_02.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1260,1260,snapshot_2026_08_02.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1243,1243,snapshot_2026_08_02.json
40,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1165,1165,snapshot_2026_08_02.json
41,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1157,1157,snapshot_2026_08_02.json
42,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1141,1141,snapshot_2026_08_02.json
43,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1102,1102,snapshot_2026_08_02.json
44,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1098,1098,snapshot_2026_08_02.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1038,1038,snapshot_2026_08_02.json
46,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1013,1013,snapshot_2026_08_02.json
47,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1010,1010,snapshot_2026_08_02.json
48,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,994,994,snapshot_2026_08_02.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,970,970,snapshot_2026_08_02.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,933,933,snapshot_2026_08_02.json
51,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,916,916,snapshot_2026_08_02.json
52,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,904,904,snapshot_2026_08_02.json
53,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,890,890,snapshot_2026_08_02.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,855,855,snapshot_2026_08_02.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,838,838,snapshot_2026_08_02.json
56,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,822,822,snapshot_2026_08_02.json
57,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,765,765,snapshot_2026_08_02.json
58,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,759,759,snapshot_2026_08_02.json
59,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,750,750,snapshot_2026_08_02.json
60,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,743,743,snapshot_2026_08_02.json
61,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,736,736,snapshot_2026_08_02.json
62,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,733,733,snapshot_2026_08_02.json
63,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,730,730,snapshot_2026_08_02.json
64,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,720,720,snapshot_2026_08_02.json
65,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,692,692,snapshot_2026_08_02.json
66,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,685,685,snapshot_2026_08_02.json
67,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,683,683,snapshot_2026_08_02.json
68,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,674,674,snapshot_2026_08_02.json
69,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,673,673,snapshot_2026_08_02.json
70,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,660,660,snapshot_2026_08_02.json
71,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,657,657,snapshot_2026_08_02.json
72,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,656,656,snapshot_2026_08_02.json
73,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,654,654,snapshot_2026_08_02.json
74,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,650,650,snapshot_2026_08_02.json
75,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,630,630,snapshot_2026_08_02.json
76,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,594,594,snapshot_2026_08_02.json
77,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,594,594,snapshot_2026_08_02.json
78,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,577,577,snapshot_2026_08_02.json
79,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,576,576,snapshot_2026_08_02.json
80,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,570,570,snapshot_2026_08_02.json
81,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,557,557,snapshot_2026_08_02.json
82,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,538,538,snapshot_2026_08_02.json
83,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,517,517,snapshot_2026_08_02.json
84,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,510,510,snapshot_2026_08_02.json
85,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,508,508,snapshot_2026_08_02.json
86,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,504,504,snapshot_2026_08_02.json
87,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,495,495,snapshot_2026_08_02.json
88,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,489,489,snapshot_2026_08_02.json
89,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,487,487,snapshot_2026_08_02.json
90,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,476,476,snapshot_2026_08_02.json
91,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,474,474,snapshot_2026_08_02.json
92,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,467,467,snapshot_2026_08_02.json
93,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,460,460,snapshot_2026_08_02.json
94,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,455,455,snapshot_2026_08_02.json
95,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_08_02.json
96,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,437,437,snapshot_2026_08_02.json
97,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,435,435,snapshot_2026_08_02.json
98,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,420,420,snapshot_2026_08_02.json
99,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,419,419,snapshot_2026_08_02.json
100,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,414,414,snapshot_2026_08_02.json
101,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,403,403,snapshot_2026_08_02.json
102,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,395,395,snapshot_2026_08_02.json
103,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,389,389,snapshot_2026_08_02.json
104,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,386,386,snapshot_2026_08_02.json
105,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,380,380,snapshot_2026_08_02.json
106,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,380,380,snapshot_2026_08_02.json
107,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,379,379,snapshot_2026_08_02.json
108,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,371,371,snapshot_2026_08_02.json
109,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,366,366,snapshot_2026_08_02.json
110,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,362,362,snapshot_2026_08_02.json
111,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,362,362,snapshot_2026_08_02.json
112,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,360,360,snapshot_2026_08_02.json
113,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,359,359,snapshot_2026_08_02.json
114,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,354,354,snapshot_2026_08_02.json
115,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,341,341,snapshot_2026_08_02.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,325,325,snapshot_2026_08_02.json
117,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,snapshot_2026_08_02.json
118,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_08_02.json
119,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,300,300,snapshot_2026_08_02.json
120,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,299,299,snapshot_2026_08_02.json
121,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,297,297,snapshot_2026_08_02.json
122,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,295,295,snapshot_2026_08_02.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,283,283,snapshot_2026_08_02.json
124,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,278,278,snapshot_2026_08_02.json
125,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,274,274,snapshot_2026_08_02.json
126,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,272,272,snapshot_2026_08_02.json
127,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,271,271,snapshot_2026_08_02.json
128,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,267,267,snapshot_2026_08_02.json
129,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,261,261,snapshot_2026_08_02.json
130,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,snapshot_2026_08_02.json
131,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,259,259,snapshot_2026_08_02.json
132,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,258,258,snapshot_2026_08_02.json
133,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,253,253,snapshot_2026_08_02.json
134,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,252,252,snapshot_2026_08_02.json
135,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,251,251,snapshot_2026_08_02.json
136,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,249,249,snapshot_2026_08_02.json
137,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,243,243,snapshot_2026_08_02.json
138,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,snapshot_2026_08_02.json
139,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,238,238,snapshot_2026_08_02.json
140,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,snapshot_2026_08_02.json
141,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,234,234,snapshot_2026_08_02.json
142,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,232,232,snapshot_2026_08_02.json
143,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,231,231,snapshot_2026_08_02.json
144,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,230,230,snapshot_2026_08_02.json
145,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,snapshot_2026_08_02.json
146,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,228,228,snapshot_2026_08_02.json
147,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,227,227,snapshot_2026_08_02.json
148,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,snapshot_2026_08_02.json
149,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,226,226,snapshot_2026_08_02.json
150,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,224,224,snapshot_2026_08_02.json
151,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,223,223,snapshot_2026_08_02.json
152,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,213,213,snapshot_2026_08_02.json
153,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,snapshot_2026_08_02.json
154,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_02.json
155,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_02.json
156,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,210,210,snapshot_2026_08_02.json
157,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,snapshot_2026_08_02.json
158,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,209,209,snapshot_2026_08_02.json
159,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_02.json
160,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,208,208,snapshot_2026_08_02.json
161,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,207,207,snapshot_2026_08_02.json
162,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,207,207,snapshot_2026_08_02.json
163,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,snapshot_2026_08_02.json
164,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,204,204,snapshot_2026_08_02.json
165,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,snapshot_2026_08_02.json
166,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_02.json
167,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,202,202,snapshot_2026_08_02.json
168,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,200,200,snapshot_2026_08_02.json
169,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,196,196,snapshot_2026_08_02.json
170,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,snapshot_2026_08_02.json
171,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,195,195,snapshot_2026_08_02.json
172,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,193,193,snapshot_2026_08_02.json
173,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,191,191,snapshot_2026_08_02.json
174,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_02.json
175,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_08_02.json
176,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,188,188,snapshot_2026_08_02.json
177,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,187,187,snapshot_2026_08_02.json
178,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,186,186,snapshot_2026_08_02.json
179,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,185,185,snapshot_2026_08_02.json
180,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,183,183,snapshot_2026_08_02.json
181,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,183,183,snapshot_2026_08_02.json
182,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,snapshot_2026_08_02.json
183,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,snapshot_2026_08_02.json
184,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,179,179,snapshot_2026_08_02.json
185,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,174,174,snapshot_2026_08_02.json
186,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,171,171,snapshot_2026_08_02.json
187,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,snapshot_2026_08_02.json
188,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,166,166,snapshot_2026_08_02.json
189,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,165,165,snapshot_2026_08_02.json
190,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,162,162,snapshot_2026_08_02.json
191,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,snapshot_2026_08_02.json
192,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,158,158,snapshot_2026_08_02.json
193,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_08_02.json
194,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,156,156,snapshot_2026_08_02.json
195,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,155,155,snapshot_2026_08_02.json
196,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,153,153,snapshot_2026_08_02.json
197,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,151,151,snapshot_2026_08_02.json
198,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,151,151,snapshot_2026_08_02.json
199,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,150,150,snapshot_2026_08_02.json
200,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,148,148,snapshot_2026_08_02.json
201,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,147,147,snapshot_2026_08_02.json
202,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,147,147,snapshot_2026_08_02.json
203,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_08_02.json
204,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,146,146,snapshot_2026_08_02.json
205,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,snapshot_2026_08_02.json
206,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,snapshot_2026_08_02.json
207,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,138,138,snapshot_2026_08_02.json
208,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,137,137,snapshot_2026_08_02.json
209,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,135,135,snapshot_2026_08_02.json
210,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,133,133,snapshot_2026_08_02.json
211,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_08_02.json
212,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_08_02.json
213,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,snapshot_2026_08_02.json
214,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,snapshot_2026_08_02.json
