rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1715,1715,snapshot_2026_09_08.json
40,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1682,1682,snapshot_2026_09_08.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1636,1636,snapshot_2026_09_08.json
42,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1626,1626,snapshot_2026_09_08.json
43,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1516,1516,snapshot_2026_09_08.json
44,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1435,1435,snapshot_2026_09_08.json
45,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1390,1390,snapshot_2026_09_08.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1378,1378,snapshot_2026_09_08.json
47,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1353,1353,snapshot_2026_09_08.json
48,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1329,1329,snapshot_2026_09_08.json
49,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1298,1298,snapshot_2026_09_08.json
50,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_09_08.json
51,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1223,1223,snapshot_2026_09_08.json
52,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1220,1220,snapshot_2026_09_08.json
53,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1196,1196,snapshot_2026_09_08.json
54,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1172,1172,snapshot_2026_09_08.json
55,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1163,1163,snapshot_2026_09_08.json
56,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1160,1160,snapshot_2026_09_08.json
57,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1134,1134,snapshot_2026_09_08.json
58,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1129,1129,snapshot_2026_09_08.json
59,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1100,1100,snapshot_2026_09_08.json
60,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1095,1095,snapshot_2026_09_08.json
61,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1083,1083,snapshot_2026_09_08.json
62,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1065,1065,snapshot_2026_09_08.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1059,1059,snapshot_2026_09_08.json
64,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1037,1037,snapshot_2026_09_08.json
65,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1030,1030,snapshot_2026_09_08.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1028,1028,snapshot_2026_09_08.json
67,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1024,1024,snapshot_2026_09_08.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,987,987,snapshot_2026_09_08.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,951,951,snapshot_2026_09_08.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,919,919,snapshot_2026_09_08.json
71,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,896,896,snapshot_2026_09_08.json
72,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,882,882,snapshot_2026_09_08.json
73,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,876,876,snapshot_2026_09_08.json
74,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,875,875,snapshot_2026_09_08.json
75,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,849,849,snapshot_2026_09_08.json
76,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,847,847,snapshot_2026_09_08.json
77,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,846,846,snapshot_2026_09_08.json
78,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,839,839,snapshot_2026_09_08.json
79,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,828,828,snapshot_2026_09_08.json
80,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,814,814,snapshot_2026_09_08.json
81,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,812,812,snapshot_2026_09_08.json
82,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,793,793,snapshot_2026_09_08.json
83,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,782,782,snapshot_2026_09_08.json
84,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,781,781,snapshot_2026_09_08.json
85,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,776,776,snapshot_2026_09_08.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,773,773,snapshot_2026_09_08.json
87,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,764,764,snapshot_2026_09_08.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,756,756,snapshot_2026_09_08.json
89,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,751,751,snapshot_2026_09_08.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,719,719,snapshot_2026_09_08.json
91,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,717,717,snapshot_2026_09_08.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,695,695,snapshot_2026_09_08.json
93,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,683,683,snapshot_2026_09_08.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,679,679,snapshot_2026_09_08.json
95,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,639,639,snapshot_2026_09_08.json
96,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,637,637,snapshot_2026_09_08.json
97,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,620,620,snapshot_2026_09_08.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,612,612,snapshot_2026_09_08.json
99,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_09_08.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,596,596,snapshot_2026_09_08.json
101,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,573,573,snapshot_2026_09_08.json
102,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,568,568,snapshot_2026_09_08.json
103,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,563,563,snapshot_2026_09_08.json
104,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,541,541,snapshot_2026_09_08.json
105,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,516,516,snapshot_2026_09_08.json
106,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,515,515,snapshot_2026_09_08.json
107,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,509,509,snapshot_2026_09_08.json
108,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,508,508,snapshot_2026_09_08.json
109,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,506,506,snapshot_2026_09_08.json
110,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,502,502,snapshot_2026_09_08.json
111,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,500,500,snapshot_2026_09_08.json
112,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,497,497,snapshot_2026_09_08.json
113,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,496,496,snapshot_2026_09_08.json
114,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,491,491,snapshot_2026_09_08.json
115,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,491,491,snapshot_2026_09_08.json
116,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,491,491,snapshot_2026_09_08.json
117,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,489,489,snapshot_2026_09_08.json
118,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,480,480,snapshot_2026_09_08.json
119,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,477,477,snapshot_2026_09_08.json
120,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,469,469,snapshot_2026_09_08.json
121,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,465,465,snapshot_2026_09_08.json
122,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,462,462,snapshot_2026_09_08.json
123,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,446,446,snapshot_2026_09_08.json
124,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,445,445,snapshot_2026_09_08.json
125,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,438,438,snapshot_2026_09_08.json
126,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,436,436,snapshot_2026_09_08.json
127,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,433,433,snapshot_2026_09_08.json
128,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,432,432,snapshot_2026_09_08.json
129,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,414,414,snapshot_2026_09_08.json
130,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,408,408,snapshot_2026_09_08.json
131,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,403,403,snapshot_2026_09_08.json
132,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,398,398,snapshot_2026_09_08.json
133,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,394,394,snapshot_2026_09_08.json
134,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,392,392,snapshot_2026_09_08.json
135,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,384,384,snapshot_2026_09_08.json
136,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,383,383,snapshot_2026_09_08.json
137,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,382,382,snapshot_2026_09_08.json
138,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,381,381,snapshot_2026_09_08.json
139,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,380,380,snapshot_2026_09_08.json
140,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,snapshot_2026_09_08.json
141,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,369,369,snapshot_2026_09_08.json
142,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,367,367,snapshot_2026_09_08.json
143,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,363,363,snapshot_2026_09_08.json
144,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,363,363,snapshot_2026_09_08.json
145,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,362,362,snapshot_2026_09_08.json
146,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,357,357,snapshot_2026_09_08.json
147,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,354,354,snapshot_2026_09_08.json
148,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,344,344,snapshot_2026_09_08.json
149,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,342,342,snapshot_2026_09_08.json
150,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,341,341,snapshot_2026_09_08.json
151,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,323,323,snapshot_2026_09_08.json
152,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,snapshot_2026_09_08.json
153,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,318,318,snapshot_2026_09_08.json
154,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,317,317,snapshot_2026_09_08.json
155,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,snapshot_2026_09_08.json
156,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,314,314,snapshot_2026_09_08.json
157,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,310,310,snapshot_2026_09_08.json
158,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,310,310,snapshot_2026_09_08.json
159,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,309,309,snapshot_2026_09_08.json
160,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,308,308,snapshot_2026_09_08.json
161,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,snapshot_2026_09_08.json
162,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,snapshot_2026_09_08.json
163,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,306,306,snapshot_2026_09_08.json
164,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,snapshot_2026_09_08.json
165,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,303,303,snapshot_2026_09_08.json
166,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,297,297,snapshot_2026_09_08.json
167,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,296,296,snapshot_2026_09_08.json
168,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,294,294,snapshot_2026_09_08.json
169,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,snapshot_2026_09_08.json
170,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,289,289,snapshot_2026_09_08.json
171,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,286,286,snapshot_2026_09_08.json
172,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,285,285,snapshot_2026_09_08.json
173,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,285,285,snapshot_2026_09_08.json
174,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,282,282,snapshot_2026_09_08.json
175,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,282,282,snapshot_2026_09_08.json
176,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,281,281,snapshot_2026_09_08.json
177,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,276,276,snapshot_2026_09_08.json
178,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,snapshot_2026_09_08.json
179,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,273,273,snapshot_2026_09_08.json
180,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,264,264,snapshot_2026_09_08.json
181,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,263,263,snapshot_2026_09_08.json
182,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,262,262,snapshot_2026_09_08.json
183,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,257,257,snapshot_2026_09_08.json
184,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,253,253,snapshot_2026_09_08.json
185,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,248,248,snapshot_2026_09_08.json
186,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,247,247,snapshot_2026_09_08.json
187,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,246,246,snapshot_2026_09_08.json
188,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,244,244,snapshot_2026_09_08.json
189,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,242,242,snapshot_2026_09_08.json
190,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,242,242,snapshot_2026_09_08.json
191,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,241,241,snapshot_2026_09_08.json
192,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,snapshot_2026_09_08.json
193,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,238,238,snapshot_2026_09_08.json
194,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,238,238,snapshot_2026_09_08.json
195,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,snapshot_2026_09_08.json
196,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,236,236,snapshot_2026_09_08.json
197,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,235,235,snapshot_2026_09_08.json
198,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,snapshot_2026_09_08.json
199,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,234,234,snapshot_2026_09_08.json
200,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,232,232,snapshot_2026_09_08.json
201,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,231,231,snapshot_2026_09_08.json
202,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,snapshot_2026_09_08.json
203,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,227,227,snapshot_2026_09_08.json
204,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,225,225,snapshot_2026_09_08.json
205,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,225,225,snapshot_2026_09_08.json
206,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,224,224,snapshot_2026_09_08.json
207,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,223,223,snapshot_2026_09_08.json
208,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,snapshot_2026_09_08.json
209,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,snapshot_2026_09_08.json
210,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,220,220,snapshot_2026_09_08.json
211,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,214,214,snapshot_2026_09_08.json
