rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1374,1374,snapshot_2026_07_13.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1266,1266,snapshot_2026_07_13.json
26,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1245,1245,snapshot_2026_07_13.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1194,1194,snapshot_2026_07_13.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1173,1173,snapshot_2026_07_13.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1145,1145,snapshot_2026_07_13.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1080,1080,snapshot_2026_07_13.json
31,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1064,1064,snapshot_2026_07_13.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1049,1049,snapshot_2026_07_13.json
33,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1013,1013,snapshot_2026_07_13.json
34,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,978,978,snapshot_2026_07_13.json
35,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,963,963,snapshot_2026_07_13.json
36,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,951,951,snapshot_2026_07_13.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,936,936,snapshot_2026_07_13.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,933,933,snapshot_2026_07_13.json
39,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,905,905,snapshot_2026_07_13.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,905,905,snapshot_2026_07_13.json
41,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,779,779,snapshot_2026_07_13.json
42,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,750,750,snapshot_2026_07_13.json
43,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,744,744,snapshot_2026_07_13.json
44,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,743,743,snapshot_2026_07_13.json
45,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,708,708,snapshot_2026_07_13.json
46,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,705,705,snapshot_2026_07_13.json
47,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,649,649,snapshot_2026_07_13.json
48,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,643,643,snapshot_2026_07_13.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,636,636,snapshot_2026_07_13.json
50,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,634,634,snapshot_2026_07_13.json
51,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,628,628,snapshot_2026_07_13.json
52,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,623,623,snapshot_2026_07_13.json
53,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,604,604,snapshot_2026_07_13.json
54,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,592,592,snapshot_2026_07_13.json
55,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,555,555,snapshot_2026_07_13.json
56,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,554,554,snapshot_2026_07_13.json
57,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,551,551,snapshot_2026_07_13.json
58,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,536,536,snapshot_2026_07_13.json
59,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,533,533,snapshot_2026_07_13.json
60,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,521,521,snapshot_2026_07_13.json
61,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,521,521,snapshot_2026_07_13.json
62,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,520,520,snapshot_2026_07_13.json
63,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,515,515,snapshot_2026_07_13.json
64,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,509,509,snapshot_2026_07_13.json
65,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,504,504,snapshot_2026_07_13.json
66,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,503,503,snapshot_2026_07_13.json
67,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,499,499,snapshot_2026_07_13.json
68,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,494,494,snapshot_2026_07_13.json
69,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,467,467,snapshot_2026_07_13.json
70,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,455,455,snapshot_2026_07_13.json
71,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,449,449,snapshot_2026_07_13.json
72,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,433,433,snapshot_2026_07_13.json
73,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,428,428,snapshot_2026_07_13.json
74,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,425,425,snapshot_2026_07_13.json
75,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,420,420,snapshot_2026_07_13.json
76,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,403,403,snapshot_2026_07_13.json
77,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,397,397,snapshot_2026_07_13.json
78,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,394,394,snapshot_2026_07_13.json
79,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,393,393,snapshot_2026_07_13.json
80,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,386,386,snapshot_2026_07_13.json
81,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,372,372,snapshot_2026_07_13.json
82,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,368,368,snapshot_2026_07_13.json
83,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,363,363,snapshot_2026_07_13.json
84,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,362,362,snapshot_2026_07_13.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,359,359,snapshot_2026_07_13.json
86,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,349,349,snapshot_2026_07_13.json
87,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,341,341,snapshot_2026_07_13.json
88,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,327,327,snapshot_2026_07_13.json
89,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,321,321,snapshot_2026_07_13.json
90,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,321,321,snapshot_2026_07_13.json
91,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,321,321,snapshot_2026_07_13.json
92,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,321,321,snapshot_2026_07_13.json
93,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,311,311,snapshot_2026_07_13.json
94,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,309,309,snapshot_2026_07_13.json
95,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,309,309,snapshot_2026_07_13.json
96,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,296,296,snapshot_2026_07_13.json
97,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,282,282,snapshot_2026_07_13.json
98,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,277,277,snapshot_2026_07_13.json
99,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,274,274,snapshot_2026_07_13.json
100,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,272,272,snapshot_2026_07_13.json
101,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,268,268,snapshot_2026_07_13.json
102,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,265,265,snapshot_2026_07_13.json
103,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,265,265,snapshot_2026_07_13.json
104,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,253,253,snapshot_2026_07_13.json
105,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,248,248,snapshot_2026_07_13.json
106,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,246,246,snapshot_2026_07_13.json
107,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,snapshot_2026_07_13.json
108,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_07_13.json
109,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,snapshot_2026_07_13.json
110,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,229,229,snapshot_2026_07_13.json
111,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,snapshot_2026_07_13.json
112,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,219,219,snapshot_2026_07_13.json
113,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,snapshot_2026_07_13.json
114,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,snapshot_2026_07_13.json
115,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,snapshot_2026_07_13.json
116,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_07_13.json
117,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,205,205,snapshot_2026_07_13.json
118,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,201,201,snapshot_2026_07_13.json
119,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,194,194,snapshot_2026_07_13.json
120,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,189,189,snapshot_2026_07_13.json
121,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_07_13.json
122,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,snapshot_2026_07_13.json
123,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,184,184,snapshot_2026_07_13.json
124,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,184,184,snapshot_2026_07_13.json
125,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,183,183,snapshot_2026_07_13.json
126,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,182,182,snapshot_2026_07_13.json
127,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,180,180,snapshot_2026_07_13.json
128,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,180,180,snapshot_2026_07_13.json
129,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,179,179,snapshot_2026_07_13.json
130,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,snapshot_2026_07_13.json
131,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,176,176,snapshot_2026_07_13.json
132,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,174,174,snapshot_2026_07_13.json
133,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,173,173,snapshot_2026_07_13.json
134,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,snapshot_2026_07_13.json
135,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,167,167,snapshot_2026_07_13.json
136,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,166,166,snapshot_2026_07_13.json
137,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,165,165,snapshot_2026_07_13.json
138,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,snapshot_2026_07_13.json
139,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,163,163,snapshot_2026_07_13.json
140,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,snapshot_2026_07_13.json
141,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,161,161,snapshot_2026_07_13.json
142,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,160,160,snapshot_2026_07_13.json
143,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,160,160,snapshot_2026_07_13.json
144,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,157,157,snapshot_2026_07_13.json
145,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,155,155,snapshot_2026_07_13.json
146,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,snapshot_2026_07_13.json
147,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,149,149,snapshot_2026_07_13.json
148,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,145,145,snapshot_2026_07_13.json
149,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,145,145,snapshot_2026_07_13.json
150,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,144,144,snapshot_2026_07_13.json
151,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_07_13.json
152,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,snapshot_2026_07_13.json
153,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,142,142,snapshot_2026_07_13.json
154,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,142,142,snapshot_2026_07_13.json
155,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,141,141,snapshot_2026_07_13.json
156,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_07_13.json
157,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,snapshot_2026_07_13.json
158,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,snapshot_2026_07_13.json
159,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,138,138,snapshot_2026_07_13.json
160,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,137,137,snapshot_2026_07_13.json
161,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,135,135,snapshot_2026_07_13.json
162,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,135,135,snapshot_2026_07_13.json
163,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,133,133,snapshot_2026_07_13.json
164,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,129,129,snapshot_2026_07_13.json
165,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,129,129,snapshot_2026_07_13.json
166,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,snapshot_2026_07_13.json
167,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,snapshot_2026_07_13.json
168,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,snapshot_2026_07_13.json
169,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,124,124,snapshot_2026_07_13.json
170,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,123,123,snapshot_2026_07_13.json
171,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,122,122,snapshot_2026_07_13.json
172,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,121,121,snapshot_2026_07_13.json
173,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,121,121,snapshot_2026_07_13.json
174,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,114,114,snapshot_2026_07_13.json
175,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_07_13.json
176,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_07_13.json
177,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,111,111,snapshot_2026_07_13.json
178,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,110,110,snapshot_2026_07_13.json
179,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,109,109,snapshot_2026_07_13.json
180,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,108,108,snapshot_2026_07_13.json
181,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,107,107,snapshot_2026_07_13.json
182,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_07_13.json
183,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,103,103,snapshot_2026_07_13.json
184,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,102,102,snapshot_2026_07_13.json
185,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,101,101,snapshot_2026_07_13.json
186,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,100,100,snapshot_2026_07_13.json
187,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_07_13.json
188,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_07_13.json
189,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,95,95,snapshot_2026_07_13.json
190,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_07_13.json
191,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,94,94,snapshot_2026_07_13.json
192,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,snapshot_2026_07_13.json
193,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,87,87,snapshot_2026_07_13.json
194,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_07_13.json
195,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_07_13.json
196,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_07_13.json
197,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_07_13.json
198,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,79,79,snapshot_2026_07_13.json
199,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_07_13.json
200,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_07_13.json
201,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_07_13.json
202,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_07_13.json
203,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_07_13.json
204,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_07_13.json
205,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,71,71,snapshot_2026_07_13.json
206,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_07_13.json
207,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_07_13.json
208,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_07_13.json
209,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_07_13.json
210,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,63,63,snapshot_2026_07_13.json
211,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,52,snapshot_2026_07_13.json
212,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_07_13.json
213,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,58,58,snapshot_2026_07_13.json
214,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,56,56,snapshot_2026_07_13.json
215,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_07_13.json
