rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1292,1292,snapshot_2026_08_03.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1272,1272,snapshot_2026_08_03.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1257,1257,snapshot_2026_08_03.json
40,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1168,1168,snapshot_2026_08_03.json
41,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1164,1164,snapshot_2026_08_03.json
42,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1151,1151,snapshot_2026_08_03.json
43,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1147,1147,snapshot_2026_08_03.json
44,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1105,1105,snapshot_2026_08_03.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1047,1047,snapshot_2026_08_03.json
46,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1042,1042,snapshot_2026_08_03.json
47,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1016,1016,snapshot_2026_08_03.json
48,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,994,994,snapshot_2026_08_03.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,977,977,snapshot_2026_08_03.json
50,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,970,970,snapshot_2026_08_03.json
51,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,939,939,snapshot_2026_08_03.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,923,923,snapshot_2026_08_03.json
53,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,913,913,snapshot_2026_08_03.json
54,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,902,902,snapshot_2026_08_03.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,868,868,snapshot_2026_08_03.json
56,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,846,846,snapshot_2026_08_03.json
57,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,784,784,snapshot_2026_08_03.json
58,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,768,768,snapshot_2026_08_03.json
59,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,764,764,snapshot_2026_08_03.json
60,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,754,754,snapshot_2026_08_03.json
61,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,744,744,snapshot_2026_08_03.json
62,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,740,740,snapshot_2026_08_03.json
63,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,735,735,snapshot_2026_08_03.json
64,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,728,728,snapshot_2026_08_03.json
65,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,698,698,snapshot_2026_08_03.json
66,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,694,694,snapshot_2026_08_03.json
67,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,684,684,snapshot_2026_08_03.json
68,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,683,683,snapshot_2026_08_03.json
69,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,678,678,snapshot_2026_08_03.json
70,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,666,666,snapshot_2026_08_03.json
71,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,666,666,snapshot_2026_08_03.json
72,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,662,662,snapshot_2026_08_03.json
73,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,657,657,snapshot_2026_08_03.json
74,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,656,656,snapshot_2026_08_03.json
75,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,634,634,snapshot_2026_08_03.json
76,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,612,612,snapshot_2026_08_03.json
77,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,603,603,snapshot_2026_08_03.json
78,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,582,582,snapshot_2026_08_03.json
79,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,577,577,snapshot_2026_08_03.json
80,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,570,570,snapshot_2026_08_03.json
81,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,561,561,snapshot_2026_08_03.json
82,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,538,538,snapshot_2026_08_03.json
83,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,525,525,snapshot_2026_08_03.json
84,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,519,519,snapshot_2026_08_03.json
85,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,516,516,snapshot_2026_08_03.json
86,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,508,508,snapshot_2026_08_03.json
87,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,499,499,snapshot_2026_08_03.json
88,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,495,495,snapshot_2026_08_03.json
89,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,492,492,snapshot_2026_08_03.json
90,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,482,482,snapshot_2026_08_03.json
91,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,475,475,snapshot_2026_08_03.json
92,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,471,471,snapshot_2026_08_03.json
93,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,461,461,snapshot_2026_08_03.json
94,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,460,460,snapshot_2026_08_03.json
95,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_08_03.json
96,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,441,441,snapshot_2026_08_03.json
97,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,438,438,snapshot_2026_08_03.json
98,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,428,428,snapshot_2026_08_03.json
99,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,422,422,snapshot_2026_08_03.json
100,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,415,415,snapshot_2026_08_03.json
101,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,405,405,snapshot_2026_08_03.json
102,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,397,397,snapshot_2026_08_03.json
103,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,390,390,snapshot_2026_08_03.json
104,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,387,387,snapshot_2026_08_03.json
105,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,383,383,snapshot_2026_08_03.json
106,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,381,381,snapshot_2026_08_03.json
107,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,381,381,snapshot_2026_08_03.json
108,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,371,371,snapshot_2026_08_03.json
109,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,366,366,snapshot_2026_08_03.json
110,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,366,366,snapshot_2026_08_03.json
111,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,366,366,snapshot_2026_08_03.json
112,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,363,363,snapshot_2026_08_03.json
113,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,363,363,snapshot_2026_08_03.json
114,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,360,360,snapshot_2026_08_03.json
115,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,343,343,snapshot_2026_08_03.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,327,327,snapshot_2026_08_03.json
117,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,325,325,snapshot_2026_08_03.json
118,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_08_03.json
119,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,303,303,snapshot_2026_08_03.json
120,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,302,302,snapshot_2026_08_03.json
121,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,302,302,snapshot_2026_08_03.json
122,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,300,300,snapshot_2026_08_03.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,snapshot_2026_08_03.json
124,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,281,281,snapshot_2026_08_03.json
125,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,280,280,snapshot_2026_08_03.json
126,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,275,275,snapshot_2026_08_03.json
127,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,271,271,snapshot_2026_08_03.json
128,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,269,269,snapshot_2026_08_03.json
129,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,264,264,snapshot_2026_08_03.json
130,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,262,262,snapshot_2026_08_03.json
131,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,262,262,snapshot_2026_08_03.json
132,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,260,260,snapshot_2026_08_03.json
133,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,257,257,snapshot_2026_08_03.json
134,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,255,255,snapshot_2026_08_03.json
135,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,253,253,snapshot_2026_08_03.json
136,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,253,253,snapshot_2026_08_03.json
137,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,252,252,snapshot_2026_08_03.json
138,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,244,244,snapshot_2026_08_03.json
139,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,snapshot_2026_08_03.json
140,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,240,240,snapshot_2026_08_03.json
141,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,snapshot_2026_08_03.json
142,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,239,239,snapshot_2026_08_03.json
143,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,236,236,snapshot_2026_08_03.json
144,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,235,235,snapshot_2026_08_03.json
145,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,233,233,snapshot_2026_08_03.json
146,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,231,231,snapshot_2026_08_03.json
147,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,230,230,snapshot_2026_08_03.json
148,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,snapshot_2026_08_03.json
149,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,snapshot_2026_08_03.json
150,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,227,227,snapshot_2026_08_03.json
151,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,226,226,snapshot_2026_08_03.json
152,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,215,215,snapshot_2026_08_03.json
153,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,snapshot_2026_08_03.json
154,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,snapshot_2026_08_03.json
155,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,212,212,snapshot_2026_08_03.json
156,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_03.json
157,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_03.json
158,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,211,211,snapshot_2026_08_03.json
159,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,210,210,snapshot_2026_08_03.json
160,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,209,209,snapshot_2026_08_03.json
161,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_03.json
162,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,208,208,snapshot_2026_08_03.json
163,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,208,208,snapshot_2026_08_03.json
164,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,snapshot_2026_08_03.json
165,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,snapshot_2026_08_03.json
166,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,203,203,snapshot_2026_08_03.json
167,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,203,203,snapshot_2026_08_03.json
168,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_03.json
169,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,202,202,snapshot_2026_08_03.json
170,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,196,196,snapshot_2026_08_03.json
171,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,196,196,snapshot_2026_08_03.json
172,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,snapshot_2026_08_03.json
173,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,193,193,snapshot_2026_08_03.json
174,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,193,193,snapshot_2026_08_03.json
175,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,192,192,snapshot_2026_08_03.json
176,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,191,191,snapshot_2026_08_03.json
177,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_03.json
178,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_08_03.json
179,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,187,187,snapshot_2026_08_03.json
180,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,187,187,snapshot_2026_08_03.json
181,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,snapshot_2026_08_03.json
182,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,186,186,snapshot_2026_08_03.json
183,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,snapshot_2026_08_03.json
184,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,185,185,snapshot_2026_08_03.json
185,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,180,180,snapshot_2026_08_03.json
186,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,172,172,snapshot_2026_08_03.json
187,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,snapshot_2026_08_03.json
188,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,168,168,snapshot_2026_08_03.json
189,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,166,166,snapshot_2026_08_03.json
190,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,165,165,snapshot_2026_08_03.json
191,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,162,162,snapshot_2026_08_03.json
192,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,162,162,snapshot_2026_08_03.json
193,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,snapshot_2026_08_03.json
194,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,160,160,snapshot_2026_08_03.json
195,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,160,160,snapshot_2026_08_03.json
196,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_08_03.json
197,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,157,157,snapshot_2026_08_03.json
198,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,157,157,snapshot_2026_08_03.json
199,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,154,154,snapshot_2026_08_03.json
200,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,153,153,snapshot_2026_08_03.json
201,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,153,153,snapshot_2026_08_03.json
202,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,152,152,snapshot_2026_08_03.json
203,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,151,151,snapshot_2026_08_03.json
204,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,150,150,snapshot_2026_08_03.json
205,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,147,147,snapshot_2026_08_03.json
206,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_08_03.json
207,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,snapshot_2026_08_03.json
208,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,143,143,snapshot_2026_08_03.json
209,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,snapshot_2026_08_03.json
210,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,139,139,snapshot_2026_08_03.json
211,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,137,137,snapshot_2026_08_03.json
212,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,snapshot_2026_08_03.json
213,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,snapshot_2026_08_03.json
214,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,123,123,snapshot_2026_08_03.json
