rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
73,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,342,342,snapshot_2026_06_28.json
74,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,338,338,snapshot_2026_06_28.json
75,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,335,335,snapshot_2026_06_28.json
76,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_06_28.json
77,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,316,316,snapshot_2026_06_28.json
78,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,316,316,snapshot_2026_06_28.json
79,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,310,310,snapshot_2026_06_28.json
80,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,310,310,snapshot_2026_06_28.json
81,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,307,307,snapshot_2026_06_28.json
82,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,305,305,snapshot_2026_06_28.json
83,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,302,302,snapshot_2026_06_28.json
84,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,301,301,snapshot_2026_06_28.json
85,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,301,301,snapshot_2026_06_28.json
86,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,301,301,snapshot_2026_06_28.json
87,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,301,301,snapshot_2026_06_28.json
88,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,299,299,snapshot_2026_06_28.json
89,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,291,291,snapshot_2026_06_28.json
90,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,263,263,snapshot_2026_06_28.json
91,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,259,259,snapshot_2026_06_28.json
92,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,257,257,snapshot_2026_06_28.json
93,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,snapshot_2026_06_28.json
94,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,256,256,snapshot_2026_06_28.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,254,254,snapshot_2026_06_28.json
96,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,254,254,snapshot_2026_06_28.json
97,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,236,236,snapshot_2026_06_28.json
98,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,231,231,snapshot_2026_06_28.json
99,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,230,230,snapshot_2026_06_28.json
100,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,230,230,snapshot_2026_06_28.json
101,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,148,snapshot_2026_06_28.json
102,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,snapshot_2026_06_28.json
103,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,snapshot_2026_06_28.json
104,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,221,221,snapshot_2026_06_28.json
105,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,220,220,snapshot_2026_06_28.json
106,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,snapshot_2026_06_28.json
107,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,snapshot_2026_06_28.json
108,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,199,199,snapshot_2026_06_28.json
109,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,199,199,snapshot_2026_06_28.json
110,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,194,194,snapshot_2026_06_28.json
111,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,snapshot_2026_06_28.json
112,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,190,190,snapshot_2026_06_28.json
113,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,snapshot_2026_06_28.json
114,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,182,182,snapshot_2026_06_28.json
115,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,snapshot_2026_06_28.json
116,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,181,181,snapshot_2026_06_28.json
117,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,181,181,snapshot_2026_06_28.json
118,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,178,178,snapshot_2026_06_28.json
119,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,178,178,snapshot_2026_06_28.json
120,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,178,178,snapshot_2026_06_28.json
121,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,176,176,snapshot_2026_06_28.json
122,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,176,176,snapshot_2026_06_28.json
123,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,171,171,snapshot_2026_06_28.json
124,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,snapshot_2026_06_28.json
125,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,snapshot_2026_06_28.json
126,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,168,168,snapshot_2026_06_28.json
127,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,163,163,snapshot_2026_06_28.json
128,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_06_28.json
129,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,159,159,snapshot_2026_06_28.json
130,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,157,157,snapshot_2026_06_28.json
131,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,156,156,snapshot_2026_06_28.json
132,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,155,155,snapshot_2026_06_28.json
133,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,snapshot_2026_06_28.json
134,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,153,124,snapshot_2026_06_28.json
135,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,152,152,snapshot_2026_06_28.json
136,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,151,151,snapshot_2026_06_28.json
137,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,151,151,snapshot_2026_06_28.json
138,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,149,149,snapshot_2026_06_28.json
139,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,147,147,snapshot_2026_06_28.json
140,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,142,142,snapshot_2026_06_28.json
141,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,snapshot_2026_06_28.json
142,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,139,139,snapshot_2026_06_28.json
143,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,138,138,snapshot_2026_06_28.json
144,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,137,137,snapshot_2026_06_28.json
145,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,137,137,snapshot_2026_06_28.json
146,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,135,135,snapshot_2026_06_28.json
147,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,snapshot_2026_06_28.json
148,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,133,133,snapshot_2026_06_28.json
149,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,snapshot_2026_06_28.json
150,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,132,132,snapshot_2026_06_28.json
151,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,snapshot_2026_06_28.json
152,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,131,131,snapshot_2026_06_28.json
153,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,129,129,snapshot_2026_06_28.json
154,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,128,128,snapshot_2026_06_28.json
155,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,128,128,snapshot_2026_06_28.json
156,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,snapshot_2026_06_28.json
157,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,125,125,snapshot_2026_06_28.json
158,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_06_28.json
159,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_06_28.json
160,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,121,121,snapshot_2026_06_28.json
161,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,120,120,snapshot_2026_06_28.json
162,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,118,118,snapshot_2026_06_28.json
163,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,116,116,snapshot_2026_06_28.json
164,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,115,115,snapshot_2026_06_28.json
165,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_06_28.json
166,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,109,109,snapshot_2026_06_28.json
167,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,snapshot_2026_06_28.json
168,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_06_28.json
169,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_06_28.json
170,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,104,104,snapshot_2026_06_28.json
171,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,104,104,snapshot_2026_06_28.json
172,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_06_28.json
173,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,97,97,snapshot_2026_06_28.json
174,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,97,97,snapshot_2026_06_28.json
175,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,95,95,snapshot_2026_06_28.json
176,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,94,94,snapshot_2026_06_28.json
177,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,94,94,snapshot_2026_06_28.json
178,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_06_28.json
179,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,91,75,snapshot_2026_06_28.json
180,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_06_28.json
181,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,90,90,snapshot_2026_06_28.json
182,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_06_28.json
183,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,88,88,snapshot_2026_06_28.json
184,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,88,88,snapshot_2026_06_28.json
185,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,85,85,snapshot_2026_06_28.json
186,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_06_28.json
187,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_06_28.json
188,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_06_28.json
189,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,76,76,snapshot_2026_06_28.json
190,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,72,72,snapshot_2026_06_28.json
191,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_06_28.json
192,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_06_28.json
193,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_06_28.json
194,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,69,69,snapshot_2026_06_28.json
195,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,68,68,snapshot_2026_06_28.json
196,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_06_28.json
197,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_06_28.json
198,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,65,65,snapshot_2026_06_28.json
199,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,65,65,snapshot_2026_06_28.json
200,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_06_28.json
201,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_06_28.json
202,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,50,snapshot_2026_06_28.json
203,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,58,58,snapshot_2026_06_28.json
204,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,56,56,snapshot_2026_06_28.json
205,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,55,55,snapshot_2026_06_28.json
206,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_06_28.json
207,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,54,54,snapshot_2026_06_28.json
208,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_06_28.json
209,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,49,49,snapshot_2026_06_28.json
210,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_06_28.json
211,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_06_28.json
212,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,42,42,snapshot_2026_06_28.json
213,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,41,41,snapshot_2026_06_28.json
214,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,39,39,snapshot_2026_06_28.json
215,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,39,39,snapshot_2026_06_28.json
