rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
79,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,688,688,snapshot_2026_08_12.json
80,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,677,677,snapshot_2026_08_12.json
81,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,662,662,snapshot_2026_08_12.json
82,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,640,640,snapshot_2026_08_12.json
83,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,620,620,snapshot_2026_08_12.json
84,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,598,598,snapshot_2026_08_12.json
85,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,592,592,snapshot_2026_08_12.json
86,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,589,589,snapshot_2026_08_12.json
87,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,572,572,snapshot_2026_08_12.json
88,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,550,550,snapshot_2026_08_12.json
89,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,535,535,snapshot_2026_08_12.json
90,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,530,530,snapshot_2026_08_12.json
91,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,528,528,snapshot_2026_08_12.json
92,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,521,521,snapshot_2026_08_12.json
93,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,515,515,snapshot_2026_08_12.json
94,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,509,509,snapshot_2026_08_12.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,504,504,snapshot_2026_08_12.json
96,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,497,497,snapshot_2026_08_12.json
97,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,481,481,snapshot_2026_08_12.json
98,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,475,475,snapshot_2026_08_12.json
99,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,466,466,snapshot_2026_08_12.json
100,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,460,460,snapshot_2026_08_12.json
101,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,456,456,snapshot_2026_08_12.json
102,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,455,455,snapshot_2026_08_12.json
103,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_08_12.json
104,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,447,447,snapshot_2026_08_12.json
105,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,445,445,snapshot_2026_08_12.json
106,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,434,434,snapshot_2026_08_12.json
107,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,429,429,snapshot_2026_08_12.json
108,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,420,420,snapshot_2026_08_12.json
109,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,419,419,snapshot_2026_08_12.json
110,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,416,416,snapshot_2026_08_12.json
111,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,416,416,snapshot_2026_08_12.json
112,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,411,411,snapshot_2026_08_12.json
113,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,410,410,snapshot_2026_08_12.json
114,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,407,407,snapshot_2026_08_12.json
115,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,405,405,snapshot_2026_08_12.json
116,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,404,404,snapshot_2026_08_12.json
117,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,390,390,snapshot_2026_08_12.json
118,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,372,372,snapshot_2026_08_12.json
119,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,369,369,snapshot_2026_08_12.json
120,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,360,360,snapshot_2026_08_12.json
121,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,352,352,snapshot_2026_08_12.json
122,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,346,346,snapshot_2026_08_12.json
123,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,345,345,snapshot_2026_08_12.json
124,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,snapshot_2026_08_12.json
125,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,334,334,snapshot_2026_08_12.json
126,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,334,334,snapshot_2026_08_12.json
127,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,333,333,snapshot_2026_08_12.json
128,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,328,328,snapshot_2026_08_12.json
129,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,322,322,snapshot_2026_08_12.json
130,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,311,311,snapshot_2026_08_12.json
131,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,311,311,snapshot_2026_08_12.json
132,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,305,305,snapshot_2026_08_12.json
133,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,snapshot_2026_08_12.json
134,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,297,297,snapshot_2026_08_12.json
135,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,297,297,snapshot_2026_08_12.json
136,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,295,295,snapshot_2026_08_12.json
137,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,295,295,snapshot_2026_08_12.json
138,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,292,292,snapshot_2026_08_12.json
139,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,291,291,snapshot_2026_08_12.json
140,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,291,291,snapshot_2026_08_12.json
141,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,291,291,snapshot_2026_08_12.json
142,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,289,289,snapshot_2026_08_12.json
143,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,284,284,snapshot_2026_08_12.json
144,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,281,281,snapshot_2026_08_12.json
145,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,280,280,snapshot_2026_08_12.json
146,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,280,280,snapshot_2026_08_12.json
147,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,275,275,snapshot_2026_08_12.json
148,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,273,273,snapshot_2026_08_12.json
149,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,270,270,snapshot_2026_08_12.json
150,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,265,265,snapshot_2026_08_12.json
151,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,265,265,snapshot_2026_08_12.json
152,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,265,265,snapshot_2026_08_12.json
153,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,262,262,snapshot_2026_08_12.json
154,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,256,256,snapshot_2026_08_12.json
155,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,256,256,snapshot_2026_08_12.json
156,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,253,253,snapshot_2026_08_12.json
157,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_08_12.json
158,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,snapshot_2026_08_12.json
159,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,247,247,snapshot_2026_08_12.json
160,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,246,246,snapshot_2026_08_12.json
161,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,snapshot_2026_08_12.json
162,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,244,244,snapshot_2026_08_12.json
163,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,242,242,snapshot_2026_08_12.json
164,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,237,237,snapshot_2026_08_12.json
165,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,236,236,snapshot_2026_08_12.json
166,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,234,234,snapshot_2026_08_12.json
167,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,snapshot_2026_08_12.json
168,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,232,232,snapshot_2026_08_12.json
169,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,228,228,snapshot_2026_08_12.json
170,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,snapshot_2026_08_12.json
171,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,223,223,snapshot_2026_08_12.json
172,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,223,223,snapshot_2026_08_12.json
173,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,221,221,snapshot_2026_08_12.json
174,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,snapshot_2026_08_12.json
175,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,snapshot_2026_08_12.json
176,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,220,220,snapshot_2026_08_12.json
177,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,219,219,snapshot_2026_08_12.json
178,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_08_12.json
179,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,218,218,snapshot_2026_08_12.json
180,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,217,217,snapshot_2026_08_12.json
181,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,snapshot_2026_08_12.json
182,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,snapshot_2026_08_12.json
183,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,212,212,snapshot_2026_08_12.json
184,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,212,212,snapshot_2026_08_12.json
185,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_12.json
186,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,211,211,snapshot_2026_08_12.json
187,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_08_12.json
188,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_12.json
189,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,208,208,snapshot_2026_08_12.json
190,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,207,207,snapshot_2026_08_12.json
191,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,206,206,snapshot_2026_08_12.json
192,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,snapshot_2026_08_12.json
193,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,204,204,snapshot_2026_08_12.json
194,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,snapshot_2026_08_12.json
195,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_12.json
196,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_12.json
197,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,200,200,snapshot_2026_08_12.json
198,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,199,199,snapshot_2026_08_12.json
199,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,198,198,snapshot_2026_08_12.json
200,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,198,198,snapshot_2026_08_12.json
201,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,snapshot_2026_08_12.json
202,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,196,196,snapshot_2026_08_12.json
203,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_08_12.json
204,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,190,190,snapshot_2026_08_12.json
205,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_08_12.json
206,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,snapshot_2026_08_12.json
207,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,184,184,snapshot_2026_08_12.json
208,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,180,180,snapshot_2026_08_12.json
209,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,179,179,snapshot_2026_08_12.json
210,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,175,175,snapshot_2026_08_12.json
211,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,174,174,snapshot_2026_08_12.json
212,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,172,172,snapshot_2026_08_12.json
