rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1184,1184,snapshot_2026_07_18.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1153,1153,snapshot_2026_07_18.json
30,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1149,1149,snapshot_2026_07_18.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1136,1136,snapshot_2026_07_18.json
32,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1123,1123,snapshot_2026_07_18.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1079,1079,snapshot_2026_07_18.json
34,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1077,1077,snapshot_2026_07_18.json
35,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1070,1070,snapshot_2026_07_18.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,997,997,snapshot_2026_07_18.json
37,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,983,983,snapshot_2026_07_18.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,975,975,snapshot_2026_07_18.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,954,954,snapshot_2026_07_18.json
40,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,953,953,snapshot_2026_07_18.json
41,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,947,947,snapshot_2026_07_18.json
42,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,933,933,snapshot_2026_07_18.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,846,846,snapshot_2026_07_18.json
44,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,845,845,snapshot_2026_07_18.json
45,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,829,829,snapshot_2026_07_18.json
46,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,795,795,snapshot_2026_07_18.json
47,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,770,770,snapshot_2026_07_18.json
48,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,764,764,snapshot_2026_07_18.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,709,709,snapshot_2026_07_18.json
50,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,657,657,snapshot_2026_07_18.json
51,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,651,651,snapshot_2026_07_18.json
52,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,649,649,snapshot_2026_07_18.json
53,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,629,629,snapshot_2026_07_18.json
54,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,629,629,snapshot_2026_07_18.json
55,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,623,623,snapshot_2026_07_18.json
56,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,617,617,snapshot_2026_07_18.json
57,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,610,610,snapshot_2026_07_18.json
58,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,580,580,snapshot_2026_07_18.json
59,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,568,568,snapshot_2026_07_18.json
60,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,566,566,snapshot_2026_07_18.json
61,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,560,560,snapshot_2026_07_18.json
62,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,560,560,snapshot_2026_07_18.json
63,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,555,555,snapshot_2026_07_18.json
64,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,544,544,snapshot_2026_07_18.json
65,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,527,527,snapshot_2026_07_18.json
66,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,525,525,snapshot_2026_07_18.json
67,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,508,508,snapshot_2026_07_18.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,505,505,snapshot_2026_07_18.json
69,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,503,503,snapshot_2026_07_18.json
70,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,490,490,snapshot_2026_07_18.json
71,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,486,486,snapshot_2026_07_18.json
72,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,473,473,snapshot_2026_07_18.json
73,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,472,472,snapshot_2026_07_18.json
74,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,453,453,snapshot_2026_07_18.json
75,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,447,447,snapshot_2026_07_18.json
76,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,437,437,snapshot_2026_07_18.json
77,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,430,430,snapshot_2026_07_18.json
78,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,427,427,snapshot_2026_07_18.json
79,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,425,425,snapshot_2026_07_18.json
80,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,424,424,snapshot_2026_07_18.json
81,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,405,405,snapshot_2026_07_18.json
82,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,403,403,snapshot_2026_07_18.json
83,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,snapshot_2026_07_18.json
84,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,384,384,snapshot_2026_07_18.json
85,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,366,366,snapshot_2026_07_18.json
86,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,364,364,snapshot_2026_07_18.json
87,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,346,346,snapshot_2026_07_18.json
88,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,346,346,snapshot_2026_07_18.json
89,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,337,337,snapshot_2026_07_18.json
90,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,333,333,snapshot_2026_07_18.json
91,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,331,331,snapshot_2026_07_18.json
92,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,328,328,snapshot_2026_07_18.json
93,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,327,327,snapshot_2026_07_18.json
94,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,325,325,snapshot_2026_07_18.json
95,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,324,324,snapshot_2026_07_18.json
96,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,323,323,snapshot_2026_07_18.json
97,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,322,322,snapshot_2026_07_18.json
98,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,314,314,snapshot_2026_07_18.json
99,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,313,313,snapshot_2026_07_18.json
100,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,311,311,snapshot_2026_07_18.json
101,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,309,309,snapshot_2026_07_18.json
102,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,304,304,snapshot_2026_07_18.json
103,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,284,284,snapshot_2026_07_18.json
104,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,278,278,snapshot_2026_07_18.json
105,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,274,274,snapshot_2026_07_18.json
106,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,271,271,snapshot_2026_07_18.json
107,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,265,265,snapshot_2026_07_18.json
108,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,265,265,snapshot_2026_07_18.json
109,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,253,253,snapshot_2026_07_18.json
110,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,251,251,snapshot_2026_07_18.json
111,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,250,250,snapshot_2026_07_18.json
112,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,snapshot_2026_07_18.json
113,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,249,249,snapshot_2026_07_18.json
114,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,230,230,snapshot_2026_07_18.json
115,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,snapshot_2026_07_18.json
116,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_07_18.json
117,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,208,208,snapshot_2026_07_18.json
118,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,207,207,snapshot_2026_07_18.json
119,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,204,204,snapshot_2026_07_18.json
120,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,202,202,snapshot_2026_07_18.json
121,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,snapshot_2026_07_18.json
122,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,196,196,snapshot_2026_07_18.json
123,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,194,194,snapshot_2026_07_18.json
124,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_07_18.json
125,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,190,190,snapshot_2026_07_18.json
126,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,190,190,snapshot_2026_07_18.json
127,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,189,189,snapshot_2026_07_18.json
128,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_07_18.json
129,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,188,188,snapshot_2026_07_18.json
130,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,185,185,snapshot_2026_07_18.json
131,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,184,184,snapshot_2026_07_18.json
132,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,183,183,snapshot_2026_07_18.json
133,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,183,183,snapshot_2026_07_18.json
134,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,182,182,snapshot_2026_07_18.json
135,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,181,181,snapshot_2026_07_18.json
136,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,179,179,snapshot_2026_07_18.json
137,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,snapshot_2026_07_18.json
138,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,snapshot_2026_07_18.json
139,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,174,174,snapshot_2026_07_18.json
140,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,173,173,snapshot_2026_07_18.json
141,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,snapshot_2026_07_18.json
142,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,171,171,snapshot_2026_07_18.json
143,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,170,170,snapshot_2026_07_18.json
144,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,168,168,snapshot_2026_07_18.json
145,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,167,167,snapshot_2026_07_18.json
146,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,snapshot_2026_07_18.json
147,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,165,165,snapshot_2026_07_18.json
148,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,164,164,snapshot_2026_07_18.json
149,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_07_18.json
150,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_07_18.json
151,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,161,161,snapshot_2026_07_18.json
152,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,snapshot_2026_07_18.json
153,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,160,160,snapshot_2026_07_18.json
154,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_07_18.json
155,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,158,158,snapshot_2026_07_18.json
156,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,158,158,snapshot_2026_07_18.json
157,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,151,151,snapshot_2026_07_18.json
158,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,149,149,snapshot_2026_07_18.json
159,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,148,148,snapshot_2026_07_18.json
160,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,147,147,snapshot_2026_07_18.json
161,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_07_18.json
162,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,snapshot_2026_07_18.json
163,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,145,145,snapshot_2026_07_18.json
164,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,snapshot_2026_07_18.json
165,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,snapshot_2026_07_18.json
166,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,snapshot_2026_07_18.json
167,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,141,141,snapshot_2026_07_18.json
168,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,138,138,snapshot_2026_07_18.json
169,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_07_18.json
170,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,137,137,snapshot_2026_07_18.json
171,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,130,130,snapshot_2026_07_18.json
172,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_07_18.json
173,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,128,128,snapshot_2026_07_18.json
174,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,127,127,snapshot_2026_07_18.json
175,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_07_18.json
176,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,124,124,snapshot_2026_07_18.json
177,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,124,124,snapshot_2026_07_18.json
178,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_07_18.json
179,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_07_18.json
180,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,snapshot_2026_07_18.json
181,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,117,117,snapshot_2026_07_18.json
182,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,115,115,snapshot_2026_07_18.json
183,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,111,111,snapshot_2026_07_18.json
184,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,111,111,snapshot_2026_07_18.json
185,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,snapshot_2026_07_18.json
186,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,109,109,snapshot_2026_07_18.json
187,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,109,109,snapshot_2026_07_18.json
188,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_07_18.json
189,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,106,106,snapshot_2026_07_18.json
190,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,106,106,snapshot_2026_07_18.json
191,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_07_18.json
192,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,103,103,snapshot_2026_07_18.json
193,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,103,103,snapshot_2026_07_18.json
194,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,102,102,snapshot_2026_07_18.json
195,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,95,95,snapshot_2026_07_18.json
196,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_07_18.json
197,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,snapshot_2026_07_18.json
198,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_07_18.json
199,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_07_18.json
200,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_07_18.json
201,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_07_18.json
202,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,79,79,snapshot_2026_07_18.json
203,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,79,79,snapshot_2026_07_18.json
204,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_07_18.json
205,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_07_18.json
206,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_07_18.json
207,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_07_18.json
208,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,72,72,snapshot_2026_07_18.json
209,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_07_18.json
210,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,70,70,snapshot_2026_07_18.json
211,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_07_18.json
212,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_07_18.json
213,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_07_18.json
214,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,64,64,snapshot_2026_07_18.json
215,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,snapshot_2026_07_18.json
