rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,875,875,snapshot_2026_08_04.json
56,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,853,853,snapshot_2026_08_04.json
57,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,806,806,snapshot_2026_08_04.json
58,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,793,793,snapshot_2026_08_04.json
59,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,773,773,snapshot_2026_08_04.json
60,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,760,760,snapshot_2026_08_04.json
61,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,746,746,snapshot_2026_08_04.json
62,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,745,745,snapshot_2026_08_04.json
63,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,740,740,snapshot_2026_08_04.json
64,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,735,735,snapshot_2026_08_04.json
65,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,703,703,snapshot_2026_08_04.json
66,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,699,699,snapshot_2026_08_04.json
67,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,692,692,snapshot_2026_08_04.json
68,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,691,691,snapshot_2026_08_04.json
69,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,683,683,snapshot_2026_08_04.json
70,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,672,672,snapshot_2026_08_04.json
71,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,670,670,snapshot_2026_08_04.json
72,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,667,667,snapshot_2026_08_04.json
73,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,662,662,snapshot_2026_08_04.json
74,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,658,658,snapshot_2026_08_04.json
75,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,642,642,snapshot_2026_08_04.json
76,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,624,624,snapshot_2026_08_04.json
77,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,606,606,snapshot_2026_08_04.json
78,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,587,587,snapshot_2026_08_04.json
79,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,578,578,snapshot_2026_08_04.json
80,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,570,570,snapshot_2026_08_04.json
81,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,563,563,snapshot_2026_08_04.json
82,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,543,543,snapshot_2026_08_04.json
83,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,537,537,snapshot_2026_08_04.json
84,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,526,526,snapshot_2026_08_04.json
85,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,521,521,snapshot_2026_08_04.json
86,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,510,510,snapshot_2026_08_04.json
87,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,506,506,snapshot_2026_08_04.json
88,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,503,503,snapshot_2026_08_04.json
89,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,494,494,snapshot_2026_08_04.json
90,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,488,488,snapshot_2026_08_04.json
91,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,480,480,snapshot_2026_08_04.json
92,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,473,473,snapshot_2026_08_04.json
93,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,466,466,snapshot_2026_08_04.json
94,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,461,461,snapshot_2026_08_04.json
95,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_08_04.json
96,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,444,444,snapshot_2026_08_04.json
97,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,441,441,snapshot_2026_08_04.json
98,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,431,431,snapshot_2026_08_04.json
99,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,427,427,snapshot_2026_08_04.json
100,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,417,417,snapshot_2026_08_04.json
101,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,406,406,snapshot_2026_08_04.json
102,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,402,402,snapshot_2026_08_04.json
103,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,393,393,snapshot_2026_08_04.json
104,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,390,390,snapshot_2026_08_04.json
105,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,385,385,snapshot_2026_08_04.json
106,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,384,384,snapshot_2026_08_04.json
107,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,382,382,snapshot_2026_08_04.json
108,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,371,371,snapshot_2026_08_04.json
109,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,371,371,snapshot_2026_08_04.json
110,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,370,370,snapshot_2026_08_04.json
111,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,366,366,snapshot_2026_08_04.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,366,366,snapshot_2026_08_04.json
113,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,364,364,snapshot_2026_08_04.json
114,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,363,363,snapshot_2026_08_04.json
115,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,348,348,snapshot_2026_08_04.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,333,333,snapshot_2026_08_04.json
117,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,328,328,snapshot_2026_08_04.json
118,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,320,320,snapshot_2026_08_04.json
119,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,305,305,snapshot_2026_08_04.json
120,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,305,305,snapshot_2026_08_04.json
121,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,304,304,snapshot_2026_08_04.json
122,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,301,301,snapshot_2026_08_04.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,snapshot_2026_08_04.json
124,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,285,285,snapshot_2026_08_04.json
125,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,284,284,snapshot_2026_08_04.json
126,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,281,281,snapshot_2026_08_04.json
127,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,273,273,snapshot_2026_08_04.json
128,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,272,272,snapshot_2026_08_04.json
129,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,268,268,snapshot_2026_08_04.json
130,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,265,265,snapshot_2026_08_04.json
131,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,264,264,snapshot_2026_08_04.json
132,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,262,262,snapshot_2026_08_04.json
133,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,260,260,snapshot_2026_08_04.json
134,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,259,259,snapshot_2026_08_04.json
135,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,258,258,snapshot_2026_08_04.json
136,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,257,257,snapshot_2026_08_04.json
137,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,255,255,snapshot_2026_08_04.json
138,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,247,247,snapshot_2026_08_04.json
139,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,246,246,snapshot_2026_08_04.json
140,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,snapshot_2026_08_04.json
141,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,242,242,snapshot_2026_08_04.json
142,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,snapshot_2026_08_04.json
143,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,240,240,snapshot_2026_08_04.json
144,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,237,237,snapshot_2026_08_04.json
145,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,237,237,snapshot_2026_08_04.json
146,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,237,237,snapshot_2026_08_04.json
147,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,234,234,snapshot_2026_08_04.json
148,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,snapshot_2026_08_04.json
149,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,snapshot_2026_08_04.json
150,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,227,227,snapshot_2026_08_04.json
151,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,227,227,snapshot_2026_08_04.json
152,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,216,216,snapshot_2026_08_04.json
153,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,snapshot_2026_08_04.json
154,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,215,215,snapshot_2026_08_04.json
155,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,215,215,snapshot_2026_08_04.json
156,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,214,214,snapshot_2026_08_04.json
157,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,snapshot_2026_08_04.json
158,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,snapshot_2026_08_04.json
159,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_04.json
160,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,211,211,snapshot_2026_08_04.json
161,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,210,210,snapshot_2026_08_04.json
162,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,snapshot_2026_08_04.json
163,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,209,209,snapshot_2026_08_04.json
164,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_04.json
165,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,208,208,snapshot_2026_08_04.json
166,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,207,207,snapshot_2026_08_04.json
167,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,snapshot_2026_08_04.json
168,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,206,206,snapshot_2026_08_04.json
169,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_04.json
170,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,201,201,snapshot_2026_08_04.json
171,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,199,199,snapshot_2026_08_04.json
172,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,198,198,snapshot_2026_08_04.json
173,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,197,197,snapshot_2026_08_04.json
174,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,snapshot_2026_08_04.json
175,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,193,193,snapshot_2026_08_04.json
176,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,191,191,snapshot_2026_08_04.json
177,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_04.json
178,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,189,189,snapshot_2026_08_04.json
179,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,189,189,snapshot_2026_08_04.json
180,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_08_04.json
181,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,188,188,snapshot_2026_08_04.json
182,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,188,188,snapshot_2026_08_04.json
183,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,188,188,snapshot_2026_08_04.json
184,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,snapshot_2026_08_04.json
185,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,snapshot_2026_08_04.json
186,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,185,185,snapshot_2026_08_04.json
187,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,173,173,snapshot_2026_08_04.json
188,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,snapshot_2026_08_04.json
189,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,168,168,snapshot_2026_08_04.json
190,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,166,166,snapshot_2026_08_04.json
191,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,166,166,snapshot_2026_08_04.json
192,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,165,165,snapshot_2026_08_04.json
193,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,165,165,snapshot_2026_08_04.json
194,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_08_04.json
195,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,161,161,snapshot_2026_08_04.json
196,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,161,161,snapshot_2026_08_04.json
197,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_08_04.json
198,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,159,159,snapshot_2026_08_04.json
199,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,159,159,snapshot_2026_08_04.json
200,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,158,158,snapshot_2026_08_04.json
201,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,157,157,snapshot_2026_08_04.json
202,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,157,157,snapshot_2026_08_04.json
203,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,152,152,snapshot_2026_08_04.json
204,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,150,150,snapshot_2026_08_04.json
205,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,149,149,snapshot_2026_08_04.json
206,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,147,147,snapshot_2026_08_04.json
207,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_08_04.json
208,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_08_04.json
209,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,144,144,snapshot_2026_08_04.json
210,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,snapshot_2026_08_04.json
211,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,142,142,snapshot_2026_08_04.json
212,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,140,140,snapshot_2026_08_04.json
213,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,snapshot_2026_08_04.json
214,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,snapshot_2026_08_04.json
