rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1815,1815,snapshot_2026_07_25.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1795,1795,snapshot_2026_07_25.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1762,1762,snapshot_2026_07_25.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1658,1658,snapshot_2026_07_25.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1537,1537,snapshot_2026_07_25.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1531,1531,snapshot_2026_07_25.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1511,1511,snapshot_2026_07_25.json
28,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1450,1450,snapshot_2026_07_25.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1388,1388,snapshot_2026_07_25.json
30,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1355,1355,snapshot_2026_07_25.json
31,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1352,1352,snapshot_2026_07_25.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1287,1287,snapshot_2026_07_25.json
33,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1185,1185,snapshot_2026_07_25.json
34,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1175,1175,snapshot_2026_07_25.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1133,1133,snapshot_2026_07_25.json
36,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1127,1127,snapshot_2026_07_25.json
37,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1116,1116,snapshot_2026_07_25.json
38,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1088,1088,snapshot_2026_07_25.json
39,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1083,1083,snapshot_2026_07_25.json
40,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1082,1082,snapshot_2026_07_25.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1000,1000,snapshot_2026_07_25.json
42,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,987,987,snapshot_2026_07_25.json
43,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,973,973,snapshot_2026_07_25.json
44,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,969,969,snapshot_2026_07_25.json
45,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,959,959,snapshot_2026_07_25.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,928,928,snapshot_2026_07_25.json
47,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,894,894,snapshot_2026_07_25.json
48,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,876,876,snapshot_2026_07_25.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,817,817,snapshot_2026_07_25.json
50,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,807,807,snapshot_2026_07_25.json
51,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,804,804,snapshot_2026_07_25.json
52,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,778,778,snapshot_2026_07_25.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,765,765,snapshot_2026_07_25.json
54,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,733,733,snapshot_2026_07_25.json
55,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,723,723,snapshot_2026_07_25.json
56,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,706,706,snapshot_2026_07_25.json
57,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,700,700,snapshot_2026_07_25.json
58,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,698,698,snapshot_2026_07_25.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,687,687,snapshot_2026_07_25.json
60,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,664,664,snapshot_2026_07_25.json
61,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,632,632,snapshot_2026_07_25.json
62,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,626,626,snapshot_2026_07_25.json
63,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,620,620,snapshot_2026_07_25.json
64,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,617,617,snapshot_2026_07_25.json
65,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,615,615,snapshot_2026_07_25.json
66,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,600,600,snapshot_2026_07_25.json
67,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,590,590,snapshot_2026_07_25.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,581,581,snapshot_2026_07_25.json
69,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,576,576,snapshot_2026_07_25.json
70,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,571,571,snapshot_2026_07_25.json
71,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,569,569,snapshot_2026_07_25.json
72,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,558,558,snapshot_2026_07_25.json
73,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,558,558,snapshot_2026_07_25.json
74,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,551,551,snapshot_2026_07_25.json
75,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,537,537,snapshot_2026_07_25.json
76,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,516,516,snapshot_2026_07_25.json
77,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,505,505,snapshot_2026_07_25.json
78,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,496,496,snapshot_2026_07_25.json
79,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,489,489,snapshot_2026_07_25.json
80,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,482,482,snapshot_2026_07_25.json
81,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,479,479,snapshot_2026_07_25.json
82,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,457,457,snapshot_2026_07_25.json
83,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,448,448,snapshot_2026_07_25.json
84,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,437,437,snapshot_2026_07_25.json
85,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,432,432,snapshot_2026_07_25.json
86,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,432,432,snapshot_2026_07_25.json
87,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,432,432,snapshot_2026_07_25.json
88,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,431,431,snapshot_2026_07_25.json
89,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,429,429,snapshot_2026_07_25.json
90,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,423,423,snapshot_2026_07_25.json
91,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,407,407,snapshot_2026_07_25.json
92,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,402,402,snapshot_2026_07_25.json
93,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,383,383,snapshot_2026_07_25.json
94,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,382,382,snapshot_2026_07_25.json
95,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,381,381,snapshot_2026_07_25.json
96,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,377,377,snapshot_2026_07_25.json
97,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,snapshot_2026_07_25.json
98,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,366,366,snapshot_2026_07_25.json
99,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,364,364,snapshot_2026_07_25.json
100,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,363,363,snapshot_2026_07_25.json
101,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,355,355,snapshot_2026_07_25.json
102,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,354,354,snapshot_2026_07_25.json
103,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,349,349,snapshot_2026_07_25.json
104,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,343,343,snapshot_2026_07_25.json
105,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,342,342,snapshot_2026_07_25.json
106,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,336,336,snapshot_2026_07_25.json
107,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,335,335,snapshot_2026_07_25.json
108,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,331,331,snapshot_2026_07_25.json
109,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,330,330,snapshot_2026_07_25.json
110,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,320,320,snapshot_2026_07_25.json
111,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,315,315,snapshot_2026_07_25.json
112,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,312,312,snapshot_2026_07_25.json
113,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,312,312,snapshot_2026_07_25.json
114,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,311,311,snapshot_2026_07_25.json
115,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,304,304,snapshot_2026_07_25.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,302,302,snapshot_2026_07_25.json
117,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,295,295,snapshot_2026_07_25.json
118,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,snapshot_2026_07_25.json
119,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,285,285,snapshot_2026_07_25.json
120,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,snapshot_2026_07_25.json
121,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,255,255,snapshot_2026_07_25.json
122,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,252,252,snapshot_2026_07_25.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,snapshot_2026_07_25.json
124,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,241,241,snapshot_2026_07_25.json
125,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,238,238,snapshot_2026_07_25.json
126,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,231,231,snapshot_2026_07_25.json
127,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,231,231,snapshot_2026_07_25.json
128,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,228,228,snapshot_2026_07_25.json
129,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,225,225,snapshot_2026_07_25.json
130,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_07_25.json
131,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,221,221,snapshot_2026_07_25.json
132,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_07_25.json
133,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,218,218,snapshot_2026_07_25.json
134,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,216,216,snapshot_2026_07_25.json
135,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,snapshot_2026_07_25.json
136,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,snapshot_2026_07_25.json
137,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,213,213,snapshot_2026_07_25.json
138,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,208,208,snapshot_2026_07_25.json
139,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,snapshot_2026_07_25.json
140,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,204,204,snapshot_2026_07_25.json
141,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,204,204,snapshot_2026_07_25.json
142,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,203,203,snapshot_2026_07_25.json
143,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,202,202,snapshot_2026_07_25.json
144,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,snapshot_2026_07_25.json
145,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,201,201,snapshot_2026_07_25.json
146,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,198,198,snapshot_2026_07_25.json
147,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,snapshot_2026_07_25.json
148,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,194,194,snapshot_2026_07_25.json
149,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_07_25.json
150,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,190,190,snapshot_2026_07_25.json
151,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_07_25.json
152,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,188,188,snapshot_2026_07_25.json
153,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,188,188,snapshot_2026_07_25.json
154,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,187,187,snapshot_2026_07_25.json
155,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,187,187,snapshot_2026_07_25.json
156,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,snapshot_2026_07_25.json
157,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,snapshot_2026_07_25.json
158,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,184,184,snapshot_2026_07_25.json
159,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,184,184,snapshot_2026_07_25.json
160,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,184,184,snapshot_2026_07_25.json
161,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,184,184,snapshot_2026_07_25.json
162,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,182,182,snapshot_2026_07_25.json
163,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,snapshot_2026_07_25.json
164,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,181,181,snapshot_2026_07_25.json
165,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,snapshot_2026_07_25.json
166,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,176,176,snapshot_2026_07_25.json
167,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,snapshot_2026_07_25.json
168,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,175,175,snapshot_2026_07_25.json
169,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,174,174,snapshot_2026_07_25.json
170,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,171,171,snapshot_2026_07_25.json
171,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,snapshot_2026_07_25.json
172,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,168,168,snapshot_2026_07_25.json
173,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,167,167,snapshot_2026_07_25.json
174,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,162,162,snapshot_2026_07_25.json
175,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,161,161,snapshot_2026_07_25.json
176,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_07_25.json
177,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,156,156,snapshot_2026_07_25.json
178,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,snapshot_2026_07_25.json
179,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,148,148,snapshot_2026_07_25.json
180,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,snapshot_2026_07_25.json
181,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_07_25.json
182,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,144,144,snapshot_2026_07_25.json
183,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,143,143,snapshot_2026_07_25.json
184,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,snapshot_2026_07_25.json
185,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,142,142,snapshot_2026_07_25.json
186,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,snapshot_2026_07_25.json
187,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,140,140,snapshot_2026_07_25.json
188,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,139,139,snapshot_2026_07_25.json
189,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,137,137,snapshot_2026_07_25.json
190,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,136,136,snapshot_2026_07_25.json
191,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,136,136,snapshot_2026_07_25.json
192,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_07_25.json
193,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,132,132,snapshot_2026_07_25.json
194,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,snapshot_2026_07_25.json
195,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,129,129,snapshot_2026_07_25.json
196,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,128,128,snapshot_2026_07_25.json
197,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_07_25.json
198,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,124,124,snapshot_2026_07_25.json
199,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,117,117,snapshot_2026_07_25.json
200,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,116,116,snapshot_2026_07_25.json
201,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,112,112,snapshot_2026_07_25.json
202,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_07_25.json
203,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,109,109,snapshot_2026_07_25.json
204,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,109,109,snapshot_2026_07_25.json
205,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_07_25.json
206,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_07_25.json
207,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,105,105,snapshot_2026_07_25.json
208,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,104,104,snapshot_2026_07_25.json
209,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_07_25.json
210,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_07_25.json
211,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,95,95,snapshot_2026_07_25.json
212,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,91,91,snapshot_2026_07_25.json
213,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,88,88,snapshot_2026_07_25.json
214,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,88,88,snapshot_2026_07_25.json
215,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,88,88,snapshot_2026_07_25.json
216,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,87,87,snapshot_2026_07_25.json
