rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
72,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,597,597,snapshot_2026_07_27.json
73,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,574,574,snapshot_2026_07_27.json
74,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,568,568,snapshot_2026_07_27.json
75,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,562,562,snapshot_2026_07_27.json
76,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,558,558,snapshot_2026_07_27.json
77,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,527,527,snapshot_2026_07_27.json
78,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,518,518,snapshot_2026_07_27.json
79,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,515,515,snapshot_2026_07_27.json
80,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,509,509,snapshot_2026_07_27.json
81,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,505,505,snapshot_2026_07_27.json
82,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,493,493,snapshot_2026_07_27.json
83,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,468,468,snapshot_2026_07_27.json
84,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,466,466,snapshot_2026_07_27.json
85,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,462,462,snapshot_2026_07_27.json
86,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_07_27.json
87,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,451,451,snapshot_2026_07_27.json
88,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,450,450,snapshot_2026_07_27.json
89,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,449,449,snapshot_2026_07_27.json
90,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,444,444,snapshot_2026_07_27.json
91,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,443,443,snapshot_2026_07_27.json
92,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,442,442,snapshot_2026_07_27.json
93,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,426,426,snapshot_2026_07_27.json
94,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,423,423,snapshot_2026_07_27.json
95,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,402,402,snapshot_2026_07_27.json
96,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,400,400,snapshot_2026_07_27.json
97,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,395,395,snapshot_2026_07_27.json
98,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,395,395,snapshot_2026_07_27.json
99,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,383,383,snapshot_2026_07_27.json
100,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,379,379,snapshot_2026_07_27.json
101,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,377,377,snapshot_2026_07_27.json
102,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,373,373,snapshot_2026_07_27.json
103,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,snapshot_2026_07_27.json
104,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,370,370,snapshot_2026_07_27.json
105,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,365,365,snapshot_2026_07_27.json
106,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,361,361,snapshot_2026_07_27.json
107,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,359,359,snapshot_2026_07_27.json
108,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,357,357,snapshot_2026_07_27.json
109,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,357,357,snapshot_2026_07_27.json
110,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,350,350,snapshot_2026_07_27.json
111,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,349,349,snapshot_2026_07_27.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,332,332,snapshot_2026_07_27.json
113,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,327,327,snapshot_2026_07_27.json
114,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,322,322,snapshot_2026_07_27.json
115,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,321,321,snapshot_2026_07_27.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,310,310,snapshot_2026_07_27.json
117,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,snapshot_2026_07_27.json
118,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_07_27.json
119,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,snapshot_2026_07_27.json
120,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,293,293,snapshot_2026_07_27.json
121,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,266,266,snapshot_2026_07_27.json
122,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,261,261,snapshot_2026_07_27.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,260,260,snapshot_2026_07_27.json
124,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,253,253,snapshot_2026_07_27.json
125,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,248,248,snapshot_2026_07_27.json
126,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,247,247,snapshot_2026_07_27.json
127,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,242,242,snapshot_2026_07_27.json
128,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,240,240,snapshot_2026_07_27.json
129,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,238,238,snapshot_2026_07_27.json
130,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,237,237,snapshot_2026_07_27.json
131,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,234,234,snapshot_2026_07_27.json
132,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,snapshot_2026_07_27.json
133,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,230,230,snapshot_2026_07_27.json
134,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,228,228,snapshot_2026_07_27.json
135,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,snapshot_2026_07_27.json
136,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,snapshot_2026_07_27.json
137,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,snapshot_2026_07_27.json
138,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,219,219,snapshot_2026_07_27.json
139,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,214,214,snapshot_2026_07_27.json
140,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,212,212,snapshot_2026_07_27.json
141,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,211,211,snapshot_2026_07_27.json
142,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,210,210,snapshot_2026_07_27.json
143,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,snapshot_2026_07_27.json
144,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,209,209,snapshot_2026_07_27.json
145,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,snapshot_2026_07_27.json
146,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,205,205,snapshot_2026_07_27.json
147,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,204,204,snapshot_2026_07_27.json
148,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,snapshot_2026_07_27.json
149,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,snapshot_2026_07_27.json
150,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_07_27.json
151,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,201,201,snapshot_2026_07_27.json
152,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,199,199,snapshot_2026_07_27.json
153,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,199,199,snapshot_2026_07_27.json
154,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,195,195,snapshot_2026_07_27.json
155,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,193,193,snapshot_2026_07_27.json
156,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,193,193,snapshot_2026_07_27.json
157,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,snapshot_2026_07_27.json
158,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,snapshot_2026_07_27.json
159,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,191,191,snapshot_2026_07_27.json
160,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,191,191,snapshot_2026_07_27.json
161,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,191,191,snapshot_2026_07_27.json
162,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_07_27.json
163,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,190,190,snapshot_2026_07_27.json
164,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,190,190,snapshot_2026_07_27.json
165,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,189,189,snapshot_2026_07_27.json
166,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_07_27.json
167,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,187,187,snapshot_2026_07_27.json
168,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,185,185,snapshot_2026_07_27.json
169,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,snapshot_2026_07_27.json
170,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,182,182,snapshot_2026_07_27.json
171,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,snapshot_2026_07_27.json
172,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,178,178,snapshot_2026_07_27.json
173,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,snapshot_2026_07_27.json
174,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,174,174,snapshot_2026_07_27.json
175,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,171,171,snapshot_2026_07_27.json
176,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,167,167,snapshot_2026_07_27.json
177,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,165,165,snapshot_2026_07_27.json
178,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,164,164,snapshot_2026_07_27.json
179,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,159,159,snapshot_2026_07_27.json
180,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_07_27.json
181,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,snapshot_2026_07_27.json
182,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,153,153,snapshot_2026_07_27.json
183,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,152,152,snapshot_2026_07_27.json
184,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,152,152,snapshot_2026_07_27.json
185,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,151,151,snapshot_2026_07_27.json
186,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,snapshot_2026_07_27.json
187,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,150,150,snapshot_2026_07_27.json
188,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,149,149,snapshot_2026_07_27.json
189,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_07_27.json
190,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,147,147,snapshot_2026_07_27.json
191,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,146,146,snapshot_2026_07_27.json
192,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,snapshot_2026_07_27.json
193,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,143,143,snapshot_2026_07_27.json
194,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,143,143,snapshot_2026_07_27.json
195,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,142,142,snapshot_2026_07_27.json
196,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_07_27.json
197,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,139,139,snapshot_2026_07_27.json
198,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,138,138,snapshot_2026_07_27.json
199,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,snapshot_2026_07_27.json
200,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,127,127,snapshot_2026_07_27.json
201,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,126,126,snapshot_2026_07_27.json
202,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,122,122,snapshot_2026_07_27.json
203,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,118,118,snapshot_2026_07_27.json
204,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_07_27.json
205,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,snapshot_2026_07_27.json
206,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,114,114,snapshot_2026_07_27.json
207,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,113,113,snapshot_2026_07_27.json
208,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,110,110,snapshot_2026_07_27.json
209,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_07_27.json
210,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,104,104,snapshot_2026_07_27.json
211,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_07_27.json
212,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,102,102,snapshot_2026_07_27.json
213,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_07_27.json
214,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,100,100,snapshot_2026_07_27.json
215,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_07_27.json
216,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,96,96,snapshot_2026_07_27.json
