rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1305,1305,snapshot_2026_06_26.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1274,1274,snapshot_2026_06_26.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1207,1207,snapshot_2026_06_26.json
22,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1151,1151,snapshot_2026_06_26.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1146,1146,snapshot_2026_06_26.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1099,1099,snapshot_2026_06_26.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1074,1074,snapshot_2026_06_26.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1057,1057,snapshot_2026_06_26.json
27,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1033,1033,snapshot_2026_06_26.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,999,999,snapshot_2026_06_26.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,954,954,snapshot_2026_06_26.json
30,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,952,952,snapshot_2026_06_26.json
31,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,926,926,snapshot_2026_06_26.json
32,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,911,911,snapshot_2026_06_26.json
33,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,903,903,snapshot_2026_06_26.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,899,899,snapshot_2026_06_26.json
35,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,893,893,snapshot_2026_06_26.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,879,879,snapshot_2026_06_26.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,853,853,snapshot_2026_06_26.json
38,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,820,820,snapshot_2026_06_26.json
39,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,781,781,snapshot_2026_06_26.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,708,708,snapshot_2026_06_26.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,701,701,snapshot_2026_06_26.json
42,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,693,693,snapshot_2026_06_26.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,631,631,snapshot_2026_06_26.json
44,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,599,599,snapshot_2026_06_26.json
45,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,584,584,snapshot_2026_06_26.json
46,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,584,584,snapshot_2026_06_26.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,562,562,snapshot_2026_06_26.json
48,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,549,549,snapshot_2026_06_26.json
49,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,520,520,snapshot_2026_06_26.json
50,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,494,494,snapshot_2026_06_26.json
51,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,490,490,snapshot_2026_06_26.json
52,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,488,488,snapshot_2026_06_26.json
53,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,481,481,snapshot_2026_06_26.json
54,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,473,473,snapshot_2026_06_26.json
55,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,472,472,snapshot_2026_06_26.json
56,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,469,469,snapshot_2026_06_26.json
57,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,468,468,snapshot_2026_06_26.json
58,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,468,468,snapshot_2026_06_26.json
59,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,463,463,snapshot_2026_06_26.json
60,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,437,437,snapshot_2026_06_26.json
61,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,425,425,snapshot_2026_06_26.json
62,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,421,421,snapshot_2026_06_26.json
63,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,410,410,snapshot_2026_06_26.json
64,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,399,399,snapshot_2026_06_26.json
65,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,398,398,snapshot_2026_06_26.json
66,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,396,396,snapshot_2026_06_26.json
67,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,381,381,snapshot_2026_06_26.json
68,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,381,381,snapshot_2026_06_26.json
69,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,378,378,snapshot_2026_06_26.json
70,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,374,374,snapshot_2026_06_26.json
71,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,340,340,snapshot_2026_06_26.json
72,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,339,339,snapshot_2026_06_26.json
73,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,339,339,snapshot_2026_06_26.json
74,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,327,327,snapshot_2026_06_26.json
75,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,317,317,snapshot_2026_06_26.json
76,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,snapshot_2026_06_26.json
77,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,304,304,snapshot_2026_06_26.json
78,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,304,304,snapshot_2026_06_26.json
79,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,302,302,snapshot_2026_06_26.json
80,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,302,302,snapshot_2026_06_26.json
81,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,299,299,snapshot_2026_06_26.json
82,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,298,298,snapshot_2026_06_26.json
83,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,297,297,snapshot_2026_06_26.json
84,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,297,297,snapshot_2026_06_26.json
85,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,296,296,snapshot_2026_06_26.json
86,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,293,293,snapshot_2026_06_26.json
87,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,293,293,snapshot_2026_06_26.json
88,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,277,277,snapshot_2026_06_26.json
89,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,268,268,snapshot_2026_06_26.json
90,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,262,262,snapshot_2026_06_26.json
91,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,snapshot_2026_06_26.json
92,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,255,255,snapshot_2026_06_26.json
93,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,252,252,snapshot_2026_06_26.json
94,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,251,251,snapshot_2026_06_26.json
95,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,251,251,snapshot_2026_06_26.json
96,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,248,248,snapshot_2026_06_26.json
97,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,233,233,snapshot_2026_06_26.json
98,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_06_26.json
99,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,228,228,snapshot_2026_06_26.json
100,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,223,223,snapshot_2026_06_26.json
101,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,221,221,snapshot_2026_06_26.json
102,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,snapshot_2026_06_26.json
103,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,snapshot_2026_06_26.json
104,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,216,216,snapshot_2026_06_26.json
105,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,snapshot_2026_06_26.json
106,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,snapshot_2026_06_26.json
107,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,202,202,snapshot_2026_06_26.json
108,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,197,197,snapshot_2026_06_26.json
109,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,194,194,snapshot_2026_06_26.json
110,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,193,193,snapshot_2026_06_26.json
111,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,187,187,snapshot_2026_06_26.json
112,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,snapshot_2026_06_26.json
113,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,179,179,snapshot_2026_06_26.json
114,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,179,179,snapshot_2026_06_26.json
115,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,179,179,snapshot_2026_06_26.json
116,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,snapshot_2026_06_26.json
117,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,178,178,snapshot_2026_06_26.json
118,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,176,176,snapshot_2026_06_26.json
119,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,snapshot_2026_06_26.json
120,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,175,175,snapshot_2026_06_26.json
121,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,174,174,snapshot_2026_06_26.json
122,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,173,173,snapshot_2026_06_26.json
123,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,snapshot_2026_06_26.json
124,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,snapshot_2026_06_26.json
125,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,167,167,snapshot_2026_06_26.json
126,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,166,166,snapshot_2026_06_26.json
127,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,161,161,snapshot_2026_06_26.json
128,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_06_26.json
129,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,159,159,snapshot_2026_06_26.json
130,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,157,157,snapshot_2026_06_26.json
131,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,153,120,snapshot_2026_06_26.json
132,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,153,153,snapshot_2026_06_26.json
133,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,152,152,snapshot_2026_06_26.json
134,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,151,151,snapshot_2026_06_26.json
135,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,151,151,snapshot_2026_06_26.json
136,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,snapshot_2026_06_26.json
137,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,148,148,snapshot_2026_06_26.json
138,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,148,148,snapshot_2026_06_26.json
139,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,142,142,snapshot_2026_06_26.json
140,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,140,140,snapshot_2026_06_26.json
141,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,139,139,snapshot_2026_06_26.json
142,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,snapshot_2026_06_26.json
143,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,137,137,snapshot_2026_06_26.json
144,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,136,136,snapshot_2026_06_26.json
145,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,134,134,snapshot_2026_06_26.json
146,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,snapshot_2026_06_26.json
147,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,133,133,snapshot_2026_06_26.json
148,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,131,131,snapshot_2026_06_26.json
149,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,131,131,snapshot_2026_06_26.json
150,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_06_26.json
151,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_06_26.json
152,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,128,128,snapshot_2026_06_26.json
153,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,128,128,snapshot_2026_06_26.json
154,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,127,127,snapshot_2026_06_26.json
155,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,127,127,snapshot_2026_06_26.json
156,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_06_26.json
157,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_06_26.json
158,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_06_26.json
159,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,120,120,snapshot_2026_06_26.json
160,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,119,119,snapshot_2026_06_26.json
161,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,118,118,snapshot_2026_06_26.json
162,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,116,116,snapshot_2026_06_26.json
163,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,116,116,snapshot_2026_06_26.json
164,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,114,114,snapshot_2026_06_26.json
165,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,109,109,snapshot_2026_06_26.json
166,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,snapshot_2026_06_26.json
167,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_06_26.json
168,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_06_26.json
169,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,104,104,snapshot_2026_06_26.json
170,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,103,103,snapshot_2026_06_26.json
171,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,snapshot_2026_06_26.json
172,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,97,97,snapshot_2026_06_26.json
173,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_06_26.json
174,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,95,95,snapshot_2026_06_26.json
175,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,94,94,snapshot_2026_06_26.json
176,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,93,93,snapshot_2026_06_26.json
177,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_06_26.json
178,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,91,75,snapshot_2026_06_26.json
179,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,90,90,snapshot_2026_06_26.json
180,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_06_26.json
181,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,88,88,snapshot_2026_06_26.json
182,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_06_26.json
183,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,87,87,snapshot_2026_06_26.json
184,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,86,86,snapshot_2026_06_26.json
185,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_06_26.json
186,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,78,78,snapshot_2026_06_26.json
187,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_06_26.json
188,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,75,75,snapshot_2026_06_26.json
189,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,74,74,snapshot_2026_06_26.json
190,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_06_26.json
191,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_06_26.json
192,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_06_26.json
193,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,69,69,snapshot_2026_06_26.json
194,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,69,69,snapshot_2026_06_26.json
195,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,68,68,snapshot_2026_06_26.json
196,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_06_26.json
197,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_06_26.json
198,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,65,65,snapshot_2026_06_26.json
199,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,64,64,snapshot_2026_06_26.json
200,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_06_26.json
201,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_06_26.json
202,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,50,snapshot_2026_06_26.json
203,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,57,57,snapshot_2026_06_26.json
204,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,55,55,snapshot_2026_06_26.json
205,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_06_26.json
206,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,54,54,snapshot_2026_06_26.json
207,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_06_26.json
208,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,50,50,snapshot_2026_06_26.json
209,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_06_26.json
210,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_06_26.json
211,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,42,42,snapshot_2026_06_26.json
212,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,41,41,snapshot_2026_06_26.json
213,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,snapshot_2026_06_26.json
214,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,38,38,snapshot_2026_06_26.json
215,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_06_26.json
