rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1498,1498,snapshot_2026_08_15.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1459,1459,snapshot_2026_08_15.json
40,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1440,1440,snapshot_2026_08_15.json
41,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1415,1415,snapshot_2026_08_15.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1411,1411,snapshot_2026_08_15.json
43,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1335,1335,snapshot_2026_08_15.json
44,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_15.json
45,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1237,1237,snapshot_2026_08_15.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1236,1236,snapshot_2026_08_15.json
47,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1234,1234,snapshot_2026_08_15.json
48,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1220,1220,snapshot_2026_08_15.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1059,1059,snapshot_2026_08_15.json
50,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1057,1057,snapshot_2026_08_15.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1041,1041,snapshot_2026_08_15.json
52,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1009,1009,snapshot_2026_08_15.json
53,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,997,997,snapshot_2026_08_15.json
54,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,992,992,snapshot_2026_08_15.json
55,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,989,989,snapshot_2026_08_15.json
56,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,987,987,snapshot_2026_08_15.json
57,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,976,976,snapshot_2026_08_15.json
58,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,968,968,snapshot_2026_08_15.json
59,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,944,944,snapshot_2026_08_15.json
60,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,942,942,snapshot_2026_08_15.json
61,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,938,938,snapshot_2026_08_15.json
62,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,904,904,snapshot_2026_08_15.json
63,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,874,874,snapshot_2026_08_15.json
64,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,865,865,snapshot_2026_08_15.json
65,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,857,857,snapshot_2026_08_15.json
66,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,809,809,snapshot_2026_08_15.json
67,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,801,801,snapshot_2026_08_15.json
68,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,784,784,snapshot_2026_08_15.json
69,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,783,783,snapshot_2026_08_15.json
70,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,775,775,snapshot_2026_08_15.json
71,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,765,765,snapshot_2026_08_15.json
72,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,760,760,snapshot_2026_08_15.json
73,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,756,756,snapshot_2026_08_15.json
74,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,737,737,snapshot_2026_08_15.json
75,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,721,721,snapshot_2026_08_15.json
76,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,721,721,snapshot_2026_08_15.json
77,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,717,717,snapshot_2026_08_15.json
78,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,711,711,snapshot_2026_08_15.json
79,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,708,708,snapshot_2026_08_15.json
80,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,696,696,snapshot_2026_08_15.json
81,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,695,695,snapshot_2026_08_15.json
82,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,693,693,snapshot_2026_08_15.json
83,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,625,625,snapshot_2026_08_15.json
84,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,608,608,snapshot_2026_08_15.json
85,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,594,594,snapshot_2026_08_15.json
86,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,594,594,snapshot_2026_08_15.json
87,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,593,593,snapshot_2026_08_15.json
88,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,591,591,snapshot_2026_08_15.json
89,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,571,571,snapshot_2026_08_15.json
90,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,561,561,snapshot_2026_08_15.json
91,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,561,561,snapshot_2026_08_15.json
92,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,556,556,snapshot_2026_08_15.json
93,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,538,538,snapshot_2026_08_15.json
94,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,524,524,snapshot_2026_08_15.json
95,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,512,512,snapshot_2026_08_15.json
96,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,508,508,snapshot_2026_08_15.json
97,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,508,508,snapshot_2026_08_15.json
98,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,485,485,snapshot_2026_08_15.json
99,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,478,478,snapshot_2026_08_15.json
100,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,474,474,snapshot_2026_08_15.json
101,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,472,472,snapshot_2026_08_15.json
102,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,469,469,snapshot_2026_08_15.json
103,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,468,468,snapshot_2026_08_15.json
104,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,460,460,snapshot_2026_08_15.json
105,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,458,458,snapshot_2026_08_15.json
106,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,453,453,snapshot_2026_08_15.json
107,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_08_15.json
108,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,450,450,snapshot_2026_08_15.json
109,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,438,438,snapshot_2026_08_15.json
110,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,434,434,snapshot_2026_08_15.json
111,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,430,430,snapshot_2026_08_15.json
112,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,429,429,snapshot_2026_08_15.json
113,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,426,426,snapshot_2026_08_15.json
114,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,421,421,snapshot_2026_08_15.json
115,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,412,412,snapshot_2026_08_15.json
116,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,411,411,snapshot_2026_08_15.json
117,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,411,411,snapshot_2026_08_15.json
118,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,399,399,snapshot_2026_08_15.json
119,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,375,375,snapshot_2026_08_15.json
120,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,373,373,snapshot_2026_08_15.json
121,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,373,373,snapshot_2026_08_15.json
122,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,370,370,snapshot_2026_08_15.json
123,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,369,369,snapshot_2026_08_15.json
124,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,362,362,snapshot_2026_08_15.json
125,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,351,351,snapshot_2026_08_15.json
126,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,351,351,snapshot_2026_08_15.json
127,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,349,349,snapshot_2026_08_15.json
128,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,341,341,snapshot_2026_08_15.json
129,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,337,337,snapshot_2026_08_15.json
130,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,332,332,snapshot_2026_08_15.json
131,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,331,331,snapshot_2026_08_15.json
132,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,330,330,snapshot_2026_08_15.json
133,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,329,329,snapshot_2026_08_15.json
134,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,323,323,snapshot_2026_08_15.json
135,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,snapshot_2026_08_15.json
136,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,311,311,snapshot_2026_08_15.json
137,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,310,310,snapshot_2026_08_15.json
138,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,309,309,snapshot_2026_08_15.json
139,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,307,307,snapshot_2026_08_15.json
140,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,305,305,snapshot_2026_08_15.json
141,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,snapshot_2026_08_15.json
142,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,303,303,snapshot_2026_08_15.json
143,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,298,298,snapshot_2026_08_15.json
144,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,298,298,snapshot_2026_08_15.json
145,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,296,296,snapshot_2026_08_15.json
146,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,295,295,snapshot_2026_08_15.json
147,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,291,291,snapshot_2026_08_15.json
148,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,snapshot_2026_08_15.json
149,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,285,285,snapshot_2026_08_15.json
150,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,281,281,snapshot_2026_08_15.json
151,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,281,281,snapshot_2026_08_15.json
152,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,278,278,snapshot_2026_08_15.json
153,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,275,275,snapshot_2026_08_15.json
154,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,274,274,snapshot_2026_08_15.json
155,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,267,267,snapshot_2026_08_15.json
156,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,266,266,snapshot_2026_08_15.json
157,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,266,266,snapshot_2026_08_15.json
158,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,265,265,snapshot_2026_08_15.json
159,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,265,265,snapshot_2026_08_15.json
160,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,262,262,snapshot_2026_08_15.json
161,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,snapshot_2026_08_15.json
162,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,snapshot_2026_08_15.json
163,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,257,257,snapshot_2026_08_15.json
164,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,256,256,snapshot_2026_08_15.json
165,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,256,256,snapshot_2026_08_15.json
166,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,254,254,snapshot_2026_08_15.json
167,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,250,250,snapshot_2026_08_15.json
168,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,249,249,snapshot_2026_08_15.json
169,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_08_15.json
170,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,247,247,snapshot_2026_08_15.json
171,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,snapshot_2026_08_15.json
172,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,snapshot_2026_08_15.json
173,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,240,240,snapshot_2026_08_15.json
174,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,237,237,snapshot_2026_08_15.json
175,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,237,237,snapshot_2026_08_15.json
176,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,snapshot_2026_08_15.json
177,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,snapshot_2026_08_15.json
178,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,snapshot_2026_08_15.json
179,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,233,233,snapshot_2026_08_15.json
180,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,229,229,snapshot_2026_08_15.json
181,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,snapshot_2026_08_15.json
182,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,228,228,snapshot_2026_08_15.json
183,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,226,226,snapshot_2026_08_15.json
184,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,226,226,snapshot_2026_08_15.json
185,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,224,224,snapshot_2026_08_15.json
186,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,snapshot_2026_08_15.json
187,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,223,223,snapshot_2026_08_15.json
188,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_08_15.json
189,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_08_15.json
190,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,219,219,snapshot_2026_08_15.json
191,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_08_15.json
192,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_08_15.json
193,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,214,214,snapshot_2026_08_15.json
194,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,214,214,snapshot_2026_08_15.json
195,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,212,212,snapshot_2026_08_15.json
196,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,211,211,snapshot_2026_08_15.json
197,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,209,209,snapshot_2026_08_15.json
198,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_15.json
199,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,209,209,snapshot_2026_08_15.json
200,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,203,203,snapshot_2026_08_15.json
201,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,202,202,snapshot_2026_08_15.json
202,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_15.json
203,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,200,200,snapshot_2026_08_15.json
204,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,200,200,snapshot_2026_08_15.json
205,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,200,200,snapshot_2026_08_15.json
206,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,snapshot_2026_08_15.json
207,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_08_15.json
208,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,190,190,snapshot_2026_08_15.json
209,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_15.json
210,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,187,187,snapshot_2026_08_15.json
211,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,184,184,snapshot_2026_08_15.json
212,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,183,183,snapshot_2026_08_15.json
